office-name,title,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,64,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 04:00 PM,,ho86920791,false,true,,,,poll87996016
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,65,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 03:00 PM,,ho86920791,false,true,,,,poll87996016
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 04:00,20:00:00 - 04:00,10/31/16,11/4/16,,66,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 08:00 PM,,ho86920791,false,true,,,,poll87996016
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,67,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 03:00 PM,,ho86920791,false,true,,,,poll87996016
Boone County,Circuit Court Clerk,ocd-division/country:us/state:in/county:boone,Boone County IN,http://www.boonecounty.in.gov/Default.aspx?tabid=103,(765) 482-3510 or (765) 483-5251,jfouts@co.boone.in.us,212 Courthouse Square,,Lebanon,IN,46052,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,68,"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 12:00 PM,,ho86920791,false,true,,,,poll87996016
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,AIP,69,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,AIP,70,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,AIP,71,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,09:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,AIP,72,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,09:00 AM - 03:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,AIP,73,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,09:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,AIP,74,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,09:00 AM - 03:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,08:00:00 - 05:00,16:00:00 - 05:00,11/7/16,11/7/16,AIP,75,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho44553985,false,true,,,,poll10426660
Brown County,County Voter Registration,ocd-division/country:us/state:in/county:brown,Brown County IN,http://browncounty-in.gov/Departments/Clerk.aspx,(812) 988-5511,woodsbk@browncounty-in.us,"Courthouse, 1st Floor, 20 East Main Street",,Nashville,IN,47448,08:00:00 - 05:00,12:00:00 - 05:00,11/8/16,11/8/16,AIP,76,"Courthouse, 1st Floor, 20 East Main Street, Nashville, IN 47448",,08:00 AM - 12:00 PM,,ho44553985,false,true,,,,poll10426660
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/12/16,AIP,77,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 12:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,10/13/16,10/14/16,AIP,78,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/18/16,AIP,79,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,12:00:00 - 04:00,10/19/16,10/19/16,AIP,80,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 12:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,10/20/16,10/21/16,AIP,81,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/25/16,AIP,82,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,12:00:00 - 04:00,10/26/16,10/26/16,AIP,83,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 12:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,10/27/16,10/28/16,AIP,84,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,AIP,85,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 03:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/1/16,AIP,86,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,12:00:00 - 04:00,11/2/16,11/2/16,AIP,87,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 12:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,17:00:00 - 04:00,11/3/16,11/4/16,AIP,88,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 05:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,AIP,89,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 03:00 PM,,ho62746939,false,true,,,,poll80163971
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,AIP,90,"101 West Main Street, Suite 206, Delphi, IN 46923",,08:00 AM - 12:00 PM,,ho62746939,false,true,,,,poll80163971
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,EV,91,"200 Court Park, Room 103, Logansport, IN 46947",,09:00 AM - 04:00 PM,,ho1313280,false,true,,,,poll86551842
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,EV,92,"200 Court Park, Room 103, Logansport, IN 46947",,09:00 AM - 04:00 PM,,ho1313280,false,true,,,,poll86551842
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,EV,93,"200 Court Park, Room 103, Logansport, IN 46947",,09:00 AM - 04:00 PM,,ho1313280,false,true,,,,poll86551842
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,06:00:00 - 04:00,13:00:00 - 04:00,10/29/16,10/29/16,EV,94,"200 Court Park, Room 103, Logansport, IN 46947",,06:00 AM - 01:00 PM,,ho1313280,false,true,,,,poll86551842
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,EV,95,"200 Court Park, Room 103, Logansport, IN 46947",,09:00 AM - 04:00 PM,,ho1313280,false,true,,,,poll86551842
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,06:00:00 - 04:00,13:00:00 - 04:00,11/5/16,11/5/16,EV,96,"200 Court Park, Room 103, Logansport, IN 46947",,06:00 AM - 01:00 PM,,ho1313280,false,true,,,,poll86551842
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV,97,"200 Court Park, Room 103, Logansport, IN 46947",,09:00 AM - 12:00 PM,,ho1313280,false,true,,,,poll86551842
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6329,vote@clarkcountyvoters.com,"501 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,EV,98,"501 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 04:00 PM,,ho74899222,false,true,,,,poll56405659
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6330,vote@clarkcountyvoters.com,"502 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,EV,99,"502 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 04:00 PM,,ho43925291,false,true,,,,poll26510454
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6331,vote@clarkcountyvoters.com,"503 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,EV,100,"503 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 04:00 PM,,ho12733491,false,true,,,,poll90370679
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6332,vote@clarkcountyvoters.com,"504 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,EV,101,"504 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 04:00 PM,,ho48743049,false,true,,,,poll15163647
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6333,vote@clarkcountyvoters.com,"505 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,EV,102,"505 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 04:00 PM,,ho98816320,false,true,,,,poll20241436
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6334,vote@clarkcountyvoters.com,"506 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,EV,103,"506 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 04:00 PM,,ho34844168,false,true,,,,poll61569586
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6335,vote@clarkcountyvoters.com,"507 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV,104,"507 E. Court Avenue, Room 131, Jeffersonville, IN 47130",,09:00 AM - 12:00 PM,,ho20053029,false,true,,,,poll37729392
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,EV,105,"609 E. National Ave., Room 211, Brazil, IN 47834",,08:00 AM - 12:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,EV,106,"609 E. National Ave., Room 211, Brazil, IN 47834",,01:00 PM - 04:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,EV,107,"609 E. National Ave., Room 211, Brazil, IN 47834",,08:00 AM - 12:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,EV,108,"609 E. National Ave., Room 211, Brazil, IN 47834",,01:00 PM - 04:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,EV,109,"609 E. National Ave., Room 211, Brazil, IN 47834",,08:00 AM - 12:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,EV,110,"609 E. National Ave., Room 211, Brazil, IN 47834",,01:00 PM - 04:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,EV,111,"609 E. National Ave., Room 211, Brazil, IN 47834",,09:00 AM - 04:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,EV,112,"609 E. National Ave., Room 211, Brazil, IN 47834",,08:00 AM - 12:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,EV,113,"609 E. National Ave., Room 211, Brazil, IN 47834",,01:00 PM - 06:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,EV,114,"609 E. National Ave., Room 211, Brazil, IN 47834",,09:00 AM - 04:00 PM,,ho76662637,false,true,,,,poll67806366
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV,115,"609 E. National Ave., Room 211, Brazil, IN 47834",,08:00 AM - 12:00 PM,,ho76662637,false,true,,,,poll67806366
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,116,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 04:00 PM,,ho24991982,false,true,,,,poll86095326
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,117,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 04:00 PM,,ho24991982,false,true,,,,poll86095326
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,118,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 04:00 PM,,ho24991982,false,true,,,,poll86095326
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,119,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 03:00 PM,,ho24991982,false,true,,,,poll86095326
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,120,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 04:00 PM,,ho24991982,false,true,,,,poll86095326
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,121,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 03:00 PM,,ho24991982,false,true,,,,poll86095326
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,122,"200 E Walnut St, Washington, IN 47501",,08:00 AM - 12:00 PM,,ho24991982,false,true,,,,poll86095326
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,,123,"215 W. High Street, Lawrenceburg, IN 47025",,09:00 AM - 12:00 PM,,ho17202790,false,true,,,,poll488939
