id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0227,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0228,2016-11-08,2016 General Election,federal,st18,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0229,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0230,2016-11-08,2016 General Election,federal,st18,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0231,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0232,2016-11-08,2016 General Election,federal,st18,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0233,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 01:00 PM,false,2016-10-11,2016-10-31,
e0234,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0235,2016-11-08,2016 General Election,federal,st18,true,,,,01:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0236,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 01:00 PM,false,2016-10-11,2016-10-31,
e0237,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0238,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0239,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0240,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0241,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0242,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0243,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0244,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0245,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0246,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0247,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0248,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0249,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0250,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0251,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0252,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0253,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0254,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0255,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0256,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0257,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0258,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0259,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0260,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0261,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0262,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0263,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0264,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0265,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0266,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0267,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0268,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0269,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0270,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0271,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0272,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0273,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 11:30 AM,false,2016-10-11,2016-10-31,
e0274,2016-11-08,2016 General Election,federal,st18,true,,,,12:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0275,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 11:30 AM,false,2016-10-11,2016-10-31,
e0276,2016-11-08,2016 General Election,federal,st18,true,,,,12:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0277,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 11:30 AM,false,2016-10-11,2016-10-31,
e0278,2016-11-08,2016 General Election,federal,st18,true,,,,12:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0279,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0280,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 11:30 AM,false,2016-10-11,2016-10-31,
e0281,2016-11-08,2016 General Election,federal,st18,true,,,,12:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0282,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0283,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0284,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0285,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0286,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0287,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0288,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0289,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0290,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0291,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0292,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0293,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0294,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0295,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0296,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0297,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0298,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0299,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0300,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0301,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0302,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0303,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0304,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0305,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0306,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0307,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 07:00 PM,false,2016-10-11,2016-10-31,
e0308,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0309,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 01:00 PM,false,2016-10-11,2016-10-31,
e0310,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0311,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 01:00 PM,false,2016-10-11,2016-10-31,
e0312,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0313,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 01:00 PM,false,2016-10-11,2016-10-31,
e0314,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0315,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0316,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 01:00 PM,false,2016-10-11,2016-10-31,
e0317,2016-11-08,2016 General Election,federal,st18,true,,,,02:00 PM - 04:00 PM,false,2016-10-11,2016-10-31,
e0318,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0319,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0320,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0321,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0322,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0323,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0324,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0325,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0326,2016-11-08,2016 General Election,federal,st18,true,,,,09:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0327,2016-11-08,2016 General Election,federal,st18,true,,,,08:30 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0328,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0329,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0330,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0331,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0332,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0333,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0334,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0335,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0336,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0337,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0338,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0339,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0340,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0341,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:00 PM,false,2016-10-11,2016-10-31,
e0342,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0343,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
