start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho67765790,sch0291
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho10556707,sch0292
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho10556707,sch0293
14:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho10556707,sch0294
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho10556707,sch0295
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho10556707,sch0296
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho10556707,sch0297
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho67101456,sch0298
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho67101456,sch0299
14:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho67101456,sch0300
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho67101456,sch0301
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho67101456,sch0302
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho67101456,sch0303
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho83894084,sch0304
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho83894084,sch0305
14:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho83894084,sch0306
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho83894084,sch0307
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho83894084,sch0308
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho83894084,sch0309
08:00:00-04:00,13:00:00-04:00,,,,2016-10-12,2016-10-14,ho46979385,sch0310
14:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho46979385,sch0311
08:00:00-04:00,13:00:00-04:00,,,,2016-10-17,2016-10-21,ho46979385,sch0312
14:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho46979385,sch0313
08:00:00-04:00,13:00:00-04:00,,,,2016-10-24,2016-10-28,ho46979385,sch0314
14:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho46979385,sch0315
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho46979385,sch0316
08:00:00-04:00,13:00:00-04:00,,,,2016-10-31,2016-11-04,ho46979385,sch0317
14:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho46979385,sch0318
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho46979385,sch0319
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho46979385,sch0320
09:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho24062431,sch0321
09:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho24062431,sch0322
09:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho24062431,sch0323
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho24062431,sch0324
09:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho24062431,sch0325
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho24062431,sch0326
09:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho24062431,sch0327
08:30:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho32340003,sch0328
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho20542941,sch0329
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho78629281,sch0330
08:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho96029271,sch0331
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho96029271,sch0332
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho96029271,sch0333
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho96029271,sch0334
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho96029271,sch0335
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho96029271,sch0336
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho96029271,sch0337
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho78097573,sch0338
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho78097573,sch0339
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho78097573,sch0340
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho78097573,sch0341
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho78097573,sch0342
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho78097573,sch0343
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho78097573,sch0344
