start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
09:00:00-04:00,18:00:00-04:00,,,,2016-10-14,2016-10-14,ho83483748,sch0290
09:00:00-04:00,18:00:00-04:00,,,,2016-10-18,2016-10-18,ho83483748,sch0291
09:00:00-04:00,15:00:00-04:00,,,,2016-10-19,2016-10-20,ho83483748,sch0292
09:00:00-04:00,18:00:00-04:00,,,,2016-10-21,2016-10-21,ho83483748,sch0293
09:00:00-04:00,18:00:00-04:00,,,,2016-10-25,2016-10-25,ho83483748,sch0294
09:00:00-04:00,15:00:00-04:00,,,,2016-10-26,2016-10-27,ho83483748,sch0295
09:00:00-04:00,18:00:00-04:00,,,,2016-10-28,2016-10-28,ho83483748,sch0296
09:00:00-04:00,18:00:00-04:00,,,,2016-11-01,2016-11-01,ho83483748,sch0297
09:00:00-04:00,15:00:00-04:00,,,,2016-11-02,2016-11-03,ho83483748,sch0298
09:00:00-04:00,14:00:00-04:00,,,,2016-10-07,2016-10-07,ho20145723,sch0299
09:00:00-04:00,13:00:00-04:00,,,,2016-10-10,2016-10-10,ho20145723,sch0300
09:00:00-04:00,19:00:00-04:00,,,,2016-10-11,2016-10-11,ho20145723,sch0301
09:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-13,ho20145723,sch0302
09:00:00-04:00,14:00:00-04:00,,,,2016-10-14,2016-10-14,ho20145723,sch0303
09:00:00-04:00,13:00:00-04:00,,,,2016-10-17,2016-10-17,ho20145723,sch0304
09:00:00-04:00,19:00:00-04:00,,,,2016-10-18,2016-10-18,ho20145723,sch0305
09:00:00-04:00,17:00:00-04:00,,,,2016-10-19,2016-10-20,ho20145723,sch0306
09:00:00-04:00,14:00:00-04:00,,,,2016-10-21,2016-10-21,ho20145723,sch0307
09:00:00-04:00,13:00:00-04:00,,,,2016-10-24,2016-10-24,ho20145723,sch0308
09:00:00-04:00,19:00:00-04:00,,,,2016-10-25,2016-10-25,ho20145723,sch0309
09:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-27,ho20145723,sch0310
09:00:00-04:00,14:00:00-04:00,,,,2016-10-28,2016-10-28,ho20145723,sch0311
09:00:00-04:00,13:00:00-04:00,,,,2016-10-31,2016-10-31,ho20145723,sch0312
09:00:00-04:00,19:00:00-04:00,,,,2016-11-01,2016-11-01,ho20145723,sch0313
09:00:00-04:00,17:00:00-04:00,,,,2016-11-02,2016-11-03,ho20145723,sch0314
08:00:00-04:00,16:30:00-04:00,,,,2016-10-07,2016-10-07,ho81032080,sch0315
08:00:00-04:00,16:30:00-04:00,,,,2016-10-10,2016-10-14,ho81032080,sch0316
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho81032080,sch0317
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho81032080,sch0318
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-03,ho81032080,sch0319
08:00:00-04:00,16:00:00-04:00,,,,2016-10-07,2016-10-07,ho43752577,sch0320
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho43752577,sch0321
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho43752577,sch0322
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho43752577,sch0323
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho43752577,sch0324
08:30:00-04:00,16:00:00-04:00,,,,2016-10-03,2016-10-07,ho32761156,sch0325
08:30:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho32761156,sch0326
08:30:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho32761156,sch0327
08:30:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho32761156,sch0328
08:30:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho32761156,sch0329
08:00:00-04:00,16:00:00-04:00,,,,2016-10-07,2016-10-07,ho33601273,sch0330
08:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-10,ho33601273,sch0331
08:00:00-04:00,16:00:00-04:00,,,,2016-10-11,2016-10-11,ho33601273,sch0332
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-12,ho33601273,sch0333
08:00:00-04:00,16:00:00-04:00,,,,2016-10-13,2016-10-14,ho33601273,sch0334
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-17,ho33601273,sch0335
08:00:00-04:00,16:00:00-04:00,,,,2016-10-18,2016-10-18,ho33601273,sch0336
08:00:00-04:00,17:00:00-04:00,,,,2016-10-19,2016-10-19,ho33601273,sch0337
08:00:00-04:00,16:00:00-04:00,,,,2016-10-20,2016-10-21,ho33601273,sch0338
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-24,ho33601273,sch0339
08:00:00-04:00,16:00:00-04:00,,,,2016-10-25,2016-10-25,ho33601273,sch0340
08:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-26,ho33601273,sch0341
08:00:00-04:00,16:00:00-04:00,,,,2016-10-27,2016-10-28,ho33601273,sch0342
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-10-31,ho33601273,sch0343
08:00:00-04:00,16:00:00-04:00,,,,2016-11-01,2016-11-01,ho33601273,sch0344
08:00:00-04:00,17:00:00-04:00,,,,2016-11-02,2016-11-02,ho33601273,sch0345
08:00:00-04:00,16:00:00-04:00,,,,2016-11-03,2016-11-03,ho33601273,sch0346
08:00:00-04:00,16:00:00-04:00,,,,2016-10-07,2016-10-07,ho51272275,sch0347
08:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-10,ho51272275,sch0348
08:00:00-04:00,16:00:00-04:00,,,,2016-10-11,2016-10-11,ho51272275,sch0349
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-12,ho51272275,sch0350
08:00:00-04:00,16:00:00-04:00,,,,2016-10-13,2016-10-14,ho51272275,sch0351
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-17,ho51272275,sch0352
08:00:00-04:00,16:00:00-04:00,,,,2016-10-18,2016-10-18,ho51272275,sch0353
08:00:00-04:00,17:00:00-04:00,,,,2016-10-19,2016-10-19,ho51272275,sch0354
08:00:00-04:00,16:00:00-04:00,,,,2016-10-20,2016-10-21,ho51272275,sch0355
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-24,ho51272275,sch0356
08:00:00-04:00,16:00:00-04:00,,,,2016-10-25,2016-10-25,ho51272275,sch0357
08:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-26,ho51272275,sch0358
08:00:00-04:00,16:00:00-04:00,,,,2016-10-27,2016-10-28,ho51272275,sch0359
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-10-31,ho51272275,sch0360
08:00:00-04:00,16:00:00-04:00,,,,2016-11-01,2016-11-01,ho51272275,sch0361
08:00:00-04:00,17:00:00-04:00,,,,2016-11-02,2016-11-02,ho51272275,sch0362
08:00:00-04:00,16:00:00-04:00,,,,2016-11-03,2016-11-03,ho51272275,sch0363
09:00:00-04:00,16:30:00-04:00,,,,2016-10-10,2016-10-13,ho10326727,sch0364
09:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-20,ho10326727,sch0365
09:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-27,ho10326727,sch0366
09:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-03,ho10326727,sch0367
08:00:00-04:00,12:00:00-04:00,,,,2016-10-07,2016-10-07,ho85715603,sch0368
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-13,ho85715603,sch0369
08:00:00-04:00,12:00:00-04:00,,,,2016-10-14,2016-10-14,ho85715603,sch0370
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-20,ho85715603,sch0371
08:00:00-04:00,12:00:00-04:00,,,,2016-10-21,2016-10-21,ho85715603,sch0372
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-27,ho85715603,sch0373
08:00:00-04:00,12:00:00-04:00,,,,2016-10-28,2016-10-28,ho85715603,sch0374
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho85715603,sch0375
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho92920996,sch0376
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho92920996,sch0377
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho92920996,sch0378
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho92920996,sch0379
08:00:00-04:00,16:30:00-04:00,,,,2016-10-07,2016-10-07,ho22268024,sch0380
07:30:00-04:00,18:00:00-04:00,,,,2016-10-10,2016-10-10,ho22268024,sch0381
08:00:00-04:00,16:30:00-04:00,,,,2016-10-11,2016-10-14,ho22268024,sch0382
07:30:00-04:00,18:00:00-04:00,,,,2016-10-17,2016-10-17,ho22268024,sch0383
08:00:00-04:00,16:30:00-04:00,,,,2016-10-18,2016-10-21,ho22268024,sch0384
07:30:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-24,ho22268024,sch0385
08:00:00-04:00,16:30:00-04:00,,,,2016-10-25,2016-10-28,ho22268024,sch0386
07:30:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-10-31,ho22268024,sch0387
08:00:00-04:00,16:30:00-04:00,,,,2016-11-03,2016-11-03,ho22268024,sch0388
08:00:00-04:00,16:30:00-04:00,,,,2016-10-11,2016-10-14,ho76299388,sch0389
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho76299388,sch0390
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho76299388,sch0391
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-03,ho76299388,sch0392
08:00:00-04:00,17:00:00-04:00,,,,2016-10-07,2016-10-07,ho40870651,sch0393
08:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-14,ho40870651,sch0394
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho40870651,sch0395
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho40870651,sch0396
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-03,ho40870651,sch0397
16:00:00-04:00,18:00:00-04:00,,,,2016-10-11,2016-10-11,ho46669776,sch0398
09:00:00-04:00,12:00:00-04:00,,,,2016-10-13,2016-10-13,ho46669776,sch0399
15:00:00-04:00,18:00:00-04:00,,,,2016-10-13,2016-10-13,ho46669776,sch0400
16:00:00-04:00,18:00:00-04:00,,,,2016-10-18,2016-10-18,ho46669776,sch0401
09:00:00-04:00,12:00:00-04:00,,,,2016-10-20,2016-10-20,ho46669776,sch0402
15:00:00-04:00,18:00:00-04:00,,,,2016-10-20,2016-10-20,ho46669776,sch0403
16:00:00-04:00,18:00:00-04:00,,,,2016-10-25,2016-10-25,ho46669776,sch0404
09:00:00-04:00,12:00:00-04:00,,,,2016-10-27,2016-10-27,ho46669776,sch0405
15:00:00-04:00,18:00:00-04:00,,,,2016-10-27,2016-10-27,ho46669776,sch0406
09:00:00-04:00,13:00:00-04:00,,,,2016-10-29,2016-10-29,ho46669776,sch0407
16:00:00-04:00,18:00:00-04:00,,,,2016-11-01,2016-11-01,ho46669776,sch0408
09:00:00-04:00,12:00:00-04:00,,,,2016-11-03,2016-11-03,ho46669776,sch0409
15:00:00-04:00,18:00:00-04:00,,,,2016-11-03,2016-11-03,ho46669776,sch0410
07:00:00-04:00,16:00:00-04:00,,,,2016-09-26,2016-09-29,ho79541328,sch0411
07:00:00-04:00,12:00:00-04:00,,,,2016-09-30,2016-09-30,ho79541328,sch0412
07:00:00-04:00,16:00:00-04:00,,,,2016-10-03,2016-10-06,ho79541328,sch0413
07:00:00-04:00,12:00:00-04:00,,,,2016-10-07,2016-10-07,ho79541328,sch0414
07:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-13,ho79541328,sch0415
07:00:00-04:00,12:00:00-04:00,,,,2016-10-14,2016-10-14,ho79541328,sch0416
07:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-20,ho79541328,sch0417
07:00:00-04:00,12:00:00-04:00,,,,2016-10-21,2016-10-21,ho79541328,sch0418
07:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-27,ho79541328,sch0419
07:00:00-04:00,12:00:00-04:00,,,,2016-10-28,2016-10-28,ho79541328,sch0420
07:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho79541328,sch0421
09:00:00-04:00,13:00:00-04:00,,,,2016-09-26,2016-09-26,ho95430261,sch0422
16:00:00-04:00,19:00:00-04:00,,,,2016-09-26,2016-09-26,ho95430261,sch0423
09:00:00-04:00,13:00:00-04:00,,,,2016-09-27,2016-09-27,ho95430261,sch0424
14:00:00-04:00,18:45:00-04:00,,,,2016-09-28,2016-09-28,ho95430261,sch0425
09:00:00-04:00,13:00:00-04:00,,,,2016-09-29,2016-09-30,ho95430261,sch0426
09:00:00-04:00,13:00:00-04:00,,,,2016-10-03,2016-10-03,ho95430261,sch0427
16:00:00-04:00,19:00:00-04:00,,,,2016-10-03,2016-10-03,ho95430261,sch0428
09:00:00-04:00,13:00:00-04:00,,,,2016-10-04,2016-10-04,ho95430261,sch0429
14:00:00-04:00,18:45:00-04:00,,,,2016-10-05,2016-10-05,ho95430261,sch0430
09:00:00-04:00,13:00:00-04:00,,,,2016-10-06,2016-10-07,ho95430261,sch0431
09:00:00-04:00,13:00:00-04:00,,,,2016-10-10,2016-10-10,ho95430261,sch0432
16:00:00-04:00,19:00:00-04:00,,,,2016-10-10,2016-10-10,ho95430261,sch0433
09:00:00-04:00,13:00:00-04:00,,,,2016-10-11,2016-10-11,ho95430261,sch0434
14:00:00-04:00,18:45:00-04:00,,,,2016-10-12,2016-10-12,ho95430261,sch0435
09:00:00-04:00,13:00:00-04:00,,,,2016-10-13,2016-10-14,ho95430261,sch0436
09:00:00-04:00,13:00:00-04:00,,,,2016-10-17,2016-10-17,ho95430261,sch0437
16:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-17,ho95430261,sch0438
09:00:00-04:00,13:00:00-04:00,,,,2016-10-18,2016-10-18,ho95430261,sch0439
14:00:00-04:00,18:45:00-04:00,,,,2016-10-19,2016-10-19,ho95430261,sch0440
09:00:00-04:00,13:00:00-04:00,,,,2016-10-20,2016-10-21,ho95430261,sch0441
09:00:00-04:00,13:00:00-04:00,,,,2016-10-24,2016-10-24,ho95430261,sch0442
16:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-24,ho95430261,sch0443
09:00:00-04:00,13:00:00-04:00,,,,2016-10-25,2016-10-25,ho95430261,sch0444
14:00:00-04:00,18:45:00-04:00,,,,2016-10-26,2016-10-26,ho95430261,sch0445
09:00:00-04:00,13:00:00-04:00,,,,2016-10-27,2016-10-28,ho95430261,sch0446
09:00:00-04:00,13:00:00-04:00,,,,2016-10-31,2016-10-31,ho95430261,sch0447
16:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-10-31,ho95430261,sch0448
09:00:00-04:00,13:00:00-04:00,,,,2016-11-01,2016-11-01,ho95430261,sch0449
14:00:00-04:00,18:45:00-04:00,,,,2016-11-02,2016-11-02,ho95430261,sch0450
09:00:00-04:00,13:00:00-04:00,,,,2016-11-03,2016-11-03,ho95430261,sch0451
08:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-14,ho68645878,sch0452
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho68645878,sch0453
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho68645878,sch0454
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-03,ho68645878,sch0455
08:00:00-04:00,16:00:00-04:00,,,,2016-10-07,2016-10-07,ho35630898,sch0456
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho35630898,sch0457
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho35630898,sch0458
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho35630898,sch0459
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho35630898,sch0460
09:00:00-04:00,17:00:00-04:00,,,,2016-10-07,2016-10-07,ho54652907,sch0461
09:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-14,ho54652907,sch0462
09:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho54652907,sch0463
09:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho54652907,sch0464
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-03,ho54652907,sch0465
13:00:00-04:00,17:00:00-04:00,,,,2016-10-07,2016-10-07,ho59414169,sch0466
13:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-10,ho59414169,sch0467
13:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-12,ho59414169,sch0468
13:00:00-04:00,17:00:00-04:00,,,,2016-10-14,2016-10-14,ho59414169,sch0469
13:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-17,ho59414169,sch0470
13:00:00-04:00,17:00:00-04:00,,,,2016-10-19,2016-10-19,ho59414169,sch0471
13:00:00-04:00,17:00:00-04:00,,,,2016-10-21,2016-10-21,ho59414169,sch0472
13:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-24,ho59414169,sch0473
13:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-26,ho59414169,sch0474
13:00:00-04:00,17:00:00-04:00,,,,2016-10-28,2016-10-28,ho59414169,sch0475
13:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-10-31,ho59414169,sch0476
13:00:00-04:00,17:00:00-04:00,,,,2016-11-02,2016-11-02,ho59414169,sch0477
08:00:00-04:00,16:00:00-04:00,,,,2016-09-26,2016-09-30,ho57286814,sch0478
08:00:00-04:00,16:00:00-04:00,,,,2016-10-03,2016-10-07,ho57286814,sch0479
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho57286814,sch0480
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho57286814,sch0481
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho57286814,sch0482
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho57286814,sch0483
