ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,131,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,08:30 AM - 04:30 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,132,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,08:30 AM - 04:30 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,133,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,08:30 AM - 04:30 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,134,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,08:30 AM - 04:30 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,135,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,08:30 AM - 04:30 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,136,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,09:00 AM - 12:00 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Coles County Clerk Office,"651 Jackson Avenue, Room 122",,,Charleston,IL,61920,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,137,"Coles County Clerk Office, 651 Jackson Avenue, Room 122, Charleston, IL, 61920",,08:30 AM - 04:30 PM,,ho82707645,false,true,,,,poll22709069
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,,,138,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,139,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,140,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,141,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,142,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,143,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,144,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,09:00 AM - 12:00 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Mattoon City Clerk Office,208 North 19th St,,,Mattoon,IL,61938,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,145,"Mattoon City Clerk Office, 208 North 19th St, Mattoon, IL, 61938",,08:00 AM - 04:30 PM,,ho19894155,false,true,,,,poll80599415
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Eastern Illinois University,600 Lincoln Ave,,"Martin Luther King, Jr.; University Union Bridge Lounge",Charleston,IL,61920,10:00:00 - 05:00,17:00:00 - 05:00,11/1/16,11/4/16,False,False,False,,,146,"Eastern Illinois University, 600 Lincoln Ave, Charleston, IL, 61920","Martin Luther King, Jr.; University Union Bridge Lounge",10:00 AM - 05:00 PM,,ho35469860,false,true,,,,poll21865643
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Eastern Illinois University,600 Lincoln Ave,,"Martin Luther King, Jr.; University Union Bridge Lounge",Charleston,IL,61920,09:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,147,"Eastern Illinois University, 600 Lincoln Ave, Charleston, IL, 61920","Martin Luther King, Jr.; University Union Bridge Lounge",09:00 AM - 12:00 PM,,ho35469860,false,true,,,,poll21865643
ocd-division/country:us/state:il/county:coles,http://www.co.coles.il.us/CoClerk/elections.htm,Coles County,Eastern Illinois University,600 Lincoln Ave,,"Martin Luther King, Jr.; University Union Bridge Lounge",Charleston,IL,61920,10:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,148,"Eastern Illinois University, 600 Lincoln Ave, Charleston, IL, 61920","Martin Luther King, Jr.; University Union Bridge Lounge",10:00 AM - 05:00 PM,,ho35469860,false,true,,,,poll21865643
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/12/16,10/14/16,False,False,False,,,149,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,150,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,151,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,152,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,153,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 02:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,154,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 07:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,155,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 05:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,156,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 02:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cook County Clerk's Office,"69 West Washington, Ste 500",,,Chicago,IL,60602,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,157,"Cook County Clerk's Office, 69 West Washington, Ste 500, Chicago, IL, 60602",,09:00 AM - 07:00 PM,,ho14820626,false,true,,,,poll953008
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,158,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 05:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,159,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 05:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,160,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 02:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,161,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 07:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,162,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 05:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,163,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 02:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Alsip Village Hall,4500 W. 123rd St.,,,Alsip,IL,60803,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,164,"Alsip Village Hall, 4500 W. 123rd St., Alsip, IL, 60803",,09:00 AM - 05:00 PM,,ho20239147,false,true,,,,poll82422018
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,165,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 05:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,166,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 05:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,167,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 02:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,168,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 07:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,169,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 05:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,170,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 02:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Arlington Heights Village Hall,33 S. Arlington Heights Rd,,,Arlington Heights,IL,60005,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,171,"Arlington Heights Village Hall, 33 S. Arlington Heights Rd, Arlington Heights, IL, 60005",,09:00 AM - 07:00 PM,,ho64094944,false,true,,,,poll79732729
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,172,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 05:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,173,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 05:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,174,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 02:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,175,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 07:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,176,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 05:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,177,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 02:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Barrington Hills Village Hall,112 Algonquin Rd.,,,Barrington Hills,IL,60010,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,178,"Barrington Hills Village Hall, 112 Algonquin Rd., Barrington Hills, IL, 60010",,09:00 AM - 05:00 PM,,ho63461920,false,true,,,,poll96972782
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,179,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 05:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,180,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 05:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,181,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 02:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,182,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 07:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,183,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 05:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,184,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 02:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Bellwood Village Hall,3200 Washington Blvd,,,Bellwood,IL,60104,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,185,"Bellwood Village Hall, 3200 Washington Blvd, Bellwood, IL, 60104",,09:00 AM - 05:00 PM,,ho8619341,false,true,,,,poll83188947
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,186,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 05:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,187,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 05:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,188,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 02:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,189,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 07:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,190,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 05:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,191,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 02:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Berwyn City Hall,6700 W. 26th St,,,Berwyn,IL,60402,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,192,"Berwyn City Hall, 6700 W. 26th St, Berwyn, IL, 60402",,09:00 AM - 05:00 PM,,ho51124587,false,true,,,,poll61214834
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,193,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 05:00 PM,,ho18728147,false,true,,,,poll89613122
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,194,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 05:00 PM,,ho18728147,false,true,,,,poll89613122
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,195,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 02:00 PM,,ho18728147,false,true,,,,poll89613122
