name,location_name,address1,address2,address_line3,city,state,zip_code,directions,voter_services,start_date,end_date,start_time,end_time,days_times_open,ev_id,locality_id,county,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Island County Auditor's Office Voter Service Center (VSPC),Island County Auditor's Office,400 North Main Street,,,Coupeville,WA,98239,,VSPC,10-24-2016,10-27-2016,09:00:00 - 07:00,16:00:00 - 07:00,"Office is open Monday through Thursday 9:00 a.m. to 4:00 p.m.On Election Day only, the office is open until 8:00 p.m.",53050150163,5313015,Island County,85,"400 North Main Street, Coupeville, WA , 98239",09:00 AM-04:00 PM,,ho42090491,false,true,,,,53050150163
Island County Auditor's Office Voter Service Center (VSPC),Island County Auditor's Office,400 North Main Street,,,Coupeville,WA,98239,,VSPC,10-31-2016,11-03-2016,09:00:00 - 07:00,16:00:00 - 07:00,"Office is open Monday through Thursday 9:00 a.m. to 4:00 p.m.On Election Day only, the office is open until 8:00 p.m.",53050150163,5313015,Island County,86,"400 North Main Street, Coupeville, WA , 98239",09:00 AM-04:00 PM,,ho42090491,false,true,,,,53050150163
Island County Auditor's Office Voter Service Center (VSPC),Island County Auditor's Office,400 North Main Street,,,Coupeville,WA,98239,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,16:00:00 - 08:00,"Office is open Monday through Thursday 9:00 a.m. to 4:00 p.m.On Election Day only, the office is open until 8:00 p.m.",53050150163,5313015,Island County,87,"400 North Main Street, Coupeville, WA , 98239",09:00 AM-04:00 PM,,ho42090491,false,true,,,,53050150163
Jefferson County Auditor,Jefferson County Auditor,1820 Jefferson St,,,Port Townsend,WA,98368,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Election Day hours are 8 a.m. to 8 p.m.,53050160241,5313016,Jefferson County,88,"1820 Jefferson St, Port Townsend, WA , 98368",08:30 AM-04:30 PM,,ho34798750,false,true,,,,53050160241
Jefferson County Auditor,Jefferson County Auditor,1820 Jefferson St,,,Port Townsend,WA,98368,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Election Day hours are 8 a.m. to 8 p.m.,53050160241,5313016,Jefferson County,89,"1820 Jefferson St, Port Townsend, WA , 98368",08:30 AM-04:30 PM,,ho34798750,false,true,,,,53050160241
Jefferson County Auditor,Jefferson County Auditor,1820 Jefferson St,,,Port Townsend,WA,98368,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Election Day hours are 8 a.m. to 8 p.m.,53050160241,5313016,Jefferson County,90,"1820 Jefferson St, Port Townsend, WA , 98368",08:30 AM-04:30 PM,,ho34798750,false,true,,,,53050160241
Jefferson County Auditor,Jefferson County Auditor,1820 Jefferson St,,,Port Townsend,WA,98368,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,8:30 a.m. to 4:30 p.m. Election Day hours are 8 a.m. to 8 p.m.,53050160241,5313016,Jefferson County,92,"1820 Jefferson St, Port Townsend, WA , 98368",08:30 AM-04:30 PM,,ho34798750,false,true,,,,53050160241
(Renton) King County Elections Office Voter Service Center (VSPC),King County Elections Office,919 SW Grady Way,,,Renton,WA,98057,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Open the following hours: -Weekdays, July 18-29, 8:30 a.m. - 4:30 p.m. -Ã¢â¬âSaturday, July 30, 10 a.m. - 3 p.m.Ã¢â¬âMonday, August 1, 8:30 a.m. - 7 p.m.Ã¢â¬âTuesday, August 2, 8:30 a.m. - 8 p.m.",53050170433,5313017,King County,93,"919 SW Grady Way, Renton, WA , 98057",08:30 AM-04:30 PM,,ho35678031,false,true,,,,53050170433
(Renton) King County Elections Office Voter Service Center (VSPC),King County Elections Office,919 SW Grady Way,,,Renton,WA,98057,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Open the following hours: -Weekdays, July 18-29, 8:30 a.m. - 4:30 p.m. -Ã¢â¬âSaturday, July 30, 10 a.m. - 3 p.m.Ã¢â¬âMonday, August 1, 8:30 a.m. - 7 p.m.Ã¢â¬âTuesday, August 2, 8:30 a.m. - 8 p.m.",53050170433,5313017,King County,94,"919 SW Grady Way, Renton, WA , 98057",08:30 AM-04:30 PM,,ho35678031,false,true,,,,53050170433
(Renton) King County Elections Office Voter Service Center (VSPC),King County Elections Office,919 SW Grady Way,,,Renton,WA,98057,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,"Open the following hours: -Weekdays, July 18-29, 8:30 a.m. - 4:30 p.m. -Ã¢â¬âSaturday, July 30, 10 a.m. - 3 p.m.Ã¢â¬âMonday, August 1, 8:30 a.m. - 7 p.m.Ã¢â¬âTuesday, August 2, 8:30 a.m. - 8 p.m.",53050170433,5313017,King County,95,"919 SW Grady Way, Renton, WA , 98057",08:30 AM-04:30 PM,,ho35678031,false,true,,,,53050170433
South Kitsap Voter Service Center (VSPC),County Administration Building,619 Division St,,,Port Orchard,WA,98366,,VSPC,10-21-2016,10-21-2016,08:00:00 - 07:00,16:30:00 - 07:00,8  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. Election Day,53050180329,5313018,Kitsap County,96,"619 Division St, Port Orchard, WA , 98366",08:00 AM-04:30 PM,,ho30103080,false,true,,,,53050180329
South Kitsap Voter Service Center (VSPC),County Administration Building,619 Division St,,,Port Orchard,WA,98366,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:30:00 - 07:00,8  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. Election Day,53050180329,5313018,Kitsap County,97,"619 Division St, Port Orchard, WA , 98366",08:00 AM-04:30 PM,,ho30103080,false,true,,,,53050180329
South Kitsap Voter Service Center (VSPC),County Administration Building,619 Division St,,,Port Orchard,WA,98366,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:30:00 - 07:00,8  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. Election Day,53050180329,5313018,Kitsap County,98,"619 Division St, Port Orchard, WA , 98366",08:00 AM-04:30 PM,,ho30103080,false,true,,,,53050180329
South Kitsap Voter Service Center (VSPC),County Administration Building,619 Division St,,,Port Orchard,WA,98366,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:30:00 - 08:00,8  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. Election Day,53050180329,5313018,Kitsap County,100,"619 Division St, Port Orchard, WA , 98366",08:00 AM-04:30 PM,,ho30103080,false,true,,,,53050180329
Kittitas County Auditor's Office Voter Service Center (VSPC),Kittitas County Auditor's Office,"205 W 5th, Ste 105",,,Ellensburg,WA,98926,,VSPC,10-19-2016,10-21-2016,09:00:00 - 07:00,17:00:00 - 07:00,9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050190204,5313019,Kittitas County,101,"205 W 5th, Ste 105, Ellensburg, WA , 98926",09:00 AM-05:00 PM,,ho3234332,false,true,,,,53050190204
Kittitas County Auditor's Office Voter Service Center (VSPC),Kittitas County Auditor's Office,"205 W 5th, Ste 105",,,Ellensburg,WA,98926,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,17:00:00 - 07:00,9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050190204,5313019,Kittitas County,102,"205 W 5th, Ste 105, Ellensburg, WA , 98926",09:00 AM-05:00 PM,,ho3234332,false,true,,,,53050190204
Kittitas County Auditor's Office Voter Service Center (VSPC),Kittitas County Auditor's Office,"205 W 5th, Ste 105",,,Ellensburg,WA,98926,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,17:00:00 - 07:00,9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050190204,5313019,Kittitas County,103,"205 W 5th, Ste 105, Ellensburg, WA , 98926",09:00 AM-05:00 PM,,ho3234332,false,true,,,,53050190204
Kittitas County Auditor's Office Voter Service Center (VSPC),Kittitas County Auditor's Office,"205 W 5th, Ste 105",,,Ellensburg,WA,98926,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,17:00:00 - 08:00,9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050190204,5313019,Kittitas County,105,"205 W 5th, Ste 105, Ellensburg, WA , 98926",09:00 AM-05:00 PM,,ho3234332,false,true,,,,53050190204
Auditor's Office,Auditor's Office,205 S. Columbus Ave. Rm 203,,,Goldendale,WA,98620,,VSPC,10-21-2016,10-21-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30  a.m. to 5  p.m. Office is open from 8:30 a.m. to 8 p.m. on Election Day.,53050200144,5313020,Klickitat County,106,"205 S. Columbus Ave. Rm 203, Goldendale, WA , 98620",08:30 AM-05:00 PM,,ho4699009,false,true,,,,53050200144
Auditor's Office,Auditor's Office,205 S. Columbus Ave. Rm 203,,,Goldendale,WA,98620,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30  a.m. to 5  p.m. Office is open from 8:30 a.m. to 8 p.m. on Election Day.,53050200144,5313020,Klickitat County,107,"205 S. Columbus Ave. Rm 203, Goldendale, WA , 98620",08:30 AM-05:00 PM,,ho4699009,false,true,,,,53050200144
Auditor's Office,Auditor's Office,205 S. Columbus Ave. Rm 203,,,Goldendale,WA,98620,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,17:00:00 - 07:00,8:30  a.m. to 5  p.m. Office is open from 8:30 a.m. to 8 p.m. on Election Day.,53050200144,5313020,Klickitat County,108,"205 S. Columbus Ave. Rm 203, Goldendale, WA , 98620",08:30 AM-05:00 PM,,ho4699009,false,true,,,,53050200144
Auditor's Office,Auditor's Office,205 S. Columbus Ave. Rm 203,,,Goldendale,WA,98620,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,17:00:00 - 08:00,8:30  a.m. to 5  p.m. Office is open from 8:30 a.m. to 8 p.m. on Election Day.,53050200144,5313020,Klickitat County,110,"205 S. Columbus Ave. Rm 203, Goldendale, WA , 98620",08:30 AM-05:00 PM,,ho4699009,false,true,,,,53050200144
Lewis County Auditor's Office Voter Service Center (VSPC),Lewis County Auditor's Office,351 N.W. North St.,,,Chehalis,WA,98532,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050210143,5313021,Lewis County,111,"351 N.W. North St., Chehalis, WA , 98532",08:00 AM-04:30 PM,,ho21414748,false,true,,,,53050210143
Lewis County Auditor's Office Voter Service Center (VSPC),Lewis County Auditor's Office,351 N.W. North St.,,,Chehalis,WA,98532,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050210143,5313021,Lewis County,112,"351 N.W. North St., Chehalis, WA , 98532",08:00 AM-04:30 PM,,ho21414748,false,true,,,,53050210143
Lewis County Auditor's Office Voter Service Center (VSPC),Lewis County Auditor's Office,351 N.W. North St.,,,Chehalis,WA,98532,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050210143,5313021,Lewis County,113,"351 N.W. North St., Chehalis, WA , 98532",08:00 AM-04:30 PM,,ho21414748,false,true,,,,53050210143
Lewis County Auditor's Office Voter Service Center (VSPC),Lewis County Auditor's Office,351 N.W. North St.,,,Chehalis,WA,98532,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:30:00 - 08:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050210143,5313021,Lewis County,115,"351 N.W. North St., Chehalis, WA , 98532",08:00 AM-04:30 PM,,ho21414748,false,true,,,,53050210143
Election Office,Election Office,450 Logan,,,Davenport,WA,99122,,VSPC,10-19-2016,10-21-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050220004,5313022,Lincoln County,116,"450 Logan, Davenport, WA , 99122",09:00 AM-04:00 PM,,ho20104182,false,true,,,,53050220004
Election Office,Election Office,450 Logan,,,Davenport,WA,99122,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050220004,5313022,Lincoln County,117,"450 Logan, Davenport, WA , 99122",09:00 AM-04:00 PM,,ho20104182,false,true,,,,53050220004
Election Office,Election Office,450 Logan,,,Davenport,WA,99122,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,16:00:00 - 07:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050220004,5313022,Lincoln County,118,"450 Logan, Davenport, WA , 99122",09:00 AM-04:00 PM,,ho20104182,false,true,,,,53050220004
Election Office,Election Office,450 Logan,,,Davenport,WA,99122,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,16:00:00 - 08:00,9 a.m. to 4 p.m. Open until 8 p.m. on Election Day.,53050220004,5313022,Lincoln County,120,"450 Logan, Davenport, WA , 99122",09:00 AM-04:00 PM,,ho20104182,false,true,,,,53050220004
Mason County Auditor's Office Voter Service Center (VSPC),Mason County Auditor's Office,411 N 5th Street,,,Shelton,WA,98584,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050230137,5313023,Mason County,121,"411 N 5th Street, Shelton, WA , 98584",08:30 AM-04:30 PM,,ho92540161,false,true,,,,53050230137
Mason County Auditor's Office Voter Service Center (VSPC),Mason County Auditor's Office,411 N 5th Street,,,Shelton,WA,98584,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050230137,5313023,Mason County,122,"411 N 5th Street, Shelton, WA , 98584",08:30 AM-04:30 PM,,ho92540161,false,true,,,,53050230137
Mason County Auditor's Office Voter Service Center (VSPC),Mason County Auditor's Office,411 N 5th Street,,,Shelton,WA,98584,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050230137,5313023,Mason County,123,"411 N 5th Street, Shelton, WA , 98584",08:30 AM-04:30 PM,,ho92540161,false,true,,,,53050230137
Mason County Auditor's Office Voter Service Center (VSPC),Mason County Auditor's Office,411 N 5th Street,,,Shelton,WA,98584,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050230137,5313023,Mason County,125,"411 N 5th Street, Shelton, WA , 98584",08:30 AM-04:30 PM,,ho92540161,false,true,,,,53050230137
Okanogan County Auditor Voter Service Center (VSPC),Okanogan County Auditor,149 3rd Ave N,,,Okanogan,WA,98840,,VSPC,10-21-2016,10-21-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Election Day only 8 AM to 8 PM.,53050240185,5313024,Okanogan County,126,"149 3rd Ave N, Okanogan, WA , 98840",08:00 AM-04:30 PM,,ho33861883,false,true,,,,53050240185
Okanogan County Auditor Voter Service Center (VSPC),Okanogan County Auditor,149 3rd Ave N,,,Okanogan,WA,98840,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Election Day only 8 AM to 8 PM.,53050240185,5313024,Okanogan County,127,"149 3rd Ave N, Okanogan, WA , 98840",08:00 AM-04:30 PM,,ho33861883,false,true,,,,53050240185
Okanogan County Auditor Voter Service Center (VSPC),Okanogan County Auditor,149 3rd Ave N,,,Okanogan,WA,98840,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Election Day only 8 AM to 8 PM.,53050240185,5313024,Okanogan County,128,"149 3rd Ave N, Okanogan, WA , 98840",08:00 AM-04:30 PM,,ho33861883,false,true,,,,53050240185
Okanogan County Auditor Voter Service Center (VSPC),Okanogan County Auditor,149 3rd Ave N,,,Okanogan,WA,98840,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:30:00 - 08:00,8 a.m. to 4:30 p.m. Election Day only 8 AM to 8 PM.,53050240185,5313024,Okanogan County,130,"149 3rd Ave N, Okanogan, WA , 98840",08:00 AM-04:30 PM,,ho33861883,false,true,,,,53050240185
Pacific County Courthouse,Pacific County Courthouse,300 Memorial Drive,,,South Bend,WA,98586,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30  a.m. to 4:30  p.m. Ballots are accepted until 8 PM on election day.,53050250039,5313025,Pacific County,131,"300 Memorial Drive, South Bend, WA , 98586",08:30 AM-04:30 PM,,ho41563888,false,true,,,,53050250039
Pacific County Courthouse,Pacific County Courthouse,300 Memorial Drive,,,South Bend,WA,98586,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30  a.m. to 4:30  p.m. Ballots are accepted until 8 PM on election day.,53050250039,5313025,Pacific County,132,"300 Memorial Drive, South Bend, WA , 98586",08:30 AM-04:30 PM,,ho41563888,false,true,,,,53050250039
Pacific County Courthouse,Pacific County Courthouse,300 Memorial Drive,,,South Bend,WA,98586,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30  a.m. to 4:30  p.m. Ballots are accepted until 8 PM on election day.,53050250039,5313025,Pacific County,133,"300 Memorial Drive, South Bend, WA , 98586",08:30 AM-04:30 PM,,ho41563888,false,true,,,,53050250039
Pacific County Courthouse,Pacific County Courthouse,300 Memorial Drive,,,South Bend,WA,98586,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,8:30  a.m. to 4:30  p.m. Ballots are accepted until 8 PM on election day.,53050250039,5313025,Pacific County,135,"300 Memorial Drive, South Bend, WA , 98586",08:30 AM-04:30 PM,,ho41563888,false,true,,,,53050250039
Pend Oreille County Auditor's Office,Pend Oreille County Auditor's Office,625 West 4th Street,,,Newport,WA,99156,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050260045,5313026,Pend Oreille County,136,"625 West 4th Street, Newport, WA , 99156",08:00 AM-04:30 PM,,ho49918331,false,true,,,,53050260045
Pend Oreille County Auditor's Office,Pend Oreille County Auditor's Office,625 West 4th Street,,,Newport,WA,99156,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050260045,5313026,Pend Oreille County,137,"625 West 4th Street, Newport, WA , 99156",08:00 AM-04:30 PM,,ho49918331,false,true,,,,53050260045
Pend Oreille County Auditor's Office,Pend Oreille County Auditor's Office,625 West 4th Street,,,Newport,WA,99156,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:30:00 - 07:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050260045,5313026,Pend Oreille County,138,"625 West 4th Street, Newport, WA , 99156",08:00 AM-04:30 PM,,ho49918331,false,true,,,,53050260045
Pend Oreille County Auditor's Office,Pend Oreille County Auditor's Office,625 West 4th Street,,,Newport,WA,99156,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:30:00 - 08:00,8 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050260045,5313026,Pend Oreille County,140,"625 West 4th Street, Newport, WA , 99156",08:00 AM-04:30 PM,,ho49918331,false,true,,,,53050260045
Clover Park Technical College - Rotunda Bldg 3,Clover Park Technical College - Rotunda Bldg 3 (Enter from Lakeview Ave SW),4500 Steilacoom Blvd SW,,,Lakewood,WA,98499,,VSPC,11-07-2016,11-07-2016,07:00:00 - 08:00,20:00:00 - 08:00,"Monday through Friday 7 a.m. to 8 p.m. Open until 8 p.m. on Election Day. **Data said it started on 11/5, but office hours don't include Saturday",53050270322,5313027,Pierce County,141,"4500 Steilacoom Blvd SW, Lakewood, WA , 98499",07:00 AM-08:00 PM,,ho98601286,false,true,,,,53050270322
Pierce County Election Center,Pierce County Election Center,"2501 S 35th St, Suite C",,,Tacoma,WA,98409,,VSPC,10-21-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. on Election Day.Voting center offers touch screen accessible voting, replacement ballots, and Vote-By-Mail ballot deposit box.",53050270324,5313027,Pierce County,142,"2501 S 35th St, Suite C, Tacoma, WA , 98409",08:30 AM-04:30 PM,,ho63164340,false,true,,,,53050270324
Pierce County Election Center,Pierce County Election Center,"2501 S 35th St, Suite C",,,Tacoma,WA,98409,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. on Election Day.Voting center offers touch screen accessible voting, replacement ballots, and Vote-By-Mail ballot deposit box.",53050270324,5313027,Pierce County,143,"2501 S 35th St, Suite C, Tacoma, WA , 98409",08:30 AM-04:30 PM,,ho63164340,false,true,,,,53050270324
Pierce County Election Center,Pierce County Election Center,"2501 S 35th St, Suite C",,,Tacoma,WA,98409,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,"8:30  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. on Election Day.Voting center offers touch screen accessible voting, replacement ballots, and Vote-By-Mail ballot deposit box.",53050270324,5313027,Pierce County,144,"2501 S 35th St, Suite C, Tacoma, WA , 98409",08:30 AM-04:30 PM,,ho63164340,false,true,,,,53050270324
Pierce County Election Center,Pierce County Election Center,"2501 S 35th St, Suite C",,,Tacoma,WA,98409,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,"8:30  a.m. to 4:30  p.m. Open 7 a.m. to 8 p.m. on Election Day.Voting center offers touch screen accessible voting, replacement ballots, and Vote-By-Mail ballot deposit box.",53050270324,5313027,Pierce County,146,"2501 S 35th St, Suite C, Tacoma, WA , 98409",08:30 AM-04:30 PM,,ho63164340,false,true,,,,53050270324
Pierce County Annex Voting Center,Pierce County Annex Voting Center,2401 S. 35th St.,,,Tacoma,WA,98409,,VSPC,11-04-2016,11-04-2016,07:00:00 - 08:00,20:00:00 - 08:00,7 a.m. to 8 p.m. Open until 8 p.m. on Election Day.,53050270492,5313027,Pierce County,147,"2401 S. 35th St., Tacoma, WA , 98409",07:00 AM-08:00 PM,,ho28693518,false,true,,,,53050270492
Pierce County Annex Voting Center,Pierce County Annex Voting Center,2401 S. 35th St.,,,Tacoma,WA,98409,,VSPC,11-07-2016,11-07-2016,07:00:00 - 08:00,20:00:00 - 08:00,7 a.m. to 8 p.m. Open until 8 p.m. on Election Day.,53050270492,5313027,Pierce County,148,"2401 S. 35th St., Tacoma, WA , 98409",07:00 AM-08:00 PM,,ho28693518,false,true,,,,53050270492
Elections Office,Elections Office,"55 Second Street, Suite A",,,Friday Harbor,WA,98250,,VSPC,10-21-2016,10-21-2016,08:00:00 - 07:00,16:30:00 - 07:00,8  a.m. to 4:30  p.m. *Open 8 AM to 4:30 PM weekdays**Open 8 AM to 8 PM Election Day*,53050280403,5313028,San Juan County,149,"55 Second Street, Suite A, Friday Harbor, WA , 98250",08:00 AM-04:30 PM,,ho75066586,false,true,,,,53050280403
Elections Office,Elections Office,"55 Second Street, Suite A",,,Friday Harbor,WA,98250,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,16:30:00 - 07:00,8  a.m. to 4:30  p.m. *Open 8 AM to 4:30 PM weekdays**Open 8 AM to 8 PM Election Day*,53050280403,5313028,San Juan County,150,"55 Second Street, Suite A, Friday Harbor, WA , 98250",08:00 AM-04:30 PM,,ho75066586,false,true,,,,53050280403
Elections Office,Elections Office,"55 Second Street, Suite A",,,Friday Harbor,WA,98250,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,16:30:00 - 07:00,8  a.m. to 4:30  p.m. *Open 8 AM to 4:30 PM weekdays**Open 8 AM to 8 PM Election Day*,53050280403,5313028,San Juan County,151,"55 Second Street, Suite A, Friday Harbor, WA , 98250",08:00 AM-04:30 PM,,ho75066586,false,true,,,,53050280403
Elections Office,Elections Office,"55 Second Street, Suite A",,,Friday Harbor,WA,98250,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,16:30:00 - 08:00,8  a.m. to 4:30  p.m. *Open 8 AM to 4:30 PM weekdays**Open 8 AM to 8 PM Election Day*,53050280403,5313028,San Juan County,153,"55 Second Street, Suite A, Friday Harbor, WA , 98250",08:00 AM-04:30 PM,,ho75066586,false,true,,,,53050280403
Skagit County Auditor's Office,Skagit County Auditor's Office,700 S 2nd St # 201,,,Mt Vernon,WA,98273,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050290164,5313029,Skagit County,154,"700 S 2nd St # 201, Mt Vernon, WA , 98273",08:30 AM-04:30 PM,,ho92953637,false,true,,,,53050290164
Skagit County Auditor's Office,Skagit County Auditor's Office,700 S 2nd St # 201,,,Mt Vernon,WA,98273,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050290164,5313029,Skagit County,155,"700 S 2nd St # 201, Mt Vernon, WA , 98273",08:30 AM-04:30 PM,,ho92953637,false,true,,,,53050290164
Skagit County Auditor's Office,Skagit County Auditor's Office,700 S 2nd St # 201,,,Mt Vernon,WA,98273,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050290164,5313029,Skagit County,156,"700 S 2nd St # 201, Mt Vernon, WA , 98273",08:30 AM-04:30 PM,,ho92953637,false,true,,,,53050290164
Skagit County Auditor's Office,Skagit County Auditor's Office,700 S 2nd St # 201,,,Mt Vernon,WA,98273,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,8:30 a.m. to 4:30 p.m. Open until 8 p.m. on Election Day.,53050290164,5313029,Skagit County,158,"700 S 2nd St # 201, Mt Vernon, WA , 98273",08:30 AM-04:30 PM,,ho92953637,false,true,,,,53050290164
Skamania County Auditor's Office,Skamania County Auditor's Office,240 NW Vancouver Ave,,,Stevenson,WA,98648,,VSPC,10-19-2016,10-20-2016,07:30:00 - 07:00,17:30:00 - 07:00,"On Election Day, we are open 7:30 am to 8:00 pm.Office is open Monday through Thursday 7:30 am to 5:30 pm.",53050300043,5313030,Skamania County,159,"240 NW Vancouver Ave, Stevenson, WA , 98648",07:30 AM-05:30 PM,,ho60665431,false,true,,,,53050300043
County Auditor's Office - accessible voting,County Auditor's Office - accessible voting,3000 Rockefeller Ave,,,Everett,WA,98201,,VSPC,10-19-2016,10-21-2016,09:00:00 - 07:00,17:00:00 - 07:00,9 am - 5pm.  On Election Day voting available 8am - 8pm.,53050310238,5313031,Snohomish County,160,"3000 Rockefeller Ave, Everett, WA , 98201",09:00 AM-05:00 PM,,ho54585901,false,true,,,,53050310238
