address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"7800 Golden Valley Rd, Golden Valley, MN 55427",,08:00 AM-05:00 PM,,ho0806,false,true,,,,poll0806
"7738 Commerce Cir, Greenfield, MN 55373",,07:30 AM-05:00 PM,,ho0807,false,true,,,,poll0807
"7738 Commerce Cir, Greenfield, MN 55373",,07:30 AM-11:30 AM,,ho0813,false,true,,,,poll0813
"7738 Commerce Cir, Greenfield, MN 55373",,10:00 AM-01:00 PM,,ho0819,false,true,,,,poll0819
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-03:30 PM,,ho0821,false,true,,,,poll0821
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-04:30 PM,,ho0822,false,true,,,,poll0822
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-05:30 PM,,ho0823,false,true,,,,poll0823
"11250 5th St NE, Hanover, MN 55341",,10:00 AM-01:00 PM,,ho0846,false,true,,,,poll0846
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-05:00 PM,,ho0847,false,true,,,,poll0847
"1010 1st St S, Hopkins, MN 55343",,08:00 AM-04:30 PM,,ho0848,false,true,,,,poll0848
"1010 1st St S, Hopkins, MN 55343",,10:00 AM-01:00 PM,,ho0855,false,true,,,,poll0855
"1010 1st St S, Hopkins, MN 55343",,08:00 AM-05:00 PM,,ho0856,false,true,,,,poll0856
"1920 County Rd 90, Independence, MN 55359",,08:00 AM-12:00 PM,,ho0857,false,true,,,,poll0857
"1920 County Rd 90, Independence, MN 55359",,08:00 AM-04:30 PM,,ho0858,false,true,,,,poll0858
"450 Virginia Ave, Long Lake, MN 55356",,08:00 AM-12:00 PM,,ho0870,false,true,,,,poll0870
"450 Virginia Ave, Long Lake, MN 55356",,10:00 AM-01:00 PM,,ho0877,false,true,,,,poll0877
"450 Virginia Ave, Long Lake, MN 55356",,01:00 PM-04:30 PM,,ho0879,false,true,,,,poll0879
"450 Virginia Ave, Long Lake, MN 55356",,01:00 PM-05:00 PM,,ho0887,false,true,,,,poll0887
"279 N. Medina St. Ste 260, Loretto, MN 55357",,08:00 AM-01:30 PM,,ho0888,false,true,,,,poll0888
"279 N. Medina St. Ste 260, Loretto, MN 55357",,03:00 PM-06:00 PM,,ho0891,false,true,,,,poll0891
"279 N. Medina St. Ste 260, Loretto, MN 55357",,10:00 AM-01:00 PM,,ho0913,false,true,,,,poll0913
"279 N. Medina St. Ste 260, Loretto, MN 55357",,08:00 AM-05:00 PM,,ho0914,false,true,,,,poll0914
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,08:00 AM-04:30 PM,,ho0915,false,true,,,,poll0915
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,10:00 AM-01:00 PM,,ho0922,false,true,,,,poll0922
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,08:00 AM-05:00 PM,,ho0923,false,true,,,,poll0923
"5050 Independence St, Maple Plain, MN 55359",,08:00 AM-04:30 PM,,ho0924,false,true,,,,poll0924
"5050 Independence St, Maple Plain, MN 55359",,10:00 AM-01:00 PM,,ho0931,false,true,,,,poll0931
"5050 Independence St, Maple Plain, MN 55359",,08:00 AM-05:00 PM,,ho0932,false,true,,,,poll0932
"2052 County Road 24, Medina, MN 55340",,08:00 AM-04:30 PM,,ho0933,false,true,,,,poll0933
"2052 County Road 24, Medina, MN 55340",,10:00 AM-01:00 PM,,ho0940,false,true,,,,poll0940
"2052 County Road 24, Medina, MN 55340",,08:00 AM-05:00 PM,,ho0941,false,true,,,,poll0941
"217 S 3rd St, Minneapolis, MN 55415",,08:00 AM-04:30 PM,,ho0942,false,true,,,,poll0942
"217 S 3rd St, Minneapolis, MN 55415",,09:00 AM-04:00 PM,,ho0949,false,true,,,,poll0949
"217 S 3rd St, Minneapolis, MN 55415",,08:00 AM-05:00 PM,,ho0950,false,true,,,,poll0950
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-04:30 PM,,ho0952,false,true,,,,poll0952
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,09:00 AM-04:00 PM,,ho0959,false,true,,,,poll0959
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-05:00 PM,,ho0960,false,true,,,,poll0960
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-04:00 PM,,ho0961,false,true,,,,poll0961
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,08:00 AM-12:00 PM,,ho0962,false,true,,,,poll0962
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,10:00 AM-01:00 PM,,ho0969,false,true,,,,poll0969
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,01:00 PM-04:30 PM,,ho0971,false,true,,,,poll0971
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,01:00 PM-05:00 PM,,ho0977,false,true,,,,poll0977
"7701 County Road 110 W, Minnetrista, MN 55364",,08:00 AM-04:30 PM,,ho0984,false,true,,,,poll0984
"7701 County Road 110 W, Minnetrista, MN 55364",,10:00 AM-01:00 PM,,ho0991,false,true,,,,poll0991
"7701 County Road 110 W, Minnetrista, MN 55364",,08:00 AM-05:00 PM,,ho0992,false,true,,,,poll0992
"2415 Wilshire Blvd, Mound, MN 55364",,08:00 AM-04:30 PM,,ho0993,false,true,,,,poll0993
"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-05:00 PM,,ho1000,false,true,,,,poll1000
"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho1001,false,true,,,,poll1001
"2415 Wilshire Blvd, Mound, MN 55364",,10:00 AM-01:00 PM,,ho1002,false,true,,,,poll1002
"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho1004,false,true,,,,poll1004
"4401 Xylon Ave N, New Hope, MN 55428",,10:00 AM-01:00 PM,,ho1011,false,true,,,,poll1011
"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-05:00 PM,,ho1012,false,true,,,,poll1012
"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho1013,false,true,,,,poll1013
"2750 Kelley Pkwy, Orono, MN 55356",,10:00 AM-01:00 PM,,ho1020,false,true,,,,poll1020
"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-05:00 PM,,ho1021,false,true,,,,poll1021
"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho1022,false,true,,,,poll1022
"415 Central Ave, Osseo, MN 55369",,07:30 AM-04:30 PM,,ho1023,false,true,,,,poll1023
"415 Central Ave, Osseo, MN 55369",,10:00 AM-01:00 PM,,ho1029,false,true,,,,poll1029
"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho1030,false,true,,,,poll1030
"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho1037,false,true,,,,poll1037
"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho1039,false,true,,,,poll1039
"3400 Plymouth Blvd, Plymouth, MN 55447",,10:00 AM-01:00 PM,,ho1056,false,true,,,,poll1056
"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-05:00 PM,,ho1057,false,true,,,,poll1057
"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-04:30 PM,,ho1058,false,true,,,,poll1058
"6700 Portland Ave S, Richfield, MN 55423",,10:00 AM-01:00 PM,,ho1065,false,true,,,,poll1065
"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho1066,false,true,,,,poll1066
"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho1067,false,true,,,,poll1067
"4100 Lakeview Ave N, Robbinsdale, MN 55422",,10:00 AM-01:00 PM,,ho1074,false,true,,,,poll1074
"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-05:00 PM,,ho1075,false,true,,,,poll1075
"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho1076,false,true,,,,poll1076
"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho1077,false,true,,,,poll1077
"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho1090,false,true,,,,poll1090
"5755 Country Club Road, Shorewood, MN 55331",,10:00 AM-01:00 PM,,ho1097,false,true,,,,poll1097
"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-05:00 PM,,ho1098,false,true,,,,poll1098
"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho1099,false,true,,,,poll1099
"4349 Warren Ave, Spring Park, MN 55384",,10:00 AM-01:00 PM,,ho1106,false,true,,,,poll1106
"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-05:00 PM,,ho1107,false,true,,,,poll1107
"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho1108,false,true,,,,poll1108
"3301 Silver Lake Rd, St. Anthony, MN 55418",,10:00 AM-01:00 PM,,ho1115,false,true,,,,poll1115
"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-05:00 PM,,ho1116,false,true,,,,poll1116
"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,08:00 AM-04:30 PM,,ho1117,false,true,,,,poll1117
"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,10:00 AM-01:00 PM,,ho1124,false,true,,,,poll1124
"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,08:00 AM-05:00 PM,,ho1125,false,true,,,,poll1125
"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1126,false,true,,,,poll1126
"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,10:00 AM-01:00 PM,,ho1133,false,true,,,,poll1133
"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-05:00 PM,,ho1134,false,true,,,,poll1134
"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho1135,false,true,,,,poll1135
"4901 Manitou Rd, Tonka Bay, MN 55331",,10:00 AM-01:00 PM,,ho1141,false,true,,,,poll1141
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:30 AM,,ho1143,false,true,,,,poll1143
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho1144,false,true,,,,poll1144
"600 Rice St E, Wayzata, MN 55391",,10:00 AM-01:00 PM,,ho1150,false,true,,,,poll1150
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-05:00 PM,,ho1151,false,true,,,,poll1151
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:00 AM,,ho1152,false,true,,,,poll1152
"300 South 6th St PSL 012, Minneapolis, MN 55487",,08:00 AM-04:30 PM,,ho1158,false,true,,,,poll1158
"300 South 6th St PSL 012, Minneapolis, MN 55487",,10:00 AM-01:00 PM,,ho1165,false,true,,,,poll1165
"300 South 6th St PSL 012, Minneapolis, MN 55487",,08:00 AM-05:00 PM,,ho1166,false,true,,,,poll1166
"2100 Plymouth Ave N, Minneapolis, MN 55411",,08:30 AM-05:00 PM,,ho1167,false,true,,,,poll1167
"2100 Plymouth Ave N, Minneapolis, MN 55411",,10:00 AM-01:00 PM,,ho1174,false,true,,,,poll1174
"304 S Marshall St Rm 116, Caledonia, MN 55921",,08:00 AM-04:30 PM,,ho1176,false,true,,,,poll1176
"304 S Marshall St Rm 116, Caledonia, MN 55921",,10:00 AM-01:00 PM,,ho1183,false,true,,,,poll1183
"304 S Marshall St Rm 116, Caledonia, MN 55921",,08:00 AM-05:00 PM,,ho1184,false,true,,,,poll1184
"301 Court Ave, Park Rapids, MN 56470",,08:00 AM-04:30 PM,,ho1185,false,true,,,,poll1185
"301 Court Ave, Park Rapids, MN 56470",,10:00 AM-01:00 PM,,ho1192,false,true,,,,poll1192
"301 Court Ave, Park Rapids, MN 56470",,08:00 AM-05:00 PM,,ho1193,false,true,,,,poll1193
"555 18th Avenue SW, Cambridge, MN 55008",,08:00 AM-04:30 PM,,ho1194,false,true,,,,poll1194
"555 18th Avenue SW, Cambridge, MN 55008",,10:00 AM-01:00 PM,,ho1201,false,true,,,,poll1201
"555 18th Avenue SW, Cambridge, MN 55008",,08:00 AM-05:00 PM,,ho1202,false,true,,,,poll1202
"123 NE 4th St, Grand Rapids, MN 55744",,08:00 AM-04:30 PM,,ho1203,false,true,,,,poll1203
"123 NE 4th St, Grand Rapids, MN 55744",,10:00 AM-01:00 PM,,ho1210,false,true,,,,poll1210
"123 NE 4th St, Grand Rapids, MN 55744",,08:00 AM-05:00 PM,,ho1211,false,true,,,,poll1211
"405 4th St, Jackson, MN 56143",,08:00 AM-04:30 PM,,ho1212,false,true,,,,poll1212
"405 4th St, Jackson, MN 56143",,10:00 AM-01:00 PM,,ho1219,false,true,,,,poll1219
"405 4th St, Jackson, MN 56143",,08:00 AM-05:00 PM,,ho1220,false,true,,,,poll1220
"18 N Vine St Ste 261-A, Mora, MN 55051",,08:00 AM-04:30 PM,,ho1221,false,true,,,,poll1221
"18 N Vine St Ste 261-A, Mora, MN 55051",,10:00 AM-01:00 PM,,ho1228,false,true,,,,poll1228
"18 N Vine St Ste 261-A, Mora, MN 55051",,08:00 AM-05:00 PM,,ho1229,false,true,,,,poll1229
"400 Benson Ave Sw, Willmar, MN 56201",,08:00 AM-04:30 PM,,ho1230,false,true,,,,poll1230
"400 Benson Ave Sw, Willmar, MN 56201",,10:00 AM-01:00 PM,,ho1237,false,true,,,,poll1237
"400 Benson Ave Sw, Willmar, MN 56201",,08:00 AM-05:00 PM,,ho1238,false,true,,,,poll1238
"410 5th St SE Ste 212, Hallock, MN 56728",,08:30 AM-04:30 PM,,ho1239,false,true,,,,poll1239
"410 5th St SE Ste 212, Hallock, MN 56728",,10:00 AM-01:00 PM,,ho1246,false,true,,,,poll1246
"410 5th St SE Ste 212, Hallock, MN 56728",,08:30 AM-05:00 PM,,ho1247,false,true,,,,poll1247
"715 4th St, International Falls, MN 56649",,08:00 AM-04:30 PM,,ho1248,false,true,,,,poll1248
"715 4th St, International Falls, MN 56649",,10:00 AM-01:00 PM,,ho1255,false,true,,,,poll1255
"715 4th St, International Falls, MN 56649",,08:00 AM-05:00 PM,,ho1256,false,true,,,,poll1256
"600 6th Street Ste 6, Madison, MN 56256",,08:30 AM-04:30 PM,,ho1257,false,true,,,,poll1257
"600 6th Street Ste 6, Madison, MN 56256",,10:00 AM-01:00 PM,,ho1264,false,true,,,,poll1264
"600 6th Street Ste 6, Madison, MN 56256",,08:30 AM-05:00 PM,,ho1265,false,true,,,,poll1265
"601 3rd Ave, Two Harbors, MN 55616",,08:00 AM-04:30 PM,,ho1266,false,true,,,,poll1266
"601 3rd Ave, Two Harbors, MN 55616",,10:00 AM-01:00 PM,,ho1273,false,true,,,,poll1273
"601 3rd Ave, Two Harbors, MN 55616",,08:00 AM-05:00 PM,,ho1274,false,true,,,,poll1274
"206 8th Ave SE Ste 260, Baudette, MN 56623",,07:30 AM-04:00 PM,,ho1275,false,true,,,,poll1275
"206 8th Ave SE Ste 260, Baudette, MN 56623",,10:00 AM-01:00 PM,,ho1282,false,true,,,,poll1282
"206 8th Ave SE Ste 260, Baudette, MN 56623",,07:30 AM-05:00 PM,,ho1283,false,true,,,,poll1283
"88 S Park Ave, Le Center, MN 56057",,08:00 AM-04:00 PM,,ho1284,false,true,,,,poll1284
"88 S Park Ave, Le Center, MN 56057",,08:00 AM-04:30 PM,,ho1285,false,true,,,,poll1285
"88 S Park Ave, Le Center, MN 56057",,10:00 AM-01:00 PM,,ho1291,false,true,,,,poll1291
"88 S Park Ave, Le Center, MN 56057",,08:00 AM-05:00 PM,,ho1292,false,true,,,,poll1292
"607 W Main, Marshall, MN 56258",,08:00 AM-04:30 PM,,ho1298,false,true,,,,poll1298
"607 W Main, Marshall, MN 56258",,10:00 AM-01:00 PM,,ho1305,false,true,,,,poll1305
"607 W Main, Marshall, MN 56258",,08:00 AM-05:00 PM,,ho1306,false,true,,,,poll1306
"311 N Main St, Mahnomen, MN 56557",,08:00 AM-04:30 PM,,ho1307,false,true,,,,poll1307
"311 N Main St, Mahnomen, MN 56557",,10:00 AM-01:00 PM,,ho1314,false,true,,,,poll1314
"311 N Main St, Mahnomen, MN 56557",,08:00 AM-05:00 PM,,ho1315,false,true,,,,poll1315
"208 E Colvin Ave Ste 10, Warren, MN 56762",,08:00 AM-04:30 PM,,ho1316,false,true,,,,poll1316
"208 E Colvin Ave Ste 10, Warren, MN 56762",,10:00 AM-01:00 PM,,ho1323,false,true,,,,poll1323
"208 E Colvin Ave Ste 10, Warren, MN 56762",,08:00 AM-05:00 PM,,ho1324,false,true,,,,poll1324
"201 Lake Ave, Fairmont, MN 56031",,08:00 AM-05:00 PM,,ho1325,false,true,,,,poll1325
"201 Lake Ave, Fairmont, MN 56031",,10:00 AM-01:00 PM,,ho1332,false,true,,,,poll1332
"2391 Hennepin Ave N, Glencoe, MN 55336",,08:00 AM-04:30 PM,,ho1334,false,true,,,,poll1334
"2391 Hennepin Ave N, Glencoe, MN 55336",,10:00 AM-01:00 PM,,ho1341,false,true,,,,poll1341
"2391 Hennepin Ave N, Glencoe, MN 55336",,08:00 AM-05:00 PM,,ho1342,false,true,,,,poll1342
"111 Hassan Street SE, Hutchinson, MN 55350",,08:00 AM-04:00 PM,,ho1343,false,true,,,,poll1343
"111 Hassan Street SE, Hutchinson, MN 55350",,10:00 AM-01:00 PM,,ho1350,false,true,,,,poll1350
"111 Hassan Street SE, Hutchinson, MN 55350",,08:00 AM-05:00 PM,,ho1351,false,true,,,,poll1351
"325 Sibley Ave N, Litchfield, MN 55355",,08:00 AM-04:30 PM,,ho1352,false,true,,,,poll1352
"325 Sibley Ave N, Litchfield, MN 55355",,10:00 AM-01:00 PM,,ho1359,false,true,,,,poll1359
"325 Sibley Ave N, Litchfield, MN 55355",,08:00 AM-05:00 PM,,ho1360,false,true,,,,poll1360
"635 2nd St SE, Milaca, MN 56353",,08:00 AM-04:30 PM,,ho1361,false,true,,,,poll1361
"635 2nd St SE, Milaca, MN 56353",,10:00 AM-01:00 PM,,ho1368,false,true,,,,poll1368
"635 2nd St SE, Milaca, MN 56353",,08:00 AM-05:00 PM,,ho1369,false,true,,,,poll1369
"213 SE 1st Ave, Little Falls, MN 56345",,08:00 AM-04:30 PM,,ho1370,false,true,,,,poll1370
"213 SE 1st Ave, Little Falls, MN 56345",,10:00 AM-01:00 PM,,ho1377,false,true,,,,poll1377
"213 SE 1st Ave, Little Falls, MN 56345",,08:00 AM-05:00 PM,,ho1378,false,true,,,,poll1378
"201 1st St. NE Ste 5, Austin, MN 55912",,08:00 AM-04:30 PM,,ho1379,false,true,,,,poll1379
"201 1st St. NE Ste 5, Austin, MN 55912",,10:00 AM-01:00 PM,,ho1386,false,true,,,,poll1386
"201 1st St. NE Ste 5, Austin, MN 55912",,08:00 AM-05:00 PM,,ho1387,false,true,,,,poll1387
"2500 28th St, Slayton, MN 56172",,08:00 AM-04:30 PM,,ho1388,false,true,,,,poll1388
"2500 28th St, Slayton, MN 56172",,10:00 AM-01:00 PM,,ho1395,false,true,,,,poll1395
"2500 28th St, Slayton, MN 56172",,08:00 AM-05:00 PM,,ho1396,false,true,,,,poll1396
"501 S Minnesota Ave, St Peter, MN 56082",,08:00 AM-04:30 PM,,ho1397,false,true,,,,poll1397
"501 S Minnesota Ave, St Peter, MN 56082",,10:00 AM-01:00 PM,,ho1404,false,true,,,,poll1404
"501 S Minnesota Ave, St Peter, MN 56082",,08:00 AM-05:00 PM,,ho1405,false,true,,,,poll1405
"315 10th St, Worthington, MN 56187",,08:00 AM-04:30 PM,,ho1406,false,true,,,,poll1406
"315 10th St, Worthington, MN 56187",,10:00 AM-01:00 PM,,ho1413,false,true,,,,poll1413
"315 10th St, Worthington, MN 56187",,08:00 AM-05:00 PM,,ho1414,false,true,,,,poll1414
"16 E 3rd Ave, Ada, MN 56510",,08:30 AM-04:30 PM,,ho1415,false,true,,,,poll1415
"16 E 3rd Ave, Ada, MN 56510",,10:00 AM-01:00 PM,,ho1422,false,true,,,,poll1422
"16 E 3rd Ave, Ada, MN 56510",,08:30 AM-05:00 PM,,ho1423,false,true,,,,poll1423
"151 4th St SE, Rochester, MN 55904",,08:00 AM-05:00 PM,,ho1424,false,true,,,,poll1424
"151 4th St SE, Rochester, MN 55904",,10:00 AM-01:00 PM,,ho1431,false,true,,,,poll1431
"510 Fir Ave W, Fergus Falls, MN 56537",,08:30 AM-04:30 PM,,ho1433,false,true,,,,poll1433
"510 Fir Ave W, Fergus Falls, MN 56537",,10:00 AM-01:00 PM,,ho1440,false,true,,,,poll1440
"510 Fir Ave W, Fergus Falls, MN 56537",,08:30 AM-05:00 PM,,ho1441,false,true,,,,poll1441
"101 Main Ave N, Thief River Falls, MN 56701",,08:00 AM-04:30 PM,,ho1442,false,true,,,,poll1442
"101 Main Ave N, Thief River Falls, MN 56701",,10:00 AM-01:00 PM,,ho1449,false,true,,,,poll1449
"101 Main Ave N, Thief River Falls, MN 56701",,08:00 AM-05:00 PM,,ho1450,false,true,,,,poll1450
"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,08:00 AM-04:30 PM,,ho1451,false,true,,,,poll1451
"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,10:00 AM-01:00 PM,,ho1458,false,true,,,,poll1458
"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,08:00 AM-05:00 PM,,ho1459,false,true,,,,poll1459
"416 Hiawatha Ave S, Pipestone, MN 56164",,08:00 AM-04:30 PM,,ho1460,false,true,,,,poll1460
"416 Hiawatha Ave S, Pipestone, MN 56164",,10:00 AM-01:00 PM,,ho1467,false,true,,,,poll1467
"416 Hiawatha Ave S, Pipestone, MN 56164",,08:00 AM-05:00 PM,,ho1468,false,true,,,,poll1468
"612 N Broadway Ste 207, Crookston, MN 56716",,08:00 AM-04:30 PM,,ho1469,false,true,,,,poll1469
"612 N Broadway Ste 207, Crookston, MN 56716",,10:00 AM-01:00 PM,,ho1476,false,true,,,,poll1476
"612 N Broadway Ste 207, Crookston, MN 56716",,08:00 AM-05:00 PM,,ho1477,false,true,,,,poll1477
"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,08:00 AM-04:30 PM,,ho1478,false,true,,,,poll1478
"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,10:00 AM-01:00 PM,,ho1485,false,true,,,,poll1485
"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,08:00 AM-05:00 PM,,ho1486,false,true,,,,poll1486
"1245 Hwy 96 W, Arden Hills, MN 55112",,08:00 AM-04:30 PM,,ho1487,false,true,,,,poll1487
"1245 Hwy 96 W, Arden Hills, MN 55112",,10:00 AM-01:00 PM,,ho1494,false,true,,,,poll1494
"1245 Hwy 96 W, Arden Hills, MN 55112",,08:00 AM-05:00 PM,,ho1495,false,true,,,,poll1495
"1891 Walnut St, Lauderdale, MN 55113",,08:00 AM-04:30 PM,,ho1496,false,true,,,,poll1496
"1891 Walnut St, Lauderdale, MN 55113",,10:00 AM-01:00 PM,,ho1503,false,true,,,,poll1503
"1891 Walnut St, Lauderdale, MN 55113",,08:00 AM-05:00 PM,,ho1504,false,true,,,,poll1504
"515 Little Canada Rd, Little Canada, MN 55117",,08:00 AM-04:30 PM,,ho1505,false,true,,,,poll1505
"515 Little Canada Rd, Little Canada, MN 55117",,10:00 AM-01:00 PM,,ho1512,false,true,,,,poll1512
"515 Little Canada Rd, Little Canada, MN 55117",,08:00 AM-05:00 PM,,ho1513,false,true,,,,poll1513
"1830 County Road B, Maplewood, MN 55109",,08:00 AM-04:30 PM,,ho1514,false,true,,,,poll1514
"1830 County Road B, Maplewood, MN 55109",,10:00 AM-01:00 PM,,ho1521,false,true,,,,poll1521
"1830 County Road B, Maplewood, MN 55109",,08:00 AM-05:00 PM,,ho1522,false,true,,,,poll1522
"2401 County Hwy 10, Mounds View, MN 55112",,08:00 AM-04:30 PM,,ho1523,false,true,,,,poll1523
"2401 County Hwy 10, Mounds View, MN 55112",,10:00 AM-01:00 PM,,ho1530,false,true,,,,poll1530
"2401 County Hwy 10, Mounds View, MN 55112",,08:00 AM-05:00 PM,,ho1531,false,true,,,,poll1531
"803 Old Highway 8 NW, New Brighton, MN 55112",,08:00 AM-04:30 PM,,ho1532,false,true,,,,poll1532
"803 Old Highway 8 NW, New Brighton, MN 55112",,10:00 AM-01:00 PM,,ho1539,false,true,,,,poll1539
"803 Old Highway 8 NW, New Brighton, MN 55112",,08:00 AM-05:00 PM,,ho1540,false,true,,,,poll1540
"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho1541,false,true,,,,poll1541
"100 Village Center Dr, North Oaks, MN 55127",,10:00 AM-01:00 PM,,ho1548,false,true,,,,poll1548
"100 Village Center Dr, North Oaks, MN 55127",,08:00 AM-05:00 PM,,ho1549,false,true,,,,poll1549
"2400 Margaret St N, St. Paul, MN 55109",,08:00 AM-04:30 PM,,ho1550,false,true,,,,poll1550
"2400 Margaret St N, St. Paul, MN 55109",,10:00 AM-01:00 PM,,ho1557,false,true,,,,poll1557
"2400 Margaret St N, St. Paul, MN 55109",,08:00 AM-05:00 PM,,ho1558,false,true,,,,poll1558
"90 W Plato Blvd #160, St. Paul, MN 55107",,08:00 AM-04:30 PM,,ho1559,false,true,,,,poll1559
"90 W Plato Blvd #160, St. Paul, MN 55107",,10:00 AM-01:00 PM,,ho1566,false,true,,,,poll1566
"90 W Plato Blvd #160, St. Paul, MN 55107",,08:00 AM-05:00 PM,,ho1567,false,true,,,,poll1567
"2660 Civic Center Dr, Roseville, MN 55113",,08:00 AM-04:30 PM,,ho1568,false,true,,,,poll1568
"2660 Civic Center Dr, Roseville, MN 55113",,10:00 AM-01:00 PM,,ho1575,false,true,,,,poll1575
"2660 Civic Center Dr, Roseville, MN 55113",,08:00 AM-05:00 PM,,ho1576,false,true,,,,poll1576
"4600 Victoria St N, Shoreview, MN 55126",,08:00 AM-04:30 PM,,ho1577,false,true,,,,poll1577
"4600 Victoria St N, Shoreview, MN 55126",,10:00 AM-01:00 PM,,ho1584,false,true,,,,poll1584
"4600 Victoria St N, Shoreview, MN 55126",,08:00 AM-05:00 PM,,ho1585,false,true,,,,poll1585
"800 Co Rd E East, Vadnais Heights, MN 55127",,08:00 AM-04:30 PM,,ho1586,false,true,,,,poll1586
"800 Co Rd E East, Vadnais Heights, MN 55127",,10:00 AM-01:00 PM,,ho1593,false,true,,,,poll1593
"800 Co Rd E East, Vadnais Heights, MN 55127",,08:00 AM-05:00 PM,,ho1594,false,true,,,,poll1594
"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho1595,false,true,,,,poll1595
"4701 Highway 61, White Bear Lake, MN 55110",,10:00 AM-01:00 PM,,ho1602,false,true,,,,poll1602
"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-05:00 PM,,ho1603,false,true,,,,poll1603
"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho1604,false,true,,,,poll1604
"1281 Hammond Rd, White Bear Township, MN 55110",,10:00 AM-01:00 PM,,ho1611,false,true,,,,poll1611
"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-05:00 PM,,ho1612,false,true,,,,poll1612
"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho1613,false,true,,,,poll1613
"124 Langevin Ave, Red Lake Falls, MN 56750",,10:00 AM-01:00 PM,,ho1620,false,true,,,,poll1620
"403 S Mill St, Redwood Falls, MN 56283",,08:00 AM-04:30 PM,,ho1622,false,true,,,,poll1622
