address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"7800 Golden Valley Rd, Golden Valley, MN 55427",,08:00 AM-05:00 PM,,ho0805,False,True,,,,henn0805
"7738 Commerce Cir, Greenfield, MN 55373",,07:30 AM-05:00 PM,,ho0806,False,True,,,,henn0806
"7738 Commerce Cir, Greenfield, MN 55373",,07:30 AM-11:30 AM,,ho0812,False,True,,,,henn0812
"7738 Commerce Cir, Greenfield, MN 55373",,10:00 AM-01:00 PM,,ho0818,False,True,,,,henn0818
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-03:30 PM,,ho0820,False,True,,,,henn0820
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-04:30 PM,,ho0821,False,True,,,,henn0821
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-05:30 PM,,ho0822,False,True,,,,henn0822
"11250 5th St NE, Hanover, MN 55341",,10:00 AM-01:00 PM,,ho0845,False,True,,,,henn0845
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-05:00 PM,,ho0846,False,True,,,,henn0846
"1010 1st St S, Hopkins, MN 55343",,08:00 AM-04:30 PM,,ho0847,False,True,,,,henn0847
"1010 1st St S, Hopkins, MN 55343",,10:00 AM-01:00 PM,,ho0854,False,True,,,,henn0854
"1010 1st St S, Hopkins, MN 55343",,08:00 AM-05:00 PM,,ho0855,False,True,,,,henn0855
"1920 County Rd 90, Independence, MN 55359",,08:00 AM-12:00 PM,,ho0856,False,True,,,,henn0856
"1920 County Rd 90, Independence, MN 55359",,08:00 AM-04:30 PM,,ho0857,False,True,,,,henn0857
"450 Virginia Ave, Long Lake, MN 55356",,08:00 AM-12:00 PM,,ho0869,False,True,,,,henn0869
"450 Virginia Ave, Long Lake, MN 55356",,10:00 AM-01:00 PM,,ho0876,False,True,,,,henn0876
"450 Virginia Ave, Long Lake, MN 55356",,01:00 PM-04:30 PM,,ho0878,False,True,,,,henn0878
"450 Virginia Ave, Long Lake, MN 55356",,01:00 PM-05:00 PM,,ho0886,False,True,,,,henn0886
"279 N. Medina St. Ste 260, Loretto, MN 55357",,08:00 AM-01:30 PM,,ho0887,False,True,,,,henn0887
"279 N. Medina St. Ste 260, Loretto, MN 55357",,03:00 PM-06:00 PM,,ho0890,False,True,,,,henn0890
"279 N. Medina St. Ste 260, Loretto, MN 55357",,10:00 AM-01:00 PM,,ho0912,False,True,,,,henn0912
"279 N. Medina St. Ste 260, Loretto, MN 55357",,08:00 AM-05:00 PM,,ho0913,False,True,,,,henn0913
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,08:00 AM-04:30 PM,,ho0914,False,True,,,,henn0914
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,10:00 AM-01:00 PM,,ho0921,False,True,,,,henn0921
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,08:00 AM-05:00 PM,,ho0922,False,True,,,,henn0922
"5050 Independence St, Maple Plain, MN 55359",,08:00 AM-04:30 PM,,ho0923,False,True,,,,henn0923
"5050 Independence St, Maple Plain, MN 55359",,10:00 AM-01:00 PM,,ho0930,False,True,,,,henn0930
"5050 Independence St, Maple Plain, MN 55359",,08:00 AM-05:00 PM,,ho0931,False,True,,,,henn0931
"2052 County Road 24, Medina, MN 55340",,08:00 AM-04:30 PM,,ho0932,False,True,,,,henn0932
"2052 County Road 24, Medina, MN 55340",,10:00 AM-01:00 PM,,ho0939,False,True,,,,henn0939
"2052 County Road 24, Medina, MN 55340",,08:00 AM-05:00 PM,,ho0940,False,True,,,,henn0940
"217 S 3rd St, Minneapolis, MN 55415",,08:00 AM-04:30 PM,,ho0941,False,True,,,,henn0941
"217 S 3rd St, Minneapolis, MN 55415",,09:00 AM-04:00 PM,,ho0948,False,True,,,,henn0948
"217 S 3rd St, Minneapolis, MN 55415",,08:00 AM-05:00 PM,,ho0949,False,True,,,,henn0949
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-04:30 PM,,ho0951,False,True,,,,henn0951
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,09:00 AM-04:00 PM,,ho0958,False,True,,,,henn0958
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-05:00 PM,,ho0959,False,True,,,,henn0959
"14600 Minnetonka Blvd, Minnetonka, MN 55345",,08:00 AM-04:00 PM,,ho0960,False,True,,,,henn0960
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,08:00 AM-12:00 PM,,ho0961,False,True,,,,henn0961
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,10:00 AM-01:00 PM,,ho0968,False,True,,,,henn0968
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,01:00 PM-04:30 PM,,ho0970,False,True,,,,henn0970
"2945 Westwood Rd, Minnetonka Beach, MN 55361",,01:00 PM-05:00 PM,,ho0976,False,True,,,,henn0976
"7701 County Road 110 W, Minnetrista, MN 55364",,08:00 AM-04:30 PM,,ho0983,False,True,,,,henn0983
"7701 County Road 110 W, Minnetrista, MN 55364",,10:00 AM-01:00 PM,,ho0990,False,True,,,,henn0990
"7701 County Road 110 W, Minnetrista, MN 55364",,08:00 AM-05:00 PM,,ho0991,False,True,,,,henn0991
"2415 Wilshire Blvd, Mound, MN 55364",,08:00 AM-04:30 PM,,ho0992,False,True,,,,henn0992
"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-05:00 PM,,ho0999,False,True,,,,henn0999
"2415 Wilshire Blvd, Mound, MN 55364",,07:30 AM-11:30 AM,,ho1000,False,True,,,,henn01000
"2415 Wilshire Blvd, Mound, MN 55364",,10:00 AM-01:00 PM,,ho1001,False,True,,,,henn01001
"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-04:30 PM,,ho1003,False,True,,,,henn01003
"4401 Xylon Ave N, New Hope, MN 55428",,10:00 AM-01:00 PM,,ho1010,False,True,,,,henn01010
"4401 Xylon Ave N, New Hope, MN 55428",,08:00 AM-05:00 PM,,ho1011,False,True,,,,henn01011
"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-04:30 PM,,ho1012,False,True,,,,henn01012
"2750 Kelley Pkwy, Orono, MN 55356",,10:00 AM-01:00 PM,,ho1019,False,True,,,,henn01019
"2750 Kelley Pkwy, Orono, MN 55356",,08:00 AM-05:00 PM,,ho1020,False,True,,,,henn01020
"415 Central Ave, Osseo, MN 55369",,07:30 AM-11:30 AM,,ho1021,False,True,,,,henn01021
"415 Central Ave, Osseo, MN 55369",,07:30 AM-04:30 PM,,ho1022,False,True,,,,henn01022
"415 Central Ave, Osseo, MN 55369",,10:00 AM-01:00 PM,,ho1028,False,True,,,,henn01028
"415 Central Ave, Osseo, MN 55369",,07:30 AM-05:00 PM,,ho1029,False,True,,,,henn01029
"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-04:30 PM,,ho1036,False,True,,,,henn01036
"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-06:00 PM,,ho1038,False,True,,,,henn01038
"3400 Plymouth Blvd, Plymouth, MN 55447",,10:00 AM-01:00 PM,,ho1055,False,True,,,,henn01055
"3400 Plymouth Blvd, Plymouth, MN 55447",,08:00 AM-05:00 PM,,ho1056,False,True,,,,henn01056
"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-04:30 PM,,ho1057,False,True,,,,henn01057
"6700 Portland Ave S, Richfield, MN 55423",,10:00 AM-01:00 PM,,ho1064,False,True,,,,henn01064
"6700 Portland Ave S, Richfield, MN 55423",,08:00 AM-05:00 PM,,ho1065,False,True,,,,henn01065
"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-04:30 PM,,ho1066,False,True,,,,henn01066
"4100 Lakeview Ave N, Robbinsdale, MN 55422",,10:00 AM-01:00 PM,,ho1073,False,True,,,,henn01073
"4100 Lakeview Ave N, Robbinsdale, MN 55422",,08:00 AM-05:00 PM,,ho1074,False,True,,,,henn01074
"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-01:30 PM,,ho1075,False,True,,,,henn01075
"22350 S Diamond Lk Rd, Rogers, MN 55374",,07:30 AM-04:30 PM,,ho1076,False,True,,,,henn01076
"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-04:30 PM,,ho1089,False,True,,,,henn01089
"5755 Country Club Road, Shorewood, MN 55331",,10:00 AM-01:00 PM,,ho1096,False,True,,,,henn01096
"5755 Country Club Road, Shorewood, MN 55331",,08:00 AM-05:00 PM,,ho1097,False,True,,,,henn01097
"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-04:30 PM,,ho1098,False,True,,,,henn01098
"4349 Warren Ave, Spring Park, MN 55384",,10:00 AM-01:00 PM,,ho1105,False,True,,,,henn01105
"4349 Warren Ave, Spring Park, MN 55384",,08:00 AM-05:00 PM,,ho1106,False,True,,,,henn01106
"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-04:30 PM,,ho1107,False,True,,,,henn01107
"3301 Silver Lake Rd, St. Anthony, MN 55418",,10:00 AM-01:00 PM,,ho1114,False,True,,,,henn01114
"3301 Silver Lake Rd, St. Anthony, MN 55418",,08:00 AM-05:00 PM,,ho1115,False,True,,,,henn01115
"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,08:00 AM-04:30 PM,,ho1116,False,True,,,,henn01116
"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,10:00 AM-01:00 PM,,ho1123,False,True,,,,henn01123
"8535 Kennedy Memorial Dr, St. Bonifacius, MN 55375",,08:00 AM-05:00 PM,,ho1124,False,True,,,,henn01124
"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-04:30 PM,,ho1125,False,True,,,,henn01125
"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,10:00 AM-01:00 PM,,ho1132,False,True,,,,henn01132
"5005 Minnetonka Boulevard, St. Louis Park, MN 55416",,07:30 AM-05:00 PM,,ho1133,False,True,,,,henn01133
"4901 Manitou Rd, Tonka Bay, MN 55331",,07:30 AM-05:30 PM,,ho1134,False,True,,,,henn01134
"4901 Manitou Rd, Tonka Bay, MN 55331",,10:00 AM-01:00 PM,,ho1140,False,True,,,,henn01140
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:30 AM,,ho1142,False,True,,,,henn01142
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-04:30 PM,,ho1143,False,True,,,,henn01143
"600 Rice St E, Wayzata, MN 55391",,10:00 AM-01:00 PM,,ho1149,False,True,,,,henn01149
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-05:00 PM,,ho1150,False,True,,,,henn01150
"600 Rice St E, Wayzata, MN 55391",,07:00 AM-11:00 AM,,ho1151,False,True,,,,henn01151
"300 South 6th St PSL 012, Minneapolis, MN 55487",,08:00 AM-04:30 PM,,ho1157,False,True,,,,henn01157
"300 South 6th St PSL 012, Minneapolis, MN 55487",,10:00 AM-01:00 PM,,ho1164,False,True,,,,henn01164
"300 South 6th St PSL 012, Minneapolis, MN 55487",,08:00 AM-05:00 PM,,ho1165,False,True,,,,henn01165
"2100 Plymouth Ave N, Minneapolis, MN 55411",,08:30 AM-05:00 PM,,ho1166,False,True,,,,henn01166
"2100 Plymouth Ave N, Minneapolis, MN 55411",,10:00 AM-01:00 PM,,ho1173,False,True,,,,henn01173
"304 S Marshall St Rm 116, Caledonia, MN 55921",,08:00 AM-04:30 PM,,ho1175,False,True,,,,hous01175
"304 S Marshall St Rm 116, Caledonia, MN 55921",,10:00 AM-01:00 PM,,ho1182,False,True,,,,hous01182
"304 S Marshall St Rm 116, Caledonia, MN 55921",,08:00 AM-05:00 PM,,ho1183,False,True,,,,hous01183
"301 Court Ave, Park Rapids, MN 56470",,08:00 AM-04:30 PM,,ho1184,False,True,,,,hubb01184
"301 Court Ave, Park Rapids, MN 56470",,10:00 AM-01:00 PM,,ho1191,False,True,,,,hubb01191
"301 Court Ave, Park Rapids, MN 56470",,08:00 AM-05:00 PM,,ho1192,False,True,,,,hubb01192
"555 18th Avenue SW, Cambridge, MN 55008",,08:00 AM-04:30 PM,,ho1193,False,True,,,,isan01193
"555 18th Avenue SW, Cambridge, MN 55008",,10:00 AM-01:00 PM,,ho1200,False,True,,,,isan01200
"555 18th Avenue SW, Cambridge, MN 55008",,08:00 AM-05:00 PM,,ho1201,False,True,,,,isan01201
"123 NE 4th St, Grand Rapids, MN 55744",,08:00 AM-04:30 PM,,ho1202,False,True,,,,itas01202
"123 NE 4th St, Grand Rapids, MN 55744",,10:00 AM-01:00 PM,,ho1209,False,True,,,,itas01209
"123 NE 4th St, Grand Rapids, MN 55744",,08:00 AM-05:00 PM,,ho1210,False,True,,,,itas01210
"405 4th St, Jackson, MN 56143",,08:00 AM-04:30 PM,,ho1211,False,True,,,,jack01211
"405 4th St, Jackson, MN 56143",,10:00 AM-01:00 PM,,ho1218,False,True,,,,jack01218
"405 4th St, Jackson, MN 56143",,08:00 AM-05:00 PM,,ho1219,False,True,,,,jack01219
"18 N Vine St Ste 261-A, Mora, MN 55051",,08:00 AM-04:30 PM,,ho1220,False,True,,,,kana01220
"18 N Vine St Ste 261-A, Mora, MN 55051",,10:00 AM-01:00 PM,,ho1227,False,True,,,,kana01227
"18 N Vine St Ste 261-A, Mora, MN 55051",,08:00 AM-05:00 PM,,ho1228,False,True,,,,kana01228
"400 Benson Ave Sw, Willmar, MN 56201",,08:00 AM-04:30 PM,,ho1229,False,True,,,,kand01229
"400 Benson Ave Sw, Willmar, MN 56201",,10:00 AM-01:00 PM,,ho1236,False,True,,,,kand01236
"400 Benson Ave Sw, Willmar, MN 56201",,08:00 AM-05:00 PM,,ho1237,False,True,,,,kand01237
"410 5th St SE Ste 212, Hallock, MN 56728",,08:30 AM-04:30 PM,,ho1238,False,True,,,,kitt01238
"410 5th St SE Ste 212, Hallock, MN 56728",,10:00 AM-01:00 PM,,ho1245,False,True,,,,kitt01245
"410 5th St SE Ste 212, Hallock, MN 56728",,08:30 AM-05:00 PM,,ho1246,False,True,,,,kitt01246
"715 4th St, International Falls, MN 56649",,08:00 AM-04:30 PM,,ho1247,False,True,,,,kooc01247
"715 4th St, International Falls, MN 56649",,10:00 AM-01:00 PM,,ho1254,False,True,,,,kooc01254
"715 4th St, International Falls, MN 56649",,08:00 AM-05:00 PM,,ho1255,False,True,,,,kooc01255
"600 6th Street Ste 6, Madison, MN 56256",,08:30 AM-04:30 PM,,ho1256,False,True,,,,lacq01256
"600 6th Street Ste 6, Madison, MN 56256",,10:00 AM-01:00 PM,,ho1263,False,True,,,,lacq01263
"600 6th Street Ste 6, Madison, MN 56256",,08:30 AM-05:00 PM,,ho1264,False,True,,,,lacq01264
"601 3rd Ave, Two Harbors, MN 55616",,08:00 AM-04:30 PM,,ho1265,False,True,,,,lake01265
"601 3rd Ave, Two Harbors, MN 55616",,10:00 AM-01:00 PM,,ho1272,False,True,,,,lake01272
"601 3rd Ave, Two Harbors, MN 55616",,08:00 AM-05:00 PM,,ho1273,False,True,,,,lake01273
"206 8th Ave SE Ste 260, Baudette, MN 56623",,07:30 AM-04:00 PM,,ho1274,False,True,,,,lake01274
"206 8th Ave SE Ste 260, Baudette, MN 56623",,10:00 AM-01:00 PM,,ho1281,False,True,,,,lake01281
"206 8th Ave SE Ste 260, Baudette, MN 56623",,07:30 AM-05:00 PM,,ho1282,False,True,,,,lake01282
"88 S Park Ave, Le Center, MN 56057",,08:00 AM-04:00 PM,,ho1283,False,True,,,,lesu01283
"88 S Park Ave, Le Center, MN 56057",,08:00 AM-04:30 PM,,ho1284,False,True,,,,lesu01284
"88 S Park Ave, Le Center, MN 56057",,10:00 AM-01:00 PM,,ho1290,False,True,,,,lesu01290
"88 S Park Ave, Le Center, MN 56057",,08:00 AM-05:00 PM,,ho1291,False,True,,,,lesu01291
"607 W Main, Marshall, MN 56258",,08:00 AM-04:30 PM,,ho1297,False,True,,,,lyon01297
"607 W Main, Marshall, MN 56258",,10:00 AM-01:00 PM,,ho1304,False,True,,,,lyon01304
"607 W Main, Marshall, MN 56258",,08:00 AM-05:00 PM,,ho1305,False,True,,,,lyon01305
"311 N Main St, Mahnomen, MN 56557",,08:00 AM-04:30 PM,,ho1306,False,True,,,,mahn01306
"311 N Main St, Mahnomen, MN 56557",,10:00 AM-01:00 PM,,ho1313,False,True,,,,mahn01313
"311 N Main St, Mahnomen, MN 56557",,08:00 AM-05:00 PM,,ho1314,False,True,,,,mahn01314
"208 E Colvin Ave Ste 10, Warren, MN 56762",,08:00 AM-04:30 PM,,ho1315,False,True,,,,mars01315
"208 E Colvin Ave Ste 10, Warren, MN 56762",,10:00 AM-01:00 PM,,ho1322,False,True,,,,mars01322
"208 E Colvin Ave Ste 10, Warren, MN 56762",,08:00 AM-05:00 PM,,ho1323,False,True,,,,mars01323
"201 Lake Ave, Fairmont, MN 56031",,08:00 AM-05:00 PM,,ho1324,False,True,,,,mart01324
"201 Lake Ave, Fairmont, MN 56031",,10:00 AM-01:00 PM,,ho1331,False,True,,,,mart01331
"2391 Hennepin Ave N, Glencoe, MN 55336",,08:00 AM-04:30 PM,,ho1333,False,True,,,,mcle01333
"2391 Hennepin Ave N, Glencoe, MN 55336",,10:00 AM-01:00 PM,,ho1340,False,True,,,,mcle01340
"2391 Hennepin Ave N, Glencoe, MN 55336",,08:00 AM-05:00 PM,,ho1341,False,True,,,,mcle01341
"111 Hassan Street SE, Hutchinson, MN 55350",,08:00 AM-04:00 PM,,ho1342,False,True,,,,mcle01342
"111 Hassan Street SE, Hutchinson, MN 55350",,10:00 AM-01:00 PM,,ho1349,False,True,,,,mcle01349
"111 Hassan Street SE, Hutchinson, MN 55350",,08:00 AM-05:00 PM,,ho1350,False,True,,,,mcle01350
"325 Sibley Ave N, Litchfield, MN 55355",,08:00 AM-04:30 PM,,ho1351,False,True,,,,meek01351
"325 Sibley Ave N, Litchfield, MN 55355",,10:00 AM-01:00 PM,,ho1358,False,True,,,,meek01358
"325 Sibley Ave N, Litchfield, MN 55355",,08:00 AM-05:00 PM,,ho1359,False,True,,,,meek01359
"635 2nd St SE, Milaca, MN 56353",,08:00 AM-04:30 PM,,ho1360,False,True,,,,mill01360
"635 2nd St SE, Milaca, MN 56353",,10:00 AM-01:00 PM,,ho1367,False,True,,,,mill01367
"635 2nd St SE, Milaca, MN 56353",,08:00 AM-05:00 PM,,ho1368,False,True,,,,mill01368
"213 SE 1st Ave, Little Falls, MN 56345",,08:00 AM-04:30 PM,,ho1369,False,True,,,,morr01369
"213 SE 1st Ave, Little Falls, MN 56345",,10:00 AM-01:00 PM,,ho1376,False,True,,,,morr01376
"213 SE 1st Ave, Little Falls, MN 56345",,08:00 AM-05:00 PM,,ho1377,False,True,,,,morr01377
"201 1st St. NE Ste 5, Austin, MN 55912",,08:00 AM-04:30 PM,,ho1378,False,True,,,,mowe01378
"201 1st St. NE Ste 5, Austin, MN 55912",,10:00 AM-01:00 PM,,ho1385,False,True,,,,mowe01385
"201 1st St. NE Ste 5, Austin, MN 55912",,08:00 AM-05:00 PM,,ho1386,False,True,,,,mowe01386
"2500 28th St, Slayton, MN 56172",,08:00 AM-04:30 PM,,ho1387,False,True,,,,murr01387
"2500 28th St, Slayton, MN 56172",,10:00 AM-01:00 PM,,ho1394,False,True,,,,murr01394
"2500 28th St, Slayton, MN 56172",,08:00 AM-05:00 PM,,ho1395,False,True,,,,murr01395
"501 S Minnesota Ave, St Peter, MN 56082",,08:00 AM-04:30 PM,,ho1396,False,True,,,,nico01396
"501 S Minnesota Ave, St Peter, MN 56082",,10:00 AM-01:00 PM,,ho1403,False,True,,,,nico01403
"501 S Minnesota Ave, St Peter, MN 56082",,08:00 AM-05:00 PM,,ho1404,False,True,,,,nico01404
"315 10th St, Worthington, MN 56187",,08:00 AM-04:30 PM,,ho1405,False,True,,,,nobl01405
"315 10th St, Worthington, MN 56187",,10:00 AM-01:00 PM,,ho1412,False,True,,,,nobl01412
"315 10th St, Worthington, MN 56187",,08:00 AM-05:00 PM,,ho1413,False,True,,,,nobl01413
"16 E 3rd Ave, Ada, MN 56510",,08:30 AM-04:30 PM,,ho1414,False,True,,,,norm01414
"16 E 3rd Ave, Ada, MN 56510",,10:00 AM-01:00 PM,,ho1421,False,True,,,,norm01421
"16 E 3rd Ave, Ada, MN 56510",,08:30 AM-05:00 PM,,ho1422,False,True,,,,norm01422
"151 4th St SE, Rochester, MN 55904",,08:00 AM-05:00 PM,,ho1423,False,True,,,,olms01423
"151 4th St SE, Rochester, MN 55904",,10:00 AM-01:00 PM,,ho1430,False,True,,,,olms01430
"510 Fir Ave W, Fergus Falls, MN 56537",,08:30 AM-04:30 PM,,ho1432,False,True,,,,otte01432
"510 Fir Ave W, Fergus Falls, MN 56537",,10:00 AM-01:00 PM,,ho1439,False,True,,,,otte01439
"510 Fir Ave W, Fergus Falls, MN 56537",,08:30 AM-05:00 PM,,ho1440,False,True,,,,otte01440
"101 Main Ave N, Thief River Falls, MN 56701",,08:00 AM-04:30 PM,,ho1441,False,True,,,,penn01441
"101 Main Ave N, Thief River Falls, MN 56701",,10:00 AM-01:00 PM,,ho1448,False,True,,,,penn01448
"101 Main Ave N, Thief River Falls, MN 56701",,08:00 AM-05:00 PM,,ho1449,False,True,,,,penn01449
"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,08:00 AM-04:30 PM,,ho1450,False,True,,,,pine01450
"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,10:00 AM-01:00 PM,,ho1457,False,True,,,,pine01457
"635 Northridge Dr NW Ste 240, Pine City, MN 55063",,08:00 AM-05:00 PM,,ho1458,False,True,,,,pine01458
"416 Hiawatha Ave S, Pipestone, MN 56164",,08:00 AM-04:30 PM,,ho1459,False,True,,,,pipe01459
"416 Hiawatha Ave S, Pipestone, MN 56164",,10:00 AM-01:00 PM,,ho1466,False,True,,,,pipe01466
"416 Hiawatha Ave S, Pipestone, MN 56164",,08:00 AM-05:00 PM,,ho1467,False,True,,,,pipe01467
"612 N Broadway Ste 207, Crookston, MN 56716",,08:00 AM-04:30 PM,,ho1468,False,True,,,,polk01468
"612 N Broadway Ste 207, Crookston, MN 56716",,10:00 AM-01:00 PM,,ho1475,False,True,,,,polk01475
"612 N Broadway Ste 207, Crookston, MN 56716",,08:00 AM-05:00 PM,,ho1476,False,True,,,,polk01476
"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,08:00 AM-04:30 PM,,ho1477,False,True,,,,pope01477
"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,10:00 AM-01:00 PM,,ho1484,False,True,,,,pope01484
"130 E Minnesota Ave Ste 218, Glenwood, MN 56334",,08:00 AM-05:00 PM,,ho1485,False,True,,,,pope01485
"1245 Hwy 96 W, Arden Hills, MN 55112",,08:00 AM-04:30 PM,,ho1486,False,True,,,,rams01486
"1245 Hwy 96 W, Arden Hills, MN 55112",,10:00 AM-01:00 PM,,ho1493,False,True,,,,rams01493
"1245 Hwy 96 W, Arden Hills, MN 55112",,08:00 AM-05:00 PM,,ho1494,False,True,,,,rams01494
"1891 Walnut St, Lauderdale, MN 55113",,08:00 AM-04:30 PM,,ho1495,False,True,,,,rams01495
"1891 Walnut St, Lauderdale, MN 55113",,10:00 AM-01:00 PM,,ho1502,False,True,,,,rams01502
"1891 Walnut St, Lauderdale, MN 55113",,08:00 AM-05:00 PM,,ho1503,False,True,,,,rams01503
"515 Little Canada Rd, Little Canada, MN 55117",,08:00 AM-04:30 PM,,ho1504,False,True,,,,rams01504
"515 Little Canada Rd, Little Canada, MN 55117",,10:00 AM-01:00 PM,,ho1511,False,True,,,,rams01511
"515 Little Canada Rd, Little Canada, MN 55117",,08:00 AM-05:00 PM,,ho1512,False,True,,,,rams01512
"1830 County Road B, Maplewood, MN 55109",,08:00 AM-04:30 PM,,ho1513,False,True,,,,rams01513
"1830 County Road B, Maplewood, MN 55109",,10:00 AM-01:00 PM,,ho1520,False,True,,,,rams01520
"1830 County Road B, Maplewood, MN 55109",,08:00 AM-05:00 PM,,ho1521,False,True,,,,rams01521
"2401 County Hwy 10, Mounds View, MN 55112",,08:00 AM-04:30 PM,,ho1522,False,True,,,,rams01522
"2401 County Hwy 10, Mounds View, MN 55112",,10:00 AM-01:00 PM,,ho1529,False,True,,,,rams01529
"2401 County Hwy 10, Mounds View, MN 55112",,08:00 AM-05:00 PM,,ho1530,False,True,,,,rams01530
"803 Old Highway 8 NW, New Brighton, MN 55112",,08:00 AM-04:30 PM,,ho1531,False,True,,,,rams01531
"803 Old Highway 8 NW, New Brighton, MN 55112",,10:00 AM-01:00 PM,,ho1538,False,True,,,,rams01538
"803 Old Highway 8 NW, New Brighton, MN 55112",,08:00 AM-05:00 PM,,ho1539,False,True,,,,rams01539
"100 Village Center Dr, North Oaks, MN 55127",,09:00 AM-04:00 PM,,ho1540,False,True,,,,rams01540
"100 Village Center Dr, North Oaks, MN 55127",,10:00 AM-01:00 PM,,ho1547,False,True,,,,rams01547
"100 Village Center Dr, North Oaks, MN 55127",,08:00 AM-05:00 PM,,ho1548,False,True,,,,rams01548
"2400 Margaret St N, St. Paul, MN 55109",,08:00 AM-04:30 PM,,ho1549,False,True,,,,rams01549
"2400 Margaret St N, St. Paul, MN 55109",,10:00 AM-01:00 PM,,ho1556,False,True,,,,rams01556
"2400 Margaret St N, St. Paul, MN 55109",,08:00 AM-05:00 PM,,ho1557,False,True,,,,rams01557
"90 W Plato Blvd #160, St. Paul, MN 55107",,08:00 AM-04:30 PM,,ho1558,False,True,,,,rams01558
"90 W Plato Blvd #160, St. Paul, MN 55107",,10:00 AM-01:00 PM,,ho1565,False,True,,,,rams01565
"90 W Plato Blvd #160, St. Paul, MN 55107",,08:00 AM-05:00 PM,,ho1566,False,True,,,,rams01566
"2660 Civic Center Dr, Roseville, MN 55113",,08:00 AM-04:30 PM,,ho1567,False,True,,,,rams01567
"2660 Civic Center Dr, Roseville, MN 55113",,10:00 AM-01:00 PM,,ho1574,False,True,,,,rams01574
"2660 Civic Center Dr, Roseville, MN 55113",,08:00 AM-05:00 PM,,ho1575,False,True,,,,rams01575
"4600 Victoria St N, Shoreview, MN 55126",,08:00 AM-04:30 PM,,ho1576,False,True,,,,rams01576
"4600 Victoria St N, Shoreview, MN 55126",,10:00 AM-01:00 PM,,ho1583,False,True,,,,rams01583
"4600 Victoria St N, Shoreview, MN 55126",,08:00 AM-05:00 PM,,ho1584,False,True,,,,rams01584
"800 Co Rd E East, Vadnais Heights, MN 55127",,08:00 AM-04:30 PM,,ho1585,False,True,,,,rams01585
"800 Co Rd E East, Vadnais Heights, MN 55127",,10:00 AM-01:00 PM,,ho1592,False,True,,,,rams01592
"800 Co Rd E East, Vadnais Heights, MN 55127",,08:00 AM-05:00 PM,,ho1593,False,True,,,,rams01593
"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-04:30 PM,,ho1594,False,True,,,,rams01594
"4701 Highway 61, White Bear Lake, MN 55110",,10:00 AM-01:00 PM,,ho1601,False,True,,,,rams01601
"4701 Highway 61, White Bear Lake, MN 55110",,08:00 AM-05:00 PM,,ho1602,False,True,,,,rams01602
"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-04:30 PM,,ho1603,False,True,,,,rams01603
"1281 Hammond Rd, White Bear Township, MN 55110",,10:00 AM-01:00 PM,,ho1610,False,True,,,,rams01610
"1281 Hammond Rd, White Bear Township, MN 55110",,07:00 AM-05:00 PM,,ho1611,False,True,,,,rams01611
"124 Langevin Ave, Red Lake Falls, MN 56750",,09:00 AM-05:00 PM,,ho1612,False,True,,,,redl01612
"124 Langevin Ave, Red Lake Falls, MN 56750",,10:00 AM-01:00 PM,,ho1619,False,True,,,,redl01619
