ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,09-23-2016,09-23-2016,False,False,False,557,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,09-26-2016,09-30-2016,False,False,False,558,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,10-03-2016,10-07-2016,False,False,False,559,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,10-10-2016,10-14-2016,False,False,False,560,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,10-17-2016,10-21-2016,False,False,False,561,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,10-24-2016,10-28-2016,False,False,False,562,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1630,10-31-2016,11-04-2016,False,False,False,563,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,1000,1500,11-05-2016,11-05-2016,False,False,False,564,"3830 Pilot Knob Rd, Eagan, MN 55122",,10:00 AM-03:00 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:eagan,Dakota,Eagan Municipal Center,3830 Pilot Knob Rd,,,Eagan,MN,55122,800,1700,11-07-2016,11-07-2016,False,False,False,565,"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-05:00 PM,,ho14239928,false,true,,,,poll77864618
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,09-23-2016,09-23-2016,False,False,False,566,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,09-26-2016,09-30-2016,False,False,False,567,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,10-03-2016,10-07-2016,False,False,False,568,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,10-10-2016,10-14-2016,False,False,False,569,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,10-17-2016,10-21-2016,False,False,False,570,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,10-24-2016,10-28-2016,False,False,False,571,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1630,10-31-2016,11-04-2016,False,False,False,572,"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,1000,1500,11-05-2016,11-05-2016,False,False,False,573,"430 3rd St, Farmington, MN 55024",,10:00 AM-03:00 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:farmington,Dakota,Farmington City Hall,430 3rd St,,,Farmington,MN,55024,800,1700,11-07-2016,11-07-2016,False,False,False,574,"430 3rd St, Farmington, MN 55024",,08:00 AM-05:00 PM,,ho4300213,false,true,,,,poll61577531
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,09-23-2016,09-23-2016,False,False,False,575,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,09-26-2016,09-30-2016,False,False,False,576,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,10-03-2016,10-07-2016,False,False,False,577,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,10-10-2016,10-14-2016,False,False,False,578,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,10-17-2016,10-21-2016,False,False,False,579,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,10-24-2016,10-28-2016,False,False,False,580,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1630,10-31-2016,11-04-2016,False,False,False,581,"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,1000,1500,11-05-2016,11-05-2016,False,False,False,582,"101 4th St E, Hastings, MN 55033",,10:00 AM-03:00 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:hastings,Dakota,Hastings City Hall,101 4th St E,,,Hastings,MN,55033,800,1700,11-07-2016,11-07-2016,False,False,False,583,"101 4th St E, Hastings, MN 55033",,08:00 AM-05:00 PM,,ho20775735,false,true,,,,poll37260310
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,09-23-2016,09-23-2016,False,False,False,584,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,09-26-2016,09-30-2016,False,False,False,585,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,10-03-2016,10-07-2016,False,False,False,586,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,10-10-2016,10-14-2016,False,False,False,587,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,10-17-2016,10-21-2016,False,False,False,588,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,10-24-2016,10-28-2016,False,False,False,589,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1630,10-31-2016,11-04-2016,False,False,False,590,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,1000,1500,11-05-2016,11-05-2016,False,False,False,591,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,10:00 AM-03:00 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:inver_grove_heights,Dakota,Inver Grove Heights City Hall,8150 Barbara Ave,,,Inver Grove Heights,MN,55077,800,1700,11-07-2016,11-07-2016,False,False,False,592,"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-05:00 PM,,ho43226590,false,true,,,,poll64592629
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,09-23-2016,09-23-2016,False,False,False,593,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,09-26-2016,09-30-2016,False,False,False,594,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,10-03-2016,10-07-2016,False,False,False,595,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,10-10-2016,10-14-2016,False,False,False,596,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,10-17-2016,10-21-2016,False,False,False,597,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,10-24-2016,10-28-2016,False,False,False,598,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1630,10-31-2016,11-04-2016,False,False,False,599,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,1000,1500,11-05-2016,11-05-2016,False,False,False,600,"20195 Holyoke Ave, Lakeville, MN 55044",,10:00 AM-03:00 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:lakeville,Dakota,Lakeville City Hall,20195 Holyoke Ave,,,Lakeville,MN,55044,800,1700,11-07-2016,11-07-2016,False,False,False,601,"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-05:00 PM,,ho45949269,false,true,,,,poll9264306
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,09-23-2016,09-23-2016,False,False,False,602,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,09-26-2016,09-30-2016,False,False,False,603,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,10-03-2016,10-07-2016,False,False,False,604,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,10-10-2016,10-14-2016,False,False,False,605,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,10-17-2016,10-21-2016,False,False,False,606,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,10-24-2016,10-28-2016,False,False,False,607,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1630,10-31-2016,11-04-2016,False,False,False,608,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,1000,1500,11-05-2016,11-05-2016,False,False,False,609,"2875 145th St W, Rosemount, MN 55068",,10:00 AM-03:00 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:rosemount,Dakota,Rosemount City Hall,2875 145th St W,,,Rosemount,MN,55068,800,1700,11-07-2016,11-07-2016,False,False,False,610,"2875 145th St W, Rosemount, MN 55068",,08:00 AM-05:00 PM,,ho53533036,false,true,,,,poll97737547
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,09-23-2016,09-23-2016,False,False,False,611,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,09-26-2016,09-30-2016,False,False,False,612,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,10-03-2016,10-07-2016,False,False,False,613,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,10-10-2016,10-14-2016,False,False,False,614,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,10-17-2016,10-21-2016,False,False,False,615,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,10-24-2016,10-28-2016,False,False,False,616,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1630,10-31-2016,11-04-2016,False,False,False,617,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,1000,1500,11-05-2016,11-05-2016,False,False,False,618,"125 3rd Ave N, South St. Paul, MN 55075",,10:00 AM-03:00 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/place:south_st_paul,Dakota,,125 3rd Ave N,,,South St. Paul,MN,55075,800,1700,11-07-2016,11-07-2016,False,False,False,619,"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-05:00 PM,,ho46481068,false,true,,,,poll83219444
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,09-23-2016,09-23-2016,False,False,False,620,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,09-26-2016,09-30-2016,False,False,False,621,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,10-03-2016,10-07-2016,False,False,False,622,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,10-10-2016,10-14-2016,False,False,False,623,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,10-17-2016,10-21-2016,False,False,False,624,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,10-24-2016,10-28-2016,False,False,False,625,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1630,10-31-2016,11-04-2016,False,False,False,626,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,1000,1500,11-05-2016,11-05-2016,False,False,False,627,"721 Main Street North Dept 45, Mantorville, MN 55955",,10:00 AM-03:00 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:dodge,Dodge,Government Services Building,721 Main Street North,Dept 45,,Mantorville,MN,55955,800,1700,11-07-2016,11-07-2016,False,False,False,628,"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-05:00 PM,,ho57937254,false,true,,,,poll68940730
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,09-23-2016,09-23-2016,False,False,False,629,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,09-26-2016,09-30-2016,False,False,False,630,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,10-03-2016,10-07-2016,False,False,False,631,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,10-10-2016,10-14-2016,False,False,False,632,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,10-17-2016,10-21-2016,False,False,False,633,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,10-24-2016,10-28-2016,False,False,False,634,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1630,10-31-2016,11-04-2016,False,False,False,635,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,1000,1500,11-05-2016,11-05-2016,False,False,False,636,"305 8th Ave W, Alexandria, MN 56308",,10:00 AM-03:00 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:douglas,Douglas,Douglas County Courthouse,305 8th Ave W,,,Alexandria,MN,56308,800,1700,11-07-2016,11-07-2016,False,False,False,637,"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-05:00 PM,,ho29171757,false,true,,,,poll56025609
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,09-23-2016,09-23-2016,False,False,False,638,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,09-26-2016,09-30-2016,False,False,False,639,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,10-03-2016,10-07-2016,False,False,False,640,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,10-10-2016,10-14-2016,False,False,False,641,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,10-17-2016,10-21-2016,False,False,False,642,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,10-24-2016,10-28-2016,False,False,False,643,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1630,10-31-2016,11-04-2016,False,False,False,644,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,1000,1500,11-05-2016,11-05-2016,False,False,False,645,"415 N Main St, Blue Earth, MN 56013",,10:00 AM-03:00 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:faribault,Faribault,Faribault County Courthouse,415 N Main St,,,Blue Earth,MN,56013,800,1700,11-07-2016,11-07-2016,False,False,False,646,"415 N Main St, Blue Earth, MN 56013",,08:00 AM-05:00 PM,,ho83199077,false,true,,,,poll60217220
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,09-23-2016,09-23-2016,False,False,False,647,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,09-26-2016,09-30-2016,False,False,False,648,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,10-03-2016,10-07-2016,False,False,False,649,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,10-10-2016,10-14-2016,False,False,False,650,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,10-17-2016,10-21-2016,False,False,False,651,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
