office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,,,,,65,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,01:00 PM - 05:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,10/11/16,10/14/16,,,,,66,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,09:00 AM - 12:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,,,,,67,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,01:00 PM - 05:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,10/17/16,10/21/16,,,,,68,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,09:00 AM - 12:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,,,,,69,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,01:00 PM - 05:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,10/24/16,10/28/16,,,,,70,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,09:00 AM - 12:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,,,,,71,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,01:00 PM - 05:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,9:00:00 - 06:00,12:00:00 - 06:00,10/31/16,11/4/16,,,,,72,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,09:00 AM - 12:00 PM,,ho12943878,false,true,,,,poll79566243
Butte County,County Clerk,ocd-division/country:us/state:id/county:butte,Butte County ID,,(208) 527-3021,butteclerk@atcnet.net,Butte County Courthouse,241 W Grand Ave,,Arco,ID,83213-0737,13:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,,,,,73,"Butte County Courthouse, 241 W Grand Ave, Arco, ID 83213",,01:00 PM - 05:00 PM,,ho12943878,false,true,,,,poll79566243
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,12:00:00 - 6:00,9/26/16,9/30/16,,,,,74,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,13:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,,,,,75,"501 Soldier Road, Fairfield, ID 83327",,01:00 PM - 05:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,12:00:00 - 6:00,10/3/16,10/7/16,,,,,76,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,12:00:00 - 6:00,10/10/16,10/14/16,,,,,78,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,12:00:00 - 6:00,10/17/16,10/21/16,,,,,80,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,12:00:00 - 6:00,10/24/16,10/28/16,,,,,82,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho35048328,false,true,,,,poll8684392
Camas County,County Clerk,ocd-division/country:us/state:id/county:camas,Camas County ID,,(208) 764-2242,camasclerk@rtci.net,,501 Soldier Road,,Fairfield,ID,83327,8:30:00 - 06:00,12:00:00 - 6:00,10/31/16,11/4/16,,,,,84,"501 Soldier Road, Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho35048328,false,true,,,,poll8684392
Canyon County,County Clerk,ocd-division/country:us/state:id/county:canyon,Canyon County ID,http://www.canyoncounty.org/,(208) 454-7563,electionsclerk@canyonco.org,,1102 E Chicago,,Caldwell,ID,83605-3522,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,86,"1102 E Chicago, Caldwell, ID 83605",,08:00 AM - 05:00 PM,,ho78745410,false,true,,,,poll50278443
Canyon County,County Clerk,ocd-division/country:us/state:id/county:canyon,Canyon County ID,http://www.canyoncounty.org/,(208) 454-7563,electionsclerk@canyonco.org,,1102 E Chicago,,Caldwell,ID,83605-3522,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,87,"1102 E Chicago, Caldwell, ID 83605",,08:00 AM - 05:00 PM,,ho78745410,false,true,,,,poll50278443
Canyon County,County Clerk,ocd-division/country:us/state:id/county:canyon,Canyon County ID,http://www.canyoncounty.org/,(208) 454-7563,electionsclerk@canyonco.org,,1102 E Chicago,,Caldwell,ID,83605-3522,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,88,"1102 E Chicago, Caldwell, ID 83605",,08:00 AM - 05:00 PM,,ho78745410,false,true,,,,poll50278443
Canyon County,County Clerk,ocd-division/country:us/state:id/county:canyon,Canyon County ID,http://www.canyoncounty.org/,(208) 454-7563,electionsclerk@canyonco.org,,1102 E Chicago,,Caldwell,ID,83605-3522,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,89,"1102 E Chicago, Caldwell, ID 83605",,08:00 AM - 05:00 PM,,ho78745410,false,true,,,,poll50278443
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,,90,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,91,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,92,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,93,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,94,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,95,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Caribou County,County Clerk,ocd-division/country:us/state:id/county:caribou,Caribou County ID,,(208) 547-4324,"dhorsley@co.caribou.id.us, vmascarenas@co.caribou.id.us",,159 S. Main St.,Room 202,Soda Springs,ID,83276,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,96,"159 S. Main St., Room 202, Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho71043622,false,true,,,,poll68402387
Cassia County,County Clerk,ocd-division/country:us/state:id/county:cassia,Cassia County ID,http://www.cassiacounty.org/,(208) 878-5240,vote@cassiacounty.org,,1459 Overland Avenue,Room #105,Burley,ID,83318-1862,8:30:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,97,"1459 Overland Avenue, Room #105, Burley, ID 83318",,08:30 AM - 05:00 PM,,ho31430820,false,true,,,,poll29840166
Cassia County,County Clerk,ocd-division/country:us/state:id/county:cassia,Cassia County ID,http://www.cassiacounty.org/,(208) 878-5240,vote@cassiacounty.org,,1459 Overland Avenue,Room #105,Burley,ID,83318-1862,8:30:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,98,"1459 Overland Avenue, Room #105, Burley, ID 83318",,08:30 AM - 05:00 PM,,ho31430820,false,true,,,,poll29840166
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,yes,99,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,yes,100,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,yes,101,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,yes,102,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,yes,103,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,yes,104,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clark County,County Clerk,ocd-division/country:us/state:id/county:clark,Clark County ID,,(208) 374-5304,clerk5c@mudlake.net,,204 W Main St,,Dubois,ID,83423,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,yes,105,"204 W Main St, Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho72919498,false,true,,,,poll31552388
Clearwater County,County Clerk,ocd-division/country:us/state:id/county:clearwater,Clearwater County ID,http://www.clearwatercounty.org/,(208) 476-5615,vote@clearwatercounty.org,Clearwater County Courthouse,150 Michigan Avenue,,Orofino,ID,83544,8:00:00 - 07:00,17:00:00 - 07:00,9/26/16,9/30/16,no,no,,,106,"Clearwater County Courthouse, 150 Michigan Avenue, Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho78039533,false,true,,,,poll28453474
Clearwater County,County Clerk,ocd-division/country:us/state:id/county:clearwater,Clearwater County ID,http://www.clearwatercounty.org/,(208) 476-5615,vote@clearwatercounty.org,Clearwater County Courthouse,150 Michigan Avenue,,Orofino,ID,83544,8:00:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,107,"Clearwater County Courthouse, 150 Michigan Avenue, Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho78039533,false,true,,,,poll28453474
Clearwater County,County Clerk,ocd-division/country:us/state:id/county:clearwater,Clearwater County ID,http://www.clearwatercounty.org/,(208) 476-5615,vote@clearwatercounty.org,Clearwater County Courthouse,150 Michigan Avenue,,Orofino,ID,83544,8:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,no,no,,,108,"Clearwater County Courthouse, 150 Michigan Avenue, Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho78039533,false,true,,,,poll28453474
Clearwater County,County Clerk,ocd-division/country:us/state:id/county:clearwater,Clearwater County ID,http://www.clearwatercounty.org/,(208) 476-5615,vote@clearwatercounty.org,Clearwater County Courthouse,150 Michigan Avenue,,Orofino,ID,83544,8:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,109,"Clearwater County Courthouse, 150 Michigan Avenue, Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho78039533,false,true,,,,poll28453474
Clearwater County,County Clerk,ocd-division/country:us/state:id/county:clearwater,Clearwater County ID,http://www.clearwatercounty.org/,(208) 476-5615,vote@clearwatercounty.org,Clearwater County Courthouse,150 Michigan Avenue,,Orofino,ID,83544,8:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,110,"Clearwater County Courthouse, 150 Michigan Avenue, Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho78039533,false,true,,,,poll28453474
Clearwater County,County Clerk,ocd-division/country:us/state:id/county:clearwater,Clearwater County ID,http://www.clearwatercounty.org/,(208) 476-5615,vote@clearwatercounty.org,Clearwater County Courthouse,150 Michigan Avenue,,Orofino,ID,83544,8:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,111,"Clearwater County Courthouse, 150 Michigan Avenue, Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho78039533,false,true,,,,poll28453474
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,,112,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,113,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,114,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,115,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,116,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,117,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Custer County,County Clerk,ocd-division/country:us/state:id/county:custer,Custer County ID,http://www.co.custer.id.us/,(208) 879-2360,lbaker@co.custer.id.us,Custer County Court House,801 E. Main Ave.,,Challis,ID,83226-0385,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,118,"Custer County Court House, 801 E. Main Ave., Challis, ID 83226",,08:00 AM - 05:00 PM,,ho78260381,false,true,,,,poll35958962
Elmore County,County Clerk,ocd-division/country:us/state:id/county:elmore,Elmore County ID,http://www.elmorecounty.org/,(208) 587-2131,vgarcia@elmorecounty.org,,150 S 4th E,#3,Mountain Home,ID,83647-3000,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,119,"150 S 4th E, #3, Mountain Home, ID 83647",,09:00 AM - 05:00 PM,,ho30931542,false,true,,,,poll10403039
Elmore County,County Clerk,ocd-division/country:us/state:id/county:elmore,Elmore County ID,http://www.elmorecounty.org/,(208) 587-2131,vgarcia@elmorecounty.org,,150 S 4th E,#3,Mountain Home,ID,83647-3000,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,120,"150 S 4th E, #3, Mountain Home, ID 83647",,09:00 AM - 05:00 PM,,ho30931542,false,true,,,,poll10403039
Elmore County,County Clerk,ocd-division/country:us/state:id/county:elmore,Elmore County ID,http://www.elmorecounty.org/,(208) 587-2131,vgarcia@elmorecounty.org,,150 S 4th E,#3,Mountain Home,ID,83647-3000,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,121,"150 S 4th E, #3, Mountain Home, ID 83647",,09:00 AM - 05:00 PM,,ho30931542,false,true,,,,poll10403039
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,,122,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,123,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,124,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,125,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,126,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,127,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Franklin County,County Clerk,ocd-division/country:us/state:id/county:franklin,Franklin County ID,http://www.franklincountyidaho.org/,(208) 852-1090,camille@plmw.com,,39 W Oneida,,Preston,ID,83263-1232,9:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,128,"39 W Oneida, Preston, ID 83263",,09:00 AM - 05:00 PM,,ho39946432,false,true,,,,poll53053018
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,yes,129,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,130,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,131,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,132,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,133,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,134,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
Fremont County,County Clerk,ocd-division/country:us/state:id/county:fremont,Fremont County ID,http://www.co.fremont.id.us/,(208) 624-7332,llewis@co.fremont.id.us,Fremont County Courthouse,151 W 1st N,Room 12,St Anthony,ID,83445-1548,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,9/4/16,no,no,,,135,"Fremont County Courthouse, 151 W 1st N, Room 12, St Anthony, ID 83445",,08:00 AM - 05:00 PM,,ho80745224,false,true,,,,poll77190168
