start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
12:00:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho44696749,sch0290
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho44696749,sch0291
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho34055368,sch0292
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho34055368,sch0293
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho34055368,sch0294
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho34055368,sch0295
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho34055368,sch0296
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho34055368,sch0297
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho83173630,sch0298
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho83173630,sch0299
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho83173630,sch0300
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho83173630,sch0301
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho83173630,sch0302
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho83173630,sch0303
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho49333665,sch0304
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho49333665,sch0305
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho49333665,sch0306
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho49333665,sch0307
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho49333665,sch0308
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho49333665,sch0309
08:00:00-07:00,12:00:00-07:00,,,,2016-11-08,2016-11-08,ho2814016,sch0310
08:00:00-07:00,12:00:00-07:00,,,,2016-11-08,2016-11-08,ho70861939,sch0311
08:00:00-07:00,12:00:00-07:00,,,,2016-11-08,2016-11-08,ho65588407,sch0312
08:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-14,ho39726930,sch0313
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho39726930,sch0314
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho39726930,sch0315
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho39726930,sch0316
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho39726930,sch0317
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho39726930,sch0318
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho99291169,sch0319
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho99291169,sch0320
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho99291169,sch0321
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho99291169,sch0322
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho99291169,sch0323
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho99291169,sch0324
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho61376216,sch0325
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho61376216,sch0326
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho61376216,sch0327
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho61376216,sch0328
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho61376216,sch0329
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho47711116,sch0330
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho47711116,sch0331
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho47711116,sch0332
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho47711116,sch0333
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho4091877,sch0334
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho4091877,sch0335
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho4091877,sch0336
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho4091877,sch0337
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho4091877,sch0338
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho4091877,sch0339
08:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho56707436,sch0340
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho56707436,sch0341
08:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho56707436,sch0342
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho56707436,sch0343
08:00:00-06:00,12:00:00-06:00,,,,2016-10-24,2016-10-28,ho56707436,sch0344
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho56707436,sch0345
08:00:00-06:00,12:00:00-06:00,,,,2016-10-31,2016-11-04,ho56707436,sch0346
13:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-10-04,ho56707436,sch0347
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho56707436,sch0348
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho4861091,sch0349
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho4861091,sch0350
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho4861091,sch0351
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho4861091,sch0352
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho4861091,sch0353
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho4861091,sch0354
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho22902543,sch0355
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho22902543,sch0356
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho22902543,sch0357
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho22902543,sch0358
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho22902543,sch0359
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho22902543,sch0360
