office_name,official_title,types,ocd_division,division_description,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Custer County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:custer,Custer County MT,(406) 874-3343,l.corbett@co.custer.mt.us,1010 Main,Miles City,MT,59301,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,68,"1010 Main, Miles City, MT 59301",,08:00 AM-12:00 PM,,ho54554224,false,true,,,,poll97393653
Custer County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:custer,Custer County MT,(406) 874-3343,l.corbett@co.custer.mt.us,1010 Main,Miles City,MT,59301,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,69,"1010 Main, Miles City, MT 59301",,07:00 AM-08:00 PM,,ho54554224,false,true,,,,poll97393653
Daniels County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:daniels,Daniels County MT,(406) 487-5561,clerkrec@danielsco.mt.gov,213 Main St,Scobey,MT,59263,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,70,"213 Main St, Scobey, MT 59263",,08:00 AM-05:00 PM,,ho44243379,false,true,,,,poll97440916
Daniels County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:daniels,Daniels County MT,(406) 487-5561,clerkrec@danielsco.mt.gov,213 Main St,Scobey,MT,59263,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,71,"213 Main St, Scobey, MT 59263",,08:00 AM-05:00 PM,,ho44243379,false,true,,,,poll97440916
Daniels County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:daniels,Daniels County MT,(406) 487-5561,clerkrec@danielsco.mt.gov,213 Main St,Scobey,MT,59263,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,72,"213 Main St, Scobey, MT 59263",,08:00 AM-05:00 PM,,ho44243379,false,true,,,,poll97440916
Daniels County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:daniels,Daniels County MT,(406) 487-5561,clerkrec@danielsco.mt.gov,213 Main St,Scobey,MT,59263,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,73,"213 Main St, Scobey, MT 59263",,08:00 AM-05:00 PM,,ho44243379,false,true,,,,poll97440916
Daniels County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:daniels,Daniels County MT,(406) 487-5561,clerkrec@danielsco.mt.gov,213 Main St,Scobey,MT,59263,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,74,"213 Main St, Scobey, MT 59263",,08:00 AM-12:00 PM,,ho44243379,false,true,,,,poll97440916
Daniels County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:daniels,Daniels County MT,(406) 487-5561,clerkrec@danielsco.mt.gov,213 Main St,Scobey,MT,59263,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,75,"213 Main St, Scobey, MT 59263",,07:00 AM-08:00 PM,,ho44243379,false,true,,,,poll97440916
Dawson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:dawson,Dawson County MT,(406) 377-3058,haggertyh@dawsoncountymail.com,207 West Bell,Glendive,MT,59330,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,76,"207 West Bell, Glendive, MT 59330",,08:00 AM-05:00 PM,,ho9663246,false,true,,,,poll59870868
Dawson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:dawson,Dawson County MT,(406) 377-3058,haggertyh@dawsoncountymail.com,207 West Bell,Glendive,MT,59330,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,77,"207 West Bell, Glendive, MT 59330",,08:00 AM-05:00 PM,,ho9663246,false,true,,,,poll59870868
Dawson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:dawson,Dawson County MT,(406) 377-3058,haggertyh@dawsoncountymail.com,207 West Bell,Glendive,MT,59330,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,78,"207 West Bell, Glendive, MT 59330",,08:00 AM-05:00 PM,,ho9663246,false,true,,,,poll59870868
Dawson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:dawson,Dawson County MT,(406) 377-3058,haggertyh@dawsoncountymail.com,207 West Bell,Glendive,MT,59330,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,79,"207 West Bell, Glendive, MT 59330",,08:00 AM-05:00 PM,,ho9663246,false,true,,,,poll59870868
Dawson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:dawson,Dawson County MT,(406) 377-3058,haggertyh@dawsoncountymail.com,207 West Bell,Glendive,MT,59330,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,80,"207 West Bell, Glendive, MT 59330",,08:00 AM-12:00 PM,,ho9663246,false,true,,,,poll59870868
Dawson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:dawson,Dawson County MT,(406) 377-3058,haggertyh@dawsoncountymail.com,207 West Bell,Glendive,MT,59330,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,81,"207 West Bell, Glendive, MT 59330",,07:00 AM-08:00 PM,,ho9663246,false,true,,,,poll59870868
Deer Lodge County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:deer_lodge,Deer Lodge County MT,(406) 563-4060,jblodnick@anacondadeerlodge.mt.gov,800 Main,Anaconda,MT,59711,08:00:00 - 06:00,17:00:00 - 06:00,10-12-2016,10-14-2016,,82,"800 Main, Anaconda, MT 59711",,08:00 AM-05:00 PM,,ho5438791,false,true,,,,poll93199725
Deer Lodge County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:deer_lodge,Deer Lodge County MT,(406) 563-4060,jblodnick@anacondadeerlodge.mt.gov,800 Main,Anaconda,MT,59711,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,83,"800 Main, Anaconda, MT 59711",,08:00 AM-05:00 PM,,ho5438791,false,true,,,,poll93199725
Deer Lodge County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:deer_lodge,Deer Lodge County MT,(406) 563-4060,jblodnick@anacondadeerlodge.mt.gov,800 Main,Anaconda,MT,59711,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,84,"800 Main, Anaconda, MT 59711",,08:00 AM-05:00 PM,,ho5438791,false,true,,,,poll93199725
Deer Lodge County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:deer_lodge,Deer Lodge County MT,(406) 563-4060,jblodnick@anacondadeerlodge.mt.gov,800 Main,Anaconda,MT,59711,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,85,"800 Main, Anaconda, MT 59711",,08:00 AM-05:00 PM,,ho5438791,false,true,,,,poll93199725
Deer Lodge County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:deer_lodge,Deer Lodge County MT,(406) 563-4060,jblodnick@anacondadeerlodge.mt.gov,800 Main,Anaconda,MT,59711,08:00:00 - 07:00,12:00:00 - 07:00,11-06-2016,11-06-2016,,86,"800 Main, Anaconda, MT 59711",,08:00 AM-12:00 PM,,ho5438791,false,true,,,,poll93199725
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,08:00:00 - 06:00,17:00:00 - 06:00,10-04-2016,10-07-2016,,87,"10 West Fallon Avenue, Baker, MT 59313",,08:00 AM-05:00 PM,,ho37891759,false,true,,,,poll10061675
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,88,"10 West Fallon Avenue, Baker, MT 59313",,08:00 AM-05:00 PM,,ho37891759,false,true,,,,poll10061675
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,89,"10 West Fallon Avenue, Baker, MT 59313",,08:00 AM-05:00 PM,,ho37891759,false,true,,,,poll10061675
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,90,"10 West Fallon Avenue, Baker, MT 59313",,08:00 AM-05:00 PM,,ho37891759,false,true,,,,poll10061675
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,91,"10 West Fallon Avenue, Baker, MT 59313",,08:00 AM-05:00 PM,,ho37891759,false,true,,,,poll10061675
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,92,"10 West Fallon Avenue, Baker, MT 59313",,08:00 AM-12:00 PM,,ho37891759,false,true,,,,poll10061675
Fallon County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fallon,Fallon County MT,(406) 778-7106,falloncc@midrivers.com,10 West Fallon Avenue,Baker,MT,59313,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,93,"10 West Fallon Avenue, Baker, MT 59313",,07:00 AM-08:00 PM,,ho37891759,false,true,,,,poll10061675
Fergus County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fergus,Fergus County MT,(406) 535-5242,clerkrecorder@co.fergus.mt.us,712 W Main,Lewistown,MT,59457,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,94,"712 W Main, Lewistown, MT 59457",,08:00 AM-05:00 PM,,ho77842066,false,true,,,,poll48736620
Fergus County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fergus,Fergus County MT,(406) 535-5242,clerkrecorder@co.fergus.mt.us,712 W Main,Lewistown,MT,59457,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,95,"712 W Main, Lewistown, MT 59457",,08:00 AM-05:00 PM,,ho77842066,false,true,,,,poll48736620
Fergus County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fergus,Fergus County MT,(406) 535-5242,clerkrecorder@co.fergus.mt.us,712 W Main,Lewistown,MT,59457,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,96,"712 W Main, Lewistown, MT 59457",,08:00 AM-05:00 PM,,ho77842066,false,true,,,,poll48736620
Fergus County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fergus,Fergus County MT,(406) 535-5242,clerkrecorder@co.fergus.mt.us,712 W Main,Lewistown,MT,59457,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,97,"712 W Main, Lewistown, MT 59457",,08:00 AM-05:00 PM,,ho77842066,false,true,,,,poll48736620
Fergus County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fergus,Fergus County MT,(406) 535-5242,clerkrecorder@co.fergus.mt.us,712 W Main,Lewistown,MT,59457,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,98,"712 W Main, Lewistown, MT 59457",,08:00 AM-12:00 PM,,ho77842066,false,true,,,,poll48736620
Fergus County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:fergus,Fergus County MT,(406) 535-5242,clerkrecorder@co.fergus.mt.us,712 W Main,Lewistown,MT,59457,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,99,"712 W Main, Lewistown, MT 59457",,07:00 AM-08:00 PM,,ho77842066,false,true,,,,poll48736620
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,100,"800 S Main, Kalispell, MT 59901",,08:00 AM-05:00 PM,,ho89760122,false,true,,,,poll79116468
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,101,"800 S Main, Kalispell, MT 59901",,08:00 AM-05:00 PM,,ho89760122,false,true,,,,poll79116468
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,102,"800 S Main, Kalispell, MT 59901",,08:00 AM-05:00 PM,,ho89760122,false,true,,,,poll79116468
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,103,"800 S Main, Kalispell, MT 59901",,08:00 AM-05:00 PM,,ho89760122,false,true,,,,poll79116468
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,800 S Main,Kalispell,MT,59901,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,104,"800 S Main, Kalispell, MT 59901",,08:00 AM-12:00 PM,,ho89760122,false,true,,,,poll79116468
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,105,"311 W Main, Room 210, Bozeman, MT 59715",,08:00 AM-05:00 PM,,ho82874075,false,true,,,,poll73385087
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,106,"311 W Main, Room 210, Bozeman, MT 59715",,08:00 AM-05:00 PM,,ho82874075,false,true,,,,poll73385087
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,107,"311 W Main, Room 210, Bozeman, MT 59715",,08:00 AM-05:00 PM,,ho82874075,false,true,,,,poll73385087
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,108,"311 W Main, Room 210, Bozeman, MT 59715",,08:00 AM-05:00 PM,,ho82874075,false,true,,,,poll73385087
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,109,"311 W Main, Room 210, Bozeman, MT 59715",,08:00 AM-12:00 PM,,ho82874075,false,true,,,,poll73385087
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,110,"PO Box 370, Jordan, MT 59337",,08:00 AM-05:00 PM,,ho23874709,false,true,,,,poll77888635
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,111,"PO Box 370, Jordan, MT 59337",,08:00 AM-05:00 PM,,ho23874709,false,true,,,,poll77888635
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,112,"PO Box 370, Jordan, MT 59337",,08:00 AM-05:00 PM,,ho23874709,false,true,,,,poll77888635
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,113,"PO Box 370, Jordan, MT 59337",,08:00 AM-05:00 PM,,ho23874709,false,true,,,,poll77888635
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,PO Box 370,Jordan,MT,59337,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,114,"PO Box 370, Jordan, MT 59337",,08:00 AM-12:00 PM,,ho23874709,false,true,,,,poll77888635
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,PO Box 370,Jordan,MT,59337,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,115,"PO Box 370, Jordan, MT 59337",,07:00 AM-08:00 PM,,ho23874709,false,true,,,,poll77888635
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,19 3rd Street E,Cohagen,MT,59322,12:00:00 - 07:00,08:00:00 - 07:00,11-08-2016,11-08-2016,,116,"19 3rd Street E, Cohagen, MT 59322",,12:00 PM-08:00 AM,,ho97006268,false,true,,,,poll57898643
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,3194 Highway 200 W,Sand Springs,MT,59077,12:00:00 - 07:00,08:00:00 - 07:00,11-08-2016,11-08-2016,,117,"3194 Highway 200 W, Sand Springs, MT 59077",,12:00 PM-08:00 AM,,ho1639062,false,true,,,,poll57583213
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,2071 Edwards Road,Brusett,MT,59318,12:00:00 - 07:00,08:00:00 - 07:00,11-08-2016,11-08-2016,,118,"2071 Edwards Road, Brusett, MT 59318",,12:00 PM-08:00 AM,,ho6452111,false,true,,,,poll73035965
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,119,"512 E Main, Cut Bank, MT 59427",,08:00 AM-05:00 PM,,ho98339956,false,true,,,,poll37557849
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,120,"512 E Main, Cut Bank, MT 59427",,08:00 AM-05:00 PM,,ho98339956,false,true,,,,poll37557849
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,121,"512 E Main, Cut Bank, MT 59427",,08:00 AM-05:00 PM,,ho98339956,false,true,,,,poll37557849
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,122,"512 E Main, Cut Bank, MT 59427",,08:00 AM-05:00 PM,,ho98339956,false,true,,,,poll37557849
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,512 E Main,Cut Bank,MT,59427,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,123,"512 E Main, Cut Bank, MT 59427",,08:00 AM-12:00 PM,,ho98339956,false,true,,,,poll37557849
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,512 E Main,Cut Bank,MT,59427,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,124,"512 E Main, Cut Bank, MT 59427",,07:00 AM-08:00 PM,,ho98339956,false,true,,,,poll37557849
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,125,"107 Kemp Street, Ryegate, MT 59074",,08:00 AM-05:00 PM,,ho67146910,false,true,,,,poll99414863
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,126,"107 Kemp Street, Ryegate, MT 59074",,08:00 AM-05:00 PM,,ho67146910,false,true,,,,poll99414863
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,127,"107 Kemp Street, Ryegate, MT 59074",,08:00 AM-05:00 PM,,ho67146910,false,true,,,,poll99414863
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,128,"107 Kemp Street, Ryegate, MT 59074",,08:00 AM-05:00 PM,,ho67146910,false,true,,,,poll99414863
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,129,"107 Kemp Street, Ryegate, MT 59074",,08:00 AM-12:00 PM,,ho67146910,false,true,,,,poll99414863
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,130,"107 Kemp Street, Ryegate, MT 59074",,08:00 AM-08:00 PM,,ho67146910,false,true,,,,poll99414863
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,131,"220 N. Sansome St. PO Box 925, Philipsburg, MT 59858",,08:00 AM-05:00 PM,,ho6172974,false,true,,,,poll63054648
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,132,"220 N. Sansome St. PO Box 925, Philipsburg, MT 59858",,08:00 AM-05:00 PM,,ho6172974,false,true,,,,poll63054648
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,133,"220 N. Sansome St. PO Box 925, Philipsburg, MT 59858",,08:00 AM-05:00 PM,,ho6172974,false,true,,,,poll63054648
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,134,"220 N. Sansome St. PO Box 925, Philipsburg, MT 59858",,08:00 AM-05:00 PM,,ho6172974,false,true,,,,poll63054648
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,135,"220 N. Sansome St. PO Box 925, Philipsburg, MT 59858",,08:00 AM-12:00 PM,,ho6172974,false,true,,,,poll63054648
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,136,"220 N. Sansome St. PO Box 925, Philipsburg, MT 59858",,07:00 AM-08:00 PM,,ho6172974,false,true,,,,poll63054648
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,137,"315 4th St, Havre, MT 59501",,08:00 AM-05:00 PM,,ho69628749,false,true,,,,poll39479837
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,138,"315 4th St, Havre, MT 59501",,08:00 AM-05:00 PM,,ho69628749,false,true,,,,poll39479837
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,139,"315 4th St, Havre, MT 59501",,08:00 AM-05:00 PM,,ho69628749,false,true,,,,poll39479837
