address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"2425 East Main Street, League City, TX , 77573",08:00 AM-05:00 PM,,ho92636567,false,true,,,,poll381538
"174 Calder Road, League City, TX , 77573",08:00 AM-05:00 PM,,ho43134946,false,true,,,,poll38938245
"4320 West Main Street, League City, TX , 77573",08:00 AM-05:00 PM,,ho48758482,false,true,,,,poll66709507
"910 South Friendswood Ave, Friendswood, TX , 77546",08:00 AM-05:00 PM,,ho94876756,false,true,,,,poll56000343
"600 59th Street, Galveston, TX , 77551",08:00 AM-05:00 PM,,ho42734580,false,true,,,,poll73884043
"329 W franklin St, Goliad, TX , 77963",09:00 AM-05:00 PM,,ho96617735,false,true,,,,poll72054674
"115 W. Houston Street, Sherman, TX , 75090",07:00 AM-07:00 PM,,ho33299668,false,true,,,,poll64563587
"101 Woodard St, Denison, TX , 75021",07:00 AM-07:00 PM,,ho63847183,false,true,,,,poll63780703
"105 Cardinal Lane, Pottsboro, TX , 75076",07:00 AM-07:00 PM,,ho51586269,false,true,,,,poll29819080
"111 W. Main St, Whitesboro, TX , 76273",07:00 AM-07:00 PM,,ho67575533,false,true,,,,poll27506872
"1455 W Van Alstyne Pkwy, Van Alstyne, TX , 75495",07:00 AM-07:00 PM,,ho61948993,false,true,,,,poll38644909
"102 N. Rice St., Ste 107, Hamilton, TX , 76531",08:00 AM-04:30 PM,,ho65642593,false,true,,,,poll91971826
"300 Monroe, Ste B-110, Kountze, TX , 77625",08:00 AM-05:00 PM,,ho68583453,false,true,,,,poll44726866
"950 Hwy 96 S., Silsbee, TX , 77656",09:00 AM-07:00 PM,,ho89706182,false,true,,,,poll29747034
"836 N Main St, Lumberton, TX , 77657",09:00 AM-07:00 PM,,ho84188448,false,true,,,,poll90699250
"250 N Ann St, Sour Lake, TX , 77659",09:00 AM-07:00 PM,,ho31279515,false,true,,,,poll17336045
"1001 Preston Street, 1st Floor, Houston, TX , 77002",08:00 AM-06:00 PM,,ho74529317,false,true,,,,poll14727348
"3725 Fulton Street, Houston, TX , 77009",08:00 AM-06:00 PM,,ho69301327,false,true,,,,poll47477011
"4802 Lockwood Drive, Houston, TX , 77026",08:00 AM-06:00 PM,,ho90655477,false,true,,,,poll98997780
"4410 Navigation Boulevard, Houston, TX , 77011",08:00 AM-06:00 PM,,ho98799320,false,true,,,,poll51460653
"6960 Rustic Street, Parking Garage, Houston, TX , 77087",08:00 AM-06:00 PM,,ho71448442,false,true,,,,poll58810985
"5300 Griggs Road, Houston, TX , 77021",08:00 AM-06:00 PM,,ho11709926,false,true,,,,poll43541115
"8130 Kirby Drive, Houston, TX , 77054",08:00 AM-06:00 PM,,ho1396224,false,true,,,,poll26159646
"1475 W. Gray Street, Houston, TX , 77019",08:00 AM-06:00 PM,,ho22286510,false,true,,,,poll51960683
"2223 West Loop South Fwy, 1st Floor, Houston, TX , 77027",08:00 AM-06:00 PM,,ho22766533,false,true,,,,poll88134207
"1435 Beall Street, Houston, TX , 77008",08:00 AM-06:00 PM,,ho58767384,false,true,,,,poll9801736
"9720 Spaulding Street, Building #4, Houston, TX , 77016",08:00 AM-06:00 PM,,ho20982959,false,true,,,,poll11322508
"1302 Keene Street, Galena Park, TX , 77547",08:00 AM-06:00 PM,,ho31385388,false,true,,,,poll67302465
"101 S. Richey Street, Pasadena, TX , 77506",08:00 AM-06:00 PM,,ho90526807,false,true,,,,poll33166037
"9314 Cullen Boulevard, Houston, TX , 77051",08:00 AM-06:00 PM,,ho20363744,false,true,,,,poll46302569
"3810 W. Fuqua Street, Houston, TX , 77045",08:00 AM-06:00 PM,,ho14379646,false,true,,,,poll14605802
"6400 Bissonnet Street, Houston, TX , 77074",08:00 AM-06:00 PM,,ho53814545,false,true,,,,poll62190424
"3599 Westcenter Drive, Houston, TX , 77042",08:00 AM-06:00 PM,,ho67040845,false,true,,,,poll90962998
"1414 Wirt Road, Houston, TX , 77055",08:00 AM-06:00 PM,,ho23094398,false,true,,,,poll41108628
"4141 Victory Drive, Houston, TX , 77088",08:00 AM-06:00 PM,,ho55032754,false,true,,,,poll7916548
"6719 W. Montgomery Road, Houston, TX , 77091",08:00 AM-06:00 PM,,ho58167939,false,true,,,,poll4501490
"11901 West Hardy Road, Houston, TX , 77076",08:00 AM-06:00 PM,,ho93424286,false,true,,,,poll85920252
"1503 South Houston Avenue, Humble, TX , 77338",08:00 AM-06:00 PM,,ho45024555,false,true,,,,poll50432510
"4400 Bens View Lane, Kingwood, TX , 77345",08:00 AM-06:00 PM,,ho48554578,false,true,,,,poll20663848
"15903 W. Lake Houston Parkway, Houston, TX , 77044",08:00 AM-06:00 PM,,ho767078,false,true,,,,poll99823319
"135 Hare Road, Crosby, TX , 77532",08:00 AM-06:00 PM,,ho88116568,false,true,,,,poll47260990
"15741 Wallisville Road, Houston, TX , 77049",08:00 AM-06:00 PM,,ho34591424,false,true,,,,poll41533522
"2407 Market Street, Baytown, TX , 77520",08:00 AM-06:00 PM,,ho60358905,false,true,,,,poll65582486
"7340 Spencer Highway, Pasadena, TX , 77505",08:00 AM-06:00 PM,,ho90601369,false,true,,,,poll50496643
"16616 Diana Lane, Houston, TX , 77062",08:00 AM-06:00 PM,,ho79601117,false,true,,,,poll15631828
"10851 Scarsdale Boulevard, Houston, TX , 77089",08:00 AM-06:00 PM,,ho1671198,false,true,,,,poll2487310
"4250 Cook Road, South Entrance, Houston, TX , 77072",08:00 AM-06:00 PM,,ho32321676,false,true,,,,poll76763246
"805 Hidden Canyon Road, Katy, TX , 77450",08:00 AM-06:00 PM,,ho67566616,false,true,,,,poll81777369
"926 Country Place Drive, Houston, TX , 77079",08:00 AM-06:00 PM,,ho71258413,false,true,,,,poll53274676
"5414 Franz Road, Katy, TX , 77493",08:00 AM-06:00 PM,,ho5568295,false,true,,,,poll65336873
"3055 Bear Creek Drive, Houston, TX , 77084",08:00 AM-06:00 PM,,ho91911831,false,true,,,,poll4764963
"19710 Clay Road, Katy, TX , 77449",08:00 AM-06:00 PM,,ho22656404,false,true,,,,poll23884852
"16327 Lakeview Drive, Jersey Village, TX , 77040",08:00 AM-06:00 PM,,ho75983334,false,true,,,,poll14447993
"8440 Greenhouse Road, Cypress, TX , 77433",08:00 AM-06:00 PM,,ho25981350,false,true,,,,poll24813773
"26026 Hempstead Highway, Cypress, TX , 77429",08:00 AM-06:00 PM,,ho7103085,false,true,,,,poll84110644
"9449 Grant Road, Houston, TX , 77070",08:00 AM-06:00 PM,,ho28007680,false,true,,,,poll45408145
"12512 Walters Road, Houston, TX , 77014",08:00 AM-06:00 PM,,ho1445345,false,true,,,,poll96449613
"4840 Strack Road, Houston, TX , 77069",08:00 AM-06:00 PM,,ho91599065,false,true,,,,poll13612857
"501B James Street, Tomball, TX , 77375",08:00 AM-06:00 PM,,ho83240263,false,true,,,,poll68927211
"8747 West New Harmony Trail, Tomball, TX , 77375",08:00 AM-06:00 PM,,ho22371462,false,true,,,,poll96489117
"3031 FM 2920 Road, Spring, TX , 77388",08:00 AM-06:00 PM,,ho87569388,false,true,,,,poll41966802
"22248 Aldine Westfield Road, Humble, TX , 77338",08:00 AM-06:00 PM,,ho28213109,false,true,,,,poll824682
"3031 FM 2920, Spring, TX , 77388",08:00 AM-06:00 PM,,ho72403622,false,true,,,,poll53705218
"8747 W New Harmony Trail, The Woodlands, TX , 77375",08:00 AM-06:00 PM,,ho65713666,false,true,,,,poll21675372
"4345 Community St, Harleton, TX , 75671",08:00 AM-05:00 PM,,ho55052187,false,true,,,,poll24434070
"711 Wiley Ave, Marshall, TX , 75670",08:00 AM-05:00 PM,,ho52135142,false,true,,,,poll64233710
"199 Oaklawn Terrace, Woodlawn, TX , 75694",08:00 AM-05:00 PM,,ho81507198,false,true,,,,poll17418990
"17012 Hwy 31, Elysian Fields, TX , 75642",08:00 AM-05:00 PM,,ho78943539,false,true,,,,poll39969102
"135 Green St, Scottsville, TX , 75688",08:00 AM-05:00 PM,,ho37341802,false,true,,,,poll16751808
"15593 FM 134, Karnack, TX , 75661",08:00 AM-05:00 PM,,ho71971835,false,true,,,,poll43040896
"101 E Elm St, Hallsville, TX , 75650",07:00 AM-07:00 PM,,ho92962815,false,true,,,,poll13454390
"2914 E. Marshall Ave, Longview, TX , 75601",08:00 AM-05:00 PM,,ho4509303,false,true,,,,poll57505238
"165 E Texas Ave, Waskom, TX , 75692",08:00 AM-05:00 PM,,ho28520331,false,true,,,,poll95152273
"1 Ave. D, Haskell, TX , 79521",08:30 AM-12:00 PM,,ho53026427,false,true,,,,poll62863050
"80 N Waco, Hillboro, TX , 76645",08:00 AM-05:00 PM,,ho4426535,false,true,,,,poll25116028
"1410 W. Pearl St., Granbury, TX , 76048",08:00 AM-05:00 PM,,ho71411240,false,true,,,,poll95004148
"209 N. Parkview, Mertzon, TX , 76941",08:00 AM-12:00 PM,,ho5268613,false,true,,,,poll32048767
"100 N. Main, Ste 208, Jacksboro, TX , 76458",07:00 AM-07:00 PM,,ho54690402,false,true,,,,poll52494992
"111 North Front Street, Fort Davis, TX , 79734",08:00 AM-05:00 PM,,ho84883577,false,true,,,,poll21500136
"103 S. Walnut St., Cleburne, TX , 76033",08:00 AM-05:00 PM,,ho72621513,false,true,,,,poll20167111
"1501 W. Henderson St., Cleburne, TX , 76033",08:00 AM-05:00 PM,,ho50888347,false,true,,,,poll47718281
"247 Elk Dr. Rm., 104 Burleson, TX , 76028",08:00 AM-05:00 PM,,ho46566727,false,true,,,,poll76602005
"206 N. Baugh St., Alvarado, TX , 76009",08:00 AM-05:00 PM,,ho23067422,false,true,,,,poll3136307
"10420 East FM 917, Alvarado, TX , 76009",08:00 AM-05:00 PM,,ho99495695,false,true,,,,poll86798787
"4300 East FM 4, Cleburne, TX , 76031",08:00 AM-05:00 PM,,ho46890310,false,true,,,,poll93440606
"101 N Main St, Jayton, TX , 79528",08:30 AM-12:00 PM,,ho1302341,false,true,,,,poll35081389
"Courthouse, 501 Main St., Junction, TX , 76849",08:30 AM-12:00 PM,,ho81955009,false,true,,,,poll68635782
"800 S Baker St, Guthrie, TX , 79236",08:00 AM-05:00 PM,,ho79447929,false,true,,,,poll39924829
"700 E. Kleberg Avenue, Kingsville, TX , 78363",08:00 AM-05:00 PM,,ho15173236,false,true,,,,poll23580981
"101 Courthouse Square, Ste 107, Cotulla, TX , 78014",08:00 AM-05:00 PM,,ho9815912,false,true,,,,poll51407499
"107 Bonanza St, Encinal, TX , 78019",09:00 AM-02:00 PM,,ho32526355,false,true,,,,poll63043493
"407 S. Pecan St., Lampasas, TX , 76550",08:00 AM-05:00 PM,,ho43100615,false,true,,,,poll23296524
"843 E. Industry, Ste B, Giddings, TX , 78942",08:00 AM-05:00 PM,,ho78059712,false,true,,,,poll30921021
"8871 N US 77, Lexington, TX , 78947",05:00 PM-07:00 PM,,ho75044135,false,true,,,,poll80416180
"1010 Stephen F. Austin Blvd., Dime Box, TX , 77953",05:00 PM-07:00 PM,,ho95911267,false,true,,,,poll52295439
"4184 W FM 696, Lexington, TX , 78947",05:00 PM-07:00 PM,,ho60119934,false,true,,,,poll79132129
"101 S. Main, Lipscomb, TX , 79056",08:30 AM-05:00 PM,,ho55306705,false,true,,,,poll74699283
"100 Bell Street, Mentone, TX , 79754",08:00 AM-05:00 PM,,ho230239,false,true,,,,poll60899052
"201 Fort McKavitt, Mason, TX , 76856",08:00 AM-04:00 PM,,ho59776966,false,true,,,,poll44099050
"2105 Avenue M, Bay City, TX , 77414-5094",08:00 AM-05:00 PM,,ho80208683,false,true,,,,poll13491136
"101 N. High St., Brady, TX , 76825",08:00 AM-05:00 PM,,ho43128452,false,true,,,,poll96305348
"1202 14th Street, Hondo, TX , 78861",08:00 AM-05:00 PM,,ho35701935,false,true,,,,poll56430475
"317 TX-132, Devine, TX , 78016",08:00 AM-05:00 PM,,ho28218056,false,true,,,,poll69285208
"8406 FM 471, Castroville, TX , 78009",08:00 AM-05:00 PM,,ho20444695,false,true,,,,poll8689912
"107 W. Main St., Cameron, TX , 76520",08:00 AM-05:00 PM,,ho62332580,false,true,,,,poll80440618
"107 W. Main St., Buckholts, TX , 76518",09:00 AM-04:00 PM,,ho88593602,false,true,,,,poll84710298
"110 W. Main St., Buckholts, TX , 76518",09:00 AM-04:00 PM,,ho17088101,false,true,,,,poll36129437
"696 N. FM 487, Rockdale, TX , 76567",09:00 AM-04:00 PM,,ho54103342,false,true,,,,poll87496234
"304 E. Moerbe, Thorndale, TX , 76577",09:00 AM-04:00 PM,,ho53736435,false,true,,,,poll77699520
"203 W. Main St., Nacogdoches, TX , 75961",08:00 AM-05:00 PM,,ho80738524,false,true,,,,poll1966432
"301 N Highland Ave, Marfa, TX , 79843",08:00 AM-05:00 PM,,ho23066794,false,true,,,,poll17879997
"500 E. Wallace, Ste 202, San Saba, TX , 76877",08:00 AM-12:00 PM,,ho13641016,false,true,,,,poll16572662
"225 South Main Street, First Floor, Albany, TX , 76430",08:30 AM-12:00 PM,,ho64089959,false,true,,,,poll92346346
"701 N 3rd St, Stratford, TX , 79084",09:00 AM-12:00 PM,,ho43717325,false,true,,,,poll78347271
"302 E Ferguson St, Tyler, TX , 75702",08:00 AM-05:00 PM,,ho90987014,false,true,,,,poll84325229
"401 N Britton Ave, Rio Grande City, TX , 78582",08:00 AM-05:00 PM,,ho26900529,false,true,,,,poll25929057
"609 4th St, Sterling City, TX , 76951",08:00 AM-04:30 PM,,ho50735521,false,true,,,,poll52248603
"128 Town Square Ln, Aspermont, TX , 79502",08:00 AM-04:30 PM,,ho21027572,false,true,,,,poll89543872
"10901 N Lamar Blvd, Austin, TX , 78753",10:00 AM-07:00 PM,,ho72285854,false,true,,,,poll8041804
"1201 East Rundberg Ln, Austin, TX , 78753",07:00 AM-07:00 PM,,ho62943162,false,true,,,,poll20233042
"1701 N Congress Ave, Austin, TX , 78701",08:00 AM-05:00 PM,,ho14896498,false,true,,,,poll97261816
"11928 Stonehollow Dr, Austin, TX , 78758",08:00 AM-06:00 PM,,ho30093741,false,true,,,,poll90331652
"1700 North Congress Ave, Austin, TX , 78701",08:00 AM-05:00 PM,,ho99499800,false,true,,,,poll59389511
"900 Chicon St, Austin, TX , 78702",08:00 AM-06:00 PM,,ho10058494,false,true,,,,poll22888124
"1800 S 5th St, Austin, TX , 78704",07:00 AM-07:00 PM,,ho63333390,false,true,,,,poll4267901
"8637 Spicewood Springs Rd, Austin, TX , 78759",07:00 AM-07:00 PM,,ho73763656,false,true,,,,poll4032804
"8656 TX-71 # A, Austin, TX , 78735",09:00 AM-05:00 PM,,ho98663556,false,true,,,,poll90321020
"8401 Cameron Rd, Austin, TX , 78754",08:00 AM-01:00 PM,,ho13964619,false,true,,,,poll13311806
"13801 Burnet Rd, Ste 300, Austin, TX , 78727",03:00 PM-07:00 PM,,ho49966883,false,true,,,,poll49850382
"1950 Webberville Rd, Austin, TX , 78721",09:00 AM-11:00 AM,,ho85461532,false,true,,,,poll7643850
"85 Trinity St, Austin, TX , 78701",01:00 PM-03:00 PM,,ho19742617,false,true,,,,poll3775475
"21 Waller St, Austin, TX , 78702",05:00 PM-07:00 PM,,ho81285289,false,true,,,,poll37951419
"5803 Nuckols Crossing Rd, Austin, TX , 78744",07:00 AM-07:00 PM,,ho5167330,false,true,,,,poll54531887
"111 E 17th St, Austin, TX , 78701",08:00 AM-05:00 PM,,ho79710700,false,true,,,,poll29766528
"600 W Carrie Manor St, Manor, TX , 78653",09:00 AM-11:00 AM,,ho89601392,false,true,,,,poll25254616
"1130 Camino La Costa, Austin, TX , 78752",01:00 PM-03:00 PM,,ho35499894,false,true,,,,poll63942287
"2806 Real St, Austin, TX , 78722",05:00 PM-07:00 PM,,ho46814830,false,true,,,,poll80697203
"2102 Frate Barker Rd, Austin, TX , 78748",08:00 AM-11:00 AM,,ho67011932,false,true,,,,poll28934630
"12501 Longhorn Pkwy, Austin, TX , 78732",02:00 PM-05:00 PM,,ho32272307,false,true,,,,poll69821585
"4604 South Lamar Blvd, Austin, TX , 78745",09:00 AM-11:00 AM,,ho93642658,false,true,,,,poll18682205
"500 E St Johns Ave, Austin, TX , 78752",01:00 PM-05:00 PM,,ho41090670,false,true,,,,poll7298976
"2100 E 3rd St, Austin, TX , 78702",07:00 AM-07:00 PM,,ho42319452,false,true,,,,poll83407454
"3401 Webberville Rd, Austin, TX , 78702",08:00 AM-06:00 PM,,ho88327876,false,true,,,,poll6712275
"4100 Jackson Ave, Austin, TX , 78731",10:00 AM-02:00 PM,,ho73814182,false,true,,,,poll31011091
"721 Barton Springs Rd, Austin, TX , 78704",04:00 PM-07:00 PM,,ho65761243,false,true,,,,poll55657650
"9306 Great Hills Trail, Austin, TX , 78759",10:00 AM-06:00 PM,,ho90070241,false,true,,,,poll8750830
"1915 Lohmans Crossing Rd, Austin, TX , 78734",09:00 AM-11:00 AM,,ho45842602,false,true,,,,poll19103308
"7501 W HWY 290, Austin, TX , 78736",01:00 PM-05:00 PM,,ho85296279,false,true,,,,poll38419196
"1100 Cumberland Rd, Austin, TX , 78704",07:00 AM-07:00 PM,,ho38061609,false,true,,,,poll60804914
"4001 S Lamar Blvd, Austin, TX , 78704",11:00 AM-07:00 PM,,ho62355719,false,true,,,,poll51813656
"2603 Jones Rd, Austin, TX , 78745",08:00 AM-11:00 AM,,ho13444450,false,true,,,,poll41305492
"1305 Quaker Ridge Dr, Austin, TX , 78746",01:00 PM-06:00 PM,,ho66761698,false,true,,,,poll86373198
"1020 Grove Blvd, Austin, TX , 78741",08:00 AM-06:00 PM,,ho40503920,false,true,,,,poll93431720
"1820 W Stassney Ln, Austin, TX , 78745",08:00 AM-06:00 PM,,ho84713473,false,true,,,,poll59426369
"5807 McNeil Dr, Austin, TX , 78729",10:00 AM-05:00 PM,,ho52272983,false,true,,,,poll90506772
"353 South Commons Ford Rd, Austin, TX , 78733",12:00 PM-06:00 PM,,ho38676271,false,true,,,,poll37189126
"15406 FM 2769, Volente, TX , 78641",12:00 PM-06:00 PM,,ho67142192,false,true,,,,poll98022548
"9409 Bluegrass Dr, Austin, TX , 78731",12:00 PM-06:00 PM,,ho88158846,false,true,,,,poll1914911
"9211 Circle Dr, Austin, TX , 78736",12:00 PM-06:00 PM,,ho4878950,false,true,,,,poll72510208
"4111 Barton Creek Blvd, Austin, TX , 78735",12:00 PM-06:00 PM,,ho81350358,false,true,,,,poll94604544
"18649 FM 1431, Ste 6A, Austin, TX , 78645",09:00 AM-05:00 PM,,ho15283830,false,true,,,,poll43487051
"401 S Heatherwilde Blvd, Pflugerville, TX , 78660",08:00 AM-10:00 AM,,ho71677407,false,true,,,,poll93590864
"15711 Dessau Rd, Pflugerville, TX , 78660",12:00 PM-02:00 PM,,ho35386440,false,true,,,,poll6208943
"14320 Tandem Blvd, Austin, TX , 78728",04:00 PM-06:00 PM,,ho55798197,false,true,,,,poll30400604
"7748 W Hwy 290, Austin, TX , 78736",08:00 AM-06:00 PM,,ho82264192,false,true,,,,poll89138690
"1212 Rio Grande St, Austin, TX , 78701",08:00 AM-06:00 PM,,ho1019977,false,true,,,,poll44945521
"3518 South FM 973, Del Valle, TX , 78617",09:00 AM-05:00 PM,,ho90302045,false,true,,,,poll24986598
"4401 Spicewood Springs Rd, Austin, TX , 78759",09:00 AM-05:00 PM,,ho65014924,false,true,,,,poll51670399
"11912B N. Lamar Blvd, Austin, TX , 78753",02:00 PM-05:00 PM,,ho79477316,false,true,,,,poll87455929
"700 Lavaca St, Austin, TX , 78701",08:00 AM-05:00 PM,,ho22070531,false,true,,,,poll74340169
"3001 South Congress Ave, Austin, TX , 78704",09:00 AM-06:00 PM,,ho81364380,false,true,,,,poll174116
"22801 Briarcliff Dr, Spicewood, TX , 78669",10:00 AM-07:00 PM,,ho61459024,false,true,,,,poll87598822
"6506 Burleson Rd, Austin, TX , 78744",10:00 AM-05:00 PM,,ho57566909,false,true,,,,poll78346350
"2201 Post Rd, Ste 100, Austin, TX , 78704",10:00 AM-04:00 PM,,ho83518051,false,true,,,,poll59837328
"1034 Liberty Park Dr, Austin, TX , 78746",10:00 AM-02:00 PM,,ho79159798,false,true,,,,poll54745299
"7709 Beckett Rd, Austin, TX , 78749",04:00 PM-07:00 PM,,ho48430584,false,true,,,,poll78522008
"201 East 14th St, Austin, TX , 78701",09:00 AM-05:00 PM,,ho64335652,false,true,,,,poll81833084
"5803 Thunderbird St, Lago Vista, TX , 78645",08:00 AM-05:00 PM,,ho86403075,false,true,,,,poll8540620
"1711 San Jacinto Blvd, Austin, TX , 78701",08:00 AM-05:00 PM,,ho22352388,false,true,,,,poll68979734
"6001 Airport Blvd, Austin, TX , 78752",07:00 AM-07:00 PM,,ho43590428,false,true,,,,poll54986760
"7811 Rockwood Ln, Austin, TX , 78757",07:00 AM-07:00 PM,,ho813815,false,true,,,,poll94414391
"9600 IH-35 South, Austin, TX , 78748",07:00 AM-07:00 PM,,ho96223419,false,true,,,,poll54719481
"1156 Hargrave St, Austin, TX , 78702",07:00 AM-07:00 PM,,ho29721133,false,true,,,,poll13143436
"301 W 2ND St, Austin, TX , 78701",07:00 AM-07:00 PM,,ho37363991,false,true,,,,poll10669817
"3909 North IH-35, Austin, TX , 787522",07:00 AM-07:00 PM,,ho77387433,false,true,,,,poll64889522
"2500 Exposition Blvd, Austin, TX , 78703",07:00 AM-07:00 PM,,ho69807870,false,true,,,,poll36641801
"314 W 11th St, 1st Floor, Austin, TX , 78701",07:00 AM-07:00 PM,,ho72614229,false,true,,,,poll24078468
"2400 Inner Campus Dr, Austin, TX , 78712",07:00 AM-07:00 PM,,ho8514960,false,true,,,,poll47713328
"1015 Norwood Park Blvd, Austin, TX , 78753",07:00 AM-07:00 PM,,ho43105889,false,true,,,,poll75609857
"15822 Foothill Farms Loop, Pflugerville, TX , 78660",07:00 AM-07:00 PM,,ho77770890,false,true,,,,poll96689461
"835 W Rundberg Ln, Austin, TX , 78758",07:00 AM-07:00 PM,,ho16455748,false,true,,,,poll87156373
"5800 McNeil Dr, Austin, TX , 78729",07:00 AM-07:00 PM,,ho41331002,false,true,,,,poll65380788
"2222 W Braker Ln, Austin, TX , 78758",07:00 AM-07:00 PM,,ho41154085,false,true,,,,poll94325382
"8011A Cameron Rd, Suite 100, Austin, TX , 78754",07:00 AM-07:00 PM,,ho9204870,false,true,,,,poll64240054
"8011A Cameron Rd, Suite 101, Austin, TX , 78754",12:00 PM-06:00 PM,,ho36287670,false,true,,,,poll26391501
"8011A Cameron Rd, Suite 102, Austin, TX , 78754",07:00 AM-07:00 PM,,ho95783381,false,true,,,,poll49414880
"10900-D Research Blvd, Austin, TX , 78759",07:00 AM-07:00 PM,,ho34744745,false,true,,,,poll11001834
"5145 N FM 620, Austin, TX , 78732",07:00 AM-07:00 PM,,ho97642839,false,true,,,,poll30085768
"2501 S Congress, Austin, TX , 78704",07:00 AM-07:00 PM,,ho26056686,false,true,,,,poll64272674
"2502 S Congress, Austin, TX , 78704",12:00 PM-06:00 PM,,ho74230351,false,true,,,,poll15847391
"2503 S Congress, Austin, TX , 78704",07:00 AM-07:00 PM,,ho16549102,false,true,,,,poll19768979
"2025 W Ben White Blvd, Austin, TX , 78704",07:00 AM-07:00 PM,,ho24386745,false,true,,,,poll14359583
"1600 Grove Blvd, Austin, TX , 78741",07:00 AM-07:00 PM,,ho7187068,false,true,,,,poll96301283
"5510 South IH-35, Austin, TX , 78745",07:00 AM-07:00 PM,,ho92248045,false,true,,,,poll53296473
"5510 South IH-36, Austin, TX , 78745",12:00 PM-06:00 PM,,ho24779546,false,true,,,,poll45248628
"5510 South IH-37, Austin, TX , 78745",07:00 AM-07:00 PM,,ho86149678,false,true,,,,poll15241734
"5301 Ross Rd, Del Valle, TX , 78617",07:00 AM-07:00 PM,,ho16573305,false,true,,,,poll82193836
"5801 Ainez Dr, Austin, TX , 78744",07:00 AM-07:00 PM,,ho89243321,false,true,,,,poll17175015
"6600 South Mopac, Austin, TX , 78749",07:00 AM-07:00 PM,,ho20425823,false,true,,,,poll40392079
"9911 Brodie Ln, Austin, TX , 78748",07:00 AM-07:00 PM,,ho1616749,false,true,,,,poll98546138
"1161 Angelina St, Austin, TX , 78702",07:00 AM-07:00 PM,,ho30049213,false,true,,,,poll51489091
"2608 Gonzales Street, Austin, TX , 78702",07:00 AM-07:00 PM,,ho22092011,false,true,,,,poll68914263
"10335 US Hwy 290E, Manor, TX , 78653",07:00 AM-07:00 PM,,ho46937634,false,true,,,,poll33113322
"3300 Bee Caves Rd, West Lake Hills, TX , 78746",07:00 AM-07:00 PM,,ho56433182,false,true,,,,poll54003000
"2301 RR 620 South, Lakeway, TX , 78734",07:00 AM-07:00 PM,,ho12007717,false,true,,,,poll58541327
"4000 Galleria Parkway, Bee Cave, TX , 78738",07:00 AM-07:00 PM,,ho80195440,false,true,,,,poll9319371
"101 W. Madison St, Trinity, TX , 75862",08:00 AM-05:00 PM,,ho42685438,false,true,,,,poll65454182
"14755 Texas 94, Apple Springs, TX , 75926",08:00 AM-05:00 PM,,ho36233742,false,true,,,,poll22882079
"836 Austin St., Ste 103, Hempstead, TX , 77445",08:00 AM-05:00 PM,,ho2979074,false,true,,,,poll46729171
"3815 6th St., Brookshire, TX , 77423",09:00 AM-03:00 PM,,ho98093211,false,true,,,,poll47814187
"44500 Bus- Hwy. 290 East, Prairie View, TX , 77445",09:00 AM-03:00 PM,,ho18413264,false,true,,,,poll53020503
"27388 Fieldstore Road, Fieldstore, TX , 77484",08:00 AM-08:00 PM,,ho25682926,false,true,,,,poll90144386
"2214 Waller St., Waller, TX , 77484",09:00 AM-03:00 PM,,ho36169557,false,true,,,,poll66143797
"12620 FM 1887, Hempstead, TX , 77445",11:00 AM-08:00 PM,,ho83849739,false,true,,,,poll19568560
"2100 Cane lsland Pkwy, Katy, TX , 77493",11:00 AM-08:00 PM,,ho7729183,false,true,,,,poll61458881
"LW Minor Street, Prairie View, TX , 77445",11:00 AM-08:00 PM,,ho71076496,false,true,,,,poll34873614
"204 Dooley SL, Prairie View, TX , 77445",11:00 AM-08:00 PM,,ho36119052,false,true,,,,poll90984922
"200 W Church St, Wharton, TX , 77488",08:00 AM-05:00 PM,,ho58953031,false,true,,,,poll16323474
"315 E Milam, Wharton, TX , 77488",08:00 AM-05:00 PM,,ho96590131,false,true,,,,poll95097226
"100 E. Winkler, 3rd Floor, Kermit, TX , 79745",08:00 AM-05:00 PM,,ho58058620,false,true,,,,poll21997570
"200 S. Trinity, Decatur, TX , 76234",08:00 AM-05:00 PM,,ho12090485,false,true,,,,poll50278286
"215 W Elm, Alvord, TX , 76225",08:00 AM-05:00 PM,,ho77324340,false,true,,,,poll224671
"420 E Morton Ave, Boyd, TX , 76023",08:00 AM-05:00 PM,,ho68569668,false,true,,,,poll21576285
"1000 Thompson St, Bridgeport, TX , 76426",07:00 AM-07:00 PM,,ho28883409,false,true,,,,poll37110735
"200 E. 7th Avenue, Ste 138, Zapata, TX , 78076",08:00 AM-04:00 PM,,ho78096172,false,true,,,,poll34433242
"220 N 5th St., Orange, TX , 77630",08:00 AM-05:00 PM,,ho58018262,false,true,,,,poll12246223
"220 Nitsche St., Bridge City, TX , 77611",08:00 AM-05:00 PM,,ho65777764,false,true,,,,poll27154321
"10691 N Hwy 62, Mauriceville, TX , 77632",08:00 AM-05:00 PM,,ho40011563,false,true,,,,poll536579
"385 Claiborne St., Vidor, TX , 77622",08:00 AM-05:00 PM,,ho97080368,false,true,,,,poll94336574
"P. O. Drawer 2119, Livingston, TX , 77351",08:00 AM-05:00 PM,,ho94885058,false,true,,,,poll11076025
"1524 E Mulberry, East Annex (Old Walmart), Angleton, TX , 77515",08:00 AM-05:00 PM,,ho20468289,false,true,,,,poll96502976
