election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tx/county:rains,rains_cou0190,poll93829679,st48,other,,loc0190
,ocd-id,,ocd-division/country:us/state:tx/county:randall,randall_cou0191,poll71110780 poll94152088 poll72342693 poll26549889 poll67566568,st48,other,,loc0191
,ocd-id,,ocd-division/country:us/state:tx/county:reagan,reagan_cou0192,poll51128302,st48,other,,loc0192
,ocd-id,,ocd-division/country:us/state:tx/county:real,real_cou0193,poll36880152 poll83870173 poll32737975,st48,other,,loc0193
,ocd-id,,ocd-division/country:us/state:tx/county:red_river,red_river_cou0194,poll73978458,st48,other,,loc0194
,ocd-id,,ocd-division/country:us/state:tx/county:reeves,reeves_cou0195,poll55707891,st48,other,,loc0195
,ocd-id,,ocd-division/country:us/state:tx/county:refugio,refugio_cou0196,poll98889455,st48,other,,loc0196
,ocd-id,,ocd-division/country:us/state:tx/county:roberts,roberts_cou0197,poll39948375,st48,other,,loc0197
,ocd-id,,ocd-division/country:us/state:tx/county:robertson,robertson_cou0198,poll4782974 poll92069232 poll16878898 poll56900640,st48,other,,loc0198
,ocd-id,,ocd-division/country:us/state:tx/county:rockwall,rockwall_cou0199,poll82090573 poll87450188 poll50627439 poll23940826,st48,other,,loc0199
,ocd-id,,ocd-division/country:us/state:tx/county:runnels,runnels_cou0200,poll48315081,st48,other,,loc0200
,ocd-id,,ocd-division/country:us/state:tx/county:rusk,rusk_cou0201,poll61215134 poll24489242 poll20050696 poll77201787 poll5795304,st48,other,,loc0201
,ocd-id,,ocd-division/country:us/state:tx/county:sabine,sabine_cou0202,poll9795411 poll79121776,st48,other,,loc0202
,ocd-id,,ocd-division/country:us/state:tx/county:san_augustine,san_augustine_cou0203,poll90914313 poll80868098,st48,other,,loc0203
,ocd-id,,ocd-division/country:us/state:tx/county:san_jacinto,san_jacinto_cou0204,poll33583861,st48,other,,loc0204
,ocd-id,,ocd-division/country:us/state:tx/county:san_patricio,san_patricio_cou0205,poll31249178 poll33500033 poll34061488 poll48593171 poll17523895 poll12546574 poll42281314,st48,other,,loc0205
,ocd-id,,ocd-division/country:us/state:tx/county:san_saba,san_saba_cou0206,poll2334384,st48,other,,loc0206
,ocd-id,,ocd-division/country:us/state:tx/county:schleicher,schleicher_cou0207,poll4397205 poll89575105 poll68817704,st48,other,,loc0207
,ocd-id,,ocd-division/country:us/state:tx/county:scurry,scurry_cou0208,poll81976179,st48,other,,loc0208
,ocd-id,,ocd-division/country:us/state:tx/county:shackelford,shackelford_cou0209,poll4648151,st48,other,,loc0209
,ocd-id,,ocd-division/country:us/state:tx/county:shelby,shelby_cou0210,poll77854562,st48,other,,loc0210
,ocd-id,,ocd-division/country:us/state:tx/county:sherman,sherman_cou0211,poll78347271,st48,other,,loc0211
,ocd-id,,ocd-division/country:us/state:tx/county:smith,smith_cou0212,poll54904737 poll91349497 poll43269731 poll18863316 poll66247424 poll11059659 poll65769206 poll55301488,st48,other,,loc0212
,ocd-id,,ocd-division/country:us/state:tx/county:somervell,somervell_cou0213,poll77321585,st48,other,,loc0213
,ocd-id,,ocd-division/country:us/state:tx/county:starr,starr_cou0214,poll25929057,st48,other,,loc0214
,ocd-id,,ocd-division/country:us/state:tx/county:stephens,stephens_cou0215,poll60767160,st48,other,,loc0215
,ocd-id,,ocd-division/country:us/state:tx/county:sterling,sterling_cou0216,poll52248603,st48,other,,loc0216
,ocd-id,,ocd-division/country:us/state:tx/county:stonewall,stonewall_cou0217,poll89543872,st48,other,,loc0217
,ocd-id,,ocd-division/country:us/state:tx/county:sutton,sutton_cou0218,poll9801393,st48,other,,loc0218
,ocd-id,,ocd-division/country:us/state:tx/county:swisher,swisher_cou0219,poll18900112,st48,other,,loc0219
,ocd-id,,ocd-division/country:us/state:tx/county:tarrant,tarrant_cou0220,poll16272166 poll84422652 poll54907668 poll84584623 poll29391051 poll4690199 poll30088694 poll25624286 poll13638822 poll23152144 poll54366697 poll92009755 poll77731424 poll20342746 poll18535926 poll12504792 poll70064479 poll49025119 poll31915504 poll12172133 poll54479743 poll88500694 poll90280158 poll30383166 poll29788513 poll78123955 poll50309335 poll73651317 poll1222696 poll82809240 poll83230716 poll14602224 poll1845041 poll55370395 poll61318157 poll94255167 poll45304396 poll65162706 poll13228028 poll13398018 poll25146509 poll2939512 poll33995056 poll94657427 poll25588858 poll99595031 poll68483236 poll50403832 poll45943609,st48,other,,loc0220
,ocd-id,,ocd-division/country:us/state:tx/county:taylor,taylor_cou0221,poll10230070 poll14714683 poll34556578 poll93146101 poll99928389,st48,other,,loc0221
,ocd-id,,ocd-division/country:us/state:tx/county:terrell,terrell_cou0222,poll613917,st48,other,,loc0222
,ocd-id,,ocd-division/country:us/state:tx/county:terry,terry_cou0223,poll83071665,st48,other,,loc0223
,ocd-id,,ocd-division/country:us/state:tx/county:throckmorton,throckmorton_cou0224,poll62004829,st48,other,,loc0224
,ocd-id,,ocd-division/country:us/state:tx/county:titus,titus_cou0225,poll26392695,st48,other,,loc0225
,ocd-id,,ocd-division/country:us/state:tx/county:tom_green,tom_green_cou0226,poll81255856,st48,other,,loc0226
,ocd-id,,ocd-division/country:us/state:tx/county:travis,travis_cou0227,poll64889522 poll87156373 poll8292057 poll69850056 poll90321020 poll38419196 poll30400604 poll69822751 poll54745299 poll17175015 poll24986598 poll93431720 poll14359583 poll59389511 poll60804914 poll3775475 poll11001834 poll41305492 poll47157555 poll86373198 poll13143436 poll22888124 poll33113322 poll63782362 poll51813656 poll30085768 poll82193836 poll72510208 poll29766528 poll174116 poll55657650 poll94604544 poll19103308 poll68979734 poll47713328 poll96301283 poll4267901 poll98546138 poll68914263 poll87598822 poll36641801 poll7298976 poll51489091 poll10295358 poll74340169 poll6208943 poll78346350 poll94325382 poll94414391 poll63942287 poll93590864 poll54719481 poll9319371 poll96689461 poll18682205 poll37951419 poll7643850 poll2064138 poll37189126 poll40392079 poll58541327 poll81833084 poll65380788 poll8041804 poll78522008 poll54986760 poll6712275 poll90506772 poll8540620 poll10669817 poll87455929 poll69821585 poll98022548 poll8750830 poll13311806 poll20233042 poll25254616 poll97261816 poll83407454 poll89138690 poll90331652 poll80697203 poll1914911 poll54531887 poll44945521 poll31011091 poll31267472 poll59426369 poll54003000 poll51670399 poll75609857 poll4032804,st48,other,,loc0227
,ocd-id,,ocd-division/country:us/state:tx/county:trinity,trinity_cou0228,poll22882079 poll65454182,st48,other,,loc0228
,ocd-id,,ocd-division/country:us/state:tx/county:tyler,tyler_cou0229,poll88300221,st48,other,,loc0229
,ocd-id,,ocd-division/country:us/state:tx/county:upshur,upshur_cou0230,poll95063004,st48,other,,loc0230
,ocd-id,,ocd-division/country:us/state:tx/county:upton,upton_cou0231,poll5864834 poll11124499,st48,other,,loc0231
,ocd-id,,ocd-division/country:us/state:tx/county:uvalde,uvalde_cou0232,poll58847836,st48,other,,loc0232
,ocd-id,,ocd-division/country:us/state:tx/county:val_verde,val_verde_cou0233,poll60275839,st48,other,,loc0233
,ocd-id,,ocd-division/country:us/state:tx/county:van_zandt,van_zandt_cou0234,poll48859553,st48,other,,loc0234
,ocd-id,,ocd-division/country:us/state:tx/county:victoria,victoria_cou0235,poll583595 poll50271967 poll14178959 poll58938448,st48,other,,loc0235
,ocd-id,,ocd-division/country:us/state:tx/county:walker,walker_cou0236,poll78170303 poll38311456,st48,other,,loc0236
,ocd-id,,ocd-division/country:us/state:tx/county:waller,waller_cou0237,poll34873614 poll90984922 poll53020503 poll66143797 poll61458881 poll19568560 poll49242238 poll47814187 poll90144386,st48,other,,loc0237
,ocd-id,,ocd-division/country:us/state:tx/county:ward,ward_cou0238,poll65173211,st48,other,,loc0238
,ocd-id,,ocd-division/country:us/state:tx/county:washington,washington_cou0239,poll642584,st48,other,,loc0239
,ocd-id,,ocd-division/country:us/state:tx/county:webb,webb_cou0240,poll35592709 poll8757093 poll56746092 poll85796704 poll16193078 poll85700953 poll86172595 poll64548514 poll68144129 poll90415608 poll54915076 poll63003916 poll89155406 poll86250751 poll71222016 poll70588851 poll73340055 poll34542794 poll28207896 poll49531759 poll80195066 poll12696077 poll31421504 poll33918105 poll92766191 poll23288975 poll31679127 poll20650400 poll94260192 poll31324662 poll16436823 poll12946596 poll67211028 poll26070021 poll95820256 poll98392564,st48,other,,loc0240
,ocd-id,,ocd-division/country:us/state:tx/county:wharton,wharton_cou0241,poll16323474 poll95097226,st48,other,,loc0241
,ocd-id,,ocd-division/country:us/state:tx/county:wheeler,wheeler_cou0242,poll58163440 poll56823228,st48,other,,loc0242
,ocd-id,,ocd-division/country:us/state:tx/county:wichita,wichita_cou0243,poll86290242 poll22356777 poll91137165 poll3417233 poll68301638 poll55946184,st48,other,,loc0243
,ocd-id,,ocd-division/country:us/state:tx/county:wilbarger,wilbarger_cou0244,poll79607474,st48,other,,loc0244
,ocd-id,,ocd-division/country:us/state:tx/county:willacy,willacy_cou0245,poll83344845,st48,other,,loc0245
,ocd-id,,ocd-division/country:us/state:tx/county:williamson,williamson_cou0246,poll32572576 poll39112679 poll18937188 poll11449535 poll97168426 poll67388920 poll80883876 poll78374060 poll97124434 poll90864336 poll32352099 poll74747036 poll31979530 poll76556558 poll24280890 poll48628051 poll94453091 poll56650178 poll95607810 poll15457288 poll72558327 poll33008853 poll65177321 poll49017079 poll66879279 poll11583395 poll67623252 poll41157848 poll75541686 poll37773855 poll31235665 poll34078469 poll73899391,st48,other,,loc0246
,ocd-id,,ocd-division/country:us/state:tx/county:wilson,wilson_cou0247,poll70332678 poll29681681 poll20806296 poll39802893,st48,other,,loc0247
,ocd-id,,ocd-division/country:us/state:tx/county:winkler,winkler_cou0248,poll53515338,st48,other,,loc0248
,ocd-id,,ocd-division/country:us/state:tx/county:wise,wise_cou0249,poll50278286 poll224671 poll37110735 poll21576285,st48,other,,loc0249
,ocd-id,,ocd-division/country:us/state:tx/county:wood,wood_cou0250,poll77372553 poll36020516 poll15828603 poll66112901 poll27747032,st48,other,,loc0250
,ocd-id,,ocd-division/country:us/state:tx/county:yoakum,yoakum_cou0251,poll33877380 poll8661010,st48,other,,loc0251
,ocd-id,,ocd-division/country:us/state:tx/county:young,young_cou0252,poll76969402 poll88194128,st48,other,,loc0252
,ocd-id,,ocd-division/country:us/state:tx/county:zapata,zapata_cou0253,poll66093040,st48,other,,loc0253
,ocd-id,,ocd-division/country:us/state:tx/county:zavala,zavala_cou0254,poll41010667,st48,other,,loc0254
