election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tx/county:runnels,runnels_cou0200,poll63430378,st48,other,,loc0200
,ocd-id,,ocd-division/country:us/state:tx/county:rusk,rusk_cou0201,poll56239642 poll35141547 poll29123288 poll58313441 poll10879690,st48,other,,loc0201
,ocd-id,,ocd-division/country:us/state:tx/county:sabine,sabine_cou0202,poll63352335 poll94065252,st48,other,,loc0202
,ocd-id,,ocd-division/country:us/state:tx/county:san_augustine,san_augustine_cou0203,poll55457240 poll98169325,st48,other,,loc0203
,ocd-id,,ocd-division/country:us/state:tx/county:san_jacinto,san_jacinto_cou0204,poll74137996,st48,other,,loc0204
,ocd-id,,ocd-division/country:us/state:tx/county:san_patricio,san_patricio_cou0205,poll57432558 poll51990798 poll31634182 poll97120793,st48,other,,loc0205
,ocd-id,,ocd-division/country:us/state:tx/county:san_saba,san_saba_cou0206,poll45120968,st48,other,,loc0206
,ocd-id,,ocd-division/country:us/state:tx/county:schleicher,schleicher_cou0207,poll46417540 poll2693607 poll21479911,st48,other,,loc0207
,ocd-id,,ocd-division/country:us/state:tx/county:scurry,scurry_cou0208,poll46614953,st48,other,,loc0208
,ocd-id,,ocd-division/country:us/state:tx/county:shackelford,shackelford_cou0209,poll52814955,st48,other,,loc0209
,ocd-id,,ocd-division/country:us/state:tx/county:shelby,shelby_cou0210,poll34269510,st48,other,,loc0210
,ocd-id,,ocd-division/country:us/state:tx/county:sherman,sherman_cou0211,poll30663088,st48,other,,loc0211
,ocd-id,,ocd-division/country:us/state:tx/county:smith,smith_cou0212,poll7619549,st48,other,,loc0212
,ocd-id,,ocd-division/country:us/state:tx/county:somervell,somervell_cou0213,poll1166006,st48,other,,loc0213
,ocd-id,,ocd-division/country:us/state:tx/county:starr,starr_cou0214,poll59500988,st48,other,,loc0214
,ocd-id,,ocd-division/country:us/state:tx/county:stephens,stephens_cou0215,poll8332715,st48,other,,loc0215
,ocd-id,,ocd-division/country:us/state:tx/county:sterling,sterling_cou0216,poll39970006,st48,other,,loc0216
,ocd-id,,ocd-division/country:us/state:tx/county:stonewall,stonewall_cou0217,poll73540757,st48,other,,loc0217
,ocd-id,,ocd-division/country:us/state:tx/county:sutton,sutton_cou0218,poll72374826,st48,other,,loc0218
,ocd-id,,ocd-division/country:us/state:tx/county:swisher,swisher_cou0219,poll15395585,st48,other,,loc0219
,ocd-id,,ocd-division/country:us/state:tx/county:tarrant,tarrant_cou0220,poll49557481 poll73756339 poll93137528 poll91744641 poll56117097 poll2058148 poll88489507 poll94841936 poll44725311 poll47905031 poll63388769 poll60093905 poll51519037 poll78089234 poll61584184 poll20896210 poll44796755 poll89521671 poll17238701 poll85508052 poll190023 poll81481443 poll33575839 poll54896366 poll61261633 poll62491346 poll64004798 poll2828114 poll2857883 poll38197687 poll36118691 poll99675787 poll4548184 poll22187260 poll96525077 poll7660774 poll17889478 poll15529986 poll35328066 poll21425687 poll98306774 poll48105135 poll70450515 poll86816978 poll99158804 poll11351170 poll92685592 poll71198548 poll41453946 poll110501 poll11715966 poll31025818 poll22193095,st48,other,,loc0220
,ocd-id,,ocd-division/country:us/state:tx/county:taylor,taylor_cou0221,poll68024700 poll50604981 poll47077532 poll93977310 poll80686255,st48,other,,loc0221
,ocd-id,,ocd-division/country:us/state:tx/county:terrell,terrell_cou0222,poll20622052,st48,other,,loc0222
,ocd-id,,ocd-division/country:us/state:tx/county:terry,terry_cou0223,poll49241360,st48,other,,loc0223
,ocd-id,,ocd-division/country:us/state:tx/county:throckmorton,throckmorton_cou0224,poll20815726,st48,other,,loc0224
,ocd-id,,ocd-division/country:us/state:tx/county:titus,titus_cou0225,poll66925729,st48,other,,loc0225
,ocd-id,,ocd-division/country:us/state:tx/county:tom_green,tom_green_cou0226,poll38174304,st48,other,,loc0226
,ocd-id,,ocd-division/country:us/state:tx/county:travis,travis_cou0227,poll26621598 poll39409419 poll16587985 poll37373430 poll73124411 poll43413642 poll16583020 poll69615445 poll88030664 poll26785070 poll68994101 poll11922136 poll49477090 poll30902460 poll23210143 poll84096931 poll56759816 poll25401391 poll88568998 poll53251555 poll89775334 poll4774458 poll29536877 poll56642662 poll43023937 poll99827293 poll92781360 poll50849735 poll21386543 poll2594624 poll47878498 poll59161884 poll45237796 poll82532970 poll21650150,st48,other,,loc0227
,ocd-id,,ocd-division/country:us/state:tx/county:trinity,trinity_cou0228,poll93035759 poll14086350,st48,other,,loc0228
,ocd-id,,ocd-division/country:us/state:tx/county:tyler,tyler_cou0229,poll44986021,st48,other,,loc0229
,ocd-id,,ocd-division/country:us/state:tx/county:upshur,upshur_cou0230,poll96874486,st48,other,,loc0230
,ocd-id,,ocd-division/country:us/state:tx/county:upton,upton_cou0231,poll18225020 poll3388922,st48,other,,loc0231
,ocd-id,,ocd-division/country:us/state:tx/county:uvalde,uvalde_cou0232,poll61126957,st48,other,,loc0232
,ocd-id,,ocd-division/country:us/state:tx/county:val_verde,val_verde_cou0233,poll30997357,st48,other,,loc0233
,ocd-id,,ocd-division/country:us/state:tx/county:van_zandt,van_zandt_cou0234,poll78057968,st48,other,,loc0234
,ocd-id,,ocd-division/country:us/state:tx/county:victoria,victoria_cou0235,poll43366940 poll97265781 poll30541970 poll6181235,st48,other,,loc0235
,ocd-id,,ocd-division/country:us/state:tx/county:walker,walker_cou0236,poll61732481,st48,other,,loc0236
,ocd-id,,ocd-division/country:us/state:tx/county:waller,waller_cou0237,poll34689161 poll52910624 poll85941822 poll24713454 poll86157455 poll3193303 poll37971671 poll90767991 poll68587694,st48,other,,loc0237
,ocd-id,,ocd-division/country:us/state:tx/county:ward,ward_cou0238,poll34485166,st48,other,,loc0238
,ocd-id,,ocd-division/country:us/state:tx/county:washington,washington_cou0239,poll94035613,st48,other,,loc0239
,ocd-id,,ocd-division/country:us/state:tx/county:webb,webb_cou0240,poll42334425 poll1904883 poll48352674 poll31975254 poll87171522 poll9406512 poll24841109 poll33029375 poll4225733 poll98721752 poll49029619 poll87693935 poll8645794 poll652497 poll29701933 poll79130241 poll39402035 poll38087153 poll78155163 poll85379085 poll66361079 poll52283187 poll30254712 poll98797768 poll83072516 poll11973043 poll3423030 poll27477777 poll95106963 poll24101983 poll99847541 poll74413282 poll53090609 poll39145899 poll63101167 poll42499149,st48,other,,loc0240
,ocd-id,,ocd-division/country:us/state:tx/county:wharton,wharton_cou0241,poll72674131 poll3108855,st48,other,,loc0241
,ocd-id,,ocd-division/country:us/state:tx/county:wheeler,wheeler_cou0242,poll98458858 poll64220197,st48,other,,loc0242
,ocd-id,,ocd-division/country:us/state:tx/county:wichita,wichita_cou0243,poll64714559 poll25562144 poll53280163 poll11937999 poll25823882 poll68886601,st48,other,,loc0243
,ocd-id,,ocd-division/country:us/state:tx/county:wilbarger,wilbarger_cou0244,poll2952016,st48,other,,loc0244
,ocd-id,,ocd-division/country:us/state:tx/county:willacy,willacy_cou0245,poll65275917,st48,other,,loc0245
,ocd-id,,ocd-division/country:us/state:tx/county:williamson,williamson_cou0246,poll9307283 poll63474271 poll60673823 poll30953300 poll38773965 poll25594752 poll5376287 poll64983250 poll14058965 poll77305969 poll87047312 poll17233025 poll78981556 poll96158241 poll75968723,st48,other,,loc0246
,ocd-id,,ocd-division/country:us/state:tx/county:wilson,wilson_cou0247,poll80685632 poll49577869 poll86347192 poll42158071,st48,other,,loc0247
,ocd-id,,ocd-division/country:us/state:tx/county:winkler,winkler_cou0248,poll58840395 poll96910348,st48,other,,loc0248
,ocd-id,,ocd-division/country:us/state:tx/county:wise,wise_cou0249,poll58370257 poll1866911 poll23247880 poll21038435,st48,other,,loc0249
,ocd-id,,ocd-division/country:us/state:tx/county:wood,wood_cou0250,poll34872877 poll3797006 poll99427069 poll6328513 poll88783880,st48,other,,loc0250
,ocd-id,,ocd-division/country:us/state:tx/county:yoakum,yoakum_cou0251,poll57431278 poll35621650,st48,other,,loc0251
,ocd-id,,ocd-division/country:us/state:tx/county:young,young_cou0252,poll5426650 poll75339276,st48,other,,loc0252
,ocd-id,,ocd-division/country:us/state:tx/county:zapata,zapata_cou0253,poll28464675,st48,other,,loc0253
,ocd-id,,ocd-division/country:us/state:tx/county:zavala,zavala_cou0254,poll57110410,st48,other,,loc0254
