office-name,official-title,ocd-division,division-description,homepage-url,phone,email,street,directions,city,state,zip,start_time,end_time,start_date,end_date,notes
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,AIP
Carroll County,Carroll County Courthouse,ocd-division/country:us/state:in/county:carroll,Carroll County IN,http://www.carrollcountygovernment.org/clerks-office.html,(765) 564-6795,ccclerk@carrollcountyin.gov,"101 West Main Street, Suite 206",,Delphi,IN,46923,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,AIP
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,EV
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,EV
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,EV
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,06:00:00 - 04:00,13:00:00 - 04:00,10/29/16,10/29/16,EV
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,EV
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,06:00:00 - 04:00,13:00:00 - 04:00,11/5/16,11/5/16,EV
Cass County,Circuit Court Clerk,ocd-division/country:us/state:in/county:cass,Cass County IN,http://www.co.cass.in.us/departments/a-d/clerk,(574) 753-7870,"beth.liming@co.cass.in.us, ginny.baker@co.cass.in.us","200 Court Park, Room 103",,Logansport,IN,46947-3192,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6329,vote@clarkcountyvoters.com,"501 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6330,vote@clarkcountyvoters.com,"502 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6331,vote@clarkcountyvoters.com,"503 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6332,vote@clarkcountyvoters.com,"504 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6333,vote@clarkcountyvoters.com,"505 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6334,vote@clarkcountyvoters.com,"506 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,EV
Clark County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clark,Clark County IN,http://www.co.clark.in.us/index.php/clark-county-indiana-resident-resources/clark-county-indiana-voting-elections,(812) 285-6335,vote@clarkcountyvoters.com,"507 E. Court Avenue, Room 131",,Jeffersonville,IN,47130,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,13:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,EV
Clay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:clay,Clay County IN,http://www.claycountyin.gov/index.pl?id=4168;isa=Category;op=show,(812) 448-9023,jacobsj@claycountyin.gov,"609 E. National Ave., Room 211",,Brazil,IN,47834,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Daviess County,Circuit Court Clerk,ocd-division/country:us/state:in/county:daviess,Daviess County IN,http://www.daviess.org/topic/?topicid=82&structureid=15,(812) 254-8679,clerk@daviess.org,200 E Walnut St,,Washington,IN,47501,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/17/16,10/21/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/24/16,10/28/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,12:30:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Dearborn County,County Election Clerk,ocd-division/country:us/state:in/county:dearborn,Dearborn County IN,http://www.dearborncounty.org/department/index.php?structureid=16,(812) 537-8867,dearbornco@elections.in.gov,215 W. High Street,,Lawrenceburg,IN,47025,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,AIP (county noted no EV at all; only at courthouse these days)
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,AIP
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,AIP
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,AIP
Decatur County,Circuit Court Clerk,ocd-division/country:us/state:in/county:decatur,Decatur County IN,http://www.decaturcounty.in.gov/clerk/clerk_resources.htm,(812) 663-8223,votereg@decaturcounty.in.gov,"150 Courthouse Square, Suite 244",,Greensburg,IN,47240,08:00:00 - 05:00,16:00:00 - 05:00,11/7/16,11/7/16,AIP
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/12/16,10/14/16,EV
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,EV
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,EV
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,EV
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,EV
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,EV
DeKalb County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dekalb,DeKalb County IN,http://www.co.dekalb.in.us/department/index.php?structureid=8,(260) 925-9787,clerkvoterreg@co.dekalb.in.us,100 S. Main Street,,Auburn,IN,46706,08:30:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,EV
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,"Oct 12 - Nov 7 8:30am to 4:00pm except till noon on Nov 7; 3 Saturdays prior to the election (OCt 22, 29 and Nov 5 - same times) "
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,
Delaware County,County Clerk,ocd-division/country:us/state:in/county:delaware,Delaware County IN,http://www.co.delaware.in.us/department/division.php?structureid=62,(765) 747-7726,rmarine@co.delaware.in.us,"100 West Main Street, Room 211",,Muncie,IN,47305,08:30:00 - 05:00,12:00:00 - 05:00,11/7/16,11/5/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,10/12/16,10/12/16,"Oct 12 - Nov 4 (M - F) M, T, TH & F - 8 - 4; W 8 - 6; Oct 29 - 8 - 3; Nov 5 8 - 3; Nov 7 - 8 - noon; only at this location"
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/13/16,10/14/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/18/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,10/19/16,10/19/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/20/16,10/21/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/25/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,10/26/16,10/26/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/27/16,10/28/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/1/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,16:00:00 - 04:00,11/3/16,11/4/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,
Dubois County,Circuit Court Clerk,ocd-division/country:us/state:in/county:dubois,Dubois County IN,http://www.duboiscountyin.org/voter/index.html,(812) 481-7035,clerk@duboiscountyin.gov,1 Courthouse Square,,Jasper,IN,47546,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,10/12/16,10/14/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,09:00:00 - 04:00,20:00:00 - 04:00,10/17/16,10/17/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,10/18/16,10/21/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,09:00:00 - 04:00,20:00:00 - 04:00,10/24/16,10/24/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,20:00:00 - 04:00,10/25/16,10/28/16,AIP
Elkhart County,County Election Board,ocd-division/country:us/state:in/county:elkhart,Elkhart County IN,http://www.elkhartcountyclerk.com/voter-info/absentee-info,(574) 535-6469 or (574) 534-5671,elkhartcoabsentee@elections.in.gov,"101 N. Main Street, Room 204",,Goshen,IN,46526,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,AIP
