office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Public Library,550 Discovery Boulevard,,Cedar Park,TX,78613,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,551,"550 Discovery Boulevard, Cedar Park, TX, 78613",12:00 PM-06:00 PM,,ho19485578,false,true,,,,poll25072583
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Public Library,550 Discovery Boulevard,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,552,"550 Discovery Boulevard, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho19485578,false,true,,,,poll25072583
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Randalls,1400 Cypress Creek Road,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-28-2016,553,"1400 Cypress Creek Road, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho65232635,false,true,,,,poll84902519
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Randalls,1400 Cypress Creek Road,,Cedar Park,TX,78613,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,554,"1400 Cypress Creek Road, Cedar Park, TX, 78613",12:00 PM-06:00 PM,,ho65232635,false,true,,,,poll84902519
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Randalls,1400 Cypress Creek Road,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,555,"1400 Cypress Creek Road, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho65232635,false,true,,,,poll84902519
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Pat Bryson Municipal Hall,201 N. Brushy Street,,Leander,TX,78641,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-28-2016,556,"201 N. Brushy Street, Leander, TX, 78641",07:00 AM-07:00 PM,,ho86053419,false,true,,,,poll94268434
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Pat Bryson Municipal Hall,201 N. Brushy Street,,Leander,TX,78641,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,557,"201 N. Brushy Street, Leander, TX, 78641",12:00 PM-06:00 PM,,ho86053419,false,true,,,,poll94268434
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Pat Bryson Municipal Hall,201 N. Brushy Street,,Leander,TX,78641,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,558,"201 N. Brushy Street, Leander, TX, 78641",07:00 AM-07:00 PM,,ho86053419,false,true,,,,poll94268434
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Hutto ISD Administration Building,200 College Street,,Hutto,TX,78634,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-28-2016,559,"200 College Street, Hutto, TX, 78634",07:00 AM-07:00 PM,,ho38323634,false,true,,,,poll25611003
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Hutto ISD Administration Building,200 College Street,,Hutto,TX,78634,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,560,"200 College Street, Hutto, TX, 78634",12:00 PM-06:00 PM,,ho38323634,false,true,,,,poll25611003
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Hutto ISD Administration Building,200 College Street,,Hutto,TX,78634,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,561,"200 College Street, Hutto, TX, 78634",07:00 AM-07:00 PM,,ho38323634,false,true,,,,poll25611003
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Taylor City Hall,400 Porter Street,,Taylor,TX,76574,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-28-2016,562,"400 Porter Street, Taylor, TX, 76574",07:00 AM-07:00 PM,,ho85226238,false,true,,,,poll58179278
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Taylor City Hall,400 Porter Street,,Taylor,TX,76574,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,563,"400 Porter Street, Taylor, TX, 76574",12:00 PM-06:00 PM,,ho85226238,false,true,,,,poll58179278
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Taylor City Hall,400 Porter Street,,Taylor,TX,76574,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,564,"400 Porter Street, Taylor, TX, 76574",07:00 AM-07:00 PM,,ho85226238,false,true,,,,poll58179278
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Seton Medical Center Williamson,201 Seton Pkwy.,,Round Rock,TX,78665,10:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-24-2016,565,"201 Seton Pkwy., Round Rock, TX, 78665",10:00 AM-07:00 PM,,ho63875120,false,true,,,,poll56271718
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Clairmont Retirement Community,12463 Los Indios Trl.,,Austin,TX,78729,10:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-24-2016,566,"12463 Los Indios Trl., Austin, TX, 78729",10:00 AM-07:00 PM,,ho63601550,false,true,,,,poll43207609
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,St. Peterâs Church of Coupland,108 Wathen St.,,Coupland,TX,78615,10:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,567,"108 Wathen St., Coupland, TX, 78615",10:00 AM-07:00 PM,,ho24732891,false,true,,,,poll13483034
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Andice Community Center,6600 FM 970,,Florence,TX,76527,10:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,568,"6600 FM 970, Florence, TX, 76527",10:00 AM-07:00 PM,,ho74707440,false,true,,,,poll74320166
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Southwestern UniversityâMcCombs Campus Center,1010 McKenzie Dr.,,Georgetown,TX,78626,10:00:00 - 05:00,19:00:00 - 05:00,10-26-2016,10-26-2016,569,"1010 McKenzie Dr., Georgetown, TX, 78626",10:00 AM-07:00 PM,,ho69820891,false,true,,,,poll29243225
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Jarrell Memorial Park Community Center,1651 CR 305,,Jarrell,TX,76537,10:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,570,"1651 CR 305, Jarrell, TX, 76537",10:00 AM-07:00 PM,,ho76127089,false,true,,,,poll89059459
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Florence City Hall,106 S. Patterson Ave.,,Florence,TX,76527,10:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,571,"106 S. Patterson Ave., Florence, TX, 76527",10:00 AM-07:00 PM,,ho61164385,false,true,,,,poll67819244
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,St. Johnâs Lutheran Church of Thrall,409 S. Main St.,,Thrall,TX,76578,10:00:00 - 05:00,19:00:00 - 05:00,10-28-2016,10-28-2016,572,"409 S. Main St., Thrall, TX, 76578",10:00 AM-07:00 PM,,ho4679160,false,true,,,,poll15025815
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Highland Estates Retirement Community,1500 N. Lakeline Blvd,,Cedar Park,TX,78613,10:00:00 - 05:00,19:00:00 - 05:00,10-28-2016,10-28-2016,573,"1500 N. Lakeline Blvd, Cedar Park, TX, 78613",10:00 AM-07:00 PM,,ho2577127,false,true,,,,poll69250817
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Jarrell Fire Station #2,155 CR 313 E.,,Jarrell,TX,76537,10:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,574,"155 CR 313 E., Jarrell, TX, 76537",10:00 AM-07:00 PM,,ho70798183,false,true,,,,poll68975758
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Williamson County Annex,3407 RR 1869,, Liberty Hill,TX,75248,10:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,575,"3407 RR 1869, Liberty Hill, TX, 75248",10:00 AM-07:00 PM,,ho15334260,false,true,,,,poll7059999
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Williamson County Annex,3407 RR 1869,, Liberty Hill,TX,75248,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,576,"3407 RR 1869, Liberty Hill, TX, 75248",12:00 PM-06:00 PM,,ho15334260,false,true,,,,poll7059999
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,First Baptist Church of Weir,315 FM 1105,,Weir,TX,78674,10:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,10-31-2016,577,"315 FM 1105, Weir, TX, 78674",10:00 AM-07:00 PM,,ho29614760,false,true,,,,poll58479213
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Austin Fire Department-Station #34,10041 Lake Creek Pkwy.,,Austin,TX,78727,10:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,10-31-2016,578,"10041 Lake Creek Pkwy., Austin, TX, 78727",10:00 AM-07:00 PM,,ho53757855,false,true,,,,poll30866573
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Granger City Hall,303 S. Commerce St.,,Granger,TX,76530,10:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,579,"303 S. Commerce St., Granger, TX, 76530",10:00 AM-07:00 PM,,ho84547072,false,true,,,,poll14423589
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,ACC Cypress Creek Campus,1555 Cypress Creek Rd.,,Cedar Park,TX,78613,10:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,580,"1555 Cypress Creek Rd., Cedar Park, TX, 78613",10:00 AM-07:00 PM,,ho25057608,false,true,,,,poll99205780
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Bartlett Town Hall,140 W. Clark St.,,Bartlett,TX,76511,10:00:00 - 05:00,19:00:00 - 05:00,11-02-2016,11-02-2016,581,"140 W. Clark St., Bartlett, TX, 76511",10:00 AM-07:00 PM,,ho89945617,false,true,,,,poll70106823
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Fire Department-Station #4,150 Church Park Rd.,,Cedar Park,TX,78613,10:00:00 - 05:00,19:00:00 - 05:00,11-02-2016,11-04-2016,582,"150 Church Park Rd., Cedar Park, TX, 78613",10:00 AM-07:00 PM,,ho385095,false,true,,,,poll99153488
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Park Valley Inn Health Center,17751 Park Valley Dr.,,Round Rock,TX,78681,10:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,583,"17751 Park Valley Dr., Round Rock, TX, 78681",10:00 AM-07:00 PM,,ho83382380,false,true,,,,poll13813444
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Windsboro City Auditorium,Hwy 515 to Wheeler Drive,,Winnsboro,TX,75494,08:00:00 - 05:00,17:00:00 - 05:00,10-25-2016,10-26-2016,584,"Hwy 515 to Wheeler Drive, Winnsboro, TX, 75494",08:00 AM-05:00 PM,,ho16937910,false,true,,,,poll82914540
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Hawkins Community Center,301 Lynch St.,,Hawkins,TX,75765,08:00:00 - 05:00,17:00:00 - 05:00,10-27-2016,10-28-2016,585,"301 Lynch St., Hawkins, TX, 75765",08:00 AM-05:00 PM,,ho84561370,false,true,,,,poll65596295
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,First United Methodist Ministry Center,612 N. Newsome St.,,Mineola,TX,75773,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-01-2016,586,"612 N. Newsome St., Mineola, TX, 75773",08:00 AM-05:00 PM,,ho82017783,false,true,,,,poll9226292
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Holly Lake Ranch VFD,126 PR 7869,,Holly Lake Ranch,TX,75765,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-03-2016,587,"126 PR 7869, Holly Lake Ranch, TX, 75765",08:00 AM-05:00 PM,,ho52539617,false,true,,,,poll44958179
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Wood County Courthouse,100 S. Main St. #110 & #111,,Quitman,TX,75783,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,588,"100 S. Main St. #110 & #111, Quitman, TX, 75783",08:00 AM-05:00 PM,,ho63385334,false,true,,,,poll22789006
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Wood County Courthouse,100 S. Main St. #110 & #111,,Quitman,TX,75783,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,589,"100 S. Main St. #110 & #111, Quitman, TX, 75783",08:00 AM-05:00 PM,,ho63385334,false,true,,,,poll22789006
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,County Clerk's Office,600 Cowboy Way,,Plains,TX,79355,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,590,"600 Cowboy Way, Plains, TX, 79355",08:00 AM-05:00 PM,,ho51433101,false,true,,,,poll5037154
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,County Clerk's Office,600 Cowboy Way,,Plains,TX,79355,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,591,"600 Cowboy Way, Plains, TX, 79355",08:00 AM-05:00 PM,,ho51433101,false,true,,,,poll5037154
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,Denver City Branch Tax,112 West 4th St,,Denver City,TX,79323,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,592,"112 West 4th St, Denver City, TX, 79323",08:00 AM-05:00 PM,,ho21868107,false,true,,,,poll36508712
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,Denver City Branch Tax,112 West 4th St,,Denver City,TX,79323,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,593,"112 West 4th St, Denver City, TX, 79323",08:00 AM-05:00 PM,,ho21868107,false,true,,,,poll36508712
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,594,"928 Cherry St., Graham, TX, 76450",08:00 AM-05:00 PM,,ho28460352,false,true,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,595,"928 Cherry St., Graham, TX, 76450",07:00 AM-07:00 PM,,ho28460352,false,true,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,596,"928 Cherry St., Graham, TX, 76450",01:00 PM-06:00 PM,,ho28460352,false,true,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,597,"928 Cherry St., Graham, TX, 76450",07:00 AM-07:00 PM,,ho28460352,false,true,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,Olney Community Library,807 W. Hamilton St.,,Olney,TX,76374,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,598,"807 W. Hamilton St., Olney, TX, 76374",08:00 AM-05:00 PM,,ho41880609,false,true,,,,poll53491262
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,Olney Community Library,807 W. Hamilton St.,,Olney,TX,76374,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,599,"807 W. Hamilton St., Olney, TX, 76374",08:00 AM-05:00 PM,,ho41880609,false,true,,,,poll53491262
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-24-2016,600,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",08:00 AM-12:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,601,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",01:00 PM-05:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,602,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",07:00 AM-07:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10-26-2016,10-27-2016,603,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",08:00 AM-12:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-27-2016,604,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",01:00 PM-05:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,07:00:00 - 05:00,19:00:00 - 05:00,10-28-2016,10-28-2016,605,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",07:00 AM-07:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-04-2016,606,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",08:00 AM-12:00 PM,,ho59141805,false,true,,,,poll7090541
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,607,"200 E. Uvalde St. Ste 7, Crystal City, TX, 78839",01:00 PM-05:00 PM,,ho59141805,false,true,,,,poll7090541
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-24-2016,608,"101 West Central #103, Comanche, TX, 76442",07:00 AM-07:00 PM,,ho3607021,false,true,,,,poll18519453
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,09:00:00 - 05:00,17:00:00 - 05:00,10-25-2016,10-27-2016,609,"101 West Central #103, Comanche, TX, 76442",09:00 AM-05:00 PM,,ho3607021,false,true,,,,poll18519453
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,07:00:00 - 05:00,19:00:00 - 05:00,10-28-2016,10-28-2016,610,"101 West Central #103, Comanche, TX, 76442",07:00 AM-07:00 PM,,ho3607021,false,true,,,,poll18519453
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,09:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,611,"101 West Central #103, Comanche, TX, 76442",09:00 AM-05:00 PM,,ho3607021,false,true,,,,poll18519453
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,612,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,false,true,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,08:00:00 - 05:00,20:00:00 - 05:00,10-25-2016,10-25-2016,613,"125 S Texas St., De Leon, TX, 76444",08:00 AM-08:00 PM,,ho88102757,false,true,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,614,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,false,true,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-01-2016,615,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,false,true,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,08:00:00 - 05:00,20:00:00 - 05:00,11-02-2016,11-02-2016,616,"125 S Texas St., De Leon, TX, 76444",08:00 AM-08:00 PM,,ho88102757,false,true,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,11-03-2016,11-04-2016,617,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,false,true,,,,poll43916563
