office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,308 Denton St.,,Argyle,TX,76226,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,923,"308 Denton St., Argyle, TX , 76226",07:00 AM-07:00 PM,,ho25438695,false,true,,,,poll37221115
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,308 Denton St.,,Argyle,TX,76226,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,924,"308 Denton St., Argyle, TX , 76226",01:00 PM-06:00 PM,,ho25438695,false,true,,,,poll37221115
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,308 Denton St.,,Argyle,TX,76226,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-03-2016,925,"308 Denton St., Argyle, TX , 76226",07:00 AM-07:00 PM,,ho25438695,false,true,,,,poll37221115
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,310 S Washington St.,,Pilot Point,TX,76258,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,926,"310 S Washington St., Pilot Point, TX , 76258",08:00 AM-05:00 PM,,ho82667132,false,true,,,,poll98742201
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,310 S Washington St.,,Pilot Point,TX,76258,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,927,"310 S Washington St., Pilot Point, TX , 76258",07:00 AM-07:00 PM,,ho82667132,false,true,,,,poll98742201
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,310 S Washington St.,,Pilot Point,TX,76258,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,928,"310 S Washington St., Pilot Point, TX , 76258",01:00 PM-06:00 PM,,ho82667132,false,true,,,,poll98742201
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,310 S Washington St.,,Pilot Point,TX,76258,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-03-2016,929,"310 S Washington St., Pilot Point, TX , 76258",07:00 AM-07:00 PM,,ho82667132,false,true,,,,poll98742201
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,6804 Main St.,,The Colony,TX,75056,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,930,"6804 Main St., The Colony, TX , 75056",08:00 AM-05:00 PM,,ho16969452,false,true,,,,poll69742528
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,6804 Main St.,,The Colony,TX,75056,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,931,"6804 Main St., The Colony, TX , 75056",07:00 AM-07:00 PM,,ho16969452,false,true,,,,poll69742528
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,6804 Main St.,,The Colony,TX,75056,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,932,"6804 Main St., The Colony, TX , 75056",01:00 PM-06:00 PM,,ho16969452,false,true,,,,poll69742528
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,6804 Main St.,,The Colony,TX,75056,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-03-2016,933,"6804 Main St., The Colony, TX , 75056",07:00 AM-07:00 PM,,ho16969452,false,true,,,,poll69742528
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,1200 Bobcat Blvd.,,Krum,TX,76249,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,934,"1200 Bobcat Blvd., Krum, TX , 76249",08:00 AM-05:00 PM,,ho90100263,false,true,,,,poll62100993
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,1200 Bobcat Blvd.,,Krum,TX,76249,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,935,"1200 Bobcat Blvd., Krum, TX , 76249",07:00 AM-07:00 PM,,ho90100263,false,true,,,,poll62100993
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,1200 Bobcat Blvd.,,Krum,TX,76249,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,936,"1200 Bobcat Blvd., Krum, TX , 76249",01:00 PM-06:00 PM,,ho90100263,false,true,,,,poll62100993
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,1200 Bobcat Blvd.,,Krum,TX,76249,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-03-2016,937,"1200 Bobcat Blvd., Krum, TX , 76249",07:00 AM-07:00 PM,,ho90100263,false,true,,,,poll62100993
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,108 S Oak St.,,Roanoke,TX,76262,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,938,"108 S Oak St., Roanoke, TX , 76262",08:00 AM-05:00 PM,,ho76074140,false,true,,,,poll1510726
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,108 S Oak St.,,Roanoke,TX,76262,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,939,"108 S Oak St., Roanoke, TX , 76262",07:00 AM-07:00 PM,,ho76074140,false,true,,,,poll1510726
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,108 S Oak St.,,Roanoke,TX,76262,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,940,"108 S Oak St., Roanoke, TX , 76262",01:00 PM-06:00 PM,,ho76074140,false,true,,,,poll1510726
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,108 S Oak St.,,Roanoke,TX,76262,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-03-2016,941,"108 S Oak St., Roanoke, TX , 76262",07:00 AM-07:00 PM,,ho76074140,false,true,,,,poll1510726
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,321 E McKinney,,Denton,TX,76201,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,942,"321 E McKinney, Denton, TX , 76201",08:00 AM-05:00 PM,,ho99993660,false,true,,,,poll11049939
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,321 E McKinney,,Denton,TX,76201,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,943,"321 E McKinney, Denton, TX , 76201",07:00 AM-07:00 PM,,ho99993660,false,true,,,,poll11049939
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,321 E McKinney,,Denton,TX,76201,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,944,"321 E McKinney, Denton, TX , 76201",01:00 PM-06:00 PM,,ho99993660,false,true,,,,poll11049939
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,321 E McKinney,,Denton,TX,76201,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-03-2016,945,"321 E McKinney, Denton, TX , 76201",07:00 AM-07:00 PM,,ho99993660,false,true,,,,poll11049939
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,400 N Locust St.,,Sanger,TX,76266,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,946,"400 N Locust St., Sanger, TX , 76266",08:00 AM-05:00 PM,,ho94954970,false,true,,,,poll75985537
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,400 N Locust St.,,Sanger,TX,76266,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,947,"400 N Locust St., Sanger, TX , 76266",07:00 AM-07:00 PM,,ho94954970,false,true,,,,poll75985537
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,400 N Locust St.,,Sanger,TX,76266,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-01-2016,948,"400 N Locust St., Sanger, TX , 76266",07:00 AM-07:00 PM,,ho94954970,false,true,,,,poll75985537
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,400 N Locust St.,,Sanger,TX,76266,07:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-02-2016,949,"400 N Locust St., Sanger, TX , 76266",07:00 AM-05:00 PM,,ho94954970,false,true,,,,poll75985537
Denton County,ocd-division/country:us/state:tx/county:denton,http://www.votedenton.com/,(940) 349-3200,elections@dentoncounty.com,,,400 N Locust St.,,Sanger,TX,76266,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,950,"400 N Locust St., Sanger, TX , 76266",07:00 AM-07:00 PM,,ho94954970,false,true,,,,poll75985537
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-26-2016,951,"400 E. Gravis2nd Floor, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,07:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,952,"400 E. Gravis2nd Floor, San Diego, TX , 78384",07:00 AM-07:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,953,"400 E. Gravis2nd Floor, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,08:00:00 - 05:00,17:00:00 - 05:00,10-29-2016,10-29-2016,954,"400 E. Gravis2nd Floor, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,955,"400 E. Gravis2nd Floor, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-03-2016,956,"400 E. Gravis2nd Floor, San Diego, TX , 78384",07:00 AM-07:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,400 E. Gravis,2nd Floor,San Diego,TX,78384,08:00:00 - 05:00,17:00:00 - 05:00,11-04-2016,11-04-2016,957,"400 E. Gravis2nd Floor, San Diego, TX , 78384",08:00 AM-05:00 PM,,ho57211675,false,true,,,,poll6567300
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-26-2016,958,"131 W Main Hwy, Benavides, TX , 78341",08:00 AM-05:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,07:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,959,"131 W Main Hwy, Benavides, TX , 78341",07:00 AM-07:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,960,"131 W Main Hwy, Benavides, TX , 78341",08:00 AM-05:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,09:00:00 - 05:00,16:00:00 - 05:00,10-29-2016,10-29-2016,961,"131 W Main Hwy, Benavides, TX , 78341",09:00 AM-04:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,962,"131 W Main Hwy, Benavides, TX , 78341",08:00 AM-05:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-03-2016,963,"131 W Main Hwy, Benavides, TX , 78341",07:00 AM-07:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,131 W Main Hwy,,Benavides,TX,78341,08:00:00 - 05:00,17:00:00 - 05:00,11-04-2016,11-04-2016,964,"131 W Main Hwy, Benavides, TX , 78341",08:00 AM-05:00 PM,,ho44927005,false,true,,,,poll70591680
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-26-2016,965,"608 Caroly, Freer, TX , 78357",08:00 AM-05:00 PM,,ho31101259,false,true,,,,poll70018884
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,07:00:00 - 05:00,19:00:00 - 05:00,10-27-2016,10-27-2016,966,"608 Caroly, Freer, TX , 78357",07:00 AM-07:00 PM,,ho31101259,false,true,,,,poll70018884
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,08:00:00 - 05:00,17:00:00 - 05:00,10-28-2016,10-28-2016,967,"608 Caroly, Freer, TX , 78357",08:00 AM-05:00 PM,,ho31101259,false,true,,,,poll70018884
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,09:00:00 - 05:00,16:00:00 - 05:00,10-29-2016,10-29-2016,968,"608 Caroly, Freer, TX , 78357",09:00 AM-04:00 PM,,ho31101259,false,true,,,,poll70018884
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,969,"608 Caroly, Freer, TX , 78357",08:00 AM-05:00 PM,,ho31101259,false,true,,,,poll70018884
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-03-2016,970,"608 Caroly, Freer, TX , 78357",07:00 AM-07:00 PM,,ho31101259,false,true,,,,poll70018884
Duval County,ocd-division/country:us/state:tx/county:duval,http://courthouse.duval-county.net/defaultFF.htm,(361) 279-6278,elections@co.duval.tx.us,,,608 Caroly,,Freer,TX,78357,08:00:00 - 05:00,17:00:00 - 05:00,11-04-2016,11-04-2016,971,"608 Caroly, Freer, TX , 78357",08:00 AM-05:00 PM,,ho31101259,false,true,,,,poll70018884
Eastland County,ocd-division/country:us/state:tx/county:eastland,http://county.eastlandcountytexas.com/,(254) 629-6051,elections1@eastlandcountytexas.com,,,100 West Main St,Ste 104A,Eastland,TX,76448,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-24-2016,972,"100 West Main StSte 104A, Eastland, TX , 76448",08:00 AM-05:00 PM,,ho80806051,false,true,,,,poll18292433
Eastland County,ocd-division/country:us/state:tx/county:eastland,http://county.eastlandcountytexas.com/,(254) 629-6051,elections1@eastlandcountytexas.com,,,100 West Main St,Ste 104A,Eastland,TX,76448,07:00:00 - 05:00,19:00:00 - 05:00,10-25-2016,10-25-2016,973,"100 West Main StSte 104A, Eastland, TX , 76448",07:00 AM-07:00 PM,,ho80806051,false,true,,,,poll18292433
Eastland County,ocd-division/country:us/state:tx/county:eastland,http://county.eastlandcountytexas.com/,(254) 629-6051,elections1@eastlandcountytexas.com,,,100 West Main St,Ste 104A,Eastland,TX,76448,08:00:00 - 05:00,17:00:00 - 05:00,10-26-2016,10-28-2016,974,"100 West Main StSte 104A, Eastland, TX , 76448",08:00 AM-05:00 PM,,ho80806051,false,true,,,,poll18292433
Eastland County,ocd-division/country:us/state:tx/county:eastland,http://county.eastlandcountytexas.com/,(254) 629-6051,elections1@eastlandcountytexas.com,,,100 West Main St,Ste 104A,Eastland,TX,76448,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,975,"100 West Main StSte 104A, Eastland, TX , 76448",08:00 AM-05:00 PM,,ho80806051,false,true,,,,poll18292433
Eastland County,ocd-division/country:us/state:tx/county:eastland,http://county.eastlandcountytexas.com/,(254) 629-6051,elections1@eastlandcountytexas.com,,,100 West Main St,Ste 104A,Eastland,TX,76448,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-01-2016,976,"100 West Main StSte 104A, Eastland, TX , 76448",07:00 AM-07:00 PM,,ho80806051,false,true,,,,poll18292433
Eastland County,ocd-division/country:us/state:tx/county:eastland,http://county.eastlandcountytexas.com/,(254) 629-6051,elections1@eastlandcountytexas.com,,,100 West Main St,Ste 104A,Eastland,TX,76448,08:00:00 - 05:00,17:00:00 - 05:00,11-02-2016,11-04-2016,977,"100 West Main StSte 104A, Eastland, TX , 76448",08:00 AM-05:00 PM,,ho80806051,false,true,,,,poll18292433
Edwards County,ocd-division/country:us/state:tx/county:edwards,http://www.edwardscountytexas.us/,(830) 683-2235,clerk@swtexas.net,,,101 E Main,,Rocksprings,TX,78880,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,978,"101 E Main, Rocksprings, TX , 78880",08:00 AM-05:00 PM,,ho59733626,false,true,,,,poll61726283
Edwards County,ocd-division/country:us/state:tx/county:edwards,http://www.edwardscountytexas.us/,(830) 683-2235,clerk@swtexas.net,,,101 E Main,,Rocksprings,TX,78880,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,979,"101 E Main, Rocksprings, TX , 78880",08:00 AM-05:00 PM,,ho59733626,false,true,,,,poll61726283
Fayette County,ocd-division/country:us/state:tx/county:fayette,http://www.co.fayette.tx.us/default.aspx?Fayette_County/Elections,(979) 968-6563,elections@co.fayette.tx.us,,,151 N. Washington St.,Room 108,La Grange,TX,78945,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,980,"151 N. Washington St.Room 108, La Grange, TX , 78945",08:00 AM-05:00 PM,,ho29142057,false,true,,,,poll24216857
Fayette County,ocd-division/country:us/state:tx/county:fayette,http://www.co.fayette.tx.us/default.aspx?Fayette_County/Elections,(979) 968-6563,elections@co.fayette.tx.us,,,151 N. Washington St.,Room 108,La Grange,TX,78945,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,981,"151 N. Washington St.Room 108, La Grange, TX , 78945",09:00 AM-03:00 PM,,ho29142057,false,true,,,,poll24216857
Fayette County,ocd-division/country:us/state:tx/county:fayette,http://www.co.fayette.tx.us/default.aspx?Fayette_County/Elections,(979) 968-6563,elections@co.fayette.tx.us,,,151 N. Washington St.,Room 108,La Grange,TX,78945,12:00:00 - 05:00,15:00:00 - 05:00,10-30-2016,10-30-2016,982,"151 N. Washington St.Room 108, La Grange, TX , 78945",12:00 PM-03:00 PM,,ho29142057,false,true,,,,poll24216857
Fayette County,ocd-division/country:us/state:tx/county:fayette,http://www.co.fayette.tx.us/default.aspx?Fayette_County/Elections,(979) 968-6563,elections@co.fayette.tx.us,,,151 N. Washington St.,Room 108,La Grange,TX,78945,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,983,"151 N. Washington St.Room 108, La Grange, TX , 78945",07:00 AM-07:00 PM,,ho29142057,false,true,,,,poll24216857
Frio County,ocd-division/country:us/state:tx/county:frio,http://www.co.frio.tx.us/default.aspx?Frio_County/Elections,(830) 334-3975,frioelection@friocounty-tx.gov,,,410 S Pecan St,,Pearsall,TX,78061,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,984,"410 S Pecan St, Pearsall, TX , 78061",08:00 AM-05:00 PM,,ho80107996,false,true,,,,poll36381334
Frio County,ocd-division/country:us/state:tx/county:frio,http://www.co.frio.tx.us/default.aspx?Frio_County/Elections,(830) 334-3975,frioelection@friocounty-tx.gov,,,410 S Pecan St,,Pearsall,TX,78061,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,985,"410 S Pecan St, Pearsall, TX , 78061",07:00 AM-07:00 PM,,ho80107996,false,true,,,,poll36381334
Frio County,ocd-division/country:us/state:tx/county:frio,http://www.co.frio.tx.us/default.aspx?Frio_County/Elections,(830) 334-3975,frioelection@friocounty-tx.gov,,,410 S Pecan St,,Pearsall,TX,78061,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,986,"410 S Pecan St, Pearsall, TX , 78061",08:00 AM-05:00 PM,,ho80107996,false,true,,,,poll36381334
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2803 53rd Street,,Galveston,TX,77552,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,987,"2803 53rd Street, Galveston, TX , 77552",08:00 AM-05:00 PM,,ho41410556,false,true,,,,poll69505143
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2803 53rd Street,,Galveston,TX,77552,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,988,"2803 53rd Street, Galveston, TX , 77552",07:00 AM-07:00 PM,,ho41410556,false,true,,,,poll69505143
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2803 53rd Street,,Galveston,TX,77552,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,989,"2803 53rd Street, Galveston, TX , 77552",01:00 PM-06:00 PM,,ho41410556,false,true,,,,poll69505143
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2803 53rd Street,,Galveston,TX,77552,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,990,"2803 53rd Street, Galveston, TX , 77552",07:00 AM-07:00 PM,,ho41410556,false,true,,,,poll69505143
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,750 Highway 87,,Crystal Beach,TX,77650,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,991,"750 Highway 87, Crystal Beach, TX , 77650",08:00 AM-05:00 PM,,ho25765206,false,true,,,,poll32382305
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,750 Highway 87,,Crystal Beach,TX,77650,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,992,"750 Highway 87, Crystal Beach, TX , 77650",07:00 AM-07:00 PM,,ho25765206,false,true,,,,poll32382305
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,750 Highway 87,,Crystal Beach,TX,77650,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,993,"750 Highway 87, Crystal Beach, TX , 77650",01:00 PM-06:00 PM,,ho25765206,false,true,,,,poll32382305
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,750 Highway 87,,Crystal Beach,TX,77650,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,994,"750 Highway 87, Crystal Beach, TX , 77650",07:00 AM-07:00 PM,,ho25765206,false,true,,,,poll32382305
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,722 Moody Ave.,,Galveston,TX,77550,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,995,"722 Moody Ave., Galveston, TX , 77550",08:00 AM-05:00 PM,,ho81103414,false,true,,,,poll93283440
