county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1414 Wirt Road,,Houston,TX,77055,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,946,"1414 Wirt Road, Houston, TX 77055",07:00 AM-07:00 PM,,ho51434991,false,true,,,,poll45590438
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1414 Wirt Road,,Houston,TX,77055,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,947,"1414 Wirt Road, Houston, TX 77055",01:00 PM-05:00 PM,,ho51434991,false,true,,,,poll45590438
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1414 Wirt Road,,Houston,TX,77055,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,948,"1414 Wirt Road, Houston, TX 77055",07:00 AM-07:00 PM,,ho51434991,false,true,,,,poll45590438
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4141 Victory Drive,,Houston,TX,77088,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,949,"4141 Victory Drive, Houston, TX 77088",08:00 AM-06:00 PM,,ho52540140,false,true,,,,poll92735707
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4141 Victory Drive,,Houston,TX,77088,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,950,"4141 Victory Drive, Houston, TX 77088",07:00 AM-07:00 PM,,ho52540140,false,true,,,,poll92735707
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4141 Victory Drive,,Houston,TX,77088,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,951,"4141 Victory Drive, Houston, TX 77088",01:00 PM-05:00 PM,,ho52540140,false,true,,,,poll92735707
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4141 Victory Drive,,Houston,TX,77088,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,952,"4141 Victory Drive, Houston, TX 77088",07:00 AM-07:00 PM,,ho52540140,false,true,,,,poll92735707
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,6719 W. Montgomery Road,,Houston,TX,77091,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,953,"6719 W. Montgomery Road, Houston, TX 77091",08:00 AM-06:00 PM,,ho48585347,false,true,,,,poll91465867
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,6719 W. Montgomery Road,,Houston,TX,77091,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,954,"6719 W. Montgomery Road, Houston, TX 77091",07:00 AM-07:00 PM,,ho48585347,false,true,,,,poll91465867
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,6719 W. Montgomery Road,,Houston,TX,77091,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,955,"6719 W. Montgomery Road, Houston, TX 77091",01:00 PM-05:00 PM,,ho48585347,false,true,,,,poll91465867
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,6719 W. Montgomery Road,,Houston,TX,77091,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,956,"6719 W. Montgomery Road, Houston, TX 77091",07:00 AM-07:00 PM,,ho48585347,false,true,,,,poll91465867
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,11901 West Hardy Road,,Houston,TX,77076,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,957,"11901 West Hardy Road, Houston, TX 77076",08:00 AM-06:00 PM,,ho38471531,false,true,,,,poll68400883
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,11901 West Hardy Road,,Houston,TX,77076,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,958,"11901 West Hardy Road, Houston, TX 77076",07:00 AM-07:00 PM,,ho38471531,false,true,,,,poll68400883
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,11901 West Hardy Road,,Houston,TX,77076,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,959,"11901 West Hardy Road, Houston, TX 77076",01:00 PM-05:00 PM,,ho38471531,false,true,,,,poll68400883
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,11901 West Hardy Road,,Houston,TX,77076,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,960,"11901 West Hardy Road, Houston, TX 77076",07:00 AM-07:00 PM,,ho38471531,false,true,,,,poll68400883
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1503 South Houston Avenue,,Humble,TX,77338,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,961,"1503 South Houston Avenue, Humble, TX 77338",08:00 AM-06:00 PM,,ho6857243,false,true,,,,poll92644130
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1503 South Houston Avenue,,Humble,TX,77338,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,962,"1503 South Houston Avenue, Humble, TX 77338",07:00 AM-07:00 PM,,ho6857243,false,true,,,,poll92644130
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1503 South Houston Avenue,,Humble,TX,77338,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,963,"1503 South Houston Avenue, Humble, TX 77338",01:00 PM-05:00 PM,,ho6857243,false,true,,,,poll92644130
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,1503 South Houston Avenue,,Humble,TX,77338,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,964,"1503 South Houston Avenue, Humble, TX 77338",07:00 AM-07:00 PM,,ho6857243,false,true,,,,poll92644130
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4400 Bens View Lane,,Kingwood,TX,77345,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,965,"4400 Bens View Lane, Kingwood, TX 77345",08:00 AM-06:00 PM,,ho86058824,false,true,,,,poll15084590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4400 Bens View Lane,,Kingwood,TX,77345,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,966,"4400 Bens View Lane, Kingwood, TX 77345",07:00 AM-07:00 PM,,ho86058824,false,true,,,,poll15084590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4400 Bens View Lane,,Kingwood,TX,77345,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,967,"4400 Bens View Lane, Kingwood, TX 77345",01:00 PM-05:00 PM,,ho86058824,false,true,,,,poll15084590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4400 Bens View Lane,,Kingwood,TX,77345,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,968,"4400 Bens View Lane, Kingwood, TX 77345",07:00 AM-07:00 PM,,ho86058824,false,true,,,,poll15084590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15903 W. Lake Houston Parkway,,Houston,TX,77044,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,969,"15903 W. Lake Houston Parkway, Houston, TX 77044",08:00 AM-06:00 PM,,ho86939565,false,true,,,,poll79300779
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15903 W. Lake Houston Parkway,,Houston,TX,77044,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,970,"15903 W. Lake Houston Parkway, Houston, TX 77044",07:00 AM-07:00 PM,,ho86939565,false,true,,,,poll79300779
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15903 W. Lake Houston Parkway,,Houston,TX,77044,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,971,"15903 W. Lake Houston Parkway, Houston, TX 77044",01:00 PM-05:00 PM,,ho86939565,false,true,,,,poll79300779
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15903 W. Lake Houston Parkway,,Houston,TX,77044,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,972,"15903 W. Lake Houston Parkway, Houston, TX 77044",07:00 AM-07:00 PM,,ho86939565,false,true,,,,poll79300779
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,135 Hare Road,,Crosby,TX,77532,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,973,"135 Hare Road, Crosby, TX 77532",08:00 AM-06:00 PM,,ho16380545,false,true,,,,poll35091924
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,135 Hare Road,,Crosby,TX,77532,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,974,"135 Hare Road, Crosby, TX 77532",07:00 AM-07:00 PM,,ho16380545,false,true,,,,poll35091924
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,135 Hare Road,,Crosby,TX,77532,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,975,"135 Hare Road, Crosby, TX 77532",01:00 PM-05:00 PM,,ho16380545,false,true,,,,poll35091924
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,135 Hare Road,,Crosby,TX,77532,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,976,"135 Hare Road, Crosby, TX 77532",07:00 AM-07:00 PM,,ho16380545,false,true,,,,poll35091924
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15741 Wallisville Road,,Houston,TX,77049,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,977,"15741 Wallisville Road, Houston, TX 77049",08:00 AM-06:00 PM,,ho924797,false,true,,,,poll42555953
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15741 Wallisville Road,,Houston,TX,77049,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,978,"15741 Wallisville Road, Houston, TX 77049",07:00 AM-07:00 PM,,ho924797,false,true,,,,poll42555953
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15741 Wallisville Road,,Houston,TX,77049,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,979,"15741 Wallisville Road, Houston, TX 77049",01:00 PM-05:00 PM,,ho924797,false,true,,,,poll42555953
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,15741 Wallisville Road,,Houston,TX,77049,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,980,"15741 Wallisville Road, Houston, TX 77049",07:00 AM-07:00 PM,,ho924797,false,true,,,,poll42555953
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,2407 Market Street,,Baytown,TX,77520,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,981,"2407 Market Street, Baytown, TX 77520",08:00 AM-06:00 PM,,ho63726665,false,true,,,,poll67323611
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,2407 Market Street,,Baytown,TX,77520,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,982,"2407 Market Street, Baytown, TX 77520",07:00 AM-07:00 PM,,ho63726665,false,true,,,,poll67323611
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,2407 Market Street,,Baytown,TX,77520,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,983,"2407 Market Street, Baytown, TX 77520",01:00 PM-05:00 PM,,ho63726665,false,true,,,,poll67323611
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,2407 Market Street,,Baytown,TX,77520,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,984,"2407 Market Street, Baytown, TX 77520",07:00 AM-07:00 PM,,ho63726665,false,true,,,,poll67323611
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,7340 Spencer Highway,,Pasadena,TX,77505,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,985,"7340 Spencer Highway, Pasadena, TX 77505",08:00 AM-06:00 PM,,ho28372889,false,true,,,,poll29635123
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,7340 Spencer Highway,,Pasadena,TX,77505,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,986,"7340 Spencer Highway, Pasadena, TX 77505",07:00 AM-07:00 PM,,ho28372889,false,true,,,,poll29635123
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,7340 Spencer Highway,,Pasadena,TX,77505,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,987,"7340 Spencer Highway, Pasadena, TX 77505",01:00 PM-05:00 PM,,ho28372889,false,true,,,,poll29635123
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,7340 Spencer Highway,,Pasadena,TX,77505,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,988,"7340 Spencer Highway, Pasadena, TX 77505",07:00 AM-07:00 PM,,ho28372889,false,true,,,,poll29635123
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16616 Diana Lane,,Houston,TX,77062,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,989,"16616 Diana Lane, Houston, TX 77062",08:00 AM-06:00 PM,,ho7487856,false,true,,,,poll66921898
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16616 Diana Lane,,Houston,TX,77062,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,990,"16616 Diana Lane, Houston, TX 77062",07:00 AM-07:00 PM,,ho7487856,false,true,,,,poll66921898
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16616 Diana Lane,,Houston,TX,77062,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,991,"16616 Diana Lane, Houston, TX 77062",01:00 PM-05:00 PM,,ho7487856,false,true,,,,poll66921898
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16616 Diana Lane,,Houston,TX,77062,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,992,"16616 Diana Lane, Houston, TX 77062",07:00 AM-07:00 PM,,ho7487856,false,true,,,,poll66921898
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,10851 Scarsdale Boulevard,,Houston,TX,77089,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,993,"10851 Scarsdale Boulevard, Houston, TX 77089",08:00 AM-06:00 PM,,ho88078639,false,true,,,,poll82781922
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,10851 Scarsdale Boulevard,,Houston,TX,77089,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,994,"10851 Scarsdale Boulevard, Houston, TX 77089",07:00 AM-07:00 PM,,ho88078639,false,true,,,,poll82781922
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,10851 Scarsdale Boulevard,,Houston,TX,77089,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,995,"10851 Scarsdale Boulevard, Houston, TX 77089",01:00 PM-05:00 PM,,ho88078639,false,true,,,,poll82781922
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,10851 Scarsdale Boulevard,,Houston,TX,77089,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,996,"10851 Scarsdale Boulevard, Houston, TX 77089",07:00 AM-07:00 PM,,ho88078639,false,true,,,,poll82781922
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4250 Cook Road, South Entrance,Houston,TX,77072,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,997,"4250 Cook Road 4250 Cook Road, Houston, TX 77072",08:00 AM-06:00 PM,,ho91353893,false,true,,,,poll60019842
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4250 Cook Road, South Entrance,Houston,TX,77072,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,998,"4250 Cook Road 4250 Cook Road, Houston, TX 77072",07:00 AM-07:00 PM,,ho91353893,false,true,,,,poll60019842
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4250 Cook Road, South Entrance,Houston,TX,77072,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,999,"4250 Cook Road 4250 Cook Road, Houston, TX 77072",01:00 PM-05:00 PM,,ho91353893,false,true,,,,poll60019842
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4250 Cook Road, South Entrance,Houston,TX,77072,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1000,"4250 Cook Road 4250 Cook Road, Houston, TX 77072",07:00 AM-07:00 PM,,ho91353893,false,true,,,,poll60019842
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,805 Hidden Canyon Road,,Katy,TX,77450,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1001,"805 Hidden Canyon Road, Katy, TX 77450",08:00 AM-06:00 PM,,ho13956777,false,true,,,,poll66420806
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,805 Hidden Canyon Road,,Katy,TX,77450,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1002,"805 Hidden Canyon Road, Katy, TX 77450",07:00 AM-07:00 PM,,ho13956777,false,true,,,,poll66420806
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,805 Hidden Canyon Road,,Katy,TX,77450,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1003,"805 Hidden Canyon Road, Katy, TX 77450",01:00 PM-05:00 PM,,ho13956777,false,true,,,,poll66420806
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,805 Hidden Canyon Road,,Katy,TX,77450,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1004,"805 Hidden Canyon Road, Katy, TX 77450",07:00 AM-07:00 PM,,ho13956777,false,true,,,,poll66420806
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,926 Country Place Drive,,Houston,TX,77079,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1005,"926 Country Place Drive, Houston, TX 77079",08:00 AM-06:00 PM,,ho81546117,false,true,,,,poll97781321
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,926 Country Place Drive,,Houston,TX,77079,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1006,"926 Country Place Drive, Houston, TX 77079",07:00 AM-07:00 PM,,ho81546117,false,true,,,,poll97781321
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,926 Country Place Drive,,Houston,TX,77079,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1007,"926 Country Place Drive, Houston, TX 77079",01:00 PM-05:00 PM,,ho81546117,false,true,,,,poll97781321
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,926 Country Place Drive,,Houston,TX,77079,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1008,"926 Country Place Drive, Houston, TX 77079",07:00 AM-07:00 PM,,ho81546117,false,true,,,,poll97781321
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,5414 Franz Road,,Katy,TX,77493,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1009,"5414 Franz Road, Katy, TX 77493",08:00 AM-06:00 PM,,ho90307662,false,true,,,,poll27799050
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,5414 Franz Road,,Katy,TX,77493,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1010,"5414 Franz Road, Katy, TX 77493",07:00 AM-07:00 PM,,ho90307662,false,true,,,,poll27799050
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,5414 Franz Road,,Katy,TX,77493,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1011,"5414 Franz Road, Katy, TX 77493",01:00 PM-05:00 PM,,ho90307662,false,true,,,,poll27799050
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,5414 Franz Road,,Katy,TX,77493,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1012,"5414 Franz Road, Katy, TX 77493",07:00 AM-07:00 PM,,ho90307662,false,true,,,,poll27799050
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3055 Bear Creek Drive,,Houston,TX,77084,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1013,"3055 Bear Creek Drive, Houston, TX 77084",08:00 AM-06:00 PM,,ho32808648,false,true,,,,poll36218839
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3055 Bear Creek Drive,,Houston,TX,77084,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1014,"3055 Bear Creek Drive, Houston, TX 77084",07:00 AM-07:00 PM,,ho32808648,false,true,,,,poll36218839
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3055 Bear Creek Drive,,Houston,TX,77084,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1015,"3055 Bear Creek Drive, Houston, TX 77084",01:00 PM-05:00 PM,,ho32808648,false,true,,,,poll36218839
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3055 Bear Creek Drive,,Houston,TX,77084,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1016,"3055 Bear Creek Drive, Houston, TX 77084",07:00 AM-07:00 PM,,ho32808648,false,true,,,,poll36218839
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,19710 Clay Road,,Katy,TX,77449,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1017,"19710 Clay Road, Katy, TX 77449",08:00 AM-06:00 PM,,ho42332417,false,true,,,,poll89196685
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,19710 Clay Road,,Katy,TX,77449,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1018,"19710 Clay Road, Katy, TX 77449",07:00 AM-07:00 PM,,ho42332417,false,true,,,,poll89196685
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,19710 Clay Road,,Katy,TX,77449,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1019,"19710 Clay Road, Katy, TX 77449",01:00 PM-05:00 PM,,ho42332417,false,true,,,,poll89196685
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,19710 Clay Road,,Katy,TX,77449,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1020,"19710 Clay Road, Katy, TX 77449",07:00 AM-07:00 PM,,ho42332417,false,true,,,,poll89196685
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16327 Lakeview Drive,,Jersey Village,TX,77040,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1021,"16327 Lakeview Drive, Jersey Village, TX 77040",08:00 AM-06:00 PM,,ho82314186,false,true,,,,poll42503895
