office_name,ocd_division,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Walker County,ocd-division/country:us/state:tx/county:walker,http://www.co.walker.tx.us/department/?fDD=24-0,(936) 436-4959,jcooper@co.walker.tx.us,"1301 Sam Houston Ave., Ste 100",Huntsville,TX,77340,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,481,"1301 Sam Houston Ave., Ste 100, Huntsville, TX 77340",,08:00 AM-05:00 PM,,ho88002950,false,true,,,,poll17930717
Walker County,ocd-division/country:us/state:tx/county:walker,http://www.co.walker.tx.us/department/?fDD=24-0,(936) 436-4959,jcooper@co.walker.tx.us,"1301 Sam Houston Ave., Ste 100",Huntsville,TX,77340,07:00:00 - 05:00,19:00:00 - 05:00,11-01-16,11-01-16,482,"1301 Sam Houston Ave., Ste 100, Huntsville, TX 77340",,07:00 AM-07:00 PM,,ho88002950,false,true,,,,poll17930717
Walker County,ocd-division/country:us/state:tx/county:walker,http://www.co.walker.tx.us/department/?fDD=24-0,(936) 436-4959,jcooper@co.walker.tx.us,"1301 Sam Houston Ave., Ste 100",Huntsville,TX,77340,08:00:00 - 05:00,17:00:00 - 05:00,11-02-16,11-04-16,483,"1301 Sam Houston Ave., Ste 100, Huntsville, TX 77340",,08:00 AM-05:00 PM,,ho88002950,false,true,,,,poll17930717
Ward County,ocd-division/country:us/state:tx/county:ward,http://www.co.ward.tx.us/default.aspx?Ward_County/County.Clerk,(432) 943-3294,natrell.cain@co.ward.tx.us,"400 South Allen St., Ste 101",Monahans,TX,79756,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,484,"400 South Allen St., Ste 101, Monahans, TX 79756",,08:00 AM-05:00 PM,,ho22764859,false,true,,,,poll34101985
Ward County,ocd-division/country:us/state:tx/county:ward,http://www.co.ward.tx.us/default.aspx?Ward_County/County.Clerk,(432) 943-3294,natrell.cain@co.ward.tx.us,"400 South Allen St., Ste 101",Monahans,TX,79756,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,485,"400 South Allen St., Ste 101, Monahans, TX 79756",,08:00 AM-05:00 PM,,ho22764859,false,true,,,,poll34101985
Washington County,ocd-division/country:us/state:tx/county:washington,http://www.co.washington.tx.us/default.aspx?Washington_County/County.Clerk,"(979) 277-6200, ext. 123",cfoster@wacounty.com,110 S Park Street,Brenham,TX,77833,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,486,"110 S Park Street, Brenham, TX 77833",,08:00 AM-05:00 PM,,ho76670091,false,true,,,,poll94035613
Washington County,ocd-division/country:us/state:tx/county:washington,http://www.co.washington.tx.us/default.aspx?Washington_County/County.Clerk,"(979) 277-6200, ext. 123",cfoster@wacounty.com,110 S Park Street,Brenham,TX,77833,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,487,"110 S Park Street, Brenham, TX 77833",,09:00 AM-02:00 PM,,ho76670091,false,true,,,,poll94035613
Washington County,ocd-division/country:us/state:tx/county:washington,http://www.co.washington.tx.us/default.aspx?Washington_County/County.Clerk,"(979) 277-6200, ext. 123",cfoster@wacounty.com,110 S Park Street,Brenham,TX,77833,12:00:00 - 05:00,15:00:00 - 05:00,10-30-16,10-30-16,488,"110 S Park Street, Brenham, TX 77833",,12:00 PM-03:00 PM,,ho76670091,false,true,,,,poll94035613
Washington County,ocd-division/country:us/state:tx/county:washington,http://www.co.washington.tx.us/default.aspx?Washington_County/County.Clerk,"(979) 277-6200, ext. 123",cfoster@wacounty.com,110 S Park Street,Brenham,TX,77833,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,489,"110 S Park Street, Brenham, TX 77833",,08:00 AM-05:00 PM,,ho76670091,false,true,,,,poll94035613
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Wheeler County Clerk's Office 401 Main st.,Wheeler,TX,79096,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-27-16,490,"Wheeler County Clerk's Office 401 Main st., Wheeler, TX 79096",,08:00 AM-05:00 PM,,ho724774,false,true,,,,poll74257669
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Wheeler County Clerk's Office 401 Main st.,Wheeler,TX,79096,08:00:00 - 05:00,12:00:00 - 05:00,10-28-16,10-28-16,491,"Wheeler County Clerk's Office 401 Main st., Wheeler, TX 79096",,08:00 AM-12:00 PM,,ho724774,false,true,,,,poll74257669
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Wheeler County Clerk's Office 401 Main st.,Wheeler,TX,79096,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,492,"Wheeler County Clerk's Office 401 Main st., Wheeler, TX 79096",,08:00 AM-05:00 PM,,ho724774,false,true,,,,poll74257669
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Wheeler County Clerk's Office 401 Main st.,Wheeler,TX,79096,08:00:00 - 05:00,12:00:00 - 05:00,11-04-16,11-04-16,493,"Wheeler County Clerk's Office 401 Main st., Wheeler, TX 79096",,08:00 AM-12:00 PM,,ho724774,false,true,,,,poll74257669
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Shamrock City Hall 116 W 2nd St,Shamrock,TX,79079,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,494,"Shamrock City Hall 116 W 2nd St, Shamrock, TX 79079",,08:00 AM-12:00 PM,,ho80483350,false,true,,,,poll20642039
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Shamrock City Hall 116 W 2nd St,Shamrock,TX,79079,13:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,495,"Shamrock City Hall 116 W 2nd St, Shamrock, TX 79079",,01:00 PM-04:30 PM,,ho80483350,false,true,,,,poll20642039
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Shamrock City Hall 116 W 2nd St,Shamrock,TX,79079,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,496,"Shamrock City Hall 116 W 2nd St, Shamrock, TX 79079",,08:00 AM-12:00 PM,,ho80483350,false,true,,,,poll20642039
Wheeler County,ocd-division/country:us/state:tx/county:wheeler,http://www.co.wheeler.tx.us/,(806) 826-5544,margaret.dorman@co.wheeler.tx.us,Shamrock City Hall 116 W 2nd St,Shamrock,TX,79079,13:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-04-16,497,"Shamrock City Hall 116 W 2nd St, Shamrock, TX 79079",,01:00 PM-04:30 PM,,ho80483350,false,true,,,,poll20642039
Wilbarger County,ocd-division/country:us/state:tx/county:wilbarger,http://www.webbcounty.com/CountyClerk/,(940) 552-5486,jkennon@co.wilbarger.tx.us,"Wilbarger Auditorium, 2100 Yamparika Street",Vernon,TX,76384,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,498,"Wilbarger Auditorium, 2100 Yamparika Street, Vernon, TX 76384",,08:00 AM-05:00 PM,,ho82944295,false,true,,,,poll73854927
Wilbarger County,ocd-division/country:us/state:tx/county:wilbarger,http://www.webbcounty.com/CountyClerk/,(940) 552-5486,jkennon@co.wilbarger.tx.us,"Wilbarger Auditorium, 2100 Yamparika Street",Vernon,TX,76384,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,499,"Wilbarger Auditorium, 2100 Yamparika Street, Vernon, TX 76384",,08:00 AM-05:00 PM,,ho82944295,false,true,,,,poll73854927
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"301 SE Inner Loop, Ste 104",Georgetown,TX,78626,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,500,"301 SE Inner Loop, Ste 104, Georgetown, TX 78626",,07:00 AM-07:00 PM,,ho9095737,false,true,,,,poll31273010
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"301 SE Inner Loop, Ste 104",Georgetown,TX,78626,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,501,"301 SE Inner Loop, Ste 104, Georgetown, TX 78626",,12:00 PM-06:00 PM,,ho9095737,false,true,,,,poll31273010
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"301 SE Inner Loop, Ste 104",Georgetown,TX,78626,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,502,"301 SE Inner Loop, Ste 104, Georgetown, TX 78626",,07:00 AM-07:00 PM,,ho9095737,false,true,,,,poll31273010
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,603 Lakeway Dr,Georgetown,TX,78638,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,503,"603 Lakeway Dr, Georgetown, TX 78638",,07:00 AM-07:00 PM,,ho32989287,false,true,,,,poll9307283
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,603 Lakeway Dr,Georgetown,TX,78638,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,504,"603 Lakeway Dr, Georgetown, TX 78638",,12:00 PM-06:00 PM,,ho32989287,false,true,,,,poll9307283
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,603 Lakeway Dr,Georgetown,TX,78638,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,505,"603 Lakeway Dr, Georgetown, TX 78638",,07:00 AM-07:00 PM,,ho32989287,false,true,,,,poll9307283
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Parks & Recreation Administration Building, 1101 N. College Street",Georgetown,TX,78626,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,506,"Parks & Recreation Administration Building, 1101 N. College Street, Georgetown, TX 78626",,07:00 AM-07:00 PM,,ho73330636,false,true,,,,poll86178145
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Parks & Recreation Administration Building, 1101 N. College Street",Georgetown,TX,78626,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,507,"Parks & Recreation Administration Building, 1101 N. College Street, Georgetown, TX 78626",,12:00 PM-06:00 PM,,ho73330636,false,true,,,,poll86178145
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Parks & Recreation Administration Building, 1101 N. College Street",Georgetown,TX,78626,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,508,"Parks & Recreation Administration Building, 1101 N. College Street, Georgetown, TX 78626",,07:00 AM-07:00 PM,,ho73330636,false,true,,,,poll86178145
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Cowan Creek Amenity Center, 1433 Cool Spring Way",Georgetown,TX,78633,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,509,"Cowan Creek Amenity Center, 1433 Cool Spring Way, Georgetown, TX 78633",,07:00 AM-07:00 PM,,ho31050217,false,true,,,,poll15528645
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Cowan Creek Amenity Center, 1433 Cool Spring Way",Georgetown,TX,78633,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,510,"Cowan Creek Amenity Center, 1433 Cool Spring Way, Georgetown, TX 78633",,12:00 PM-06:00 PM,,ho31050217,false,true,,,,poll15528645
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Cowan Creek Amenity Center, 1433 Cool Spring Way",Georgetown,TX,78633,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,511,"Cowan Creek Amenity Center, 1433 Cool Spring Way, Georgetown, TX 78633",,07:00 AM-07:00 PM,,ho31050217,false,true,,,,poll15528645
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Baca Senior Center, 301 W. Bagdad Street, Building 2",Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,512,"Baca Senior Center, 301 W. Bagdad Street, Building 2, Round Rock, TX 78664",,07:00 AM-07:00 PM,,ho63289614,false,true,,,,poll9578575
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Round Rock Randalls, 2051 Gattis School Road",Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,515,"Round Rock Randalls, 2051 Gattis School Road, Round Rock, TX 78664",,07:00 AM-07:00 PM,,ho53603430,false,true,,,,poll57324683
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Brushy Creek Community Center, 16318 Great Oaks Drive",Round Rock,TX,78681,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,518,"Brushy Creek Community Center, 16318 Great Oaks Drive, Round Rock, TX 78681",,07:00 AM-07:00 PM,,ho7930822,false,true,,,,poll32788910
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"J.B. and Hallie Jester Annex, 1801 E. Old Settlers Boulevard",Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,521,"J.B. and Hallie Jester Annex, 1801 E. Old Settlers Boulevard, Round Rock, TX 78664",,07:00 AM-07:00 PM,,ho64748734,false,true,,,,poll38207745
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Anderson Mill Limited District, 11500 El Salido Parkway",Austin,TX,78750,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,524,"Anderson Mill Limited District, 11500 El Salido Parkway, Austin, TX 78750",,07:00 AM-07:00 PM,,ho25042381,false,true,,,,poll48898341
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"McNeil High School Performing Arts Center, 5800 McNeil Drive",Austin,TX,78729,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,527,"McNeil High School Performing Arts Center, 5800 McNeil Drive, Austin, TX 78729",,07:00 AM-07:00 PM,,ho29331604,false,true,,,,poll34322769
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Cedar Park Public Library, 550 Discovery Boulevard",Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,530,"Cedar Park Public Library, 550 Discovery Boulevard, Cedar Park, TX 78613",,07:00 AM-07:00 PM,,ho34839054,false,true,,,,poll85361084
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Cedar Park Randalls, 1400 Cypress Creek Road",Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,533,"Cedar Park Randalls, 1400 Cypress Creek Road, Cedar Park, TX 78613",,07:00 AM-07:00 PM,,ho56006765,false,true,,,,poll32485635
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Pat Bryson Municipal Hall, 201 N. Brushy Street",Leander,TX,78641,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,536,"Pat Bryson Municipal Hall, 201 N. Brushy Street, Leander, TX 78641",,07:00 AM-07:00 PM,,ho37192786,false,true,,,,poll14687923
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Hutto ISD Administration Building, 200 College Street",Hutto,TX,78634,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,539,"Hutto ISD Administration Building, 200 College Street, Hutto, TX 78634",,07:00 AM-07:00 PM,,ho2106176,false,true,,,,poll85560899
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,"Taylor City Hall, 400 Porter Street",Taylor,TX,76574,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,542,"Taylor City Hall, 400 Porter Street, Taylor, TX 76574",,07:00 AM-07:00 PM,,ho73528265,false,true,,,,poll2133398
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,"100 East Third, Suite 108  ",Sweetwater,TX,79556,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,545,"100 East Third, Suite 108, Sweetwater, TX 79556",,08:30 AM-05:00 PM,,ho21378812,false,true,,,,poll1594533
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,"100 East Third, Suite 108  ",Sweetwater,TX,79556,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,546,"100 East Third, Suite 108, Sweetwater, TX 79556",,08:30 AM-05:00 PM,,ho21378812,false,true,,,,poll1594533
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,Avenue G and Cowboy Way,Plains ,TX,79355,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,547,"Avenue G and Cowboy Way, Plains , TX 79355",,08:00 AM-05:00 PM,,ho81865792,false,true,,,,poll46060296
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,Avenue G and Cowboy Way,Plains ,TX,79355,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,548,"Avenue G and Cowboy Way, Plains , TX 79355",,08:00 AM-05:00 PM,,ho81865792,false,true,,,,poll46060296
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,"Denver City Branch Tax, 112 West 4th St",Denver City,TX,79323,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,549,"Denver City Branch Tax, 112 West 4th St, Denver City, TX 79323",,08:00 AM-05:00 PM,,ho92900223,false,true,,,,poll6556773
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,"Denver City Branch Tax, 112 West 4th St",Denver City,TX,79323,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,550,"Denver City Branch Tax, 112 West 4th St, Denver City, TX 79323",,08:00 AM-05:00 PM,,ho92900223,false,true,,,,poll6556773
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,North Central Texas College 928 Cherry St.,Graham,TX,76450,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,551,"North Central Texas College 928 Cherry St., Graham, TX 76450",,08:00 AM-05:00 PM,,ho68296268,false,true,,,,poll2131873
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,North Central Texas College 928 Cherry St.,Graham,TX,76450,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,552,"North Central Texas College 928 Cherry St., Graham, TX 76450",,07:00 AM-07:00 PM,,ho68296268,false,true,,,,poll2131873
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,North Central Texas College 928 Cherry St.,Graham,TX,76450,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,553,"North Central Texas College 928 Cherry St., Graham, TX 76450",,01:00 PM-06:00 PM,,ho68296268,false,true,,,,poll2131873
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,North Central Texas College 928 Cherry St.,Graham,TX,76450,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,554,"North Central Texas College 928 Cherry St., Graham, TX 76450",,07:00 AM-07:00 PM,,ho68296268,false,true,,,,poll2131873
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,Olney Community Library 807 W. Hamilton St.,Olney,TX,76374,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,555,"Olney Community Library 807 W. Hamilton St., Olney, TX 76374",,08:00 AM-05:00 PM,,ho49287401,false,true,,,,poll76256504
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,Olney Community Library 807 W. Hamilton St.,Olney,TX,76374,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,556,"Olney Community Library 807 W. Hamilton St., Olney, TX 76374",,08:00 AM-05:00 PM,,ho49287401,false,true,,,,poll76256504
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,"200 E. Uvalde St., Ste 7",Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,557,"200 E. Uvalde St., Ste 7, Crystal City, TX 78839",,08:00 AM-12:00 PM,,ho49950083,false,true,,,,poll69553835
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,"200 E. Uvalde St., Ste 7",Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,558,"200 E. Uvalde St., Ste 7, Crystal City, TX 78839",,01:00 PM-05:00 PM,,ho49950083,false,true,,,,poll69553835
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,"200 E. Uvalde St., Ste 7",Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,559,"200 E. Uvalde St., Ste 7, Crystal City, TX 78839",,08:00 AM-12:00 PM,,ho49950083,false,true,,,,poll69553835
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,"200 E. Uvalde St., Ste 7",Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,560,"200 E. Uvalde St., Ste 7, Crystal City, TX 78839",,01:00 PM-05:00 PM,,ho49950083,false,true,,,,poll69553835
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,"200 E. Uvalde St., Ste 7",Crystal City,TX,78839,09:00:00 - 05:00,13:00:00 - 05:00,11-05-16,11-05-16,561,"200 E. Uvalde St., Ste 7, Crystal City, TX 78839",,09:00 AM-01:00 PM,,ho49950083,false,true,,,,poll69553835
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"101 West Central, #103",Comanche,TX,76442,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-24-16,562,"101 West Central, #103, Comanche, TX 76442",,07:00 AM-07:00 PM,,ho77333942,false,true,,,,poll82476360
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"101 West Central, #103",Comanche,TX,76442,09:00:00 - 05:00,17:00:00 - 05:00,10-25-16,10-27-16,563,"101 West Central, #103, Comanche, TX 76442",,09:00 AM-05:00 PM,,ho77333942,false,true,,,,poll82476360
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"101 West Central, #103",Comanche,TX,76442,07:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,564,"101 West Central, #103, Comanche, TX 76442",,07:00 AM-07:00 PM,,ho77333942,false,true,,,,poll82476360
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"101 West Central, #103",Comanche,TX,76442,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,565,"101 West Central, #103, Comanche, TX 76442",,09:00 AM-05:00 PM,,ho77333942,false,true,,,,poll82476360
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"DeLeon City Hall, 125 S Texas St.",De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-24-16,566,"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,09:00 AM-05:00 PM,,ho27406359,false,true,,,,poll82062795
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"DeLeon City Hall, 125 S Texas St.",De Leon,TX,76444,08:00:00 - 05:00,20:00:00 - 05:00,10-25-16,10-25-16,567,"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,08:00 AM-08:00 PM,,ho27406359,false,true,,,,poll82062795
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"DeLeon City Hall, 125 S Texas St.",De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10-26-16,10-28-16,568,"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,09:00 AM-05:00 PM,,ho27406359,false,true,,,,poll82062795
