office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Round Rock Randalls,2051 Gattis School Road,,Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,535,"2051 Gattis School Road, Round Rock, TX, 78664",07:00 AM-07:00 PM,,ho64649185,FALSE,TRUE,,,,poll13892764
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Round Rock Randalls,2051 Gattis School Road,,Round Rock,TX,78664,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,536,"2051 Gattis School Road, Round Rock, TX, 78664",12:00 PM-06:00 PM,,ho64649185,FALSE,TRUE,,,,poll13892764
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Round Rock Randalls,2051 Gattis School Road,,Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,537,"2051 Gattis School Road, Round Rock, TX, 78664",07:00 AM-07:00 PM,,ho64649185,FALSE,TRUE,,,,poll13892764
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Brushy Creek Community Center,16318 Great Oaks Drive,,Round Rock,TX,78681,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,538,"16318 Great Oaks Drive, Round Rock, TX, 78681",07:00 AM-07:00 PM,,ho47069173,FALSE,TRUE,,,,poll91948760
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Brushy Creek Community Center,16318 Great Oaks Drive,,Round Rock,TX,78681,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,539,"16318 Great Oaks Drive, Round Rock, TX, 78681",12:00 PM-06:00 PM,,ho47069173,FALSE,TRUE,,,,poll91948760
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Brushy Creek Community Center,16318 Great Oaks Drive,,Round Rock,TX,78681,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,540,"16318 Great Oaks Drive, Round Rock, TX, 78681",07:00 AM-07:00 PM,,ho47069173,FALSE,TRUE,,,,poll91948760
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,J.B. and Hallie Jester Annex,1801 E. Old Settlers Boulevard,,Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,541,"1801 E. Old Settlers Boulevard, Round Rock, TX, 78664",07:00 AM-07:00 PM,,ho5689592,FALSE,TRUE,,,,poll21254963
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,J.B. and Hallie Jester Annex,1801 E. Old Settlers Boulevard,,Round Rock,TX,78664,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,542,"1801 E. Old Settlers Boulevard, Round Rock, TX, 78664",12:00 PM-06:00 PM,,ho5689592,FALSE,TRUE,,,,poll21254963
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,J.B. and Hallie Jester Annex,1801 E. Old Settlers Boulevard,,Round Rock,TX,78664,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,543,"1801 E. Old Settlers Boulevard, Round Rock, TX, 78664",07:00 AM-07:00 PM,,ho5689592,FALSE,TRUE,,,,poll21254963
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Anderson Mill Limited District,11500 El Salido Parkway,,Austin,TX,78750,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,544,"11500 El Salido Parkway, Austin, TX, 78750",07:00 AM-07:00 PM,,ho16586202,FALSE,TRUE,,,,poll7198294
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Anderson Mill Limited District,11500 El Salido Parkway,,Austin,TX,78750,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,545,"11500 El Salido Parkway, Austin, TX, 78750",12:00 PM-06:00 PM,,ho16586202,FALSE,TRUE,,,,poll7198294
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Anderson Mill Limited District,11500 El Salido Parkway,,Austin,TX,78750,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,546,"11500 El Salido Parkway, Austin, TX, 78750",07:00 AM-07:00 PM,,ho16586202,FALSE,TRUE,,,,poll7198294
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,McNeil High School Performing Arts Center,5800 McNeil Drive,,Austin,TX,78729,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,547,"5800 McNeil Drive, Austin, TX, 78729",07:00 AM-07:00 PM,,ho84163222,FALSE,TRUE,,,,poll46660831
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,McNeil High School Performing Arts Center,5800 McNeil Drive,,Austin,TX,78729,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,548,"5800 McNeil Drive, Austin, TX, 78729",12:00 PM-06:00 PM,,ho84163222,FALSE,TRUE,,,,poll46660831
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,McNeil High School Performing Arts Center,5800 McNeil Drive,,Austin,TX,78729,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,549,"5800 McNeil Drive, Austin, TX, 78729",07:00 AM-07:00 PM,,ho84163222,FALSE,TRUE,,,,poll46660831
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Public Library,550 Discovery Boulevard,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,550,"550 Discovery Boulevard, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho19485578,FALSE,TRUE,,,,poll25072583
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Public Library,550 Discovery Boulevard,,Cedar Park,TX,78613,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,551,"550 Discovery Boulevard, Cedar Park, TX, 78613",12:00 PM-06:00 PM,,ho19485578,FALSE,TRUE,,,,poll25072583
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Public Library,550 Discovery Boulevard,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,552,"550 Discovery Boulevard, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho19485578,FALSE,TRUE,,,,poll25072583
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Randalls,1400 Cypress Creek Road,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,553,"1400 Cypress Creek Road, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho65232635,FALSE,TRUE,,,,poll84902519
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Randalls,1400 Cypress Creek Road,,Cedar Park,TX,78613,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,554,"1400 Cypress Creek Road, Cedar Park, TX, 78613",12:00 PM-06:00 PM,,ho65232635,FALSE,TRUE,,,,poll84902519
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Randalls,1400 Cypress Creek Road,,Cedar Park,TX,78613,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,555,"1400 Cypress Creek Road, Cedar Park, TX, 78613",07:00 AM-07:00 PM,,ho65232635,FALSE,TRUE,,,,poll84902519
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Pat Bryson Municipal Hall,201 N. Brushy Street,,Leander,TX,78641,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,556,"201 N. Brushy Street, Leander, TX, 78641",07:00 AM-07:00 PM,,ho86053419,FALSE,TRUE,,,,poll94268434
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Pat Bryson Municipal Hall,201 N. Brushy Street,,Leander,TX,78641,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,557,"201 N. Brushy Street, Leander, TX, 78641",12:00 PM-06:00 PM,,ho86053419,FALSE,TRUE,,,,poll94268434
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Pat Bryson Municipal Hall,201 N. Brushy Street,,Leander,TX,78641,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,558,"201 N. Brushy Street, Leander, TX, 78641",07:00 AM-07:00 PM,,ho86053419,FALSE,TRUE,,,,poll94268434
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Hutto ISD Administration Building,200 College Street,,Hutto,TX,78634,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,559,"200 College Street, Hutto, TX, 78634",07:00 AM-07:00 PM,,ho38323634,FALSE,TRUE,,,,poll25611003
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Hutto ISD Administration Building,200 College Street,,Hutto,TX,78634,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,560,"200 College Street, Hutto, TX, 78634",12:00 PM-06:00 PM,,ho38323634,FALSE,TRUE,,,,poll25611003
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Hutto ISD Administration Building,200 College Street,,Hutto,TX,78634,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,561,"200 College Street, Hutto, TX, 78634",07:00 AM-07:00 PM,,ho38323634,FALSE,TRUE,,,,poll25611003
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Taylor City Hall,400 Porter Street,,Taylor,TX,76574,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/28/16,562,"400 Porter Street, Taylor, TX, 76574",07:00 AM-07:00 PM,,ho85226238,FALSE,TRUE,,,,poll58179278
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Taylor City Hall,400 Porter Street,,Taylor,TX,76574,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,563,"400 Porter Street, Taylor, TX, 76574",12:00 PM-06:00 PM,,ho85226238,FALSE,TRUE,,,,poll58179278
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Taylor City Hall,400 Porter Street,,Taylor,TX,76574,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,564,"400 Porter Street, Taylor, TX, 76574",07:00 AM-07:00 PM,,ho85226238,FALSE,TRUE,,,,poll58179278
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Seton Medical Center Williamson,201 Seton Pkwy.,,Round Rock,TX,78665,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/24/16,565,"201 Seton Pkwy., Round Rock, TX, 78665",10:00 AM-07:00 PM,,ho63875120,FALSE,TRUE,,,,poll56271718
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Clairmont Retirement Community,12463 Los Indios Trl.,,Austin,TX,78729,10:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/24/16,566,"12463 Los Indios Trl., Austin, TX, 78729",10:00 AM-07:00 PM,,ho63601550,FALSE,TRUE,,,,poll43207609
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,St. PeterÂ‰Ã›Âªs Church of Coupland,108 Wathen St.,,Coupland,TX,78615,10:00:00 - 05:00,19:00:00 - 05:00,10/25/16,10/25/16,567,"108 Wathen St., Coupland, TX, 78615",10:00 AM-07:00 PM,,ho24732891,FALSE,TRUE,,,,poll13483034
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Andice Community Center,6600 FM 970,,Florence,TX,76527,10:00:00 - 05:00,19:00:00 - 05:00,10/25/16,10/25/16,568,"6600 FM 970, Florence, TX, 76527",10:00 AM-07:00 PM,,ho74707440,FALSE,TRUE,,,,poll74320166
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Southwestern UniversityÂ‰Ã›Ã’McCombs Campus Center,1010 McKenzie Dr.,,Georgetown,TX,78626,10:00:00 - 05:00,19:00:00 - 05:00,10/26/16,10/26/16,569,"1010 McKenzie Dr., Georgetown, TX, 78626",10:00 AM-07:00 PM,,ho69820891,FALSE,TRUE,,,,poll29243225
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Jarrell Memorial Park Community Center,1651 CR 305,,Jarrell,TX,76537,10:00:00 - 05:00,19:00:00 - 05:00,10/27/16,10/27/16,570,"1651 CR 305, Jarrell, TX, 76537",10:00 AM-07:00 PM,,ho76127089,FALSE,TRUE,,,,poll89059459
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Florence City Hall,106 S. Patterson Ave.,,Florence,TX,76527,10:00:00 - 05:00,19:00:00 - 05:00,10/27/16,10/27/16,571,"106 S. Patterson Ave., Florence, TX, 76527",10:00 AM-07:00 PM,,ho61164385,FALSE,TRUE,,,,poll67819244
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,St. JohnÂ‰Ã›Âªs Lutheran Church of Thrall,409 S. Main St.,,Thrall,TX,76578,10:00:00 - 05:00,19:00:00 - 05:00,10/28/16,10/28/16,572,"409 S. Main St., Thrall, TX, 76578",10:00 AM-07:00 PM,,ho4679160,FALSE,TRUE,,,,poll15025815
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Highland Estates Retirement Community,1500 N. Lakeline Blvd,,Cedar Park,TX,78613,10:00:00 - 05:00,19:00:00 - 05:00,10/28/16,10/28/16,573,"1500 N. Lakeline Blvd, Cedar Park, TX, 78613",10:00 AM-07:00 PM,,ho2577127,FALSE,TRUE,,,,poll69250817
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Jarrell Fire Station #2,155 CR 313 E.,,Jarrell,TX,76537,10:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,574,"155 CR 313 E., Jarrell, TX, 76537",10:00 AM-07:00 PM,,ho70798183,FALSE,TRUE,,,,poll68975758
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Williamson County Annex,3407 RR 1869,, Liberty Hill,TX,75248,10:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,575,"3407 RR 1869, Liberty Hill, TX, 75248",10:00 AM-07:00 PM,,ho15334260,FALSE,TRUE,,,,poll7059999
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Williamson County Annex,3407 RR 1869,, Liberty Hill,TX,75248,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,576,"3407 RR 1869, Liberty Hill, TX, 75248",12:00 PM-06:00 PM,,ho15334260,FALSE,TRUE,,,,poll7059999
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,First Baptist Church of Weir,315 FM 1105,,Weir,TX,78674,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,10/31/16,577,"315 FM 1105, Weir, TX, 78674",10:00 AM-07:00 PM,,ho29614760,FALSE,TRUE,,,,poll58479213
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Austin Fire Department-Station #34,10041 Lake Creek Pkwy.,,Austin,TX,78727,10:00:00 - 05:00,19:00:00 - 05:00,10/31/16,10/31/16,578,"10041 Lake Creek Pkwy., Austin, TX, 78727",10:00 AM-07:00 PM,,ho53757855,FALSE,TRUE,,,,poll30866573
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Granger City Hall,303 S. Commerce St.,,Granger,TX,76530,10:00:00 - 05:00,19:00:00 - 05:00,11/1/16,11/1/16,579,"303 S. Commerce St., Granger, TX, 76530",10:00 AM-07:00 PM,,ho84547072,FALSE,TRUE,,,,poll14423589
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,ACC Cypress Creek Campus,1555 Cypress Creek Rd.,,Cedar Park,TX,78613,10:00:00 - 05:00,19:00:00 - 05:00,11/1/16,11/1/16,580,"1555 Cypress Creek Rd., Cedar Park, TX, 78613",10:00 AM-07:00 PM,,ho25057608,FALSE,TRUE,,,,poll99205780
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Bartlett Town Hall,140 W. Clark St.,,Bartlett,TX,76511,10:00:00 - 05:00,19:00:00 - 05:00,11/2/16,11/2/16,581,"140 W. Clark St., Bartlett, TX, 76511",10:00 AM-07:00 PM,,ho89945617,FALSE,TRUE,,,,poll70106823
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Cedar Park Fire Department-Station #4,150 Church Park Rd.,,Cedar Park,TX,78613,10:00:00 - 05:00,19:00:00 - 05:00,11/2/16,11/4/16,582,"150 Church Park Rd., Cedar Park, TX, 78613",10:00 AM-07:00 PM,,ho385095,FALSE,TRUE,,,,poll99153488
Williamson County,ocd-division/country:us/state:tx/county:williamson,http://www.wilco.org/CountyDepartments/Elections/tabid/450/Default.aspx#,(512) 943-1630,bbm@wilco.org,,Park Valley Inn Health Center,17751 Park Valley Dr.,,Round Rock,TX,78681,10:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,583,"17751 Park Valley Dr., Round Rock, TX, 78681",10:00 AM-07:00 PM,,ho83382380,FALSE,TRUE,,,,poll13813444
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Windsboro City Auditorium,Hwy 515 to Wheeler Drive,,Winnsboro,TX,75494,08:00:00 - 05:00,17:00:00 - 05:00,10/25/16,10/26/16,584,"Hwy 515 to Wheeler Drive, Winnsboro, TX, 75494",08:00 AM-05:00 PM,,ho16937910,FALSE,TRUE,,,,poll82914540
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Hawkins Community Center,301 Lynch St.,,Hawkins,TX,75765,08:00:00 - 05:00,17:00:00 - 05:00,10/27/16,10/28/16,585,"301 Lynch St., Hawkins, TX, 75765",08:00 AM-05:00 PM,,ho84561370,FALSE,TRUE,,,,poll65596295
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,First United Methodist Ministry Center,612 N. Newsome St.,,Mineola,TX,75773,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/1/16,586,"612 N. Newsome St., Mineola, TX, 75773",08:00 AM-05:00 PM,,ho82017783,FALSE,TRUE,,,,poll9226292
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Holly Lake Ranch VFD,126 PR 7869,,Holly Lake Ranch,TX,75765,08:00:00 - 05:00,17:00:00 - 05:00,11/2/16,11/3/16,587,"126 PR 7869, Holly Lake Ranch, TX, 75765",08:00 AM-05:00 PM,,ho52539617,FALSE,TRUE,,,,poll44958179
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Wood County Courthouse,100 S. Main St. #110 & #111,,Quitman,TX,75783,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,588,"100 S. Main St. #110 & #111, Quitman, TX, 75783",08:00 AM-05:00 PM,,ho63385334,FALSE,TRUE,,,,poll22789006
Wood County,ocd-division/country:us/state:tx/county:wood,http://elections.mywoodcounty.com/,(903) 763-2400,lwise@mywoodcounty.com,,Wood County Courthouse,100 S. Main St. #110 & #111,,Quitman,TX,75783,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,589,"100 S. Main St. #110 & #111, Quitman, TX, 75783",08:00 AM-05:00 PM,,ho63385334,FALSE,TRUE,,,,poll22789006
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,County Clerk's Office,600 Cowboy Way,,Plains,TX,79355,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,590,"600 Cowboy Way, Plains, TX, 79355",08:00 AM-05:00 PM,,ho51433101,FALSE,TRUE,,,,poll5037154
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,County Clerk's Office,600 Cowboy Way,,Plains,TX,79355,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,591,"600 Cowboy Way, Plains, TX, 79355",08:00 AM-05:00 PM,,ho51433101,FALSE,TRUE,,,,poll5037154
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,Denver City Branch Tax,112 West 4th St,,Denver City,TX,79323,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,592,"112 West 4th St, Denver City, TX, 79323",08:00 AM-05:00 PM,,ho21868107,FALSE,TRUE,,,,poll36508712
Yoakum County,ocd-division/country:us/state:tx/county:yoakum,http://www.co.yoakum.tx.us/,"(806) 456-7491, ext. 294",drushing@yoakumcounty.org,,Denver City Branch Tax,112 West 4th St,,Denver City,TX,79323,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,593,"112 West 4th St, Denver City, TX, 79323",08:00 AM-05:00 PM,,ho21868107,FALSE,TRUE,,,,poll36508712
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,594,"928 Cherry St., Graham, TX, 76450",08:00 AM-05:00 PM,,ho28460352,FALSE,TRUE,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,595,"928 Cherry St., Graham, TX, 76450",07:00 AM-07:00 PM,,ho28460352,FALSE,TRUE,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,13:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,596,"928 Cherry St., Graham, TX, 76450",01:00 PM-06:00 PM,,ho28460352,FALSE,TRUE,,,,poll44327318
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,North Central Texas College,928 Cherry St.,,Graham,TX,76450,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,597,"928 Cherry St., Graham, TX, 76450",07:00 AM-07:00 PM,,ho28460352,FALSE,TRUE,,,,poll44327318
