address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"4320 West Main Street, League City, TX 77573",08:00 AM-05:00 PM,,ho55978138,false,true,,,,poll56346546
"910 South Friendswood Ave, Friendswood, TX 77546",08:00 AM-05:00 PM,,ho78677975,false,true,,,,poll88937540
"600 59th Street, Galveston, TX 77551",08:00 AM-05:00 PM,,ho37156147,false,true,,,,poll83311948
"329 W franklin St, Goliad, TX 77963",09:00 AM-05:00 PM,,ho63390406,false,true,,,,poll3584002
"115 W. Houston Street, Sherman, TX 75090",07:00 AM-07:00 PM,,ho85757006,false,true,,,,poll5655693
"102 N. Rice St. 102 N. Rice St., Hamilton, TX 76531",08:00 AM-04:30 PM,,ho74265241,false,true,,,,poll25367074
"300 Monroe 300 Monroe, Kountze, TX 77625",08:00 AM-05:00 PM,,ho42728106,false,true,,,,poll35209406
"1001 Preston Street 1001 Preston Street, Houston, TX 77002",08:00 AM-06:00 PM,,ho93027275,false,true,,,,poll2400533
"3725 Fulton Street, Houston, TX 77009",08:00 AM-06:00 PM,,ho29372706,false,true,,,,poll46178285
"4802 Lockwood Drive, Houston, TX 77026",08:00 AM-06:00 PM,,ho7308224,false,true,,,,poll91459292
"4410 Navigation Boulevard, Houston, TX 77011",08:00 AM-06:00 PM,,ho15032760,false,true,,,,poll58904677
"6960 Rustic Street 6960 Rustic Street, Houston, TX 77087",08:00 AM-06:00 PM,,ho46433524,false,true,,,,poll52870436
"5300 Griggs Road, Houston, TX 77021",08:00 AM-06:00 PM,,ho58282735,false,true,,,,poll25470674
"8130 Kirby Drive, Houston, TX 77054",08:00 AM-06:00 PM,,ho5044408,false,true,,,,poll17142168
"1475 W. Gray Street, Houston, TX 77019",08:00 AM-06:00 PM,,ho13565056,false,true,,,,poll6225201
"2223 West Loop South Fwy 2223 West Loop South Fwy, Houston, TX 77027",08:00 AM-06:00 PM,,ho94077823,false,true,,,,poll62915121
"1435 Beall Street, Houston, TX 77008",08:00 AM-06:00 PM,,ho42740772,false,true,,,,poll94666104
"9720 Spaulding Street 9720 Spaulding Street, Houston, TX 77016",08:00 AM-06:00 PM,,ho20048746,false,true,,,,poll47704943
"1302 Keene Street, Galena Park, TX 77547",08:00 AM-06:00 PM,,ho52337039,false,true,,,,poll5076534
"101 S. Richey Street, Pasadena, TX 77506",08:00 AM-06:00 PM,,ho80475043,false,true,,,,poll1713876
"9314 Cullen Boulevard, Houston, TX 77051",08:00 AM-06:00 PM,,ho10456272,false,true,,,,poll28769852
"3810 W. Fuqua Street, Houston, TX 77045",08:00 AM-06:00 PM,,ho53821352,false,true,,,,poll82005643
"6400 Bissonnet Street, Houston, TX 77074",08:00 AM-06:00 PM,,ho50660827,false,true,,,,poll49465833
"3599 Westcenter Drive, Houston, TX 77042",08:00 AM-06:00 PM,,ho73011679,false,true,,,,poll82708279
"1414 Wirt Road, Houston, TX 77055",08:00 AM-06:00 PM,,ho51434991,false,true,,,,poll45590438
"4141 Victory Drive, Houston, TX 77088",08:00 AM-06:00 PM,,ho52540140,false,true,,,,poll92735707
"6719 W. Montgomery Road, Houston, TX 77091",08:00 AM-06:00 PM,,ho48585347,false,true,,,,poll91465867
"11901 West Hardy Road, Houston, TX 77076",08:00 AM-06:00 PM,,ho38471531,false,true,,,,poll68400883
"1503 South Houston Avenue, Humble, TX 77338",08:00 AM-06:00 PM,,ho6857243,false,true,,,,poll92644130
"4400 Bens View Lane, Kingwood, TX 77345",08:00 AM-06:00 PM,,ho86058824,false,true,,,,poll15084590
"15903 W. Lake Houston Parkway, Houston, TX 77044",08:00 AM-06:00 PM,,ho86939565,false,true,,,,poll79300779
"135 Hare Road, Crosby, TX 77532",08:00 AM-06:00 PM,,ho16380545,false,true,,,,poll35091924
"15741 Wallisville Road, Houston, TX 77049",08:00 AM-06:00 PM,,ho924797,false,true,,,,poll42555953
"2407 Market Street, Baytown, TX 77520",08:00 AM-06:00 PM,,ho63726665,false,true,,,,poll67323611
"7340 Spencer Highway, Pasadena, TX 77505",08:00 AM-06:00 PM,,ho28372889,false,true,,,,poll29635123
"16616 Diana Lane, Houston, TX 77062",08:00 AM-06:00 PM,,ho7487856,false,true,,,,poll66921898
"10851 Scarsdale Boulevard, Houston, TX 77089",08:00 AM-06:00 PM,,ho88078639,false,true,,,,poll82781922
"4250 Cook Road 4250 Cook Road, Houston, TX 77072",08:00 AM-06:00 PM,,ho91353893,false,true,,,,poll60019842
"805 Hidden Canyon Road, Katy, TX 77450",08:00 AM-06:00 PM,,ho13956777,false,true,,,,poll66420806
"926 Country Place Drive, Houston, TX 77079",08:00 AM-06:00 PM,,ho81546117,false,true,,,,poll97781321
"5414 Franz Road, Katy, TX 77493",08:00 AM-06:00 PM,,ho90307662,false,true,,,,poll27799050
"3055 Bear Creek Drive, Houston, TX 77084",08:00 AM-06:00 PM,,ho32808648,false,true,,,,poll36218839
"19710 Clay Road, Katy, TX 77449",08:00 AM-06:00 PM,,ho42332417,false,true,,,,poll89196685
"16327 Lakeview Drive, Jersey Village, TX 77040",08:00 AM-06:00 PM,,ho82314186,false,true,,,,poll42503895
"8440 Greenhouse Road, Cypress, TX 77433",08:00 AM-06:00 PM,,ho42620300,false,true,,,,poll49656647
"26026 Hempstead Highway, Cypress, TX 77429",08:00 AM-06:00 PM,,ho90730075,false,true,,,,poll8500935
"9449 Grant Road, Houston, TX 77070",08:00 AM-06:00 PM,,ho41980430,false,true,,,,poll15218071
"12512 Walters Road, Houston, TX 77014",08:00 AM-06:00 PM,,ho36857814,false,true,,,,poll96398698
"4840 Strack Road, Houston, TX 77069",08:00 AM-06:00 PM,,ho95612996,false,true,,,,poll25485862
"501B James Street, Tomball, TX 77375",08:00 AM-06:00 PM,,ho98324856,false,true,,,,poll13735129
"8747 West New Harmony Trail, Tomball, TX 77375",08:00 AM-06:00 PM,,ho73417903,false,true,,,,poll76476590
"3031 FM 2920 Road, Spring, TX 77388",08:00 AM-06:00 PM,,ho64236568,false,true,,,,poll89048378
"22248 Aldine Westfield Road, Humble, TX 77338",08:00 AM-06:00 PM,,ho87818900,false,true,,,,poll76254067
"415 East Burleson, Marshall, TX 75671",08:00 AM-05:00 PM,,ho5862757,false,true,,,,poll20083534
"1 Ave. D, Haskell, TX 79521",08:30 AM-12:00 PM,,ho18215402,false,true,,,,poll81759408
"80 N Waco, Hillboro, TX 76645",08:00 AM-05:00 PM,,ho6660623,false,true,,,,poll5955617
"1410 W. Pearl St., Granbury, TX 76048",08:00 AM-05:00 PM,,ho93512059,false,true,,,,poll69526233
"209 N. Parkview, Mertzon, TX 76941",08:00 AM-12:00 PM,,ho80313008,false,true,,,,poll64682816
"100 N. Main 100 N. Main, Jacksboro, TX 76458",08:00 AM-05:00 PM,,ho84725000,false,true,,,,poll9488180
"111 North Front Street, Fort Davis, TX 79734",09:00 AM-05:00 PM,,ho70783230,false,true,,,,poll43046768
"103 S. Walnut St., Cleburne, TX 76033",08:00 AM-05:00 PM,,ho64853537,false,true,,,,poll21417126
"1501 W. Henderson St., Cleburne, TX 76033",08:00 AM-05:00 PM,,ho59948497,false,true,,,,poll79341969
"247 Elk Dr. Rm., 104 Burleson, TX 76028",08:00 AM-05:00 PM,,ho60000126,false,true,,,,poll51838537
"206 N. Baugh St., Alvarado, TX 76009",08:00 AM-05:00 PM,,ho61551729,false,true,,,,poll76452907
"10420 East FM 917, Alvarado, TX 76009",08:00 AM-05:00 PM,,ho86661131,false,true,,,,poll41734226
"4300 East FM 4, Cleburne, TX 76031",08:00 AM-05:00 PM,,ho6553097,false,true,,,,poll63184415
"101 N Main St, Jayton, TX 79528",08:30 AM-12:00 PM,,ho16780936,false,true,,,,poll23095125
"Courthouse Courthouse, Junction, TX 76849",08:30 AM-12:00 PM,,ho96877855,false,true,,,,poll32257852
"800 S Baker St, Guthrie, TX 79236",08:00 AM-05:00 PM,,ho44482590,false,true,,,,poll51747392
"700 E. Kleberg Avenue, Kingsville, TX 78363",08:00 AM-05:00 PM,,ho46075392,false,true,,,,poll26973191
"101 Courthouse Square 101 Courthouse Square, Cotulla, TX 78014",08:00 AM-05:00 PM,,ho66375054,false,true,,,,poll95848050
"701 Berry St, Encinal, TX 78019",09:00 AM-03:00 PM,,ho73690569,false,true,,,,poll94444190
"407 S. Pecan St., Lampasas, TX 76550",08:00 AM-05:00 PM,,ho48930514,false,true,,,,poll98553027
"843 E. Industry 843 E. Industry, Giddings, TX 78942",08:00 AM-05:00 PM,,ho22525809,false,true,,,,poll4502456
"101 S. Main, Lipscomb, TX 79056",08:30 AM-05:00 PM,,ho86838927,false,true,,,,poll1155905
"100 Bell Street, Mentone, TX 79754",08:00 AM-05:00 PM,,ho90992329,false,true,,,,poll48888405
"201 Fort McKavitt, Mason, TX 76856",08:00 AM-04:00 PM,,ho64749338,false,true,,,,poll71962924
"2105 Avenue M, Bay City, TX 77414-5094",08:00 AM-05:00 PM,,ho99041822,false,true,,,,poll54628187
"101 N. High St., Brady, TX 76825",08:00 AM-05:00 PM,,ho5033346,false,true,,,,poll16026648
"1202 14th Street, Hondo, TX 78861",08:00 AM-05:00 PM,,ho59506782,false,true,,,,poll32021037
"317 TX-132, Devine, TX 78016",08:00 AM-05:00 PM,,ho84043467,false,true,,,,poll18137637
"8406 FM 471, Castroville, TX 78009",08:00 AM-05:00 PM,,ho37633340,false,true,,,,poll61602539
"107 W. Main St., Cameron, TX 76520",08:00 AM-05:00 PM,,ho56816755,false,true,,,,poll93466812
"110 W. Main St., Buckholts, TX 76518",09:00 AM-04:00 PM,,ho72836442,false,true,,,,poll2835179
"696 N. FM 487, Rockdale, TX 76567",09:00 AM-04:00 PM,,ho43673027,false,true,,,,poll82001877
"304 E. Moerbe, Thorndale, TX 76577",09:00 AM-04:00 PM,,ho13787117,false,true,,,,poll78726373
"203 W. Main St., Nacogdoches, TX 75961",08:00 AM-05:00 PM,,ho38732297,false,true,,,,poll27859362
"301 N Highland Ave, Marfa, TX 79843",08:00 AM-05:00 PM,,ho23142899,false,true,,,,poll8418741
"500 E. Wallace 500 E. Wallace, San Saba, TX 76877",08:00 AM-12:00 PM,,ho35901758,false,true,,,,poll45120968
"225 South Main Street 225 South Main Street, Albany, TX 76430",08:30 AM-12:00 PM,,ho68858441,false,true,,,,poll52814955
"701 N 3rd St, Stratford, TX 79084",09:00 AM-12:00 PM,,ho97754616,false,true,,,,poll30663088
"302 E Ferguson St, Tyler, TX 75702",08:00 AM-05:00 PM,,ho22279979,false,true,,,,poll7619549
"401 N Britton Ave, Rio Grande City, TX 78582",08:00 AM-05:00 PM,,ho55175905,false,true,,,,poll59500988
"609 4th St, Sterling City, TX 76951",08:00 AM-04:00 PM,,ho38218713,false,true,,,,poll39970006
"128 Town Square Ln, Aspermont, TX 79502",08:00 AM-04:30 PM,,ho60778867,false,true,,,,poll73540757
"6001 Airport Blvd, Austin, TX 78752",07:00 AM-07:00 PM,,ho6691601,false,true,,,,poll4774458
"7811 Rockwood Ln, Austin, TX 78757",07:00 AM-07:00 PM,,ho87565961,false,true,,,,poll89775334
"9600 IH-35 South, Austin, TX 78748",07:00 AM-07:00 PM,,ho26428617,false,true,,,,poll88568998
"1156 Hargrave St, Austin, TX 78702",07:00 AM-07:00 PM,,ho12737391,false,true,,,,poll43023937
"301 W 2ND St, Austin, TX 78701",07:00 AM-07:00 PM,,ho26032149,false,true,,,,poll59161884
"3909 North IH-35, Austin, TX 787522",07:00 AM-07:00 PM,,ho82333614,false,true,,,,poll53251555
"2500 Exposition Blvd, Austin, TX 78703",07:00 AM-07:00 PM,,ho96415919,false,true,,,,poll50849735
"314 W 11th St 314 W 11th St, Austin, TX 78701",07:00 AM-07:00 PM,,ho15841156,false,true,,,,poll29536877
"2400 Inner Campus Dr, Austin, TX 78712",07:00 AM-07:00 PM,,ho89875428,false,true,,,,poll11922136
"1015 Norwood Park Blvd, Austin, TX 78753",07:00 AM-07:00 PM,,ho42743164,false,true,,,,poll21386543
"15822 Foothill Farms Loop, Pflugerville, TX 78660",07:00 AM-07:00 PM,,ho34648735,false,true,,,,poll47878498
"835 W Rundberg Ln, Austin, TX 78758",07:00 AM-07:00 PM,,ho20632255,false,true,,,,poll16587985
"5800 McNeil Dr, Austin, TX 78729",07:00 AM-07:00 PM,,ho96541087,false,true,,,,poll43413642
"2222 W Braker Ln, Austin, TX 78758",07:00 AM-07:00 PM,,ho82733228,false,true,,,,poll16583020
"8011A Cameron Rd 8011A Cameron Rd, Austin, TX 78754",07:00 AM-07:00 PM,,ho12196949,false,true,,,,poll23210143
"10900-D Research Blvd, Austin, TX 78759",07:00 AM-07:00 PM,,ho11059824,false,true,,,,poll39409419
"5145 N FM 620, Austin, TX 78732",07:00 AM-07:00 PM,,ho87330118,false,true,,,,poll37373430
"2501 S Congress, Austin, TX 78704",07:00 AM-07:00 PM,,ho10034065,false,true,,,,poll68994101
"2502 S Congress, Austin, TX 78704",12:00 PM-06:00 PM,,ho75942412,false,true,,,,poll45237796
"2503 S Congress, Austin, TX 78704",07:00 AM-07:00 PM,,ho9005633,false,true,,,,poll88030664
"2025 W Ben White Blvd, Austin, TX 78704",07:00 AM-07:00 PM,,ho56948839,false,true,,,,poll26621598
"1600 Grove Blvd, Austin, TX 78741",07:00 AM-07:00 PM,,ho61370910,false,true,,,,poll69615445
"5510 South IH-35, Austin, TX 78745",07:00 AM-07:00 PM,,ho32460820,false,true,,,,poll99827293
"5510 South IH-36, Austin, TX 78745",12:00 PM-06:00 PM,,ho56946089,false,true,,,,poll56759816
"5510 South IH-37, Austin, TX 78745",07:00 AM-07:00 PM,,ho61405886,false,true,,,,poll21650150
"5301 Ross Rd, Del Valle, TX 78617",07:00 AM-07:00 PM,,ho56295915,false,true,,,,poll2594624
"5801 Ainez Dr, Austin, TX 78744",07:00 AM-07:00 PM,,ho61287457,false,true,,,,poll25401391
"6600 South Mopac, Austin, TX 78749",07:00 AM-07:00 PM,,ho97744340,false,true,,,,poll56642662
"9911 Brodie Ln, Austin, TX 78748",07:00 AM-07:00 PM,,ho13799949,false,true,,,,poll49477090
"1161 Angelina St, Austin, TX 78702",07:00 AM-07:00 PM,,ho57297215,false,true,,,,poll82532970
"2608 Gonzales Street, Austin, TX 78702",07:00 AM-07:00 PM,,ho53270211,false,true,,,,poll30902460
"10335 US Hwy 290E, Manor, TX 78653",07:00 AM-07:00 PM,,ho48024827,false,true,,,,poll73124411
"3300 Bee Caves Rd, West Lake Hills, TX 78746",07:00 AM-07:00 PM,,ho22999230,false,true,,,,poll92781360
"2301 RR 620 South, Lakeway, TX 78734",07:00 AM-07:00 PM,,ho56310268,false,true,,,,poll84096931
"4000 Galleria Parkway, Bee Cave, TX 78738",07:00 AM-07:00 PM,,ho10903335,false,true,,,,poll26785070
"101 W. Madison St, Trinity, TX 75862",08:00 AM-05:00 PM,,ho58303589,false,true,,,,poll14086350
"14755 Texas 94, Apple Springs , TX 75926",08:00 AM-05:00 PM,,ho36140597,false,true,,,,poll93035759
"836 Austin St. 836 Austin St., Hempstead, TX 77445",08:00 AM-05:00 PM,,ho31777172,false,true,,,,poll52910624
"3815 6th St., Brookshire, TX 77423",09:00 AM-03:00 PM,,ho29967312,false,true,,,,poll24713454
"44500 Bus- Hwy. 290 East, Prairie View, TX 77445",09:00 AM-03:00 PM,,ho75530191,false,true,,,,poll37971671
"27388 Fieldstore Road, Fieldstore, TX 77484",08:00 AM-08:00 PM,,ho3544895,false,true,,,,poll90767991
"2214 Waller St., Waller, TX 77484",08:00 AM-08:00 PM,,ho74150683,false,true,,,,poll3193303
"12620 FM 1887, Hempstead, TX 77445",08:00 AM-08:00 PM,,ho21443219,false,true,,,,poll34689161
"2100 Cane lsland Pkwy, Katy, TX 77493",08:00 AM-08:00 PM,,ho8741269,false,true,,,,poll86157455
"LW Minor Street, Prairie View, TX 77445",11:00 AM-08:00 PM,,ho58004992,false,true,,,,poll85941822
"204 Dooley SL, Prairie View, TX 77445",11:00 AM-08:00 PM,,ho4606201,false,true,,,,poll68587694
"200 W Church St, Wharton, TX 77488",08:00 AM-05:00 PM,,ho6475476,false,true,,,,poll72674131
"315 E Milam, Wharton, TX 77488",08:00 AM-05:00 PM,,ho74794672,false,true,,,,poll3108855
"100 E. Winkler 100 E. Winkler, Kermit, TX 79745",08:00 AM-05:00 PM,,ho33116723,false,true,,,,poll58840395
"101 E. Winkler 101 E. Winkler, Kermit, TX 79745",08:00 AM-05:00 PM,,ho93562329,false,true,,,,poll96910348
"200 S. Trinity, Decatur, TX 76234",08:00 AM-05:00 PM,,ho67756635,false,true,,,,poll23247880
"215 W Elm, Alvord, TX 76225",08:00 AM-05:00 PM,,ho13170602,false,true,,,,poll1866911
"420 E Morton Ave, Boyd, TX 76023",08:00 AM-05:00 PM,,ho22457145,false,true,,,,poll21038435
"1000 Thompson St, Bridgeport, TX 76426",07:00 AM-07:00 PM,,ho91474486,false,true,,,,poll58370257
"200 E. 7th Avenue 200 E. 7th Avenue, Zapata, TX 78076",07:00 AM-07:00 PM,,ho69380930,false,true,,,,poll28464675
"123 South 6th Street, Orange, TX 77630",08:00 AM-05:00 PM,,ho23327291,false,true,,,,poll80644053
"P. O. Drawer 2119, Livingston, TX 77351",08:00 AM-05:00 PM,,ho60794789,false,true,,,,poll63894174
"1524 E Mulberry 1524 E Mulberry, Angleton, TX 77515",08:00 AM-05:00 PM,,ho31369271,false,true,,,,poll57648156
"1525 E Mulberry 1525 E Mulberry, Angleton, TX 77515",07:00 AM-07:00 PM,,ho29673167,false,true,,,,poll21981905
"1526 E Mulberry 1526 E Mulberry, Angleton, TX 77515",01:00 PM-06:00 PM,,ho11953282,false,true,,,,poll6676568
"1527 E Mulberry 1527 E Mulberry, Angleton, TX 77515",07:00 AM-07:00 PM,,ho74492074,false,true,,,,poll81405802
"105 S Gordon, Alvin, TX 77511",08:00 AM-05:00 PM,,ho18658192,false,true,,,,poll94061357
"620 S Brooks, Brazoria, TX 77422",08:00 AM-05:00 PM,,ho66764507,false,true,,,,poll29385069
"410 Brazosport Blvd, Freeport, TX 77541",08:00 AM-05:00 PM,,ho20586678,false,true,,,,poll75835774
"333 Hwy 332 East, Lake Jackson, TX 77566",08:00 AM-05:00 PM,,ho47041045,false,true,,,,poll73382106
"7313 Corporate Dr 7313 Corporate Dr, Manvel, TX 77578",08:00 AM-05:00 PM,,ho7523208,false,true,,,,poll92656606
"7314 Corporate Dr 7314 Corporate Dr, Manvel, TX 77578",07:00 AM-07:00 PM,,ho73950424,false,true,,,,poll42315002
"7315 Corporate Dr 7315 Corporate Dr, Manvel, TX 77578",01:00 PM-06:00 PM,,ho45864979,false,true,,,,poll50359329
"7316 Corporate Dr 7316 Corporate Dr, Manvel, TX 77578",07:00 AM-07:00 PM,,ho13246453,false,true,,,,poll64696312
"3522 Liberty Dr, Pearland, TX 77581",08:00 AM-05:00 PM,,ho56114990,false,true,,,,poll82106142
"2150 Countryplace Pkwy, Pearland, TX 77584",08:00 AM-05:00 PM,,ho77936327,false,true,,,,poll60789976
"121 N 10th St, West Columbia, TX 77486",08:00 AM-05:00 PM,,ho11666536,false,true,,,,poll45676231
"200 S Texas Ave, Bryan, TX 77803",08:00 AM-05:00 PM,,ho35429835,false,true,,,,poll49032479
"2906 Tabor Road, Bryan, TX 77803",08:00 AM-05:00 PM,,ho18465700,false,true,,,,poll6998890
"804 N Logan, Bryan, TX 77803",08:00 AM-05:00 PM,,ho10294299,false,true,,,,poll83165734
"1603 Graham Road, College Station, TX 77845",08:00 AM-05:00 PM,,ho36310865,false,true,,,,poll98764877
"Rm 526, College Station, TX 77845",08:00 AM-05:00 PM,,ho48245059,false,true,,,,poll41320827
"810 Steve Hawkins Pkwy, Marble Falls, TX 78654",08:00 AM-05:00 PM,,ho26616187,false,true,,,,poll60411708
"1403 Blackjack St. 1403 Blackjack St., Lockhart, TX 78644",08:00 AM-05:00 PM,,ho15260526,false,true,,,,poll76492059
"100 W. 4th St. 100 W. 4th St., Baird, TX 79504",08:00 AM-05:00 PM,,ho20184403,false,true,,,,poll91897352
"208 Oak St, Clyde, TX 79510",08:00 AM-05:00 PM,,ho92913109,false,true,,,,poll42652033
"424 South Main, Cross Plains, TX 76443",08:00 AM-05:00 PM,,ho53131315,false,true,,,,poll55377325
"954 E Harrison St, Brownsville, TX 78520",09:00 AM-06:00 PM,,ho19217792,false,true,,,,poll34823482
"955 E Harrison St, Brownsville, TX 78520",08:00 AM-08:00 PM,,ho64658592,false,true,,,,poll70735349
"956 E Harrison St, Brownsville, TX 78520",09:00 AM-02:00 PM,,ho13510857,false,true,,,,poll83719454
"957 E Harrison St, Brownsville, TX 78520",08:00 AM-08:00 PM,,ho65862401,false,true,,,,poll85047600
"2600 Central Blvd, Brownsville, TX 78520",09:00 AM-08:00 PM,,ho53208642,false,true,,,,poll81290674
"4320 Southmost Rd, Brownsville, TX 78521",09:00 AM-08:00 PM,,ho6565602,false,true,,,,poll86499069
"1900 E Price Rd, Brownsville, TX 78521",09:00 AM-08:00 PM,,ho28987632,false,true,,,,poll64075508
"2100 Gregory Ave, Brownsville, TX 78526",09:00 AM-08:00 PM,,ho33621255,false,true,,,,poll79385491
"3302 Wilson Rd, Harlingen, TX 78552",09:00 AM-08:00 PM,,ho6943081,false,true,,,,poll23293692
"210 East Heywood Street, San Benito, TX 78586",09:00 AM-08:00 PM,,ho12552009,false,true,,,,poll56932774
"505 State Highway 100, Port Isabel, TX 78578",09:00 AM-06:00 PM,,ho30009135,false,true,,,,poll42173732
"474 N Villarreal, La Feria, TX 78559",09:00 AM-06:00 PM,,ho12889905,false,true,,,,poll29136651
"475 N Villarreal, La Feria, TX 78559",10:00 AM-02:00 PM,,ho99652053,false,true,,,,poll22566733
"476 N Villarreal, La Feria, TX 78559",09:00 AM-06:00 PM,,ho76785553,false,true,,,,poll17348940
"204 N Brazil St, Los Fresnos, TX 78566",09:00 AM-08:00 PM,,ho40498912,false,true,,,,poll68355182
"191 E Price Rd, Brownsville, TX 78521",09:00 AM-06:00 PM,,ho63152797,false,true,,,,poll55658081
"11119 Old Military Highway 281, Santa Maria, TX 78592",09:00 AM-06:00 PM,,ho37603699,false,true,,,,poll10779760
"576 76 Dr, Harlingen, TX 78550",09:00 AM-06:00 PM,,ho97218812,false,true,,,,poll21974541
"125 W COLORADO AVE, RIO HONDO, TX 78583",09:00 AM-06:00 PM,,ho79092536,false,true,,,,poll40981948
"116 Santa Vista Ave, Santa Rosa, TX 78593",09:00 AM-06:00 PM,,ho92286417,false,true,,,,poll311498
"35428 Padilla St, San Benito , TX 78586",09:00 AM-06:00 PM,,ho84038146,false,true,,,,poll82691482
"2101 Pease St., Harlingen, TX 78550",09:00 AM-06:00 PM,,ho86594568,false,true,,,,poll65283777
"1902 N. Loop, Harlingen, TX 78550",09:00 AM-06:00 PM,,ho77770443,false,true,,,,poll46942448
"1040 W Jefferson St, Brownsville, TX 78520",09:00 AM-06:00 PM,,ho45397770,false,true,,,,poll53403197
"100A E. Alton Gloor Blvd., Brownsville, TX 78526",09:00 AM-06:00 PM,,ho91456358,false,true,,,,poll69474618
"3301 Carmen Ave., Rancho Viejo, TX 78575",09:00 AM-06:00 PM,,ho65006175,false,true,,,,poll82355732
"9901 California Rd., Brownsville, TX 78521",09:00 AM-06:00 PM,,ho98856020,false,true,,,,poll14834082
"650 E. Ringgold St., Brownsville, TX 78520",09:00 AM-06:00 PM,,ho40856274,false,true,,,,poll2902003
"80 Fort Brown, Brownsville, TX 78520",09:00 AM-06:00 PM,,ho72653044,false,true,,,,poll27683056
"4601 Padre Blvd., South Padre Island, TX 78597",09:00 AM-06:00 PM,,ho40500039,false,true,,,,poll76083713
"501 Main Street, Panhandle, TX 79068",08:00 AM-12:00 PM,,ho30900485,false,true,,,,poll95508628
"227 E. Rush, Linden, TX 75563",08:00 AM-05:00 PM,,ho41566392,false,true,,,,poll97901242
"106 W. MAIN STREET, Atlanta, TX 75551",08:00 AM-05:00 PM,,ho19568663,false,true,,,,poll32296319
"2128 SH 61, Anahuac, TX 77514",07:00 AM-07:00 PM,,ho33195668,false,true,,,,poll75544716
"211 Broadway Ave, Winnie, TX 77665",07:00 AM-07:00 PM,,ho95917454,false,true,,,,poll34658919
"10616 Eagle Drive, Mont Belvieu, TX 77580",07:00 AM-07:00 PM,,ho43630574,false,true,,,,poll6206167
"7711 Hwy 146, Baytown, TX 77520",07:00 AM-07:00 PM,,ho58241263,false,true,,,,poll43431557
"214 N. Main, Henrietta, TX 76365",08:00 AM-05:00 PM,,ho84624358,false,true,,,,poll3879269
"100 Liveoak St. 100 Liveoak St., Coleman, TX 76834",08:00 AM-04:30 PM,,ho34158988,false,true,,,,poll41881703
"800 W. Ave., Wellington, TX 79095",09:00 AM-05:00 PM,,ho69047574,false,true,,,,poll37301233
"801 W. Ave., Wellington, TX 79095",09:00 AM-05:00 PM,,ho42739804,false,true,,,,poll12454164
"318 Spring Street 318 Spring Street, Columbus, TX 78934",08:00 AM-05:00 PM,,ho80580143,false,true,,,,poll2734296
"178 E. Mill Street 178 E. Mill Street, New Braunfels, TX 78130",08:00 AM-05:00 PM,,ho92763058,false,true,,,,poll25563290
"9400 Municipal Parkway, Garden Ridge, TX 78266",08:00 AM-05:00 PM,,ho10913273,false,true,,,,poll98489840
"131 Bulverde Crossing, Bulverde, TX 78163",08:00 AM-05:00 PM,,ho48924923,false,true,,,,poll75856269
"1928 FM 2673, Canyon Lake, TX 78133",08:00 AM-05:00 PM,,ho16264444,false,true,,,,poll43570565
"152 N. Roberts, Paint Rock, TX 76866",08:30 AM-05:00 PM,,ho43878371,false,true,,,,poll93761186
"112 S. Dixon St., Gainesville, TX 76240",08:00 AM-05:00 PM,,ho45907658,false,true,,,,poll88199506
"201 S. 2nd St., St. Copperas Cove, TX 76522",08:00 AM-05:00 PM,,ho60970672,false,true,,,,poll71942748
"620 E Main St, Gatesville, TX 76528",08:00 AM-05:00 PM,,ho40327978,false,true,,,,poll92831193
"201 W. 6th Street 201 W. 6th Street, Crane, TX 79731",08:00 AM-12:00 PM,,ho10733801,false,true,,,,poll6966139
"400 South 1st Street, Lamesa, TX 79331",08:30 AM-05:00 PM,,ho77661789,false,true,,,,poll68859703
"115 N. Gonzales St., Cuero, TX 77954",08:00 AM-04:00 PM,,ho91381533,false,true,,,,poll77909598
"512 Montgomery Street, Dickens, TX 79229",08:00 AM-12:00 PM,,ho46733266,false,true,,,,poll56446463
"300 South Sully Street, Clarendon, TX 79226",08:00 AM-05:00 PM,,ho56427500,false,true,,,,poll3552820
"6030 W University Blvd, Odessa, TX 79763",08:00 AM-05:00 PM,,ho51270251,false,true,,,,poll48026090
"4652 East University Blvd, Odessa, TX 79762",08:00 AM-05:00 PM,,ho57590725,false,true,,,,poll27260083
"201 W University Blvd, Odessa, TX 79764",08:00 AM-05:00 PM,,ho76709780,false,true,,,,poll50602637
"840 W Clements, Odessa, TX 79763",08:00 AM-05:00 PM,,ho52110521,false,true,,,,poll72939093
"204 E. Jefferson Street, Waxahachie, TX 75165",08:00 AM-06:00 PM,,ho52992368,false,true,,,,poll39763566
"203 W Jefferson St, Palmer, TX 75152",08:00 AM-05:00 PM,,ho50491688,false,true,,,,poll79867979
"207 S. Sonoma Trail, Ennis, TX 75119",08:00 AM-05:00 PM,,ho97773917,false,true,,,,poll65601063
"200 Lakeview Pkwy, Red Oak, TX 75154",08:00 AM-05:00 PM,,ho62900743,false,true,,,,poll40701621
"990 N Walnut Grove Rd, Glenn Heights, TX 76065",08:00 AM-05:00 PM,,ho507495,false,true,,,,poll60150740
"501 East Ovilla Rd., Glenn Heights, TX 75154",08:00 AM-05:00 PM,,ho41659060,false,true,,,,poll91148313
