homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
http://www.bellcountytx.com/departments/elections/index.php,"2201 E. Veterans Memorial Blvd Temple, TX 76501",,08:00 AM - 05:00 PM,,ho3679478,false,true,,,,poll7854576
http://www.bellcountytx.com/departments/elections/index.php,"205 East Central Ave Salado, TX 76501",,08:00 AM - 05:00 PM,,ho4391049,false,true,,,,poll90601080
http://www.bellcountytx.com/departments/elections/index.php,"601 North Main Harker Heights, TX 76559",,08:00 AM - 05:00 PM,,ho82390760,false,true,,,,poll31196149
http://www.bellcountytx.com/departments/elections/index.php,"307 Millers Crossing Harker Heights, TX 76548",,08:00 AM - 05:00 PM,,ho45546481,false,true,,,,poll359017
http://www.browncountytx.org/default.aspx?Brown_County/Elections,"511 East Adams Brownwood, TX 76801",,08:00 AM - 05:00 PM,,ho39379073,false,true,,,,poll98290165
http://www.dallam.org/vote/,"414 Denver Ave # 201 Dalhart, TX 79022",,08:30 AM - 05:00 PM,,ho19203039,false,true,,,,poll45314603
http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,"900 Main St Channing, TX 79018",,08:00 AM - 12:00 PM,,ho516875,false,true,,,,poll13718622
http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,"701 Texas Blvd Dalhart, TX 79022",,08:00 AM - 12:00 PM,,ho13316332,false,true,,,,poll25362275
,"109 W Millican St Sierra Blanca, TX 79851",,07:00 AM - 07:00 PM,,ho91159800,false,true,,,,poll17176
http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,"501 S. Ann Street Brackettville, TX 78832",,08:00 AM - 12:00 PM,,ho88929203,false,true,,,,poll19558554
http://www.knoxcountytexas.org/,"100 W Cedar St Benjamin, TX 79505",,08:30 AM - 04:30 PM,,ho46873579,false,true,,,,poll6289307
http://www.co.archer.tx.us/default.aspx?Archer_County/County.Clerk,"112 E Walnut Archer City, TX 76351",,08:00 AM - 05:00 PM,,ho75615141,false,true,,,,poll60162545
http://www.co.archer.tx.us/default.aspx?Archer_County/County.Clerk,"47 Donna St Wichita Falls, TX 76308",,08:00 AM - 05:00 PM,,ho61661878,false,true,,,,poll58953281
http://www.co.archer.tx.us/default.aspx?Archer_County/County.Clerk,"Holiday City Hall, 110 W Olive St Holiday City, TX 76366",,08:00 AM - 05:00 PM,,ho67595334,false,true,,,,poll33340877
http://www.co.armstrong.tx.us/default.aspx?Armstrong_County/County.Clerk,"100 Trice Street Claude, TX 79019",,07:30 AM - 06:00 PM,,ho98425064,false,true,,,,poll26901711
http://www.austincounty.com/default.aspx?Austin_County/County.Assessor.Collector,"804 E. Wendt St. Bellville, TX 77418",,08:00 AM - 04:30 PM,,ho82359948,false,true,,,,poll80385347
http://www.austincounty.com/default.aspx?Austin_County/County.Assessor.Collector,"Hill Center 1000 Main St Healy, TX 77474",,06:00 PM - 08:00 PM,,ho12582609,false,true,,,,poll78320440
http://www.co.bee.tx.us/,"105 W. Corpus Christi St. Room #108 Beeville, TX 78102",,08:00 AM - 05:00 PM,,ho89631248,false,true,,,,poll65115844
http://www.brewstercountytx.com/vote/,"203 N 7th St Alpine, TX 79830",,08:30 AM - 05:00 PM,,ho65020224,false,true,,,,poll15784045
http://www.calhouncotx.org/elect.html,"211 S. Ann St. Port Lavaca, TX 77979",,08:00 AM - 05:00 PM,,ho31074911,false,true,,,,poll74538942
http://www.co.camp.tx.us/default.aspx?Camp_County/County.Clerk,"126 Church Street, Room 102 Pittsburg, TX 75686",,08:00 AM - 05:00 PM,,ho87701205,false,true,,,,poll42147835
http://www.co.castro.tx.us/,"100 East Bedford Room 101 Dimmitt, TX 79027",,08:00 AM - 05:00 PM,,ho82607895,false,true,,,,poll7405169
,"1100 7th St NW Childress, TX 79201",,08:00 AM - 04:30 PM,,ho64959517,false,true,,,,poll64530959
http://www.co.cochran.tx.us/default.aspx?Cochran_County/Elections,"100 N. Main St, Courthouse Room 201 Morton, TX 79346",,08:00 AM - 05:00 PM,,ho8780291,false,true,,,,poll88043042
http://www.co.coke.tx.us/default.aspx?Coke_County/County.Clerk,"13 E. 7th Street Robert Lee, TX 76945",,08:00 AM - 05:00 PM,,ho88328949,false,true,,,,poll31860294
http://www.co.crockett.tx.us/,"907 Ave D Ozona, TX 76943",,08:00 AM - 05:00 PM,,ho54001372,false,true,,,,poll84261860
http://www.co.crosby.tx.us/,"201 West Aspen, Ste 102 Crosbyton, TX 79322",,08:00 AM - 05:00 PM,,ho87499748,false,true,,,,poll49163719
http://www.dallascountyvotes.org/,"2377 North Stemmons Frwy, Ste 820 Dallas, TX 75207",,08:00 AM - 05:00 PM,,ho14936439,false,true,,,,poll33437124
http://www.co.deaf-smith.tx.us/default.aspx?Deaf-Smith_County/County.Clerk,"235 E. 3rd st, Room 203 Hereford, TX 79045",,08:00 AM - 05:00 PM,,ho76721835,false,true,,,,poll24601819
http://www.deltacountytx.com/countyclerk.html,"200 W. Dallas Ave Cooper, TX 75432",,08:00 AM - 05:00 PM,,ho22483482,false,true,,,,poll13836091
http://www.votedenton.com/,"701 Kimberly Drive, Ste A101 Denton, TX 76208",,08:00 AM - 05:00 PM,,ho12705801,false,true,,,,poll7901806
http://www.votedenton.com/,"1400 FM 424 Cross Roads, TX 76227",,08:00 AM - 05:00 PM,,ho19456476,false,true,,,,poll66968973
http://www.votedenton.com/,"415 N. College Justin, TX 76247",,08:00 AM - 05:00 PM,,ho97711486,false,true,,,,poll66788822
http://www.votedenton.com/,"212 Main Street Lake Dallas, TX 75065",,08:00 AM - 05:00 PM,,ho74669653,false,true,,,,poll80868206
http://www.votedenton.com/,"4150 Kirkpatrick Flower Mound, TX 75028",,08:00 AM - 05:00 PM,,ho63580761,false,true,,,,poll85128954
http://www.votedenton.com/,"330 W Stonebrook Pkwy. Frisco, TX 75034",,08:00 AM - 05:00 PM,,ho90422620,false,true,,,,poll55525000
http://www.votedenton.com/,"320 Waketon Double Oak, TX 75077",,08:00 AM - 05:00 PM,,ho37425980,false,true,,,,poll91579098
http://www.votedenton.com/,"3300 Corinth Pkwy. Corinth, TX 76208",,08:00 AM - 05:00 PM,,ho70505787,false,true,,,,poll20401352
http://www.votedenton.com/,"100 W Eldorado Pkwy Little Elm, TX 75068",,08:00 AM - 05:00 PM,,ho42249873,false,true,,,,poll92056399
http://www.votedenton.com/,"4485 Cotton Gin Frisco, TX 75034",,08:00 AM - 05:00 PM,,ho78658235,false,true,,,,poll82750245
http://www.votedenton.com/,"801 North Texas Blvd. Denton, TX 76201",,08:00 AM - 05:00 PM,,ho15443563,false,true,,,,poll49821425
http://www.votedenton.com/,"1197 W. Main Street Lewisville, TX 75067",,08:00 AM - 05:00 PM,,ho74767648,false,true,,,,poll90881819
http://www.votedenton.com/,"4220 N. Josey Carrollton, TX 75010",,08:00 AM - 05:00 PM,,ho50695771,false,true,,,,poll71233887
http://www.votedenton.com/,"18505 Midway Rd Dallas, TX 75287",,08:00 AM - 05:00 PM,,ho58441000,false,true,,,,poll47706839
http://www.votedenton.com/,"1000 Highland Village Rd. Highland Village, TX 75077",,08:00 AM - 05:00 PM,,ho80204076,false,true,,,,poll34334860
http://www.votedenton.com/,"308 Denton St. Argyle, TX 76226",,08:00 AM - 05:00 PM,,ho62384275,false,true,,,,poll73634683
http://www.votedenton.com/,"310 S Washington St. Pilot Point, TX 76258",,08:00 AM - 05:00 PM,,ho84111775,false,true,,,,poll45768918
http://www.votedenton.com/,"6804 Main St. The Colony, TX 75056",,08:00 AM - 05:00 PM,,ho17833034,false,true,,,,poll71769968
http://www.votedenton.com/,"1200 Bobcat Blvd. Krum, TX 76249",,08:00 AM - 05:00 PM,,ho18641275,false,true,,,,poll60806888
http://www.votedenton.com/,"108 S Oak St. Roanoke, TX 76262",,08:00 AM - 05:00 PM,,ho42355494,false,true,,,,poll44645662
http://www.votedenton.com/,"321 E McKinney Denton, TX 76201",,08:00 AM - 05:00 PM,,ho27092191,false,true,,,,poll465831
http://www.votedenton.com/,"400 N Locust St. Sanger, TX 76266",,08:00 AM - 05:00 PM,,ho88602454,false,true,,,,poll2518978
http://courthouse.duval-county.net/defaultFF.htm,"400 E. Gravis, 2nd Floor San Diego, TX 78384",,08:00 AM - 05:00 PM,,ho11410939,false,true,,,,poll52993628
http://county.eastlandcountytexas.com/,"100 West Main St, Ste 104A Eastland, TX 76448",,08:00 AM - 05:00 PM,,ho7108598,false,true,,,,poll65866455
http://www.edwardscountytexas.us/,"101 E Main Rocksprings, TX 78880",,08:00 AM - 05:00 PM,,ho90504884,false,true,,,,poll84358184
http://www.co.fayette.tx.us/default.aspx?Fayette_County/Elections,"151 N. Washington St., Room 108 La Grange, TX 78945",,08:00 AM - 05:00 PM,,ho59628182,false,true,,,,poll78802912
http://www.co.frio.tx.us/default.aspx?Frio_County/Elections,"410 S Pecan St Pearsall, TX 78061",,08:00 AM - 05:00 PM,,ho44540997,false,true,,,,poll27795831
http://www.galvestonvotes.org/index.html,"2803 53rd Street Galveston, TX 77552",,08:00 AM - 05:00 PM,,ho90631880,false,true,,,,poll44479544
http://www.galvestonvotes.org/index.html,"750 Highway 87 Crystal Beach, TX 77650",,08:00 AM - 05:00 PM,,ho1191319,false,true,,,,poll2761389
http://www.galvestonvotes.org/index.html,"722 Moody Ave. Galveston, TX 77550",,08:00 AM - 05:00 PM,,ho17641166,false,true,,,,poll44932460
http://www.galvestonvotes.org/index.html,"2929 Highway 6 Bayou Vista, TX 77563",,08:00 AM - 05:00 PM,,ho17933636,false,true,,,,poll45380627
http://www.galvestonvotes.org/index.html,"6333 Highway 6 Hitchcock, TX 77563",,08:00 AM - 05:00 PM,,ho44803850,false,true,,,,poll57378550
http://www.galvestonvotes.org/index.html,"11730 Highway 6 Santa Fe, TX 77510",,08:00 AM - 05:00 PM,,ho71316089,false,true,,,,poll9283041
http://www.galvestonvotes.org/index.html,"1109 B Bayou Road La Marque, TX 77568",,08:00 AM - 05:00 PM,,ho69699277,false,true,,,,poll22006864
http://www.galvestonvotes.org/index.html,"6415 Park Avenue Texas City, TX 77591",,08:00 AM - 05:00 PM,,ho67882412,false,true,,,,poll19264364
http://www.galvestonvotes.org/index.html,"2010 5th Ave. N Texas City, TX 77590",,08:00 AM - 05:00 PM,,ho19730813,false,true,,,,poll582151
http://www.galvestonvotes.org/index.html,"2714 Highway 3 Dickinson, TX 77539",,08:00 AM - 05:00 PM,,ho95893395,false,true,,,,poll97524505
http://www.galvestonvotes.org/index.html,"4503 11th Street Bacliff, TX 77518",,08:00 AM - 05:00 PM,,ho20607021,false,true,,,,poll71010626
http://www.galvestonvotes.org/index.html,"800 Harris Avenue Kemah, TX 77565",,08:00 AM - 05:00 PM,,ho9998885,false,true,,,,poll16531831
http://www.galvestonvotes.org/index.html,"2425 East Main Street League City, TX 77573",,08:00 AM - 05:00 PM,,ho95117338,false,true,,,,poll50321639
http://www.galvestonvotes.org/index.html,"174 Calder Road League City, TX 77573",,08:00 AM - 05:00 PM,,ho85080461,false,true,,,,poll67624153
http://www.galvestonvotes.org/index.html,"4320 West Main Street League City, TX 77573",,08:00 AM - 05:00 PM,,ho86485581,false,true,,,,poll99141343
http://www.galvestonvotes.org/index.html,"910 South Friendswood Ave Friendswood, TX 77546",,08:00 AM - 05:00 PM,,ho57040489,false,true,,,,poll88379300
http://www.galvestonvotes.org/index.html,"600 59th Street Galveston, TX 77551",,08:00 AM - 05:00 PM,,ho16082426,false,true,,,,poll12670495
http://www.co.goliad.tx.us/default.aspx?Goliad_County/County.Clerk,"329 W franklin St Goliad, TX 77963",,09:00 AM - 05:00 PM,,ho86236926,false,true,,,,poll98925823
http://www.co.grayson.tx.us/default.aspx?name=elec.home,"115 W. Houston Street Sherman, TX 75090",,07:00 AM - 07:00 PM,,ho53580614,false,true,,,,poll78842931
http://hamiltoncountytx.org/,"102 N. Rice St., Ste 107 Hamilton, TX 76531",,08:00 AM - 04:30 PM,,ho83136059,false,true,,,,poll62164395
http://www.co.hardin.tx.us/default.aspx?Hardin_County/Elections,"300 Monroe, Ste B-110 Kountze, TX 77625",,08:00 AM - 05:00 PM,,ho55700700,false,true,,,,poll45466020
http://www.harrisvotes.com/,"1001 Preston Street, 1st Floor Houston, TX 77002",,08:00 AM - 06:00 PM,,ho87157615,false,true,,,,poll83886617
http://www.harrisvotes.com/,"3725 Fulton Street Houston, TX 77009",,08:00 AM - 06:00 PM,,ho42008850,false,true,,,,poll94578854
http://www.harrisvotes.com/,"4802 Lockwood Drive Houston, TX 77026",,08:00 AM - 06:00 PM,,ho4481862,false,true,,,,poll48067623
http://www.harrisvotes.com/,"4410 Navigation Boulevard Houston, TX 77011",,08:00 AM - 06:00 PM,,ho74248105,false,true,,,,poll53208412
http://www.harrisvotes.com/,"6960 Rustic Street, Parking Garage Houston, TX 77087",,08:00 AM - 06:00 PM,,ho15934306,false,true,,,,poll31035376
http://www.harrisvotes.com/,"5300 Griggs Road Houston, TX 77021",,08:00 AM - 06:00 PM,,ho49384076,false,true,,,,poll12109532
http://www.harrisvotes.com/,"8130 Kirby Drive Houston, TX 77054",,08:00 AM - 06:00 PM,,ho4722640,false,true,,,,poll66337594
http://www.harrisvotes.com/,"1475 W. Gray Street Houston, TX 77019",,08:00 AM - 06:00 PM,,ho93982262,false,true,,,,poll29700007
http://www.harrisvotes.com/,"2223 West Loop South Fwy, 1st Floor Houston, TX 77027",,08:00 AM - 06:00 PM,,ho91846791,false,true,,,,poll81342654
http://www.harrisvotes.com/,"1435 Beall Street Houston, TX 77008",,08:00 AM - 06:00 PM,,ho27517115,false,true,,,,poll75597566
http://www.harrisvotes.com/,"9720 Spaulding Street, Building #4 Houston, TX 77016",,08:00 AM - 06:00 PM,,ho87285590,false,true,,,,poll37990100
http://www.harrisvotes.com/,"1302 Keene Street Galena Park, TX 77547",,08:00 AM - 06:00 PM,,ho38578619,false,true,,,,poll94920250
http://www.harrisvotes.com/,"101 S. Richey Street Pasadena, TX 77506",,08:00 AM - 06:00 PM,,ho22284899,false,true,,,,poll81728307
http://www.harrisvotes.com/,"9314 Cullen Boulevard Houston, TX 77051",,08:00 AM - 06:00 PM,,ho67528513,false,true,,,,poll29411559
http://www.harrisvotes.com/,"3810 W. Fuqua Street Houston, TX 77045",,08:00 AM - 06:00 PM,,ho49374782,false,true,,,,poll2334256
http://www.harrisvotes.com/,"6400 Bissonnet Street (near Hillcroft) Houston, TX 77074",,08:00 AM - 06:00 PM,,ho93201610,false,true,,,,poll52978286
http://www.harrisvotes.com/,"3599 Westcenter Drive (One block East of Sam Houston Tollway) Houston, TX 77042",,08:00 AM - 06:00 PM,,ho80647770,false,true,,,,poll2927439
http://www.harrisvotes.com/,"1414 Wirt Road Houston, TX 77055",,08:00 AM - 06:00 PM,,ho26867743,false,true,,,,poll25302194
http://www.harrisvotes.com/,"4141 Victory Drive Houston, TX 77088",,08:00 AM - 06:00 PM,,ho27046416,false,true,,,,poll20187925
http://www.harrisvotes.com/,"6719 W. Montgomery Road Houston, TX 77091",,08:00 AM - 06:00 PM,,ho15593636,false,true,,,,poll46146454
http://www.harrisvotes.com/,"11901 West Hardy Road Houston, TX 77076",,08:00 AM - 06:00 PM,,ho36297911,false,true,,,,poll44980232
http://www.harrisvotes.com/,"1503 South Houston Avenue Humble, TX 77338",,08:00 AM - 06:00 PM,,ho71997923,false,true,,,,poll77692117
http://www.harrisvotes.com/,"4400 Bens View Lane Kingwood, TX 77345",,08:00 AM - 06:00 PM,,ho53414638,false,true,,,,poll63452162
http://www.harrisvotes.com/,"15903 W. Lake Houston Parkway Houston, TX 77044",,08:00 AM - 06:00 PM,,ho27439897,false,true,,,,poll83402000
http://www.harrisvotes.com/,"135 Hare Road Crosby, TX 77532",,08:00 AM - 06:00 PM,,ho81695713,false,true,,,,poll88692994
http://www.harrisvotes.com/,"15741 Wallisville Road Houston, TX 77049",,08:00 AM - 06:00 PM,,ho79482347,false,true,,,,poll50384897
http://www.harrisvotes.com/,"2407 Market Street Baytown, TX 77520",,08:00 AM - 06:00 PM,,ho99919272,false,true,,,,poll84633814
http://www.harrisvotes.com/,"7340 Spencer Highway Pasadena, TX 77505",,08:00 AM - 06:00 PM,,ho24289837,false,true,,,,poll37426768
http://www.harrisvotes.com/,"16616 Diana Lane Houston, TX 77062",,08:00 AM - 06:00 PM,,ho10453515,false,true,,,,poll68873051
http://www.harrisvotes.com/,"10851 Scarsdale Boulevard Houston, TX 77089",,08:00 AM - 06:00 PM,,ho15155738,false,true,,,,poll75114062
http://www.harrisvotes.com/,"4250 Cook Road, (Entrance on High Star - South Entrance) Houston, TX 77072",,08:00 AM - 06:00 PM,,ho82269405,false,true,,,,poll13202097
http://www.harrisvotes.com/,"805 Hidden Canyon Road Katy, TX 77450",,08:00 AM - 06:00 PM,,ho98220200,false,true,,,,poll64912300
http://www.harrisvotes.com/,"926 Country Place Drive Houston, TX 77079",,08:00 AM - 06:00 PM,,ho58897698,false,true,,,,poll19090749
http://www.harrisvotes.com/,"5414 Franz Road Katy, TX 77493",,08:00 AM - 06:00 PM,,ho73479938,false,true,,,,poll20733824
http://www.harrisvotes.com/,"3055 Bear Creek Drive (at Patterson Road) Houston, TX 77084",,08:00 AM - 06:00 PM,,ho37705543,false,true,,,,poll5562134
http://www.harrisvotes.com/,"19710 Clay Road Katy, TX 77449",,08:00 AM - 06:00 PM,,ho68428551,false,true,,,,poll92832384
http://www.harrisvotes.com/,"16327 Lakeview Drive Jersey Village, TX 77040",,08:00 AM - 06:00 PM,,ho56314435,false,true,,,,poll26809841
http://www.harrisvotes.com/,"8440 Greenhouse Road Cypress, TX 77433",,08:00 AM - 06:00 PM,,ho26463907,false,true,,,,poll13002571
http://www.harrisvotes.com/,"26026 Hempstead Highway Cypress, TX 77429",,08:00 AM - 06:00 PM,,ho12884848,false,true,,,,poll40377586
http://www.harrisvotes.com/,"9449 Grant Road Houston, TX 77070",,08:00 AM - 06:00 PM,,ho30400351,false,true,,,,poll33409243
http://www.harrisvotes.com/,"12512 Walters Road Houston, TX 77014",,08:00 AM - 06:00 PM,,ho79609083,false,true,,,,poll75148577
http://www.harrisvotes.com/,"4840 Strack Road Houston, TX 77069",,08:00 AM - 06:00 PM,,ho19272849,false,true,,,,poll56280490
http://www.harrisvotes.com/,"501B James Street Tomball, TX 77375",,08:00 AM - 06:00 PM,,ho75358351,false,true,,,,poll44310598
http://www.harrisvotes.com/,"8747 West New Harmony Trail Tomball, TX 77375",,08:00 AM - 06:00 PM,,ho97484900,false,true,,,,poll85938494
http://www.harrisvotes.com/,"3031 FM 2920 Road Spring, TX 77388",,08:00 AM - 06:00 PM,,ho59003556,false,true,,,,poll669414
http://www.harrisvotes.com/,"22248 Aldine Westfield Road Humble, TX 77338",,08:00 AM - 06:00 PM,,ho70289539,false,true,,,,poll63491559
http://harrisoncountytexas.org/?page_id=1224,"415 East Burleson Marshall, TX 75671",,08:00 AM - 05:00 PM,,ho86806546,false,true,,,,poll34167366
http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,"1 Ave. D Haskell, TX 79521",,08:30 AM - 12:00 PM,,ho70893500,false,true,,,,poll66882919
http://www.co.hill.tx.us/default.aspx?Hill_County/Elections,"80 N Waco Hillboro, TX 76645",,08:00 AM - 05:00 PM,,ho61209010,false,true,,,,poll50845674
http://www.co.hood.tx.us/index.aspx?nid=222,"1410 W. Pearl St. Granbury, TX 76048",,08:00 AM - 05:00 PM,,ho46895880,false,true,,,,poll88758487
http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,"209 N. Parkview Mertzon, TX 76941",,08:00 AM - 12:00 PM,,ho81387363,false,true,,,,poll87032430
http://www.jackcounty.org/clerk/,"100 N. Main, Ste 208 Jacksboro, TX 76458",,08:00 AM - 05:00 PM,,ho89462393,false,true,,,,poll81572865
http://www.co.jeff-davis.tx.us/default.aspx?Jeff-Davis_County/Home,"111 North Front Street Fort Davis, TX 79734",,09:00 AM - 05:00 PM,,ho88340056,false,true,,,,poll98602292
http://www.johnsoncountytx.org/departments/elections-office,"103 S. Walnut St. Cleburne, TX 76033",,08:00 AM - 05:00 PM,,ho4907048,false,true,,,,poll63735918
http://www.johnsoncountytx.org/departments/elections-office,"1501 W. Henderson St. Cleburne, TX 76033",,08:00 AM - 05:00 PM,,ho63589495,false,true,,,,poll3166558
http://www.johnsoncountytx.org/departments/elections-office,"247 Elk Dr. Rm. 104 Burleson, TX 76028",,08:00 AM - 05:00 PM,,ho379723,false,true,,,,poll90799456
http://www.johnsoncountytx.org/departments/elections-office,"206 N. Baugh St. Alvarado, TX 76009",,08:00 AM - 05:00 PM,,ho50995573,false,true,,,,poll89855773
http://www.johnsoncountytx.org/departments/elections-office,"10420 E. FM 917 Alvarado, TX 76009",,08:00 AM - 05:00 PM,,ho63348821,false,true,,,,poll93068217
http://www.johnsoncountytx.org/departments/elections-office,"4300 E. FM 4 Cleburne, TX 76031",,08:00 AM - 05:00 PM,,ho46167943,false,true,,,,poll16675059
,"101 N Main St Jayton, TX 79528",,08:30 AM - 12:00 PM,,ho28192264,false,true,,,,poll3498790
http://www.co.kimble.tx.us/,"Courthouse, 501 Main St. Junction, TX 76849",,08:30 AM - 12:00 PM,,ho77995383,false,true,,,,poll93849190
,"800 S Baker St Guthrie, TX 79236",,08:00 AM - 05:00 PM,,ho50107838,false,true,,,,poll37479953
http://www.co.kleberg.tx.us/default.aspx?Kleberg_County/Elections,"700 E. Kleberg Avenue Kingsville, TX 78363",,08:00 AM - 05:00 PM,,ho64166614,false,true,,,,poll78249539
http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,"101 Courthouse Square, Ste 107 Cotulla, TX 78014",,08:00 AM - 05:00 PM,,ho3732210,false,true,,,,poll60851420
http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,"701 Berry St Encinal, TX 78019",,09:00 AM - 03:00 PM,,ho93728230,false,true,,,,poll97927539
http://www.co.la-salle.tx.us/index.php?option=com_content&view=category&layout=blog&id=82&Itemid=435,"701 Berry St, Encinal Encinal, TX 78019",,09:00 AM - 03:00 PM,,ho27235375,false,true,,,,poll63890509
http://www.co.lampasas.tx.us/default.aspx?Lampasas_County/Elections,"407 S. Pecan St. Lampasas, TX 76550",,08:00 AM - 05:00 PM,,ho98361393,false,true,,,,poll6603073
http://www.co.lee.tx.us/default.aspx?Lee_County/Elections,"843 E. Industry, Ste B Giddings, TX 78942",,08:00 AM - 05:00 PM,,ho50437058,false,true,,,,poll21895330
http://www.co.lipscomb.tx.us/default.aspx?Lipscomb_County/Home,"101 S. Main Lipscomb, TX 79056",,08:30 AM - 05:00 PM,,ho55465437,false,true,,,,poll23416931
http://www.lovingcountytexas.com/,"100 Bell Street Mentone, TX 79754",,08:00 AM - 05:00 PM,,ho25706371,false,true,,,,poll9611661
http://www.co.mason.tx.us/default.aspx?Mason_County/County.Assessor.Collector,"201 Fort McKavitt Mason, TX 76856",,08:00 AM - 04:00 PM,,ho32533468,false,true,,,,poll95278627
http://www.co.matagorda.tx.us/default.aspx?Matagorda_County/County.Clerk,"2105 Avenue M Bay City, TX 77414",,08:00 AM - 05:00 PM,,ho74248871,false,true,,,,poll30938291
http://www.co.mcculloch.tx.us/,"101 N. High St. Brady, TX 76825",,08:00 AM - 05:00 PM,,ho50598202,false,true,,,,poll48187360
http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,"1202 14th Street Hondo, TX 78861",,08:00 AM - 05:00 PM,,ho94381817,false,true,,,,poll15833104
http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,"317 TX-132 Devine, TX 78016",,08:00 AM - 05:00 PM,,ho16682247,false,true,,,,poll41087247
http://www.medinacountytexas.org/default.aspx?Medina_County/Elections,"8406 FM471 Castroville, TX 78009",,08:00 AM - 05:00 PM,,ho57825888,false,true,,,,poll21762571
http://www.milamcounty.net/elections.html,"107 W. Main St. Cameron, TX 76520",,08:00 AM - 05:00 PM,,ho60210690,false,true,,,,poll25182572
http://www.milamcounty.net/elections.html,"110 W. Main St. Buckholts, TX 76518",,09:00 AM - 04:00 PM,,ho49840966,false,true,,,,poll56023457
http://www.milamcounty.net/elections.html,"696 N. FM 487 Rockdale, TX 76567",,09:00 AM - 04:00 PM,,ho55554318,false,true,,,,poll17495340
http://www.milamcounty.net/elections.html,"304 E. Moerbe Thorndale, TX 76577",,09:00 AM - 04:00 PM,,ho93871198,false,true,,,,poll86929981
http://www.co.nacogdoches.tx.us/,"203 W. Main St. Nacogdoches, TX 75961",,08:00 AM - 05:00 PM,,ho12028587,false,true,,,,poll9839691
http://www.co.presidio.tx.us/,"301 N Highland Ave Marfa, TX 79843",,08:00 AM - 05:00 PM,,ho87823807,false,true,,,,poll47350196
http://www.co.san-saba.tx.us/,"500 E. Wallace, Ste 202 San Saba, TX 76877",,08:00 AM - 12:00 PM,,ho15250528,false,true,,,,poll85708671
http://shackelfordcounty.org/courthouse/county-district-clerk/,"First Floor, County Courthouse, 225 South Main Street Albany, TX 76430",,08:30 AM - 12:00 PM,,ho32229777,false,true,,,,poll54968205
http://www.co.sherman.tx.us/,"701 N 3rd St Stratford, TX 79084",,09:00 AM - 12:00 PM,,ho53331100,false,true,,,,poll96745065
http://www.smith-county.com/Government/Departments/Elections/Default.aspx,"302 E Ferguson St Tyler, TX 75702",,08:00 AM - 05:00 PM,,ho36452207,false,true,,,,poll70476519
http://www.co.starr.tx.us/default.aspx?Starr_County/Elections,"401 N Britton Ave Rio Grande City, TX 78582",,08:00 AM - 05:00 PM,,ho49557703,false,true,,,,poll57913094
,"609 4th St Sterling City, TX 76951",,08:00 AM - 04:00 PM,,ho8532401,false,true,,,,poll4891563
http://www.stonewallcountytexas.us/,"128 Town Square Ln Aspermont, TX 79502",,08:00 AM - 04:30 PM,,ho20278751,false,true,,,,poll3116814
http://www.traviscountyclerk.org/eclerk/Content.do?code=Home,"North Mega Site - ACC Highland Mall, 6001 Airport Blvd Austin, TX 78752",,07:00 AM - 07:00 PM,,ho34778136,false,true,,,,poll4464055
,"West Mega Site - Ben Hur Shrine Center, 7811 Rockwood Ln Austin, TX 78757",,07:00 AM - 07:00 PM,,ho73526801,false,true,,,,poll40106848
,"South Mega Site - Southpark Meadows, 9600 IH-35 South Austin, TX 78748",,07:00 AM - 07:00 PM,,ho58642177,false,true,,,,poll33850717
,"East Mega Site - Millennium Youth Complex, 1156 Hargrave St Austin, TX 78702",,07:00 AM - 07:00 PM,,ho7105988,false,true,,,,poll24235283
,"Austin City Hall 301 W 2ND St Austin, TX 78701",,07:00 AM - 07:00 PM,,ho25753907,false,true,,,,poll64344467
,"Fiesta Mart Central in Delwood Shopping Center 3909 North IH-35 Austin, TX 78752",,07:00 AM - 07:00 PM,,ho15268973,false,true,,,,poll42852134
,"Fiesta Mart Central in Delwood Shopping Center 3909 North IH-36 Austin, TX 78752",,12:00 PM - 06:00 PM,,ho35582580,false,true,,,,poll16832234
,"Fiesta Mart Central in Delwood Shopping Center 3909 North IH-37 Austin, TX 78752",,07:00 AM - 07:00 PM,,ho25869529,false,true,,,,poll55042594
,"Howson Public Library 2500 Exposition Blvd Austin, TX 78703",,07:00 AM - 07:00 PM,,ho9318436,false,true,,,,poll7408672
,"Travis County Granger Building 314 W 11th St, 1st Floor Austin, TX 78701",,07:00 AM - 07:00 PM,,ho58721254,false,true,,,,poll41227023
,"University of Texas Flawn Academic Center (Lobby) 2400 Inner Campus Dr Austin, TX 78712",,07:00 AM - 07:00 PM,,ho39329131,false,true,,,,poll19867979
,"Goodwill Community Center 1015 Norwood Park Blvd Austin, TX 78753",,07:00 AM - 07:00 PM,,ho48153599,false,true,,,,poll61578943
