start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-08:00,17:00:00-08:00,,,,2016-11-07,2016-11-07,ho67663871,sch0290
08:00:00-07:00,17:00:00-07:00,,,,2016-10-29,2016-11-04,ho50676851,sch0291
07:00:00-07:00,20:00:00-07:00,,,,2016-11-05,2016-11-06,ho50676851,sch0292
07:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho50676851,sch0293
08:00:00-07:00,17:00:00-07:00,,,,2016-10-29,2016-11-04,ho23092867,sch0294
07:00:00-07:00,20:00:00-07:00,,,,2016-11-05,2016-11-06,ho23092867,sch0295
07:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho23092867,sch0296
08:00:00-07:00,17:00:00-07:00,,,,2016-10-30,2016-11-04,ho3182799,sch0297
07:00:00-07:00,20:00:00-07:00,,,,2016-11-05,2016-11-06,ho3182799,sch0298
07:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho3182799,sch0299
08:00:00-07:00,17:00:00-07:00,,,,2016-10-29,2016-11-04,ho43054700,sch0300
07:00:00-07:00,20:00:00-07:00,,,,2016-11-05,2016-11-06,ho43054700,sch0301
07:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho43054700,sch0302
08:00:00-07:00,17:00:00-07:00,,,,2016-10-29,2016-11-04,ho75205994,sch0303
07:00:00-07:00,20:00:00-07:00,,,,2016-11-05,2016-11-06,ho75205994,sch0304
07:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho75205994,sch0305
08:00:00-07:00,17:00:00-07:00,,,,2016-10-29,2016-11-04,ho69059914,sch0306
07:00:00-07:00,20:00:00-07:00,,,,2016-11-05,2016-11-06,ho69059914,sch0307
07:00:00-08:00,20:00:00-08:00,,,,2016-11-07,2016-11-07,ho69059914,sch0308
