ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,75,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,8:30:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,76,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,08:30:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,77,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,08:30 AM-12:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,78,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,79,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,80,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,81,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:humboldt,Humboldt County,County Clerk-Recorder-Registrar of Voters,2426 6th Street,,,Eureka,CA,95501,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,82,County Clerk-Recorder-Registrar of Voters,"2426 6th Street, Eureka, CA 95501",,01:00 PM-05:00 PM,,ho68018604,false,true,,,,poll46459874
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,940 Main Street,,Ste 206,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,83,Registrar of Voters,"940 Main Street, El Centro, CA 92243",Ste 206,08:00 AM-05:00 PM,,ho53805593,false,true,,,,poll32274227
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,940 Main Street,,Ste 206,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,84,Registrar of Voters,"940 Main Street, El Centro, CA 92243",Ste 206,08:00 AM-05:00 PM,,ho53805593,false,true,,,,poll32274227
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,940 Main Street,,Ste 206,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,85,Registrar of Voters,"940 Main Street, El Centro, CA 92243",Ste 206,08:00 AM-05:00 PM,,ho53805593,false,true,,,,poll32274227
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,940 Main Street,,Ste 206,El Centro,CA,92243,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,86,Registrar of Voters,"940 Main Street, El Centro, CA 92243",Ste 206,08:00 AM-05:00 PM,,ho53805593,false,true,,,,poll32274227
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,940 Main Street,,Ste 206,El Centro,CA,92243,09:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,87,Registrar of Voters,"940 Main Street, El Centro, CA 92243",Ste 206,09:00 AM-03:00 PM,,ho53805593,false,true,,,,poll32274227
ocd-division/country:us/state:ca/county:imperial,Imperial County,Registrar of Voters,940 Main Street,,Ste 206,El Centro,CA,92243,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,88,Registrar of Voters,"940 Main Street, El Centro, CA 92243",Ste 206,08:00 AM-05:00 PM,,ho53805593,false,true,,,,poll32274227
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,89,Inyo County Courthouse,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,90,Inyo County Courthouse,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,91,Inyo County Courthouse,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,92,Inyo County Courthouse,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:inyo,Inyo County,Inyo County Courthouse,168 N. Edwards St,,,Independence,CA,93526,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,93,Inyo County Courthouse,"168 N. Edwards St, Independence, CA 93526",,08:00 AM-05:00 PM,,ho69244884,false,true,,,,poll74270012
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,94,Auditor-Controller-County Clerk-Registrar of Voters,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,95,Auditor-Controller-County Clerk-Registrar of Voters,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,96,Auditor-Controller-County Clerk-Registrar of Voters,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,97,Auditor-Controller-County Clerk-Registrar of Voters,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,14:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,98,Auditor-Controller-County Clerk-Registrar of Voters,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-02:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,99,Auditor-Controller-County Clerk-Registrar of Voters,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,100,Registrar of Voters-Recorder-County Clerk,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,101,Registrar of Voters-Recorder-County Clerk,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,102,Registrar of Voters-Recorder-County Clerk,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,103,Registrar of Voters-Recorder-County Clerk,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,104,Registrar of Voters-Recorder-County Clerk,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,105,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,09:00 AM-12:00 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,106,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,09:00 AM-12:00 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,107,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,09:00 AM-12:00 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,108,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,09:00 AM-12:00 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,09:00:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,109,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,09:00 AM-12:00 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,110,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,01:00 PM-04:30 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,111,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,01:00 PM-04:30 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,112,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,01:00 PM-04:30 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,113,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,01:00 PM-04:30 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,220 S. Lassen Street,,Ste 5,Susanville,CA,96130,13:00:00 - 08:00,16:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,114,County Clerk-Recorder,"220 S. Lassen Street, Susanville, CA 96130",Ste 5,01:00 PM-04:30 PM,,ho1245052,false,true,,,,poll70089330
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,115,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,116,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,117,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,118,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-04:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,119,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,120,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-04:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,121,Election Office,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,122,Office of the County Clerk-Recorder,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,123,Office of the County Clerk-Recorder,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,124,Office of the County Clerk-Recorder,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,125,Office of the County Clerk-Recorder,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,126,Office of the County Clerk-Recorder,"200 W. 4th Street, Madera, CA 93637",,10:00 AM-03:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Sheriff's Office,48267 Liberty Lane,,,Oakhurst,CA,93644,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,127,Sheriff's Office,"48267 Liberty Lane, Oakhurst, CA 93644",,10:00 AM-03:00 PM,,ho93985291,false,true,,,,poll18801058
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,3501 Civic Center,,Room 121,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,128,Registrar of Voters,"3501 Civic Center, San Rafael, CA 94903",Room 121,08:00 AM-04:30 PM,,ho11208184,false,true,,,,poll46294333
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,3501 Civic Center,,Room 121,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,129,Registrar of Voters,"3501 Civic Center, San Rafael, CA 94903",Room 121,08:00 AM-04:30 PM,,ho11208184,false,true,,,,poll46294333
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,3501 Civic Center,,Room 121,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,130,Registrar of Voters,"3501 Civic Center, San Rafael, CA 94903",Room 121,08:00 AM-04:30 PM,,ho11208184,false,true,,,,poll46294333
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,3501 Civic Center,,Room 121,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,131,Registrar of Voters,"3501 Civic Center, San Rafael, CA 94903",Room 121,08:00 AM-04:30 PM,,ho11208184,false,true,,,,poll46294333
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,3501 Civic Center,,Room 121,San Rafael,CA,94903,08:00:00 - 08:00,16:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,132,Registrar of Voters,"3501 Civic Center, San Rafael, CA 94903",Room 121,08:00 AM-04:30 PM,,ho11208184,false,true,,,,poll46294333
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,133,County Clerk,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,134,County Clerk,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,135,County Clerk,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,136,County Clerk,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,137,County Clerk,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,501 Low Gap Rd.,,Room 1020,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,138,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Ukiah, CA 95482",Room 1020,08:00 AM-05:00 PM,,ho13179737,false,true,,,,poll49409179
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,501 Low Gap Rd.,,Room 1020,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,139,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Ukiah, CA 95482",Room 1020,08:00 AM-05:00 PM,,ho13179737,false,true,,,,poll49409179
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,501 Low Gap Rd.,,Room 1020,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,140,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Ukiah, CA 95482",Room 1020,08:00 AM-05:00 PM,,ho13179737,false,true,,,,poll49409179
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,501 Low Gap Rd.,,Room 1020,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,141,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Ukiah, CA 95482",Room 1020,08:00 AM-05:00 PM,,ho13179737,false,true,,,,poll49409179
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,501 Low Gap Rd.,,Room 1020,Ukiah,CA,95482,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,142,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Ukiah, CA 95482",Room 1020,08:00 AM-05:00 PM,,ho13179737,false,true,,,,poll49409179
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,2222 M Street,,Room 14,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,143,County Clerk,"2222 M Street, Merced, CA 95340",Room 14,08:00 AM-05:00 PM,,ho27128079,false,true,,,,poll29661809
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,2222 M Street,,Room 14,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,144,County Clerk,"2222 M Street, Merced, CA 95340",Room 14,08:00 AM-05:00 PM,,ho27128079,false,true,,,,poll29661809
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,2222 M Street,,Room 14,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,145,County Clerk,"2222 M Street, Merced, CA 95340",Room 14,08:00 AM-05:00 PM,,ho27128079,false,true,,,,poll29661809
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,2222 M Street,,Room 14,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,146,County Clerk,"2222 M Street, Merced, CA 95340",Room 14,08:00 AM-05:00 PM,,ho27128079,false,true,,,,poll29661809
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,2222 M Street,,Room 14,Merced,CA,95340,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,147,County Clerk,"2222 M Street, Merced, CA 95340",Room 14,08:00 AM-05:00 PM,,ho27128079,false,true,,,,poll29661809
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,148,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,149,County Auditor-Clerk-Recorder,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
