ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,San Rafael,CA,94903,8:00:00 AM,4:30:00 PM,11/7/16,11/7/16,False,False,False,False,84,"3501 Civic Center, Room 121 San Rafael, CA 94903",,8:00 AM-4:30 PM,,ho53388313,false,true,,,,poll20344646
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,Mariposa,CA,95338,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,85,"4982 10th Street Mariposa, CA 95338",,8:00 AM-5:00 PM,,ho33715436,false,true,,,,poll9243199
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,Mariposa,CA,95338,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,86,"4982 10th Street Mariposa, CA 95338",,8:00 AM-5:00 PM,,ho33715436,false,true,,,,poll9243199
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,Mariposa,CA,95338,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,87,"4982 10th Street Mariposa, CA 95338",,8:00 AM-5:00 PM,,ho33715436,false,true,,,,poll9243199
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,Mariposa,CA,95338,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,88,"4982 10th Street Mariposa, CA 95338",,8:00 AM-5:00 PM,,ho33715436,false,true,,,,poll9243199
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,Mariposa,CA,95338,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,89,"4982 10th Street Mariposa, CA 95338",,8:00 AM-5:00 PM,,ho33715436,false,true,,,,poll9243199
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,Ukiah,CA,95482,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,90,"501 Low Gap Rd., Room 1020 Ukiah, CA 95482",,8:00 AM-5:00 PM,,ho81498702,false,true,,,,poll96218426
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,Ukiah,CA,95482,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,91,"501 Low Gap Rd., Room 1020 Ukiah, CA 95482",,8:00 AM-5:00 PM,,ho81498702,false,true,,,,poll96218426
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,Ukiah,CA,95482,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,92,"501 Low Gap Rd., Room 1020 Ukiah, CA 95482",,8:00 AM-5:00 PM,,ho81498702,false,true,,,,poll96218426
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,Ukiah,CA,95482,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,93,"501 Low Gap Rd., Room 1020 Ukiah, CA 95482",,8:00 AM-5:00 PM,,ho81498702,false,true,,,,poll96218426
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,Ukiah,CA,95482,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,94,"501 Low Gap Rd., Room 1020 Ukiah, CA 95482",,8:00 AM-5:00 PM,,ho81498702,false,true,,,,poll96218426
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,Alturas,CA,96101,8:30:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,95,"108 E. Modoc Street Alturas, CA 96101",,8:30 AM-5:00 PM,,ho68984412,false,true,,,,poll72309276
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,Alturas,CA,96101,8:30:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,96,"108 E. Modoc Street Alturas, CA 96101",,8:30 AM-5:00 PM,,ho68984412,false,true,,,,poll72309276
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,Alturas,CA,96101,8:30:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,97,"108 E. Modoc Street Alturas, CA 96101",,8:30 AM-5:00 PM,,ho68984412,false,true,,,,poll72309276
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,Alturas,CA,96101,8:30:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,98,"108 E. Modoc Street Alturas, CA 96101",,8:30 AM-5:00 PM,,ho68984412,false,true,,,,poll72309276
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,Alturas,CA,96101,8:30:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,99,"108 E. Modoc Street Alturas, CA 96101",,8:30 AM-5:00 PM,,ho68984412,false,true,,,,poll72309276
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,"74 N. School Street, Annex I",,Bridgeport,CA,93517,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,100,"74 N. School Street, Annex I Bridgeport, CA 93517",,8:00 AM-5:00 PM,,ho10154077,false,true,,,,poll59827507
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,"74 N. School Street, Annex I",,Bridgeport,CA,93517,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,101,"74 N. School Street, Annex I Bridgeport, CA 93517",,8:00 AM-5:00 PM,,ho10154077,false,true,,,,poll59827507
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,"74 N. School Street, Annex I",,Bridgeport,CA,93517,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,102,"74 N. School Street, Annex I Bridgeport, CA 93517",,8:00 AM-5:00 PM,,ho10154077,false,true,,,,poll59827507
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,"74 N. School Street, Annex I",,Bridgeport,CA,93517,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,103,"74 N. School Street, Annex I Bridgeport, CA 93517",,8:00 AM-5:00 PM,,ho10154077,false,true,,,,poll59827507
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,"74 N. School Street, Annex I",,Bridgeport,CA,93517,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,104,"74 N. School Street, Annex I Bridgeport, CA 93517",,8:00 AM-5:00 PM,,ho10154077,false,true,,,,poll59827507
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,Salinas,CA,93901,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,105,"1370 S. Main St # B Salinas, CA 93901",,8:00 AM-5:00 PM,,ho77843532,false,true,,,,poll3899828
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,Salinas,CA,93901,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,106,"1370 S. Main St # B Salinas, CA 93901",,8:00 AM-5:00 PM,,ho77843532,false,true,,,,poll3899828
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,Salinas,CA,93901,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,107,"1370 S. Main St # B Salinas, CA 93901",,8:00 AM-5:00 PM,,ho77843532,false,true,,,,poll3899828
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,Salinas,CA,93901,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,108,"1370 S. Main St # B Salinas, CA 93901",,8:00 AM-5:00 PM,,ho77843532,false,true,,,,poll3899828
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,Salinas,CA,93901,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,109,"1370 S. Main St # B Salinas, CA 93901",,8:00 AM-5:00 PM,,ho77843532,false,true,,,,poll3899828
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,Riverside,CA,92507-0918,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,110,"2724 Gateway Drive Riverside, CA 92507",,8:00 AM-5:00 PM,,ho87817957,false,true,,,,poll95840113
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,Riverside,CA,92507-0918,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,111,"2724 Gateway Drive Riverside, CA 92507",,8:00 AM-5:00 PM,,ho87817957,false,true,,,,poll95840113
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,Riverside,CA,92507-0918,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,112,"2724 Gateway Drive Riverside, CA 92507",,8:00 AM-5:00 PM,,ho87817957,false,true,,,,poll95840113
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,Riverside,CA,92507-0918,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,113,"2724 Gateway Drive Riverside, CA 92507",,8:00 AM-5:00 PM,,ho87817957,false,true,,,,poll95840113
ocd-division/country:us/state:ca/county:riverside,Riverside County,Registrar of Voters,2724 Gateway Drive,,Riverside,CA,92507-0918,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,114,"2724 Gateway Drive Riverside, CA 92507",,8:00 AM-5:00 PM,,ho87817957,false,true,,,,poll95840113
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,Hollister,CA,95023,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,115,"440 Fifth Street, 2nd Floor Room 206 Hollister, CA 95023",,8:00 AM-5:00 PM,,ho78603975,false,true,,,,poll18751252
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,Hollister,CA,95023,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,116,"440 Fifth Street, 2nd Floor Room 206 Hollister, CA 95023",,8:00 AM-5:00 PM,,ho78603975,false,true,,,,poll18751252
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,Hollister,CA,95023,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,117,"440 Fifth Street, 2nd Floor Room 206 Hollister, CA 95023",,8:00 AM-5:00 PM,,ho78603975,false,true,,,,poll18751252
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,Hollister,CA,95023,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,118,"440 Fifth Street, 2nd Floor Room 206 Hollister, CA 95023",,8:00 AM-5:00 PM,,ho78603975,false,true,,,,poll18751252
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,Hollister,CA,95023,9:00:00,3:00:00 PM,11/5/16,11/6/16,False,False,False,False,119,"440 Fifth Street, 2nd Floor Room 206 Hollister, CA 95023",,9:00 AM-3:00 PM,,ho78603975,false,true,,,,poll18751252
ocd-division/country:us/state:ca/county:san_benito,San Benito County,San Benito County Elections Office ,"440 Fifth Street, 2nd Floor Room 206",,Hollister,CA,95023,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,120,"440 Fifth Street, 2nd Floor Room 206 Hollister, CA 95023",,8:00 AM-5:00 PM,,ho78603975,false,true,,,,poll18751252
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,San Diego,CA,92123,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,121,"5600 Overland Avenue San Diego, CA 92123",,8:00 AM-5:00 PM,,ho28708532,false,true,,,,poll88420779
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,San Diego,CA,92123,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,122,"5600 Overland Avenue San Diego, CA 92123",,8:00 AM-5:00 PM,,ho28708532,false,true,,,,poll88420779
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,San Diego,CA,92123,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,123,"5600 Overland Avenue San Diego, CA 92123",,8:00 AM-5:00 PM,,ho28708532,false,true,,,,poll88420779
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,San Diego,CA,92123,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,124,"5600 Overland Avenue San Diego, CA 92123",,8:00 AM-5:00 PM,,ho28708532,false,true,,,,poll88420779
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,San Diego,CA,92123,8:00:00 AM,5:00:00 PM,11/5/16,11/6/16,False,False,False,False,125,"5600 Overland Avenue San Diego, CA 92123",,8:00 AM-5:00 PM,,ho28708532,false,true,,,,poll88420779
ocd-division/country:us/state:ca/county:san_diego,San Diego County,Registrar of Voters,5600 Overland Avenue,,San Diego,CA,92123,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,126,"5600 Overland Avenue San Diego, CA 92123",,8:00 AM-5:00 PM,,ho28708532,false,true,,,,poll88420779
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,CA,94102,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,127,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48 , CA 94102",,8:00 AM-5:00 PM,,ho83021803,false,true,,,,poll21466541
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,CA,94102,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,128,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48 , CA 94102",,8:00 AM-5:00 PM,,ho83021803,false,true,,,,poll21466541
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,CA,94102,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,129,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48 , CA 94102",,8:00 AM-5:00 PM,,ho83021803,false,true,,,,poll21466541
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,CA,94102,10:00:00,4:00:00,10/29/16,10/30/16,False,False,False,False,130,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48 , CA 94102",,10:00 AM-4:00 PM,,ho83021803,false,true,,,,poll21466541
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,CA,94102,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,131,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48 , CA 94102",,8:00 AM-5:00 PM,,ho83021803,false,true,,,,poll21466541
ocd-division/country:us/state:ca/county:san_francisco,San Francisco County,Early Voting Center ,City Hall,"1 Dr. Carlton B. Goodlett Place, Room 48",,CA,94102,10:00:00,4:00:00,11/5/16,11/6/16,False,False,False,False,132,"City Hall 1 Dr. Carlton B. Goodlett Place, Room 48 , CA 94102",,10:00 AM-4:00 PM,,ho83021803,false,true,,,,poll21466541
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,133,"40 Tower Road San Mateo, CA 94402",,8:00 AM-5:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,134,"40 Tower Road San Mateo, CA 94402",,8:00 AM-5:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,135,"40 Tower Road San Mateo, CA 94402",,8:00 AM-5:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,10:00:00 AM,3:00:00 PM,10/29/16,10/29/16,False,False,False,False,136,"40 Tower Road San Mateo, CA 94402",,10:00 AM-3:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,137,"40 Tower Road San Mateo, CA 94402",,8:00 AM-5:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,10:00:00 AM,3:00:00 PM,11/5/16,11/5/16,False,False,False,False,138,"40 Tower Road San Mateo, CA 94402",,10:00 AM-3:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,San Mateo County Registration & Elections,40 Tower Road,,San Mateo,CA,94402,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,139,"40 Tower Road San Mateo, CA 94402",,8:00 AM-5:00 PM,,ho82197356,false,true,,,,poll19528633
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,140,"555 County Center, 1st Floor Redwood City, CA 94063",,8:00 AM-5:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,141,"555 County Center, 1st Floor Redwood City, CA 94063",,8:00 AM-5:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,142,"555 County Center, 1st Floor Redwood City, CA 94063",,8:00 AM-5:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,10:00:00 AM,3:00:00 PM,10/29/16,10/29/16,False,False,False,False,143,"555 County Center, 1st Floor Redwood City, CA 94063",,10:00 AM-3:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,144,"555 County Center, 1st Floor Redwood City, CA 94063",,8:00 AM-5:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,10:00:00 AM,3:00:00 PM,11/5/16,11/5/16,False,False,False,False,145,"555 County Center, 1st Floor Redwood City, CA 94063",,10:00 AM-3:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,Office of the Assessor-County Clerk-Recorder,"555 County Center, 1st Floor",,Redwood City,CA,94063,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,146,"555 County Center, 1st Floor Redwood City, CA 94063",,8:00 AM-5:00 PM,,ho67767314,false,true,,,,poll79727704
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,147,"840 West Orange Avenue South San Francisco, CA 94080",,8:00 AM-5:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,148,"840 West Orange Avenue South San Francisco, CA 94080",,8:00 AM-5:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,149,"840 West Orange Avenue South San Francisco, CA 94080",,8:00 AM-5:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,10:00:00 AM,3:00:00 PM,10/29/16,10/29/16,False,False,False,False,150,"840 West Orange Avenue South San Francisco, CA 94080",,10:00 AM-3:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,151,"840 West Orange Avenue South San Francisco, CA 94080",,8:00 AM-5:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,10:00:00 AM,3:00:00 PM,11/5/16,11/5/16,False,False,False,False,152,"840 West Orange Avenue South San Francisco, CA 94080",,10:00 AM-3:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:san_mateo,San Mateo County,South San Francisco Public Library,840 West Orange Avenue,,South San Francisco,CA,94080,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,153,"840 West Orange Avenue South San Francisco, CA 94080",,8:00 AM-5:00 PM,,ho837413,false,true,,,,poll24261982
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,Santa Barbara,CA,93110,8:00:00 AM,5:00:00 PM,10/10/16,10/14/16,False,False,False,False,154,"4440-a Calle Real Santa Barbara, CA 93110",,8:00 AM-5:00 PM,,ho41592136,false,true,,,,poll34835550
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,Santa Barbara,CA,93110,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,155,"4440-a Calle Real Santa Barbara, CA 93110",,8:00 AM-5:00 PM,,ho41592136,false,true,,,,poll34835550
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,Santa Barbara,CA,93110,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,156,"4440-a Calle Real Santa Barbara, CA 93110",,8:00 AM-5:00 PM,,ho41592136,false,true,,,,poll34835550
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,4440-a Calle Real,,Santa Barbara,CA,93110,8:00:00 AM,5:00:00 PM,10/31/16,11/1/16,False,False,False,False,157,"4440-a Calle Real Santa Barbara, CA 93110",,8:00 AM-5:00 PM,,ho41592136,false,true,,,,poll34835550
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,158,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,8:00 AM-5:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,8:00:00 AM,5:00:00 PM,10/17/16,10/21/16,False,False,False,False,159,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,8:00 AM-5:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,8:00:00 AM,5:00:00 PM,10/24/16,10/28/16,False,False,False,False,160,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,8:00 AM-5:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,9:00:00 AM,3:00:00 PM,10/29/16,10/30/16,False,False,False,False,161,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,9:00 AM-3:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,8:00:00 AM,5:00:00 PM,10/31/16,11/4/16,False,False,False,False,162,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,8:00 AM-5:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,9:00:00 AM,3:00:00 PM,11/5/16,11/6/16,False,False,False,False,163,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,9:00 AM-3:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,"1555 Berger Drive, Bldg. 2",,San Jose,CA,95112,8:00:00 AM,5:00:00 PM,11/7/16,11/7/16,False,False,False,False,164,"1555 Berger Drive, Bldg. 2 San Jose, CA 95112",,8:00 AM-5:00 PM,,ho349834,false,true,,,,poll75460243
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,"701 Ocean Street, Room 210",,Santa Cruz,CA,95060-4076,8:00:00 AM,5:00:00 PM,10/11/16,10/14/16,False,False,False,False,165,"701 Ocean Street, Room 210 Santa Cruz, CA 95060",,8:00 AM-5:00 PM,,ho61423369,false,true,,,,poll15191902
