ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,81,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,82,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,83,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kern,Kern County,Auditor-Controller-County Clerk-Registrar of Voters,1115 Truxtun Avenue,,,Bakersfield,CA,93301,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,84,"1115 Truxtun Avenue, Bakersfield, CA 93301",,08:00 AM-05:00 PM,,ho40327739,false,true,,,,poll73958333
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,85,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,86,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,87,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,88,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:kings,Kings County,Registrar of Voters-Recorder-County Clerk,1400 W. Lacey Blvd.,,,Hanford,CA,93230,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,89,"1400 W. Lacey Blvd., Hanford, CA 93230",,08:00 AM-05:00 PM,,ho87133124,false,true,,,,poll37788599
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,90,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,09:00 AM-12:00 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,91,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,09:00 AM-12:00 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,92,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,09:00 AM-12:00 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,9:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,93,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,09:00 AM-12:00 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,09:00:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,94,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,09:00 AM-12:00 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,95,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,01:00 PM-04:30 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,96,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,01:00 PM-04:30 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,97,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,01:00 PM-04:30 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,13:00:00 - 07:00,16:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,98,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,01:00 PM-04:30 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:lassen,Lassen County,County Clerk-Recorder,"220 S. Lassen Street, Ste 5",,,Susanville,CA,96130,13:00:00 - 08:00,16:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,99,"220 S. Lassen Street, Ste 5, Susanville, CA 96130",,01:00 PM-04:30 PM,,ho35269615,false,true,,,,poll40013324
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,100,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,101,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,102,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,103,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-04:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,104,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,105,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-04:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Election Office,12400 Imperial Hwy.,,,Norwalk,CA,90650,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,106,"12400 Imperial Hwy., Norwalk, CA 90650",,08:00 AM-05:00 PM,,ho73826420,false,true,,,,poll24955377
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,107,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,108,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,109,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,110,"200 W. 4th Street, Madera, CA 93637",,08:00 AM-05:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Office of the County Clerk-Recorder,200 W. 4th Street,,,Madera,CA,93637,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,111,"200 W. 4th Street, Madera, CA 93637",,10:00 AM-03:00 PM,,ho85147266,false,true,,,,poll54856670
ocd-division/country:us/state:ca/county:madera,Madera County,Sheriff's Office,48267 Liberty Lane,,,Oakhurst ,CA,93644,10:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,112,"48267 Liberty Lane, Oakhurst , CA 93644",,10:00 AM-03:00 PM,,ho87414622,false,true,,,,poll65006922
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,113,"3501 Civic Center, Room 121, San Rafael, CA 94903",,08:00 AM-04:30 PM,,ho42523122,false,true,,,,poll75856392
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,114,"3501 Civic Center, Room 121, San Rafael, CA 94903",,08:00 AM-04:30 PM,,ho42523122,false,true,,,,poll75856392
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,115,"3501 Civic Center, Room 121, San Rafael, CA 94903",,08:00 AM-04:30 PM,,ho42523122,false,true,,,,poll75856392
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,,San Rafael,CA,94903,08:00:00 - 07:00,16:30:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,116,"3501 Civic Center, Room 121, San Rafael, CA 94903",,08:00 AM-04:30 PM,,ho42523122,false,true,,,,poll75856392
ocd-division/country:us/state:ca/county:marin,Marin County,Registrar of Voters,"3501 Civic Center, Room 121",,,San Rafael,CA,94903,08:00:00 - 08:00,16:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,117,"3501 Civic Center, Room 121, San Rafael, CA 94903",,08:00 AM-04:30 PM,,ho42523122,false,true,,,,poll75856392
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,118,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,119,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,120,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,121,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mariposa,Mariposa County,County Clerk,4982 10th Street,,,Mariposa,CA,95338,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,122,"4982 10th Street, Mariposa, CA 95338",,08:00 AM-05:00 PM,,ho82331149,false,true,,,,poll33199359
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,123,"501 Low Gap Rd., Room 1020, Ukiah, CA 95482",,08:00 AM-05:00 PM,,ho36345638,false,true,,,,poll3135162
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,124,"501 Low Gap Rd., Room 1020, Ukiah, CA 95482",,08:00 AM-05:00 PM,,ho36345638,false,true,,,,poll3135162
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,125,"501 Low Gap Rd., Room 1020, Ukiah, CA 95482",,08:00 AM-05:00 PM,,ho36345638,false,true,,,,poll3135162
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,,Ukiah,CA,95482,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,126,"501 Low Gap Rd., Room 1020, Ukiah, CA 95482",,08:00 AM-05:00 PM,,ho36345638,false,true,,,,poll3135162
ocd-division/country:us/state:ca/county:mendocino,Mendocino County,Assessor-County Clerk-Recorder,"501 Low Gap Rd., Room 1020",,,Ukiah,CA,95482,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,127,"501 Low Gap Rd., Room 1020, Ukiah, CA 95482",,08:00 AM-05:00 PM,,ho36345638,false,true,,,,poll3135162
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,"2222 M Street, Room 14",,,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,128,"2222 M Street, Room 14, Merced, CA 95340",,08:00 AM-05:00 PM,,ho59406384,false,true,,,,poll50099825
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,"2222 M Street, Room 14",,,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,129,"2222 M Street, Room 14, Merced, CA 95340",,08:00 AM-05:00 PM,,ho59406384,false,true,,,,poll50099825
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,"2222 M Street, Room 14",,,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,130,"2222 M Street, Room 14, Merced, CA 95340",,08:00 AM-05:00 PM,,ho59406384,false,true,,,,poll50099825
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,"2222 M Street, Room 14",,,Merced,CA,95340,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,131,"2222 M Street, Room 14, Merced, CA 95340",,08:00 AM-05:00 PM,,ho59406384,false,true,,,,poll50099825
ocd-division/country:us/state:ca/county:merced,Merced County,County Clerk,"2222 M Street, Room 14",,,Merced,CA,95340,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,132,"2222 M Street, Room 14, Merced, CA 95340",,08:00 AM-05:00 PM,,ho59406384,false,true,,,,poll50099825
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,133,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,134,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,135,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,8:30:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,136,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,08:30:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,137,"108 E. Modoc Street, Alturas, CA 96101",,08:30 AM-12:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,138,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,139,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,140,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,141,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:modoc,Modoc County,County Auditor-Clerk-Recorder,108 E. Modoc Street,,,Alturas,CA,96101,13:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,142,"108 E. Modoc Street, Alturas, CA 96101",,01:00 PM-05:00 PM,,ho65997374,false,true,,,,poll25997673
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,143,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,144,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,145,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,146,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:mono,Mono County,County Clerk-Recorder-Registrar,74 N. School Street,,Annex I,Bridgeport,CA,93517,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,147,"74 N. School Street, Bridgeport, CA 93517",Annex I,08:00 AM-05:00 PM,,ho62796482,false,true,,,,poll4718991
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,148,"1370 S. Main St # B, Salinas, CA 93901",,08:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,149,"1370 S. Main St # B, Salinas, CA 93901",,08:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,150,"1370 S. Main St # B, Salinas, CA 93901",,08:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,151,"1370 S. Main St # B, Salinas, CA 93901",,08:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,09:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/29/16,False,False,False,False,,152,"1370 S. Main St # B, Salinas, CA 93901",,09:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,09:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,153,"1370 S. Main St # B, Salinas, CA 93901",,09:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:monterey,Monterey County,Registrar of Voters,1370 S. Main St # B,,,Salinas,CA,93901,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,154,"1370 S. Main St # B, Salinas, CA 93901",,08:00 AM-05:00 PM,,ho1226727,false,true,,,,poll16320877
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,155,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,156,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,157,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,158,"900 Coombs St, Room 256, Napa, CA 94559",,08:00 AM-05:00 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,8:30:00 - 07:00,16:30:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,159,"900 Coombs St, Room 256, Napa, CA 94559",,08:30 AM-04:30 PM,,ho47788951,false,true,,,,poll37346554
ocd-division/country:us/state:ca/county:napa,Napa County,County Clerk's Office,"900 Coombs St, Room 256",,,Napa,CA,94559,8:30:00 - 07:00,16:30:00 - 07:00,11/6/16,11/6/16,False,False,False,False,,160,"900 Coombs St, Room 256, Napa, CA 94559",,08:30 AM-04:30 PM,,ho47788951,false,true,,,,poll37346554
