office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Grant County Clerk's Office""",Rio Rancho City Hall,3200 Civic Center Circle,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,123,Rio Rancho City Hall,"3200 Civic Center Circle, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho4417823,false,true,,,,poll4417823
"""Grant County Clerk's Office""",Rio Rancho City Hall,3200 Civic Center Circle,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,124,Rio Rancho City Hall,"3200 Civic Center Circle, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho4417823,false,true,,,,poll4417823
"""Grant County Clerk's Office""",Rio Rancho City Hall,3200 Civic Center Circle,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,125,Rio Rancho City Hall,"3200 Civic Center Circle, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho4417823,false,true,,,,poll4417823
"""Guadalupe County Clerk's Office""",Esther Bone Memorial Library,950 Pinetree Rd. NE,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,126,Esther Bone Memorial Library,"950 Pinetree Rd. NE, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho99706517,false,true,,,,poll99706517
"""Guadalupe County Clerk's Office""",Esther Bone Memorial Library,950 Pinetree Rd. NE,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,127,Esther Bone Memorial Library,"950 Pinetree Rd. NE, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho99706517,false,true,,,,poll99706517
"""Guadalupe County Clerk's Office""",Esther Bone Memorial Library,950 Pinetree Rd. NE,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,128,Esther Bone Memorial Library,"950 Pinetree Rd. NE, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho99706517,false,true,,,,poll99706517
"""Harding County Courthouse - County Clerk's Office""",Calvary Chapel of Rio Rancho,138 Frontage Rd.,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,129,Calvary Chapel of Rio Rancho,"138 Frontage Rd., Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho70557568,false,true,,,,poll70557568
"""Harding County Courthouse - County Clerk's Office""",Calvary Chapel of Rio Rancho,138 Frontage Rd.,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,130,Calvary Chapel of Rio Rancho,"138 Frontage Rd., Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho70557568,false,true,,,,poll70557568
"""Harding County Courthouse - County Clerk's Office""",Calvary Chapel of Rio Rancho,138 Frontage Rd.,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,131,Calvary Chapel of Rio Rancho,"138 Frontage Rd., Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho70557568,false,true,,,,poll70557568
"""Hidalgo County Courthouse""",Rio Rancho Public Library,755 Loma Colorado Dr NE,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,132,Rio Rancho Public Library,"755 Loma Colorado Dr NE, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho18195669,false,true,,,,poll18195669
"""Hidalgo County Courthouse""",Rio Rancho Public Library,755 Loma Colorado Dr NE,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,133,Rio Rancho Public Library,"755 Loma Colorado Dr NE, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho18195669,false,true,,,,poll18195669
"""Hidalgo County Courthouse""",Rio Rancho Public Library,755 Loma Colorado Dr NE,,,Rio Rancho,NM,87124,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,134,Rio Rancho Public Library,"755 Loma Colorado Dr NE, Rio Rancho, NM 87124",,10:00 AM - 07:00 PM,,ho18195669,false,true,,,,poll18195669
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,135,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,08:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,136,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,10:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,137,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,08:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,138,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,10:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,139,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,08:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,140,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,10:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,141,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,08:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Clerk's Annex""",Sandoval County Administration Building D,1500 Idalia Rd,,,Bernalillo,NM,87144,Sandoval,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 5 PM",,,142,Sandoval County Administration Building D,"1500 Idalia Rd, Bernalillo, NM 87144",,10:00 AM - 05:00 PM,,ho64755063,false,true,,,,poll64755063
"""Bayard Community Center""",Meadowlark Senior Center,4330 Meadowlark  CT. SE,,,Rio Rancho,NM,87144,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,143,Meadowlark Senior Center,"4330 Meadowlark  CT. SE, Rio Rancho, NM 87144",,10:00 AM - 07:00 PM,,ho40108114,false,true,,,,poll40108114
"""Bayard Community Center""",Meadowlark Senior Center,4330 Meadowlark  CT. SE,,,Rio Rancho,NM,87144,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,144,Meadowlark Senior Center,"4330 Meadowlark  CT. SE, Rio Rancho, NM 87144",,10:00 AM - 07:00 PM,,ho40108114,false,true,,,,poll40108114
"""Bayard Community Center""",Meadowlark Senior Center,4330 Meadowlark  CT. SE,,,Rio Rancho,NM,87144,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,145,Meadowlark Senior Center,"4330 Meadowlark  CT. SE, Rio Rancho, NM 87144",,10:00 AM - 07:00 PM,,ho40108114,false,true,,,,poll40108114
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,146,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,08:00 AM - 05:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,147,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,10:00 AM - 06:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,148,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,08:00 AM - 05:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,149,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,10:00 AM - 06:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,150,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,08:00 AM - 05:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,151,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,10:00 AM - 06:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,152,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,08:00 AM - 05:00 PM,,ho19200967,false,true,,,,poll19200967
"""Tijeras City Hall""",McKinley County Clerk's Office,207 W. Hill Ave.,,,Gallup,NM,87301,McKinley,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Sat 10 AM - 6 PM",,,153,McKinley County Clerk's Office,"207 W. Hill Ave., Gallup, NM 87301",,10:00 AM - 06:00 PM,,ho19200967,false,true,,,,poll19200967
"""Sandia Pueblo Aquatic Center""",Ramah Training Center,BIA Route 125,,,"Mt View Community, Ramah",NM,87321,Cibola,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,154,Ramah Training Center,"BIA Route 125, Mt View Community, Ramah, NM 87321",,08:00 AM - 04:00 PM,,ho38594267,false,true,,,,poll38594267
"""Sandia Pueblo Aquatic Center""",Ramah Training Center,BIA Route 125,,,"Mt View Community, Ramah",NM,87321,Cibola,,Early Voting,10/25/16,10/29/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,155,Ramah Training Center,"BIA Route 125, Mt View Community, Ramah, NM 87321",,08:00 AM - 04:00 PM,,ho38594267,false,true,,,,poll38594267
"""Sandia Pueblo Aquatic Center""",Ramah Training Center,BIA Route 125,,,"Mt View Community, Ramah",NM,87321,Cibola,,Early Voting,11/1/16,11/5/16,08:00:00-07:00,16:00:00-7:00,October 22 - November 5 Tue - Sat 8 AM - 4 PM,,,156,Ramah Training Center,"BIA Route 125, Mt View Community, Ramah, NM 87321",,08:00 AM - 04:00 PM,,ho38594267,false,true,,,,poll38594267
"""Gateway Museum""",Zuni Tribal Building,1203 State Hwy 53,,,Zuni,NM,87327,McKinley,,Early Voting,10/22/16,10/22/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 9 AM - 5 PM",,,157,Zuni Tribal Building,"1203 State Hwy 53, Zuni, NM 87327",,09:00 AM - 05:00 PM,,ho67301381,false,true,,,,poll67301381
"""Gateway Museum""",Zuni Tribal Building,1203 State Hwy 53,,,Zuni,NM,87327,McKinley,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 9 AM - 5 PM",,,158,Zuni Tribal Building,"1203 State Hwy 53, Zuni, NM 87327",,12:00 PM - 08:00 PM,,ho67301381,false,true,,,,poll67301381
"""Gateway Museum""",Zuni Tribal Building,1203 State Hwy 53,,,Zuni,NM,87327,McKinley,,Early Voting,10/29/16,10/29/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 9 AM - 5 PM",,,159,Zuni Tribal Building,"1203 State Hwy 53, Zuni, NM 87327",,09:00 AM - 05:00 PM,,ho67301381,false,true,,,,poll67301381
"""Gateway Museum""",Zuni Tribal Building,1203 State Hwy 53,,,Zuni,NM,87327,McKinley,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 9 AM - 5 PM",,,160,Zuni Tribal Building,"1203 State Hwy 53, Zuni, NM 87327",,12:00 PM - 08:00 PM,,ho67301381,false,true,,,,poll67301381
"""Gateway Museum""",Zuni Tribal Building,1203 State Hwy 53,,,Zuni,NM,87327,McKinley,,Early Voting,11/5/16,11/5/16,09:00:00-07:00,17:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 9 AM - 5 PM",,,161,Zuni Tribal Building,"1203 State Hwy 53, Zuni, NM 87327",,09:00 AM - 05:00 PM,,ho67301381,false,true,,,,poll67301381
"""Health Commons""",Twin Lakes Chapter House,Mile Marker 13 N Hwy 491,,,Twin Lakes,NM,87375,McKinley,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,162,Twin Lakes Chapter House,"Mile Marker 13 N Hwy 491, Twin Lakes, NM 87375",,10:00 AM - 06:00 PM,,ho80306285,false,true,,,,poll80306285
"""Health Commons""",Twin Lakes Chapter House,Mile Marker 13 N Hwy 491,,,Twin Lakes,NM,87375,McKinley,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,163,Twin Lakes Chapter House,"Mile Marker 13 N Hwy 491, Twin Lakes, NM 87375",,12:00 PM - 08:00 PM,,ho80306285,false,true,,,,poll80306285
"""Health Commons""",Twin Lakes Chapter House,Mile Marker 13 N Hwy 491,,,Twin Lakes,NM,87375,McKinley,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,164,Twin Lakes Chapter House,"Mile Marker 13 N Hwy 491, Twin Lakes, NM 87375",,10:00 AM - 06:00 PM,,ho80306285,false,true,,,,poll80306285
"""Health Commons""",Twin Lakes Chapter House,Mile Marker 13 N Hwy 491,,,Twin Lakes,NM,87375,McKinley,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,165,Twin Lakes Chapter House,"Mile Marker 13 N Hwy 491, Twin Lakes, NM 87375",,12:00 PM - 08:00 PM,,ho80306285,false,true,,,,poll80306285
"""Health Commons""",Twin Lakes Chapter House,Mile Marker 13 N Hwy 491,,,Twin Lakes,NM,87375,McKinley,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,166,Twin Lakes Chapter House,"Mile Marker 13 N Hwy 491, Twin Lakes, NM 87375",,10:00 AM - 06:00 PM,,ho80306285,false,true,,,,poll80306285
"""De Baca County Clerk""",Gateway Museum,3044 E. Main St.,,,Farmington,NM,87402,San Juan,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,167,Gateway Museum,"3044 E. Main St., Farmington, NM 87402",,10:00 AM - 06:00 PM,,ho37118173,false,true,,,,poll37118173
"""De Baca County Clerk""",Gateway Museum,3044 E. Main St.,,,Farmington,NM,87402,San Juan,,Early Voting,10/24/16,10/28/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,168,Gateway Museum,"3044 E. Main St., Farmington, NM 87402",,11:00 AM - 07:00 PM,,ho37118173,false,true,,,,poll37118173
"""De Baca County Clerk""",Gateway Museum,3044 E. Main St.,,,Farmington,NM,87402,San Juan,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,169,Gateway Museum,"3044 E. Main St., Farmington, NM 87402",,10:00 AM - 06:00 PM,,ho37118173,false,true,,,,poll37118173
"""De Baca County Clerk""",Gateway Museum,3044 E. Main St.,,,Farmington,NM,87402,San Juan,,Early Voting,10/31/16,11/4/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,170,Gateway Museum,"3044 E. Main St., Farmington, NM 87402",,11:00 AM - 07:00 PM,,ho37118173,false,true,,,,poll37118173
"""De Baca County Clerk""",Gateway Museum,3044 E. Main St.,,,Farmington,NM,87402,San Juan,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,171,Gateway Museum,"3044 E. Main St., Farmington, NM 87402",,10:00 AM - 06:00 PM,,ho37118173,false,true,,,,poll37118173
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,07:00:00-07:00,17:30:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,172,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,07:00 AM - 05:30 PM,,ho66070428,false,true,,,,poll66070428
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,07:00:00-07:00,19:00:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,173,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,07:00 AM - 07:00 PM,,ho66070428,false,true,,,,poll66070428
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,174,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,10:00 AM - 06:00 PM,,ho66070428,false,true,,,,poll66070428
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/28/16,07:00:00-07:00,19:00:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,175,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,07:00 AM - 07:00 PM,,ho66070428,false,true,,,,poll66070428
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,176,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,10:00 AM - 06:00 PM,,ho66070428,false,true,,,,poll66070428
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,11/4/16,07:00:00-07:00,19:00:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,177,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,07:00 AM - 07:00 PM,,ho66070428,false,true,,,,poll66070428
"""Ramah Training Center""",San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200",,,Aztec,NM,87410,San Juan,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - October 14 7 AM - 5:30 PM; October 17 - November 5 Mon - Fri 7 AM - 7 PM, Sat 10 AM - 6 PM",,,178,San Juan County Clerk's Office,"100 South Oliver Drive, Suite 200, Aztec, NM 87410",,10:00 AM - 06:00 PM,,ho66070428,false,true,,,,poll66070428
"""North Plains Mall""",Bloomfield Cultural Center,336 S. First St.,,,Bloomfield,NM,87413,San Juan,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 6 PM, Sat 10 AM - 6 PM",,,179,Bloomfield Cultural Center,"336 S. First St., Bloomfield, NM 87413",,10:00 AM - 06:00 PM,,ho7746169,false,true,,,,poll7746169
"""North Plains Mall""",Bloomfield Cultural Center,336 S. First St.,,,Bloomfield,NM,87413,San Juan,,Early Voting,10/24/16,10/28/16,11:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 6 PM, Sat 10 AM - 6 PM",,,180,Bloomfield Cultural Center,"336 S. First St., Bloomfield, NM 87413",,11:00 AM - 06:00 PM,,ho7746169,false,true,,,,poll7746169
"""North Plains Mall""",Bloomfield Cultural Center,336 S. First St.,,,Bloomfield,NM,87413,San Juan,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 6 PM, Sat 10 AM - 6 PM",,,181,Bloomfield Cultural Center,"336 S. First St., Bloomfield, NM 87413",,10:00 AM - 06:00 PM,,ho7746169,false,true,,,,poll7746169
"""North Plains Mall""",Bloomfield Cultural Center,336 S. First St.,,,Bloomfield,NM,87413,San Juan,,Early Voting,10/31/16,11/4/16,11:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 6 PM, Sat 10 AM - 6 PM",,,182,Bloomfield Cultural Center,"336 S. First St., Bloomfield, NM 87413",,11:00 AM - 06:00 PM,,ho7746169,false,true,,,,poll7746169
"""North Plains Mall""",Bloomfield Cultural Center,336 S. First St.,,,Bloomfield,NM,87413,San Juan,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 6 PM, Sat 10 AM - 6 PM",,,183,Bloomfield Cultural Center,"336 S. First St., Bloomfield, NM 87413",,10:00 AM - 06:00 PM,,ho7746169,false,true,,,,poll7746169
