office_name,office_title,types,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Cuming County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:cuming,Cuming County NE,http://cumingco.com/government/departments/clerk-register-of-deeds-election-commissioner/,(402) 372-6002,clerk@cumingcounty.ne.gov,"200 S. Lincoln St., Room 100",West Point,NE,68788,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,115,"200 S. Lincoln St., Room 100 West Point, NE 68788",,08:30 AM - 04:30 PM,,ho73216844,false,true,,,,poll87989128
Custer County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:custer,Custer County NE,http://www.co.custer.ne.us/webpages/election/election.html,(308) 872-5701,clerk@custer.nacone.org,431 S. 10th St.,Broken Bow,NE,68822,09:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,116,"431 S. 10th St. Broken Bow, NE 68822",,09:00 AM - 05:00 PM,,ho52258836,false,true,,,,poll20175722
Custer County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:custer,Custer County NE,http://www.co.custer.ne.us/webpages/election/election.html,(308) 872-5701,clerk@custer.nacone.org,431 S. 10th St.,Broken Bow,NE,68822,09:00:00 - 06:00,17:00:00 - 05:00,10/17/16,10/21/16,117,"431 S. 10th St. Broken Bow, NE 68822",,09:00 AM - 05:00 PM,,ho52258836,false,true,,,,poll20175722
Custer County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:custer,Custer County NE,http://www.co.custer.ne.us/webpages/election/election.html,(308) 872-5701,clerk@custer.nacone.org,431 S. 10th St.,Broken Bow,NE,68822,09:00:00 - 06:00,17:00:00 - 05:00,10/24/16,10/28/16,118,"431 S. 10th St. Broken Bow, NE 68822",,09:00 AM - 05:00 PM,,ho52258836,false,true,,,,poll20175722
Custer County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:custer,Custer County NE,http://www.co.custer.ne.us/webpages/election/election.html,(308) 872-5701,clerk@custer.nacone.org,431 S. 10th St.,Broken Bow,NE,68822,09:00:00 - 06:00,17:00:00 - 05:00,10/31/16,11/4/16,119,"431 S. 10th St. Broken Bow, NE 68822",,09:00 AM - 05:00 PM,,ho52258836,false,true,,,,poll20175722
Custer County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:custer,Custer County NE,http://www.co.custer.ne.us/webpages/election/election.html,(308) 872-5701,clerk@custer.nacone.org,431 S. 10th St.,Broken Bow,NE,68822,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,120,"431 S. 10th St. Broken Bow, NE 68822",,09:00 AM - 05:00 PM,,ho52258836,false,true,,,,poll20175722
Dakota County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dakota,Dakota County NE,http://www.dakotacountyclerk.org/elections.shtml,(402) 987-2125,tpiepho@dakotacountyclerk.org,1601 Broadway St.,Dakota City,NE,68731,08:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,121,"1601 Broadway St. Dakota City, NE 68731",,08:00 AM - 04:30 PM,,ho95065240,false,true,,,,poll82069985
Dakota County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dakota,Dakota County NE,http://www.dakotacountyclerk.org/elections.shtml,(402) 987-2125,tpiepho@dakotacountyclerk.org,1601 Broadway St.,Dakota City,NE,68731,08:00:00 - 06:00,16:30:00 - 05:00,10/17/16,10/21/16,122,"1601 Broadway St. Dakota City, NE 68731",,08:00 AM - 04:30 PM,,ho95065240,false,true,,,,poll82069985
Dakota County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dakota,Dakota County NE,http://www.dakotacountyclerk.org/elections.shtml,(402) 987-2125,tpiepho@dakotacountyclerk.org,1601 Broadway St.,Dakota City,NE,68731,08:00:00 - 06:00,16:30:00 - 05:00,10/24/16,10/28/16,123,"1601 Broadway St. Dakota City, NE 68731",,08:00 AM - 04:30 PM,,ho95065240,false,true,,,,poll82069985
Dakota County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dakota,Dakota County NE,http://www.dakotacountyclerk.org/elections.shtml,(402) 987-2125,tpiepho@dakotacountyclerk.org,1601 Broadway St.,Dakota City,NE,68731,08:00:00 - 06:00,16:30:00 - 05:00,10/31/16,11/4/16,124,"1601 Broadway St. Dakota City, NE 68731",,08:00 AM - 04:30 PM,,ho95065240,false,true,,,,poll82069985
Dakota County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dakota,Dakota County NE,http://www.dakotacountyclerk.org/elections.shtml,(402) 987-2125,tpiepho@dakotacountyclerk.org,1601 Broadway St.,Dakota City,NE,68731,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,125,"1601 Broadway St. Dakota City, NE 68731",,08:00 AM - 04:30 PM,,ho95065240,false,true,,,,poll82069985
Dawes County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawes,Dawes County NE,http://www.co.dawes.ne.us/election.html,(308) 432-0100,clerk@dawes-county.com,451 Main,Chadron,NE,69337,08:30:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,126,"451 Main Chadron, NE 69337",,08:30 AM - 04:30 PM,,ho6337321,false,true,,,,poll31478202
Dawes County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawes,Dawes County NE,http://www.co.dawes.ne.us/election.html,(308) 432-0100,clerk@dawes-county.com,451 Main,Chadron,NE,69337,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,127,"451 Main Chadron, NE 69337",,08:30 AM - 04:30 PM,,ho6337321,false,true,,,,poll31478202
Dawes County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawes,Dawes County NE,http://www.co.dawes.ne.us/election.html,(308) 432-0100,clerk@dawes-county.com,451 Main,Chadron,NE,69337,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,128,"451 Main Chadron, NE 69337",,08:30 AM - 04:30 PM,,ho6337321,false,true,,,,poll31478202
Dawes County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawes,Dawes County NE,http://www.co.dawes.ne.us/election.html,(308) 432-0100,clerk@dawes-county.com,451 Main,Chadron,NE,69337,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,129,"451 Main Chadron, NE 69337",,08:30 AM - 04:30 PM,,ho6337321,false,true,,,,poll31478202
Dawes County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawes,Dawes County NE,http://www.co.dawes.ne.us/election.html,(308) 432-0100,clerk@dawes-county.com,451 Main,Chadron,NE,69337,08:30:00 - 07:00,16:30:00 - 07:00,11/7/16,11/7/16,130,"451 Main Chadron, NE 69337",,08:30 AM - 04:30 PM,,ho6337321,false,true,,,,poll31478202
Dawson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawson,Dawson County NE,http://www.dawsoncountyne.org/administrative/clerk/index.php,(308) 324-2127,karla.zlatkovsky@dawsoncountyne.org,"700 N. Washington, Room A",Lexington,NE,68850,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,131,"700 N. Washington, Room A Lexington, NE 68850",,08:00 AM - 05:00 PM,,ho45817727,false,true,,,,poll23532807
Dawson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawson,Dawson County NE,http://www.dawsoncountyne.org/administrative/clerk/index.php,(308) 324-2127,karla.zlatkovsky@dawsoncountyne.org,"700 N. Washington, Room A",Lexington,NE,68850,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,132,"700 N. Washington, Room A Lexington, NE 68850",,08:00 AM - 05:00 PM,,ho45817727,false,true,,,,poll23532807
Dawson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawson,Dawson County NE,http://www.dawsoncountyne.org/administrative/clerk/index.php,(308) 324-2127,karla.zlatkovsky@dawsoncountyne.org,"700 N. Washington, Room A",Lexington,NE,68850,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,133,"700 N. Washington, Room A Lexington, NE 68850",,08:00 AM - 05:00 PM,,ho45817727,false,true,,,,poll23532807
Dawson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawson,Dawson County NE,http://www.dawsoncountyne.org/administrative/clerk/index.php,(308) 324-2127,karla.zlatkovsky@dawsoncountyne.org,"700 N. Washington, Room A",Lexington,NE,68850,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,134,"700 N. Washington, Room A Lexington, NE 68850",,08:00 AM - 05:00 PM,,ho45817727,false,true,,,,poll23532807
Dawson County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dawson,Dawson County NE,http://www.dawsoncountyne.org/administrative/clerk/index.php,(308) 324-2127,karla.zlatkovsky@dawsoncountyne.org,"700 N. Washington, Room A",Lexington,NE,68850,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,135,"700 N. Washington, Room A Lexington, NE 68850",,08:00 AM - 05:00 PM,,ho45817727,false,true,,,,poll23532807
Deuel County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:deuel,Deuel County NE,http://www.co.deuel.ne.us/webpages/election/election.html,(308) 874-3308,polly.olson@nebraska.gov,718 Third St.,Chappell,NE,69129,08:00:00 - 06:00,16:00:00 - 06:00,10/11/16,10/14/16,136,"718 Third St. Chappell, NE 69129",,08:00 AM - 04:00 PM,,ho89702713,false,true,,,,poll80448295
Deuel County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:deuel,Deuel County NE,http://www.co.deuel.ne.us/webpages/election/election.html,(308) 874-3308,polly.olson@nebraska.gov,718 Third St.,Chappell,NE,69129,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,137,"718 Third St. Chappell, NE 69129",,08:00 AM - 04:00 PM,,ho89702713,false,true,,,,poll80448295
Deuel County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:deuel,Deuel County NE,http://www.co.deuel.ne.us/webpages/election/election.html,(308) 874-3308,polly.olson@nebraska.gov,718 Third St.,Chappell,NE,69129,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,138,"718 Third St. Chappell, NE 69129",,08:00 AM - 04:00 PM,,ho89702713,false,true,,,,poll80448295
Deuel County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:deuel,Deuel County NE,http://www.co.deuel.ne.us/webpages/election/election.html,(308) 874-3308,polly.olson@nebraska.gov,718 Third St.,Chappell,NE,69129,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,139,"718 Third St. Chappell, NE 69129",,08:00 AM - 04:00 PM,,ho89702713,false,true,,,,poll80448295
Deuel County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:deuel,Deuel County NE,http://www.co.deuel.ne.us/webpages/election/election.html,(308) 874-3308,polly.olson@nebraska.gov,718 Third St.,Chappell,NE,69129,08:00:00 - 07:00,16:00:00 - 07:00,11/7/16,11/7/16,140,"718 Third St. Chappell, NE 69129",,08:00 AM - 04:00 PM,,ho89702713,false,true,,,,poll80448295
Dixon County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dixon,Dixon County NE,http://www.co.dixon.ne.us/webpages/election/election.html,(402) 755-5602,clerk@dixon.nacone.org,302 W. 3rd St.,Ponca,NE,68770,08:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,141,"302 W. 3rd St. Ponca, NE 68770",,08:00 AM - 04:30 PM,,ho74190493,false,true,,,,poll77450807
Dixon County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dixon,Dixon County NE,http://www.co.dixon.ne.us/webpages/election/election.html,(402) 755-5602,clerk@dixon.nacone.org,302 W. 3rd St.,Ponca,NE,68770,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,142,"302 W. 3rd St. Ponca, NE 68770",,08:00 AM - 04:30 PM,,ho74190493,false,true,,,,poll77450807
Dixon County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dixon,Dixon County NE,http://www.co.dixon.ne.us/webpages/election/election.html,(402) 755-5602,clerk@dixon.nacone.org,302 W. 3rd St.,Ponca,NE,68770,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,143,"302 W. 3rd St. Ponca, NE 68770",,08:00 AM - 04:30 PM,,ho74190493,false,true,,,,poll77450807
Dixon County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dixon,Dixon County NE,http://www.co.dixon.ne.us/webpages/election/election.html,(402) 755-5602,clerk@dixon.nacone.org,302 W. 3rd St.,Ponca,NE,68770,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,144,"302 W. 3rd St. Ponca, NE 68770",,08:00 AM - 04:30 PM,,ho74190493,false,true,,,,poll77450807
Dixon County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dixon,Dixon County NE,http://www.co.dixon.ne.us/webpages/election/election.html,(402) 755-5602,clerk@dixon.nacone.org,302 W. 3rd St.,Ponca,NE,68770,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,145,"302 W. 3rd St. Ponca, NE 68770",,08:00 AM - 04:30 PM,,ho74190493,false,true,,,,poll77450807
Dodge County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dodge,Dodge County NE,http://www.dodgecounty.ne.gov/election.html,(402) 727-2767,clerk@dodge.nacone.org,"435 N. Park, Room 102",Fremont,NE,68025,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,146,"435 N. Park, Room 102 Fremont, NE 68025",,08:30 AM - 04:30 PM,,ho57689549,false,true,,,,poll51956229
Dodge County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dodge,Dodge County NE,http://www.dodgecounty.ne.gov/election.html,(402) 727-2767,clerk@dodge.nacone.org,"435 N. Park, Room 102",Fremont,NE,68025,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,147,"435 N. Park, Room 102 Fremont, NE 68025",,08:30 AM - 04:30 PM,,ho57689549,false,true,,,,poll51956229
Dodge County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dodge,Dodge County NE,http://www.dodgecounty.ne.gov/election.html,(402) 727-2767,clerk@dodge.nacone.org,"435 N. Park, Room 102",Fremont,NE,68025,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,148,"435 N. Park, Room 102 Fremont, NE 68025",,08:30 AM - 04:30 PM,,ho57689549,false,true,,,,poll51956229
Dodge County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dodge,Dodge County NE,http://www.dodgecounty.ne.gov/election.html,(402) 727-2767,clerk@dodge.nacone.org,"435 N. Park, Room 102",Fremont,NE,68025,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,149,"435 N. Park, Room 102 Fremont, NE 68025",,08:30 AM - 04:30 PM,,ho57689549,false,true,,,,poll51956229
Dodge County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dodge,Dodge County NE,http://www.dodgecounty.ne.gov/election.html,(402) 727-2767,clerk@dodge.nacone.org,"435 N. Park, Room 102",Fremont,NE,68025,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,150,"435 N. Park, Room 102 Fremont, NE 68025",,08:30 AM - 04:30 PM,,ho57689549,false,true,,,,poll51956229
Douglas County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:douglas,Douglas County NE,http://www.votedouglascounty.com/,(402) 444-8683,questions@votedouglascounty.com,225 N. 115th St.,Omaha,NE,68154,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,151,"225 N. 115th St. Omaha, NE 68154",,08:00 AM - 05:00 PM,,ho34237567,false,true,,,,poll6496917
Douglas County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:douglas,Douglas County NE,http://www.votedouglascounty.com/,(402) 444-8683,questions@votedouglascounty.com,225 N. 115th St.,Omaha,NE,68154,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,152,"225 N. 115th St. Omaha, NE 68154",,08:00 AM - 05:00 PM,,ho34237567,false,true,,,,poll6496917
Douglas County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:douglas,Douglas County NE,http://www.votedouglascounty.com/,(402) 444-8683,questions@votedouglascounty.com,225 N. 115th St.,Omaha,NE,68154,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,153,"225 N. 115th St. Omaha, NE 68154",,08:00 AM - 05:00 PM,,ho34237567,false,true,,,,poll6496917
Douglas County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:douglas,Douglas County NE,http://www.votedouglascounty.com/,(402) 444-8683,questions@votedouglascounty.com,225 N. 115th St.,Omaha,NE,68154,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,154,"225 N. 115th St. Omaha, NE 68154",,08:00 AM - 05:00 PM,,ho34237567,false,true,,,,poll6496917
Douglas County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:douglas,Douglas County NE,http://www.votedouglascounty.com/,(402) 444-8683,questions@votedouglascounty.com,225 N. 115th St.,Omaha,NE,68154,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,155,"225 N. 115th St. Omaha, NE 68154",,08:00 AM - 05:00 PM,,ho34237567,false,true,,,,poll6496917
Dundy County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dundy,Dundy County NE,http://www.co.dundy.ne.us/clerk.html,(308) 423-2058,clerk@dundy.nacone.org,112 7th Ave. West,Benkelman,NE,69021,08:00:00 - 06:00,16:00:00 - 06:00,10/11/16,10/14/16,156,"112 7th Ave. West Benkelman, NE 69021",,08:00 AM - 04:00 PM,,ho49944350,false,true,,,,poll61611824
Dundy County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dundy,Dundy County NE,http://www.co.dundy.ne.us/clerk.html,(308) 423-2058,clerk@dundy.nacone.org,112 7th Ave. West,Benkelman,NE,69021,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,157,"112 7th Ave. West Benkelman, NE 69021",,08:00 AM - 04:00 PM,,ho49944350,false,true,,,,poll61611824
Dundy County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dundy,Dundy County NE,http://www.co.dundy.ne.us/clerk.html,(308) 423-2058,clerk@dundy.nacone.org,112 7th Ave. West,Benkelman,NE,69021,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,158,"112 7th Ave. West Benkelman, NE 69021",,08:00 AM - 04:00 PM,,ho49944350,false,true,,,,poll61611824
Dundy County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dundy,Dundy County NE,http://www.co.dundy.ne.us/clerk.html,(308) 423-2058,clerk@dundy.nacone.org,112 7th Ave. West,Benkelman,NE,69021,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,159,"112 7th Ave. West Benkelman, NE 69021",,08:00 AM - 04:00 PM,,ho49944350,false,true,,,,poll61611824
Dundy County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:dundy,Dundy County NE,http://www.co.dundy.ne.us/clerk.html,(308) 423-2058,clerk@dundy.nacone.org,112 7th Ave. West,Benkelman,NE,69021,08:00:00 - 07:00,16:00:00 - 07:00,11/7/16,11/7/16,160,"112 7th Ave. West Benkelman, NE 69021",,08:00 AM - 04:00 PM,,ho49944350,false,true,,,,poll61611824
Fillmore County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:fillmore,Fillmore County NE,http://www.fillmorecounty.org/webpages/election/election.html,(402) 759-4931,amy.nelson@fillmore.nacone.org,900 G St.,Geneva,NE,68361,08:00:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,161,"900 G St. Geneva, NE 68361",,08:00 AM - 04:30 PM,,ho8972206,false,true,,,,poll34486605
Fillmore County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:fillmore,Fillmore County NE,http://www.fillmorecounty.org/webpages/election/election.html,(402) 759-4931,amy.nelson@fillmore.nacone.org,900 G St.,Geneva,NE,68361,08:00:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,162,"900 G St. Geneva, NE 68361",,08:00 AM - 04:30 PM,,ho8972206,false,true,,,,poll34486605
Fillmore County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:fillmore,Fillmore County NE,http://www.fillmorecounty.org/webpages/election/election.html,(402) 759-4931,amy.nelson@fillmore.nacone.org,900 G St.,Geneva,NE,68361,08:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,163,"900 G St. Geneva, NE 68361",,08:00 AM - 04:30 PM,,ho8972206,false,true,,,,poll34486605
Fillmore County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:fillmore,Fillmore County NE,http://www.fillmorecounty.org/webpages/election/election.html,(402) 759-4931,amy.nelson@fillmore.nacone.org,900 G St.,Geneva,NE,68361,08:00:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,164,"900 G St. Geneva, NE 68361",,08:00 AM - 04:30 PM,,ho8972206,false,true,,,,poll34486605
Fillmore County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:fillmore,Fillmore County NE,http://www.fillmorecounty.org/webpages/election/election.html,(402) 759-4931,amy.nelson@fillmore.nacone.org,900 G St.,Geneva,NE,68361,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,165,"900 G St. Geneva, NE 68361",,08:00 AM - 04:30 PM,,ho8972206,false,true,,,,poll34486605
Franklin County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:franklin,Franklin County NE,http://www.co.franklin.ne.us/webpages/election/election.html,(308) 425-6202,clerk@franklin.nacone.org,405 15th St.,Franklin,NE,68939,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,166,"405 15th St. Franklin, NE 68939",,08:30 AM - 04:30 PM,,ho39822272,false,true,,,,poll35295779
Franklin County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:franklin,Franklin County NE,http://www.co.franklin.ne.us/webpages/election/election.html,(308) 425-6202,clerk@franklin.nacone.org,405 15th St.,Franklin,NE,68939,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,167,"405 15th St. Franklin, NE 68939",,08:30 AM - 04:30 PM,,ho39822272,false,true,,,,poll35295779
Franklin County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:franklin,Franklin County NE,http://www.co.franklin.ne.us/webpages/election/election.html,(308) 425-6202,clerk@franklin.nacone.org,405 15th St.,Franklin,NE,68939,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,168,"405 15th St. Franklin, NE 68939",,08:30 AM - 04:30 PM,,ho39822272,false,true,,,,poll35295779
Franklin County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:franklin,Franklin County NE,http://www.co.franklin.ne.us/webpages/election/election.html,(308) 425-6202,clerk@franklin.nacone.org,405 15th St.,Franklin,NE,68939,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,169,"405 15th St. Franklin, NE 68939",,08:30 AM - 04:30 PM,,ho39822272,false,true,,,,poll35295779
Franklin County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:franklin,Franklin County NE,http://www.co.franklin.ne.us/webpages/election/election.html,(308) 425-6202,clerk@franklin.nacone.org,405 15th St.,Franklin,NE,68939,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,170,"405 15th St. Franklin, NE 68939",,08:30 AM - 04:30 PM,,ho39822272,false,true,,,,poll35295779
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,08:30:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,171,"1 Wellington St Stockville, NE 69042",,08:30 AM - 12:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,13:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,172,"1 Wellington St Stockville, NE 69042",,01:00 PM - 05:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,08:30:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,173,"1 Wellington St Stockville, NE 69042",,08:30 AM - 12:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,13:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,174,"1 Wellington St Stockville, NE 69042",,01:00 PM - 05:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,08:30:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,175,"1 Wellington St Stockville, NE 69042",,08:30 AM - 12:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,176,"1 Wellington St Stockville, NE 69042",,01:00 PM - 05:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,08:30:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,177,"1 Wellington St Stockville, NE 69042",,08:30 AM - 12:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,178,"1 Wellington St Stockville, NE 69042",,01:00 PM - 05:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,08:30:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,179,"1 Wellington St Stockville, NE 69042",,08:30 AM - 12:00 PM,,ho86882366,false,true,,,,poll21058895
Frontier County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:frontier,Frontier County NE,http://www.co.frontier.ne.us/clerk.html,(308) 367-8641,clerkfc@curtis-ne.com,1 Wellington St,Stockville,NE,69042,13:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,180,"1 Wellington St Stockville, NE 69042",,01:00 PM - 05:00 PM,,ho86882366,false,true,,,,poll21058895
