id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0295,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0296,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0297,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0298,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0299,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0300,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0301,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0302,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0303,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0304,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0305,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0306,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0307,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0308,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0309,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0310,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0311,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0312,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0313,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0314,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0315,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0316,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0317,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0318,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0319,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0320,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0321,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0322,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0323,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0324,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0325,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0326,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0327,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0328,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0329,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0330,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0331,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0332,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0333,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0334,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0335,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0336,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0337,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0338,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0339,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0340,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0341,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0342,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0343,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0344,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0345,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0346,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0347,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0348,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0349,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0350,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0351,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0352,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0353,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0354,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0355,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0356,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0357,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0358,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0359,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0360,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0361,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0362,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0363,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0364,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0365,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0366,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0367,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0368,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0369,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0370,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0371,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0372,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0373,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0374,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0375,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0376,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0377,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0378,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0379,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0380,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0381,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0382,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0383,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0384,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0385,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0386,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0387,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0388,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0389,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0390,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0391,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0392,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0393,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0394,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0395,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0396,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0397,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0398,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0399,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0400,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0401,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0402,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0403,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0404,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0405,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0406,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0407,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0408,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0409,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0410,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0411,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0412,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0413,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0414,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0415,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0416,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0417,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0418,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0419,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0420,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0421,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0422,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0423,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0424,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0425,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0426,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0427,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0428,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0429,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0430,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0431,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0432,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0433,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0434,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0435,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0436,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0437,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0438,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0439,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0440,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0441,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0442,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0443,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0444,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0445,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0446,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0447,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0448,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0449,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0450,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0451,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0452,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0453,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0454,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0455,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0456,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0457,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0458,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0459,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0460,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0461,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0462,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0463,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0464,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0465,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0466,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0467,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0468,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0469,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0470,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0471,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0472,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0473,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0474,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0475,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0476,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0477,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0478,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0479,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0480,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0481,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0482,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0483,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0484,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0485,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0486,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0487,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0488,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0489,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0490,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0491,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0492,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0493,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0494,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0495,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0496,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0497,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0498,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0499,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0500,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0501,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0502,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0503,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0504,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0505,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0506,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0507,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0508,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0509,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0510,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0511,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0512,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0513,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0514,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0515,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0516,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0517,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0518,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0519,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0520,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0521,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0522,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0523,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0524,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0525,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0526,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0527,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0528,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0529,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0530,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0531,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0532,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0533,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0534,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0535,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0536,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0537,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0538,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0539,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0540,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0541,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0542,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0543,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0544,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0545,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0546,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0547,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0548,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0549,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0550,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
