county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
SHAWNEE,Andrew Howell,electionoffice@snco.us,,7852515900,7852660299,3420 SW Van Buren,,Topeka,KS,66611,8:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,84,"3420 SW Van Buren, Topeka, KS 66611",,08:00 AM - 05:00 PM,,ho91387856,false,true,,,,poll91387856
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,8:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,85,"925 9th Street, Hoxie, KS 67740",,08:00 AM - 12:00 PM,,ho5808555,false,true,,,,poll5808555
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,8:00:00 - 06:00,12:00:00 - 06:00,10/11/2016,10/14/2016,mountain,86,"813 Broadway Rm 102, Goodland, KS 67735",,08:00 AM - 12:00 PM,,ho73030319,false,true,,,,poll73030319
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,8:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,87,"218 S Grant, Smith Center, KS 66967",,08:00 AM - 12:00 PM,,ho12746312,false,true,,,,poll12746312
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,8:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,88,"209 N Broadway, St. John, KS 67576",,08:00 AM - 12:00 PM,,ho64183587,false,true,,,,poll64183587
SUMNER,Debra Norris,dnorris@co.sumner.ks.us,,6203263395,6203262116,501 N Washington Ave,,Wellington,KS,67152,8:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,89,"501 N Washington Ave, Wellington, KS 67152",,08:00 AM - 05:00 PM,,ho88872326,false,true,,,,poll88872326
THOMAS,Shelly Harms,TH_county_clerk@wan.kdor.state.ks.us,,7854604500,7854604503,300 N Court,,Colby,KS,67701,8:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,90,"300 N Court, Colby, KS 67701",,08:00 AM - 05:00 PM,,ho77877776,false,true,,,,poll77877776
WABAUNSEE,Jennifer Savage,jensavage@embarqmail.com,,7857652421,7857653704,215 Kansas Ave,,Alma,KS,66401,8:00:00 - 05:00,16:30:00 - 05:00,10/11/2016,10/14/2016,central,91,"215 Kansas Ave, Alma, KS 66401",,08:00 AM - 04:30 PM,,ho58876664,false,true,,,,poll58876664
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,8:00:00 - 06:00,12:00:00 - 06:00,10/11/2016,10/14/2016,mountain,92,"313 N Main St, Sharon Springs, KS 67758",,08:00 AM - 12:00 PM,,ho68324648,false,true,,,,poll68324648
WASHINGTON,Denae Jueneman,djueneman@washingtoncountyks.gov,,7853252974,7853252303,214 C St,,Washington,KS,66968,8:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,93,"214 C St, Washington, KS 66968",,08:00 AM - 05:00 PM,,ho212146,false,true,,,,poll212146
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,8:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,94,"206 S Fourth St, Leoti, KS 67861",,08:00 AM - 12:00 PM,,ho61345820,false,true,,,,poll61345820
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,8:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,95,"105 W Rutledge Room 103, Yates Center, KS 66783",,08:00 AM - 12:00 PM,,ho74342879,false,true,,,,poll74342879
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580,850 State Avenue,,Kansas City,KS,66101,8:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,96,"850 State Avenue, Kansas City, KS 66101",,08:00 AM - 05:00 PM,,ho41720604,false,true,,,,poll41720604
ATCHISON,Pauline M Lee,AT_county_clerk@wan.kdor.state.ks.us,,9133671653,9133670227,423 N 5th,,Atchison,KS,66002-1861,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,97,"423 N 5th, Atchison, KS 66002-1861",,08:30 AM - 05:00 PM,,ho94568803,false,true,,,,poll94568803
BARBER,Debbie Wesley,BA_county_clerk@wan.kdor.state.ks.us,,6208863961,6208865425,120 E Washington,,Medicine Lodge,KS,67104,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,98,"120 E Washington, Medicine Lodge, KS 67104",,08:30 AM - 05:00 PM,,ho13751350,false,true,,,,poll13751350
BOURBON,Kendell Mason,countyclerk@bourboncountyks.org,,6202233800,6202235832,210 S National,,Ft Scott,KS,66701,8:30:00 - 05:00,16:30:00 - 05:00,10/11/2016,10/14/2016,central,99,"210 S National, Ft Scott, KS 66701",,08:30 AM - 04:30 PM,,ho49681936,false,true,,,,poll49681936
CRAWFORD,Don Pyle,countyclerk@ckt.net,,6207246115,6207246007,111 E Forest Avenue,,Girard,KS,66743-0249,8:30:00 - 05:00,16:30:00 - 05:00,10/11/2016,10/14/2016,central,100,"111 E Forest Avenue, Girard, KS 66743-0249",,08:30 AM - 04:30 PM,,ho44314876,false,true,,,,poll44314876
DONIPHAN,Peggy Franken,dpcoclerk@rainbowtel.net,,7859853513,7859853723,120 E Chestnut St,,Troy,KS,66087,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,101,"120 E Chestnut St, Troy, KS 66087",,08:30 AM - 05:00 PM,,ho28018905,false,true,,,,poll28018905
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,102,"200 E. 8th Street, Junction City, KS 66441",,08:30 AM - 05:00 PM,,ho39936985,false,true,,,,poll39936985
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,103,"200 E. 8th Street, Junction City, KS 66441",,08:30 AM - 05:00 PM,,ho39936985,false,true,,,,poll39936985
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30:00 - 05:00,17:00:00 - 05:00,10/24/2016,10/28/2016,central,104,"200 E. 8th Street, Junction City, KS 66441",,08:30 AM - 05:00 PM,,ho39936985,false,true,,,,poll39936985
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30:00 - 05:00,17:00:00 - 05:00,10/31/2016,11/4/2016,central,105,"200 E. 8th Street, Junction City, KS 66441",,08:30 AM - 05:00 PM,,ho39936985,false,true,,,,poll39936985
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30:00 - 06:00,17:00:00 - 06:00,11/7/2016,11/7/2016,central,106,"200 E. 8th Street, Junction City, KS 66441",,08:30 AM - 05:00 PM,,ho39936985,false,true,,,,poll39936985
GRAHAM,Jana Irby,grahcocl@ruraltel.net,,7854213453,7854216374,410 N Pomeroy,,Hill City,KS,67642,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,107,"410 N Pomeroy, Hill City, KS 67642",,08:30 AM - 05:00 PM,,ho55790840,false,true,,,,poll55790840
HAMILTON,Angie Moser,hmcoclerk@gmail.com,,6203845629,6203845853,219 N Main St,,Syracuse,KS,67878,8:30:00 - 06:00,16:30:00 - 06:00,10/11/2016,10/14/2016,mountain,108,"219 N Main St, Syracuse, KS 67878",,08:30 AM - 04:30 PM,,ho73486943,false,true,,,,poll73486943
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,8:30:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,109,"307 N Commercial, Mankato, KS 66956",,08:30 AM - 12:00 PM,,ho31269569,false,true,,,,poll31269569
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,8:30:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,110,"211 East Florida Avenue, Greensburg, KS 67054",,08:30 AM - 12:00 PM,,ho24892030,false,true,,,,poll24892030
MARION,Tina Spencer,tspencer@marioncoks.net,,6203822185,6203828815,Marion County Courthouse,"200 South Third, Suite 104",Marion,KS,66861,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,111,"Marion County Courthouse 200 South Third, Suite 104, Marion, KS 66861",,08:30 AM - 05:00 PM,,ho14727303,false,true,,,,poll14727303
MARSHALL,Sonya L. Stohs,msctyclk@bluevalley.net,,7855625361,7855625262,1201 Broadway,,Marysville,KS,66508,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,112,"1201 Broadway, Marysville, KS 66508",,08:30 AM - 05:00 PM,,ho43927063,false,true,,,,poll43927063
MITCHELL,Chris Treaster,mitchell_co@nckcn.com,,7857383652,7857385524,111 S Hersey,,Beloit,KS,67420,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,113,"111 S Hersey, Beloit, KS 67420",,08:30 AM - 05:00 PM,,ho39808350,false,true,,,,poll39808350
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,8:30:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,114,"217 E Myrtle St, Independence, KS 67301",,08:30 AM - 12:00 PM,,ho606214,false,true,,,,poll606214
OSBORNE,Vienna Janis,OB_county_clerk@wan.kdor.state.ks.us,,7853462431,7853465252,423 W Main St,,Osborne,KS,67473,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,115,"423 W Main St, Osborne, KS 67473",,08:30 AM - 05:00 PM,,ho3045406,false,true,,,,poll3045406
PAWNEE,Ruth M. Searight,PN_county_clerk@wan.kdor.state.ks.us,,6202853721,6202852559,715 Broadway,,Larned,KS,67550,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,116,"715 Broadway, Larned, KS 67550",,08:30 AM - 05:00 PM,,ho70160908,false,true,,,,poll70160908
POTTAWATOMIE,Nancy McCarter,nmccarter@Pottcounty.org,,7854573314,7854573507,207 N 1st St,,Westmoreland,KS,66549,8:30:00 - 05:00,16:30:00 - 05:00,10/11/2016,10/14/2016,central,117,"207 N 1st St, Westmoreland, KS 66549",,08:30 AM - 04:30 PM,,ho20735871,false,true,,,,poll20735871
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,8:30:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,118,"715 Elm St, LaCrosse, KS 67548",,08:30 AM - 12:00 PM,,ho54482322,false,true,,,,poll54482322
RUSSELL,Mary Nuss,RS_county_clerk@wan.kdor.state.ks.us,,7854834641,7854835725,401 N Main St,,Russell,KS,67665,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,119,"401 N Main St, Russell, KS 67665",,08:30 AM - 05:00 PM,,ho47284691,false,true,,,,poll47284691
TREGO,Lori Augustine,TR_county_clerk@wan.kdor.state.ks.us,,7857435773,7857435594,216 Main St,,WaKeeney,KS,67672,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,120,"216 Main St, WaKeeney, KS 67672",,08:30 AM - 05:00 PM,,ho23730737,false,true,,,,poll23730737
WILSON,Rhonda Willard,wilsoncoclerk1@twinmounds.com,,6203782186,6203783841,615 Madison,,Fredonia,KS,66736,8:30:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,121,"615 Madison, Fredonia, KS 66736",,08:30 AM - 05:00 PM,,ho84042329,false,true,,,,poll84042329
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,9:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,122,"201 S New York Avenue, Coldwater, KS 67029",,09:00 AM - 12:00 PM,,ho37839255,false,true,,,,poll37839255
FORD,Debbie Cox,dcox@fordcounty.net,,6202274550,6202274699,100 Gunsmoke,,Dodge City,KS,67801,9:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,123,"100 Gunsmoke, Dodge City, KS 67801",,09:00 AM - 05:00 PM,,ho97354625,false,true,,,,poll97354625
GRANT,Sheila Brown,clerk@pld.com,,6203561335,6203563081,108 S Glenn,,Ulysses,KS,67880,9:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,124,"108 S Glenn, Ulysses, KS 67880",,09:00 AM - 05:00 PM,,ho36308365,false,true,,,,poll36308365
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,9:00:00 - 06:00,12:00:00 - 06:00,10/11/2016,10/14/2016,mountain,125,"208 E Harper St, Tribune, KS 67879",,09:00 AM - 12:00 PM,,ho70110386,false,true,,,,poll70110386
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,9:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,126,"500 Main, Jetmore, KS 67854",,09:00 AM - 12:00 PM,,ho45754666,false,true,,,,poll45754666
MORTON,Gina Castillo,mortoncountyclerk@elkhart.com,,6206972157,6206972159,1025 Morton St,,Elkhart,KS,67950,9:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,127,"1025 Morton St, Elkhart, KS 67950",,09:00 AM - 05:00 PM,,ho10227693,false,true,,,,poll10227693
RAWLINS,Rachel Finley,rachelfinley12@yahoo.com,,7856263351,7856269019,607 Main,,Atwood,KS,67730,9:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,128,"607 Main, Atwood, KS 67730",,09:00 AM - 05:00 PM,,ho80890185,false,true,,,,poll80890185
SEWARD,Stacia D. Long,slong@sewardcountyks.org,,6206263355,6206263211,515 N Washington,Ste 100,Liberal,KS,67901,9:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,129,"515 N Washington Ste 100, Liberal, KS 67901",,09:00 AM - 05:00 PM,,ho25374915,false,true,,,,poll25374915
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,9:00:00 - 05:00,12:00:00 - 05:00,10/11/2016,10/14/2016,central,130,"201 N Main St, Johnson, KS 67855",,09:00 AM - 12:00 PM,,ho50080543,false,true,,,,poll50080543
STEVENS,Pam Bensel,SV_county_clerk@wan.kdor.state.ks.us,,6205442541,6205444094,200 E 6th,,Hugoton,KS,67951,9:00:00 - 05:00,17:00:00 - 05:00,10/11/2016,10/14/2016,central,131,"200 E 6th, Hugoton, KS 67951",,09:00 AM - 05:00 PM,,ho58413211,false,true,,,,poll58413211
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,132,"212 Washington St, St Francis, KS 67756",,01:00 PM - 05:00 PM,,ho65099163,false,true,,,,poll65099163
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,133,"201 S New York Avenue, Coldwater, KS 67029",,01:00 PM - 05:00 PM,,ho37839255,false,true,,,,poll37839255
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,134,"520 Washington St. Suite 105, Gove, KS 67736",,01:00 PM - 05:00 PM,,ho41904618,false,true,,,,poll41904618
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,13:00:00 - 06:00,17:00:00 - 06:00,10/17/2016,10/21/2016,mountain,135,"208 E Harper St, Tribune, KS 67879",,01:00 PM - 05:00 PM,,ho70110386,false,true,,,,poll70110386
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,136,"201 N Jennings Avenue, Anthony, KS 67003",,01:00 PM - 05:00 PM,,ho5482228,false,true,,,,poll5482228
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,137,"500 Main, Jetmore, KS 67854",,01:00 PM - 05:00 PM,,ho45754666,false,true,,,,poll45754666
JEWELL,Carla J Waugh,JW_county_clerk@wan.kdor.state.ks.us,,7853784020,7853783037,307 N Commercial,,Mankato,KS,66956,13:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,138,"307 N Commercial, Mankato, KS 66956",,01:00 PM - 04:30 PM,,ho31269569,false,true,,,,poll31269569
KIOWA,Kristi Cooper,kristi.cooper@kiowacountyks.org,,6207233366,6207233234,211 East Florida Avenue,,Greensburg,KS,67054,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,139,"211 East Florida Avenue, Greensburg, KS 67054",,01:00 PM - 05:00 PM,,ho24892030,false,true,,,,poll24892030
MEADE,Janet Hale,jhale@meadeco.org,,6208738700,6208738713,200 N Fowler St,,Meade,KS,67864,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,140,"200 N Fowler St, Meade, KS 67864",,01:00 PM - 05:00 PM,,ho19823926,false,true,,,,poll19823926
MONTGOMERY,Charlotte A. Scott-Schmidt,cassschmidt@mgcountyks.org,,6203301200,6203301202,217 E Myrtle St,,Independence,KS,67301,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,141,"217 E Myrtle St, Independence, KS 67301",,01:00 PM - 05:00 PM,,ho606214,false,true,,,,poll606214
NESS,Renee Kerr,NS_county_clerk@wan.kdor.state.ks.us,,7857982401,7857983180,202 W Sycamore,,Ness City,KS,67560,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,142,"202 W Sycamore, Ness City, KS 67560",,01:00 PM - 05:00 PM,,ho4964011,false,true,,,,poll4964011
OTTAWA,Mary Arganbright,occlerk@nckcn.com,,7853922279,7853922011,307 N Concord Suite 130,,Minneapolis,KS,67467,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,143,"307 N Concord Suite 130, Minneapolis, KS 67467",,01:00 PM - 05:00 PM,,ho58907627,false,true,,,,poll58907627
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,144,"115 N Walnut, Stockton, KS 67669",,01:00 PM - 05:00 PM,,ho88652434,false,true,,,,poll88652434
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,145,"715 Elm St, LaCrosse, KS 67548",,01:00 PM - 05:00 PM,,ho54482322,false,true,,,,poll54482322
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,146,"925 9th Street, Hoxie, KS 67740",,01:00 PM - 05:00 PM,,ho5808555,false,true,,,,poll5808555
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,13:00:00 - 06:00,17:00:00 - 06:00,10/17/2016,10/21/2016,mountain,147,"813 Broadway Rm 102, Goodland, KS 67735",,01:00 PM - 05:00 PM,,ho73030319,false,true,,,,poll73030319
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,148,"218 S Grant, Smith Center, KS 66967",,01:00 PM - 05:00 PM,,ho12746312,false,true,,,,poll12746312
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,149,"209 N Broadway, St. John, KS 67576",,01:00 PM - 05:00 PM,,ho64183587,false,true,,,,poll64183587
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,150,"201 N Main St, Johnson, KS 67855",,01:00 PM - 05:00 PM,,ho50080543,false,true,,,,poll50080543
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,13:00:00 - 06:00,17:00:00 - 06:00,10/17/2016,10/21/2016,mountain,151,"313 N Main St, Sharon Springs, KS 67758",,01:00 PM - 05:00 PM,,ho68324648,false,true,,,,poll68324648
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,152,"206 S Fourth St, Leoti, KS 67861",,01:00 PM - 05:00 PM,,ho61345820,false,true,,,,poll61345820
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,13:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,153,"105 W Rutledge Room 103, Yates Center, KS 66783",,01:00 PM - 05:00 PM,,ho74342879,false,true,,,,poll74342879
ALLEN,Sherrie L Riebel,coclerk@allencounty.org,,6203651407,6203651441,1 N Washington,,Lola,KS,66749,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,154,"1 N Washington, Lola, KS 66749",,08:00 AM - 05:00 PM,,ho46088214,false,true,,,,poll46088214
ANDERSON,Phyllis Gettler,AN_county_clerk@wan.kdor.state.ks.us,,7854486841,7854483205,100 E 4th,,Garnett,KS,66032,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,155,"100 E 4th, Garnett, KS 66032",,08:00 AM - 05:00 PM,,ho22014036,false,true,,,,poll22014036
BARTON,Donna Zimmerman,clerk@bartoncounty.org,,6207931835,6207931990,1400 Main Street,Room 202,Great Bend,KS,67530,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,156,"1400 Main Street Room 202, Great Bend, KS 67530",,08:00 AM - 05:00 PM,,ho92877893,false,true,,,,poll92877893
BROWN,Melissa Gormley,BR_county_clerk@wan.kdor.state.ks.us,,7857422581,7857427705,601 Oregon St,,Hiawatha,KS,66434,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,157,"601 Oregon St, Hiawatha, KS 66434",,08:00 AM - 05:00 PM,,ho11298506,false,true,,,,poll11298506
BUTLER,Don Engels,dengels@bucoks.com,,3163224233,3163211011,205 W Central,,El Dorado,KS,67042,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,158,"205 W Central, El Dorado, KS 67042",,08:00 AM - 05:00 PM,,ho90630924,false,true,,,,poll90630924
CHASE,Brande Studer,clerk@chasecountyks.com,,6202736423,6202736617,300 Pearl St,,Cottonwood Falls,KS,66845-0547,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,159,"300 Pearl St, Cottonwood Falls, KS 66845-0547",,08:00 AM - 05:00 PM,,ho18175681,false,true,,,,poll18175681
CHAUTAUQUA,Janice A. Fine,cqclerk@gmail.com,,6207255800,6207255801,215 N Chautauqua,,Sedan,KS,67361,8:00:00 - 05:00,16:00:00 - 05:00,10/17/2016,10/21/2016,central,160,"215 N Chautauqua, Sedan, KS 67361",,08:00 AM - 04:00 PM,,ho76569633,false,true,,,,poll76569633
CHEROKEE,Rodney Edmondson,rodney.clerk@cherokeecounty-ks.gov,,6204292042,6204291042,110 W. Maple St,#31,Columbus,KS,66725,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,161,"110 W. Maple St #31, Columbus, KS 66725",,08:00 AM - 05:00 PM,,ho12349079,false,true,,,,poll12349079
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,8:00:00 - 05:00,12:00:00 - 05:00,10/17/2016,10/21/2016,central,162,"212 Washington St, St Francis, KS 67756",,08:00 AM - 12:00 PM,,ho65099163,false,true,,,,poll65099163
CLARK,Rebecca Mishler,cacoclrk@ucom.net,,6206352813,6206352051,913 Highland,,Ashland,KS,67831,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,163,"913 Highland, Ashland, KS 67831",,08:00 AM - 05:00 PM,,ho83974220,false,true,,,,poll83974220
CLAY,Kayla Wang,cyclerk@claycountykansas.org,,7856322552,7856325856,712 5th Street,Suite 102,Clay Center,KS,67432,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,164,"712 5th Street Suite 102, Clay Center, KS 67432",,08:00 AM - 05:00 PM,,ho73396200,false,true,,,,poll73396200
CLOUD,Shella Thoman,clerk@cloudcountyks.org,,7852438110,7852438123,811 Washington,,Concordia,KS,66901,8:00:00 - 05:00,16:30:00 - 05:00,10/17/2016,10/21/2016,central,165,"811 Washington, Concordia, KS 66901",,08:00 AM - 04:30 PM,,ho78837689,false,true,,,,poll78837689
COFFEY,Angie Kirchner,angiek@coffeycountyks.org,,6203642191,6203648975,Room 202,110 S 6th,Burlington,KS,66839,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,166,"Room 202 110 S 6th, Burlington, KS 66839",,08:00 AM - 05:00 PM,,ho56118502,false,true,,,,poll56118502
COWLEY,Karen Madison,kmadison@cowleycounty.org,,6202215495,6202215498,321 E. 10th Avenue,,Winfield,KS,67156,8:00:00 - 05:00,17:00:00 - 05:00,10/17/2016,10/21/2016,central,167,"321 E. 10th Avenue, Winfield, KS 67156",,08:00 AM - 05:00 PM,,ho19711793,false,true,,,,poll19711793
