county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,times,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,1:00-5:00,10/11/2016,10/14/2016,central,463,"115 N Walnut, Stockton, KS 67669",,1:00 AM-5:00 PM,,ho88652434,false,True,,,,poll0463
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,8:30-12:00,10/11/2016,10/14/2016,central,472,"715 Elm St, LaCrosse, KS 67548",,8:30 AM-12:00 PM,,ho54482322,false,True,,,,poll0472
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,1:00-5:00,10/11/2016,10/14/2016,central,473,"715 Elm St, LaCrosse, KS 67548",,1:00 AM-5:00 PM,,ho54482322,false,True,,,,poll0473
RUSSELL,Mary Nuss,RS_county_clerk@wan.kdor.state.ks.us,,7854834641,7854835725,401 N Main St,,Russell,KS,67665,8:30-5:00,10/11/2016,10/14/2016,central,482,"401 N Main St, Russell, KS 67665",,8:30 AM-5:00 PM,,ho47284691,false,True,,,,poll0482
SALINE,Donald R. Merriman,don.merriman@saline.org,,7853095820,7853095826,300 W Ash,Ste. #215,Salina,KS,67401,8:00-5:00,10/11/2016,10/14/2016,central,487,"300 W Ash Ste. #215, Salina, KS 67401",,8:00 AM-5:00 PM,,ho75726451,false,True,,,,poll0487
SCOTT,Alice Brokofsky,SC_county_clerk@wan.kdor.state.ks.us,,6208722420,6208727145,303 Court,,Scott City,KS,67871,8:00-5:00,10/11/2016,10/14/2016,central,492,"303 Court, Scott City, KS 67871",,8:00 AM-5:00 PM,,ho12576203,false,True,,,,poll0492
SEDGWICK,Tabitha Lehman,tlehman@sedgwick.gov,,3166607100,3166607125,510 N Main,,Wichita,KS,67203-3798,8:00-5:00,10/11/2016,10/14/2016,central,497,"510 N Main, Wichita, KS 67203-3798",,8:00 AM-5:00 PM,,ho30439346,false,True,,,,poll0497
SEWARD,Stacia D. Long,slong@sewardcountyks.org,,6206263355,6206263211,515 N Washington,Ste 100,Liberal,KS,67901,9:00-5:00,10/11/2016,10/14/2016,central,502,"515 N Washington Ste 100, Liberal, KS 67901",,9:00 AM-5:00 PM,,ho25374915,false,True,,,,poll0502
SHAWNEE,Andrew Howell,electionoffice@snco.us,,7852515900,7852660299,3420 SW Van Buren,,Topeka,KS,66611,8:00-5:00,10/11/2016,10/14/2016,central,507,"3420 SW Van Buren, Topeka, KS 66611",,8:00 AM-5:00 PM,,ho91387856,false,True,,,,poll0507
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,8:00-12:00,10/11/2016,10/14/2016,central,512,"925 9th Street, Hoxie, KS 67740",,8:00 AM-12:00 PM,,ho5808555,false,True,,,,poll0512
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,1:00-5:00,10/11/2016,10/14/2016,central,513,"925 9th Street, Hoxie, KS 67740",,1:00 AM-5:00 PM,,ho5808555,false,True,,,,poll0513
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,8:00-12:00 (Mountain),10/11/2016,10/14/2016,mountain,522,"813 Broadway Rm 102, Goodland, KS 67735",,8:00 AM-12:00 PM,,ho73030319,false,True,,,,poll0522
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,1:00-5:00 (Mountain),10/11/2016,10/14/2016,mountain,523,"813 Broadway Rm 102, Goodland, KS 67735",,1:00 AM-5:00 PM,,ho73030319,false,True,,,,poll0523
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,8:00-12:00,10/11/2016,10/14/2016,central,532,"218 S Grant, Smith Center, KS 66967",,8:00 AM-12:00 PM,,ho12746312,false,True,,,,poll0532
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,1:00-5:00,10/11/2016,10/14/2016,central,533,"218 S Grant, Smith Center, KS 66967",,1:00 AM-5:00 PM,,ho12746312,false,True,,,,poll0533
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,8:00-12:00,10/11/2016,10/14/2016,central,542,"209 N Broadway, St. John, KS 67576",,8:00 AM-12:00 PM,,ho64183587,false,True,,,,poll0542
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,1:00-5:00,10/11/2016,10/14/2016,central,543,"209 N Broadway, St. John, KS 67576",,1:00 AM-5:00 PM,,ho64183587,false,True,,,,poll0543
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,9:00-12:00,10/11/2016,10/14/2016,central,552,"201 N Main St, Johnson, KS 67855",,9:00 AM-12:00 PM,,ho50080543,false,True,,,,poll0552
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,1:00-5:00,10/11/2016,10/14/2016,central,553,"201 N Main St, Johnson, KS 67855",,1:00 AM-5:00 PM,,ho50080543,false,True,,,,poll0553
STEVENS,Pam Bensel,SV_county_clerk@wan.kdor.state.ks.us,,6205442541,6205444094,200 E 6th,,Hugoton,KS,67951,9:00-5:00,10/11/2016,10/14/2016,central,562,"200 E 6th, Hugoton, KS 67951",,9:00 AM-5:00 PM,,ho58413211,false,True,,,,poll0562
SUMNER,Debra Norris,dnorris@co.sumner.ks.us,,6203263395,6203262116,501 N Washington Ave,,Wellington,KS,67152,8:00-5:00,10/11/2016,10/14/2016,central,567,"501 N Washington Ave, Wellington, KS 67152",,8:00 AM-5:00 PM,,ho88872326,false,True,,,,poll0567
THOMAS,Shelly Harms,TH_county_clerk@wan.kdor.state.ks.us,,7854604500,7854604503,300 N Court,,Colby,KS,67701,8:00-5:00,10/11/2016,10/14/2016,central,572,"300 N Court, Colby, KS 67701",,8:00 AM-5:00 PM,,ho77877776,false,True,,,,poll0572
TREGO,Lori Augustine,TR_county_clerk@wan.kdor.state.ks.us,,7857435773,7857435594,216 Main St,,WaKeeney,KS,67672,8:30-5:00,10/11/2016,10/14/2016,central,577,"216 Main St, WaKeeney, KS 67672",,8:30 AM-5:00 PM,,ho23730737,false,True,,,,poll0577
WABAUNSEE,Jennifer Savage,jensavage@embarqmail.com,,7857652421,7857653704,215 Kansas Ave,,Alma,KS,66401,8:00-4:30,10/11/2016,10/14/2016,central,582,"215 Kansas Ave, Alma, KS 66401",,8:00 AM-4:30 PM,,ho58876664,false,True,,,,poll0582
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,8:00-12:00 (Mountain),10/11/2016,10/14/2016,mountain,587,"313 N Main St, Sharon Springs, KS 67758",,8:00 AM-12:00 PM,,ho68324648,false,True,,,,poll0587
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,1:00-5:00 (Mountain),10/11/2016,10/14/2016,mountain,588,"313 N Main St, Sharon Springs, KS 67758",,1:00 AM-5:00 PM,,ho68324648,false,True,,,,poll0588
WASHINGTON,Denae Jueneman,djueneman@washingtoncountyks.gov,,7853252974,7853252303,214 C St,,Washington,KS,66968,8:00-5:00,10/11/2016,10/14/2016,central,597,"214 C St, Washington, KS 66968",,8:00 AM-5:00 PM,,ho212146,false,True,,,,poll0597
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,8:00-12:00,10/11/2016,10/14/2016,central,602,"206 S Fourth St, Leoti, KS 67861",,8:00 AM-12:00 PM,,ho61345820,false,True,,,,poll0602
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,1:00-5:00,10/11/2016,10/14/2016,central,603,"206 S Fourth St, Leoti, KS 67861",,1:00 AM-5:00 PM,,ho61345820,false,True,,,,poll0603
WILSON,Rhonda Willard,wilsoncoclerk1@twinmounds.com,,6203782186,6203783841,615 Madison,,Fredonia,KS,66736,8:30-5:00,10/11/2016,10/14/2016,central,612,"615 Madison, Fredonia, KS 66736",,8:30 AM-5:00 PM,,ho84042329,false,True,,,,poll0612
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,8:00-12:00,10/11/2016,10/14/2016,central,617,"105 W Rutledge Room 103, Yates Center, KS 66783",,8:00 AM-12:00 PM,,ho74342879,false,True,,,,poll0617
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,1:00-5:00,10/11/2016,10/14/2016,central,618,"105 W Rutledge Room 103, Yates Center, KS 66783",,1:00 AM-5:00 PM,,ho74342879,false,True,,,,poll0618
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580,850 State Avenue,,Kansas City,KS,66101,8:00-5:00,10/11/2016,10/14/2016,central,627,"850 State Avenue, Kansas City, KS 66101",,8:00 AM-5:00 PM,,ho41720604,false,True,,,,poll0627
