county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,times,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ROOKS,Clara Strutt,ro_county_clerk@wan.kdor.state.ks.us,,7854256391,7854256015,115 N Walnut,,Stockton,KS,67669,1:00-5:00,10/11/2016,10/14/2016,central,462,"115 N Walnut, Stockton, KS 67669",,1:00 AM-5:00 PM,,ho0462,false,True,,,,poll0462
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,8:30-12:00,10/11/2016,10/14/2016,central,471,"715 Elm St, LaCrosse, KS 67548",,8:30 AM-12:00 PM,,ho0471,false,True,,,,poll0471
RUSH,Corinne Baldwin,rushclerk@gbta.net,,7852222731,7852223559,715 Elm St,,LaCrosse,KS,67548,1:00-5:00,10/11/2016,10/14/2016,central,472,"715 Elm St, LaCrosse, KS 67548",,1:00 AM-5:00 PM,,ho0472,false,True,,,,poll0472
RUSSELL,Mary Nuss,RS_county_clerk@wan.kdor.state.ks.us,,7854834641,7854835725,401 N Main St,,Russell,KS,67665,8:30-5:00,10/11/2016,10/14/2016,central,481,"401 N Main St, Russell, KS 67665",,8:30 AM-5:00 PM,,ho0481,false,True,,,,poll0481
SALINE,Donald R. Merriman,don.merriman@saline.org,,7853095820,7853095826,300 W Ash,Ste. #215,Salina,KS,67401,8:00-5:00,10/11/2016,10/14/2016,central,486,"300 W Ash Ste. #215, Salina, KS 67401",,8:00 AM-5:00 PM,,ho0486,false,True,,,,poll0486
SCOTT,Alice Brokofsky,SC_county_clerk@wan.kdor.state.ks.us,,6208722420,6208727145,303 Court,,Scott City,KS,67871,8:00-5:00,10/11/2016,10/14/2016,central,491,"303 Court, Scott City, KS 67871",,8:00 AM-5:00 PM,,ho0491,false,True,,,,poll0491
SEDGWICK,Tabitha Lehman,tlehman@sedgwick.gov,,3166607100,3166607125,510 N Main,,Wichita,KS,67203-3798,8:00-5:00,10/11/2016,10/14/2016,central,496,"510 N Main, Wichita, KS 67203-3798",,8:00 AM-5:00 PM,,ho0496,false,True,,,,poll0496
SEWARD,Stacia D. Long,slong@sewardcountyks.org,,6206263355,6206263211,515 N Washington,Ste 100,Liberal,KS,67901,9:00-5:00,10/11/2016,10/14/2016,central,501,"515 N Washington Ste 100, Liberal, KS 67901",,9:00 AM-5:00 PM,,ho0501,false,True,,,,poll0501
SHAWNEE,Andrew Howell,electionoffice@snco.us,,7852515900,7852660299,3420 SW Van Buren,,Topeka,KS,66611,8:00-5:00,10/11/2016,10/14/2016,central,506,"3420 SW Van Buren, Topeka, KS 66611",,8:00 AM-5:00 PM,,ho0506,false,True,,,,poll0506
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,8:00-12:00,10/11/2016,10/14/2016,central,511,"925 9th Street, Hoxie, KS 67740",,8:00 AM-12:00 PM,,ho0511,false,True,,,,poll0511
SHERIDAN,Heather Bracht,sdcoclk@ruraltel.net,,7856753361,7856753487,925 9th Street,,Hoxie,KS,67740,1:00-5:00,10/11/2016,10/14/2016,central,512,"925 9th Street, Hoxie, KS 67740",,1:00 AM-5:00 PM,,ho0512,false,True,,,,poll0512
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,8:00-12:00 (Mountain),10/11/2016,10/14/2016,mountain,521,"813 Broadway Rm 102, Goodland, KS 67735",,8:00 AM-12:00 PM,,ho0521,false,True,,,,poll0521
SHERMAN,Ashley Mannis,amannis@shermancounty.org,,7858904802,7858904809,813 Broadway,Rm 102,Goodland,KS,67735,1:00-5:00 (Mountain),10/11/2016,10/14/2016,mountain,522,"813 Broadway Rm 102, Goodland, KS 67735",,1:00 AM-5:00 PM,,ho0522,false,True,,,,poll0522
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,8:00-12:00,10/11/2016,10/14/2016,central,531,"218 S Grant, Smith Center, KS 66967",,8:00 AM-12:00 PM,,ho0531,false,True,,,,poll0531
SMITH,Sharon Wolters,sm_county_clerk@wan.kdor.state.ks.us,,7852825110,7852825114,218 S Grant,,Smith Center,KS,66967,1:00-5:00,10/11/2016,10/14/2016,central,532,"218 S Grant, Smith Center, KS 66967",,1:00 AM-5:00 PM,,ho0532,false,True,,,,poll0532
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,8:00-12:00,10/11/2016,10/14/2016,central,541,"209 N Broadway, St. John, KS 67576",,8:00 AM-12:00 PM,,ho0541,false,True,,,,poll0541
STAFFORD,Nita Keenan,coclerk@gbta.net,,6205493509,6205493481,209 N Broadway,,St. John,KS,67576,1:00-5:00,10/11/2016,10/14/2016,central,542,"209 N Broadway, St. John, KS 67576",,1:00 AM-5:00 PM,,ho0542,false,True,,,,poll0542
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,9:00-12:00,10/11/2016,10/14/2016,central,551,"201 N Main St, Johnson, KS 67855",,9:00 AM-12:00 PM,,ho0551,false,True,,,,poll0551
STANTON,Sandy Barton,ST_county_clerk@wan.kdor.state.ks.us,,6204922140,6204922688,201 N Main St,,Johnson,KS,67855,1:00-5:00,10/11/2016,10/14/2016,central,552,"201 N Main St, Johnson, KS 67855",,1:00 AM-5:00 PM,,ho0552,false,True,,,,poll0552
STEVENS,Pam Bensel,SV_county_clerk@wan.kdor.state.ks.us,,6205442541,6205444094,200 E 6th,,Hugoton,KS,67951,9:00-5:00,10/11/2016,10/14/2016,central,561,"200 E 6th, Hugoton, KS 67951",,9:00 AM-5:00 PM,,ho0561,false,True,,,,poll0561
SUMNER,Debra Norris,dnorris@co.sumner.ks.us,,6203263395,6203262116,501 N Washington Ave,,Wellington,KS,67152,8:00-5:00,10/11/2016,10/14/2016,central,566,"501 N Washington Ave, Wellington, KS 67152",,8:00 AM-5:00 PM,,ho0566,false,True,,,,poll0566
THOMAS,Shelly Harms,TH_county_clerk@wan.kdor.state.ks.us,,7854604500,7854604503,300 N Court,,Colby,KS,67701,8:00-5:00,10/11/2016,10/14/2016,central,571,"300 N Court, Colby, KS 67701",,8:00 AM-5:00 PM,,ho0571,false,True,,,,poll0571
TREGO,Lori Augustine,TR_county_clerk@wan.kdor.state.ks.us,,7857435773,7857435594,216 Main St,,WaKeeney,KS,67672,8:30-5:00,10/11/2016,10/14/2016,central,576,"216 Main St, WaKeeney, KS 67672",,8:30 AM-5:00 PM,,ho0576,false,True,,,,poll0576
WABAUNSEE,Jennifer Savage,jensavage@embarqmail.com,,7857652421,7857653704,215 Kansas Ave,,Alma,KS,66401,8:00-4:30,10/11/2016,10/14/2016,central,581,"215 Kansas Ave, Alma, KS 66401",,8:00 AM-4:30 PM,,ho0581,false,True,,,,poll0581
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,8:00-12:00 (Mountain),10/11/2016,10/14/2016,mountain,586,"313 N Main St, Sharon Springs, KS 67758",,8:00 AM-12:00 PM,,ho0586,false,True,,,,poll0586
WALLACE,Jacalyn Mai,WA_county_clerk@wan.kdor.state.ks.us,,7858524282,7858524783,313 N Main St,,Sharon Springs,KS,67758,1:00-5:00 (Mountain),10/11/2016,10/14/2016,mountain,587,"313 N Main St, Sharon Springs, KS 67758",,1:00 AM-5:00 PM,,ho0587,false,True,,,,poll0587
WASHINGTON,Denae Jueneman,djueneman@washingtoncountyks.gov,,7853252974,7853252303,214 C St,,Washington,KS,66968,8:00-5:00,10/11/2016,10/14/2016,central,596,"214 C St, Washington, KS 66968",,8:00 AM-5:00 PM,,ho0596,false,True,,,,poll0596
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,8:00-12:00,10/11/2016,10/14/2016,central,601,"206 S Fourth St, Leoti, KS 67861",,8:00 AM-12:00 PM,,ho0601,false,True,,,,poll0601
WICHITA,Lynda Goodrich,coclerk@wbsnet.org,,6203752731,6203754350,206 S Fourth St,,Leoti,KS,67861,1:00-5:00,10/11/2016,10/14/2016,central,602,"206 S Fourth St, Leoti, KS 67861",,1:00 AM-5:00 PM,,ho0602,false,True,,,,poll0602
WILSON,Rhonda Willard,wilsoncoclerk1@twinmounds.com,,6203782186,6203783841,615 Madison,,Fredonia,KS,66736,8:30-5:00,10/11/2016,10/14/2016,central,611,"615 Madison, Fredonia, KS 66736",,8:30 AM-5:00 PM,,ho0611,false,True,,,,poll0611
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,8:00-12:00,10/11/2016,10/14/2016,central,616,"105 W Rutledge Room 103, Yates Center, KS 66783",,8:00 AM-12:00 PM,,ho0616,false,True,,,,poll0616
WOODSON,Denice Julian,wococlerk@woodsoncounty.net,,6206258605,6206258670,105 W Rutledge,Room 103,Yates Center,KS,66783,1:00-5:00,10/11/2016,10/14/2016,central,617,"105 W Rutledge Room 103, Yates Center, KS 66783",,1:00 AM-5:00 PM,,ho0617,false,True,,,,poll0617
WYANDOTTE,Bruce Newby,bnewby@wycokck.org,,9135738500,9135738580,850 State Avenue,,Kansas City,KS,66101,8:00-5:00,10/11/2016,10/14/2016,central,626,"850 State Avenue, Kansas City, KS 66101",,8:00 AM-5:00 PM,,ho0626,false,True,,,,poll0626
