<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:dodge,Dodge County,Dodge County Registrar Office,5401 Anson Avenue,,,Eastman,GA,31023,09:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,182,Dodge County Registrar Office,"5401 Anson Avenue, Eastman, GA 31023",,09:00 AM - 12:00 PM,,ho96006554,false,true,,,,poll74256932
ocd-division/country:us/state:ga/county:dodge,Dodge County,Dodge County Registrar Office,5401 Anson Avenue,,,Eastman,GA,31023,13:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,183,Dodge County Registrar Office,"5401 Anson Avenue, Eastman, GA 31023",,01:00 PM - 05:00 PM,,ho96006554,false,true,,,,poll74256932
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct,402 Hawkinsville Road,,,Vienna,GA,31092,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,184,Vienna Voting Precinct,"402 Hawkinsville Road, Vienna, GA 31092",,08:00 AM - 05:00 PM,,ho49090309,false,true,,,,poll90693509
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct,402 Hawkinsville Road,,,Vienna,GA,31092,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,185,Vienna Voting Precinct,"402 Hawkinsville Road, Vienna, GA 31092",,08:00 AM - 05:00 PM,,ho49090309,false,true,,,,poll90693509
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct,402 Hawkinsville Road,,,Vienna,GA,31092,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,186,Vienna Voting Precinct,"402 Hawkinsville Road, Vienna, GA 31092",,09:00 AM - 04:00 PM,,ho49090309,false,true,,,,poll90693509
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct,402 Hawkinsville Road,,,Vienna,GA,31092,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,187,Vienna Voting Precinct,"402 Hawkinsville Road, Vienna, GA 31092",,08:00 AM - 05:00 PM,,ho49090309,false,true,,,,poll90693509
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration,8700 Hospital Drive,,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,188,Board of Elections and Registration,"8700 Hospital Drive, Douglasville, GA 30134",,08:00 AM - 05:00 PM,,ho82150912,false,true,,,,poll23208305
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration,8700 Hospital Drive,,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,189,Board of Elections and Registration,"8700 Hospital Drive, Douglasville, GA 30134",,08:00 AM - 05:00 PM,,ho82150912,false,true,,,,poll23208305
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration,8700 Hospital Drive,,,Douglasville,GA,30134,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,190,Board of Elections and Registration,"8700 Hospital Drive, Douglasville, GA 30134",,09:00 AM - 04:00 PM,,ho82150912,false,true,,,,poll23208305
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration,8700 Hospital Drive,,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,191,Board of Elections and Registration,"8700 Hospital Drive, Douglasville, GA 30134",,08:00 AM - 05:00 PM,,ho82150912,false,true,,,,poll23208305
ocd-division/country:us/state:ga/county:douglas,Douglas County,Boundary Waters Aquatic Center,5000 Ga. Hwy 92,,,Douglasville,GA,30135,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,192,Boundary Waters Aquatic Center,"5000 Ga. Hwy 92, Douglasville, GA 30135",,08:00 AM - 05:00 PM,,ho82089372,false,true,,,,poll60568373
ocd-division/country:us/state:ga/county:douglas,Douglas County,Deer Lick Park Recreation Center,2105 Mack Road,,,Douglasville,GA,30135,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,193,Deer Lick Park Recreation Center,"2105 Mack Road, Douglasville, GA 30135",,08:00 AM - 05:00 PM,,ho68486125,false,true,,,,poll32318889
ocd-division/country:us/state:ga/county:douglas,Douglas County,Dog River Library,6100 Ga. Hwy 5,,,Douglasville,GA,30135,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,194,Dog River Library,"6100 Ga. Hwy 5, Douglasville, GA 30135",,08:00 AM - 05:00 PM,,ho32108171,false,true,,,,poll41090701
ocd-division/country:us/state:ga/county:douglas,Douglas County,Old Douglas County Courthouse,6745 Church Street,,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,195,Old Douglas County Courthouse,"6745 Church Street, Douglasville, GA 30134",,08:00 AM - 05:00 PM,,ho57880986,false,true,,,,poll86549608
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office,17 McDonald Ave,,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,196,Elections and Registration Office,"17 McDonald Ave, Blakely, GA 39823",,08:30 AM - 04:30 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office,17 McDonald Ave,,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,197,Elections and Registration Office,"17 McDonald Ave, Blakely, GA 39823",,08:30 AM - 04:30 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office,17 McDonald Ave,,,Blakely,GA,39823,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,198,Elections and Registration Office,"17 McDonald Ave, Blakely, GA 39823",,09:00 AM - 04:00 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office,17 McDonald Ave,,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,199,Elections and Registration Office,"17 McDonald Ave, Blakely, GA 39823",,08:30 AM - 04:30 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office,45 Forest Avenue,,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,200,Registrar's Office,"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office,45 Forest Avenue,,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,201,Registrar's Office,"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office,45 Forest Avenue,,,Elberton,GA,30635,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,202,Registrar's Office,"45 Forest Avenue, Elberton, GA 30635",,09:00 AM - 04:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office,45 Forest Avenue,,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,203,Registrar's Office,"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,204,Evan's County Registrar's Office,"201 Freeman Street, Claxton, GA 30417",Suite 10,08:00 AM - 05:00 PM,,ho88222931,false,true,,,,poll55267020
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,205,Evan's County Registrar's Office,"201 Freeman Street, Claxton, GA 30417",Suite 10,08:00 AM - 05:00 PM,,ho88222931,false,true,,,,poll55267020
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,206,Evan's County Registrar's Office,"201 Freeman Street, Claxton, GA 30417",Suite 10,09:00 AM - 04:00 PM,,ho88222931,false,true,,,,poll55267020
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,207,Evan's County Registrar's Office,"201 Freeman Street, Claxton, GA 30417",Suite 10,08:00 AM - 05:00 PM,,ho88222931,false,true,,,,poll55267020
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration,400 West Main Street,Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,208,Fannin County Board of Elections and Registration,"400 West Main Street, Blue Ridge, GA 30513",Suite 301,09:00 AM - 05:00 PM,,ho32292654,false,true,,,,poll18278743
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration,400 West Main Street,Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,209,Fannin County Board of Elections and Registration,"400 West Main Street, Blue Ridge, GA 30513",Suite 301,09:00 AM - 05:00 PM,,ho32292654,false,true,,,,poll18278743
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration,400 West Main Street,Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,210,Fannin County Board of Elections and Registration,"400 West Main Street, Blue Ridge, GA 30513",Suite 301,09:00 AM - 04:00 PM,,ho32292654,false,true,,,,poll18278743
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration,400 West Main Street,Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,211,Fannin County Board of Elections and Registration,"400 West Main Street, Blue Ridge, GA 30513",Suite 301,09:00 AM - 05:00 PM,,ho32292654,false,true,,,,poll18278743
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,Suite 209 A/Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,212,Fayette County Elections Office,"140 Stonewall Avenue West, Fayetteville, GA 30214",Suite 209 A/Public Meeting Room,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,Suite 209 A/Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,213,Fayette County Elections Office,"140 Stonewall Avenue West, Fayetteville, GA 30214",Suite 209 A/Public Meeting Room,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,Suite 209 A/Public Meeting Room,Fayetteville,GA,30214,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,214,Fayette County Elections Office,"140 Stonewall Avenue West, Fayetteville, GA 30214",Suite 209 A/Public Meeting Room,09:00 AM - 04:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,Suite 209 A/Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,215,Fayette County Elections Office,"140 Stonewall Avenue West, Fayetteville, GA 30214",Suite 209 A/Public Meeting Room,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,216,Peachtree City Library,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,217,Peachtree City Library,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,218,Peachtree City Library,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,219,Tyrone Town Hall,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,220,Tyrone Town Hall,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,221,Tyrone Town Hall,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,222,Franklin County Elections & Registration Office,"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,223,Franklin County Elections & Registration Office,"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,224,Franklin County Elections & Registration Office,"211 Athens Street, Carnesville, GA 30521",,09:00 AM - 04:00 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,225,Franklin County Elections & Registration Office,"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,226,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,227,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,228,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,12:00 PM - 05:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,229,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,230,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,231,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,12:00 PM - 05:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,232,Fulton County Government Center,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,233,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,07:00 AM - 07:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,234,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,07:00 AM - 07:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,235,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,12:00 PM - 05:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,236,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,07:00 AM - 07:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,237,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,07:00 AM - 07:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,238,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,12:00 PM - 05:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,239,North Fulton Service Center,"7741 Roswell Road, Sandy Springs, GA 30350",Suite 232,07:00 AM - 07:00 PM,,ho49230981,false,true,,,,poll58780879
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,240,College Park Library,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,241,College Park Library,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,242,College Park Library,"3647 Main Street, College Park, GA 30337",,12:00 PM - 05:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,243,College Park Library,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,244,College Park Library,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,245,College Park Library,"3647 Main Street, College Park, GA 30337",,12:00 PM - 05:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library,3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,246,College Park Library,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,247,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,07:00 AM - 07:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,248,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,07:00 AM - 07:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,249,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,12:00 PM - 05:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,250,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,07:00 AM - 07:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,251,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,07:00 AM - 07:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,252,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,12:00 PM - 05:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center,5600 Stonewall Tell Road,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,253,South Fulton Service Center,"5600 Stonewall Tell Road, College Park, GA 30349",Room 108,07:00 AM - 07:00 PM,,ho96319970,false,true,,,,poll97375787
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,254,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,255,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,256,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,12:00 PM - 05:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,257,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,258,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,259,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,12:00 PM - 05:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library,2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,260,East Roswell Library,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
