ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,197,"17 McDonald Ave, Blakely, GA 39823",,08:30 AM - 04:30 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,,Blakely,GA,39823,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,198,"17 McDonald Ave, Blakely, GA 39823",,09:00 AM - 04:00 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,199,"17 McDonald Ave, Blakely, GA 39823",,08:30 AM - 04:30 PM,,ho87991493,false,true,,,,poll25533280
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,200,"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,201,"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,,Elberton,GA,30635,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,202,"45 Forest Avenue, Elberton, GA 30635",,09:00 AM - 04:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,203,"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,204,"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM - 05:00 PM,,ho54618142,false,true,,,,poll8047720
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,205,"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM - 05:00 PM,,ho54618142,false,true,,,,poll8047720
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,206,"201 Freeman Street, Suite 10, Claxton, GA 30417",,09:00 AM - 04:00 PM,,ho54618142,false,true,,,,poll8047720
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,207,"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM - 05:00 PM,,ho54618142,false,true,,,,poll8047720
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,208,"400 West Main Street,  Suite 301, Blue Ridge, GA 30513",,09:00 AM - 05:00 PM,,ho86866011,false,true,,,,poll96172436
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,209,"400 West Main Street,  Suite 301, Blue Ridge, GA 30513",,09:00 AM - 05:00 PM,,ho86866011,false,true,,,,poll96172436
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,210,"400 West Main Street,  Suite 301, Blue Ridge, GA 30513",,09:00 AM - 04:00 PM,,ho86866011,false,true,,,,poll96172436
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,211,"400 West Main Street,  Suite 301, Blue Ridge, GA 30513",,09:00 AM - 05:00 PM,,ho86866011,false,true,,,,poll96172436
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,Suite 209 A/Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,212,"140 Stonewall Avenue West, Fayetteville, GA 30214",Suite 209 A/Public Meeting Room,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,213,"140 Stonewall Avenue West, Fayetteville, GA 30214",,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,,Fayetteville,GA,30214,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,214,"140 Stonewall Avenue West, Fayetteville, GA 30214",,09:00 AM - 04:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,,,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,215,"140 Stonewall Avenue West, Fayetteville, GA 30214",,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,216,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,217,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,218,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,219,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,220,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,221,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,222,"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,223,"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,224,"211 Athens Street, Carnesville, GA 30521",,09:00 AM - 04:00 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,225,"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,226,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,227,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,228,"130 Peachtree Street SW, Atlanta, GA 30303",,12:00 PM - 05:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,229,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,230,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,231,"130 Peachtree Street SW, Atlanta, GA 30303",,12:00 PM - 05:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,232,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,233,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM - 07:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,234,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM - 07:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,235,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,12:00 PM - 05:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,236,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM - 07:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,237,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM - 07:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,238,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,12:00 PM - 05:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,239,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM - 07:00 PM,,ho84155034,false,true,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,240,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,241,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,242,"3647 Main Street, College Park, GA 30337",,12:00 PM - 05:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,243,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,244,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,245,"3647 Main Street, College Park, GA 30337",,12:00 PM - 05:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,246,"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,247,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,07:00 AM - 07:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,248,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,07:00 AM - 07:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,249,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,12:00 PM - 05:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,250,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,07:00 AM - 07:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,251,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,07:00 AM - 07:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,252,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,12:00 PM - 05:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,253,"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,07:00 AM - 07:00 PM,,ho81819671,false,true,,,,poll66419476
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,254,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,255,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,256,"2301 Holcomb Bridge Road, Roswell, GA 30076",,12:00 PM - 05:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,257,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,258,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,259,"2301 Holcomb Bridge Road, Roswell, GA 30076",,12:00 PM - 05:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,260,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,261,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,262,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,263,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,12:00 PM - 05:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,264,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,265,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,266,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,12:00 PM - 05:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,267,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,268,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,269,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,270,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,12:00 PM - 05:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,271,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,272,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,273,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,12:00 PM - 05:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,274,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,275,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,276,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,277,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,12:00 PM - 05:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,278,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,279,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
