ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:dodge,Dodge County,Dodge County Registrar Office,5401 Anson Avenue,,Eastman,GA,31023,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,172,"5401 Anson Avenue Eastman, GA 31023",,09:00 AM-04:00 PM,,ho99220476,false,GA,,,,poll63785916
ocd-division/country:us/state:ga/county:dodge,Dodge County,Dodge County Registrar Office,5401 Anson Avenue,,Eastman,GA,31023,09:00:00 - 04:00,12:00:00 - 04:00,10/31/16,11/4/16,173,"5401 Anson Avenue Eastman, GA 31023",,09:00 AM-12:00 PM,,ho99220476,false,GA,,,,poll63785916
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct, 402 Hawkinsville Road,,Vienna,GA,31092,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,174,"402 Hawkinsville Road Vienna, GA 31092",,08:00 AM-05:00 PM,,ho15255684,false,GA,,,,poll34414566
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct, 402 Hawkinsville Road,,Vienna,GA,31092,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,175,"402 Hawkinsville Road Vienna, GA 31092",,08:00 AM-05:00 PM,,ho15255684,false,GA,,,,poll34414566
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct, 402 Hawkinsville Road,,Vienna,GA,31092,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,176,"402 Hawkinsville Road Vienna, GA 31092",,09:00 AM-04:00 PM,,ho15255684,false,GA,,,,poll34414566
ocd-division/country:us/state:ga/county:dooly,Dooly County,Vienna Voting Precinct, 402 Hawkinsville Road,,Vienna,GA,31092,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,177,"402 Hawkinsville Road Vienna, GA 31092",,08:00 AM-05:00 PM,,ho15255684,false,GA,,,,poll34414566
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration, 8700 Hospital Drive,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,178,"8700 Hospital Drive Douglasville, GA 30134",,08:00 AM-05:00 PM,,ho45944421,false,GA,,,,poll91071021
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration, 8700 Hospital Drive,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,179,"8700 Hospital Drive Douglasville, GA 30134",,08:00 AM-05:00 PM,,ho45944421,false,GA,,,,poll91071021
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration, 8700 Hospital Drive,,Douglasville,GA,30134,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,180,"8700 Hospital Drive Douglasville, GA 30134",,09:00 AM-04:00 PM,,ho45944421,false,GA,,,,poll91071021
ocd-division/country:us/state:ga/county:douglas,Douglas County,Board of Elections and Registration, 8700 Hospital Drive,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,181,"8700 Hospital Drive Douglasville, GA 30134",,08:00 AM-05:00 PM,,ho45944421,false,GA,,,,poll91071021
ocd-division/country:us/state:ga/county:douglas,Douglas County,Boundary Waters Aquatic Center, 5000 Ga. Hwy 92,,Douglasville,GA,30135,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,182,"5000 Ga. Hwy 92 Douglasville, GA 30135",,08:00 AM-05:00 PM,,ho58633762,false,GA,,,,poll96087153
ocd-division/country:us/state:ga/county:douglas,Douglas County,Deer Lick Park Recreation Center, 2105 Mack Road,,Douglasville,GA,30135,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,183,"2105 Mack Road Douglasville, GA 30135",,08:00 AM-05:00 PM,,ho83567387,false,GA,,,,poll5385830
ocd-division/country:us/state:ga/county:douglas,Douglas County,Dog River Library, 6100 Ga. Hwy 5,,Douglasville,GA,30135,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,184,"6100 Ga. Hwy 5 Douglasville, GA 30135",,08:00 AM-05:00 PM,,ho42642936,false,GA,,,,poll7892996
ocd-division/country:us/state:ga/county:douglas,Douglas County,Old Douglas County Courthouse, 6745 Church Street,,Douglasville,GA,30134,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,185,"6745 Church Street Douglasville, GA 30134",,08:00 AM-05:00 PM,,ho48390338,false,GA,,,,poll16771938
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,186,"17 McDonald Ave Blakely, GA 39823",,08:30 AM-04:30 PM,,ho5620605,false,GA,,,,poll14472031
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,187,"17 McDonald Ave Blakely, GA 39823",,08:30 AM-04:30 PM,,ho5620605,false,GA,,,,poll14472031
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,Blakely,GA,39823,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,188,"17 McDonald Ave Blakely, GA 39823",,09:00 AM-04:00 PM,,ho5620605,false,GA,,,,poll14472031
ocd-division/country:us/state:ga/county:early,Early County,Elections and Registration Office, 17 McDonald Ave,,Blakely,GA,39823,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,189,"17 McDonald Ave Blakely, GA 39823",,08:30 AM-04:30 PM,,ho5620605,false,GA,,,,poll14472031
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,190,"45 Forest Avenue Elberton, GA 30635",,08:00 AM-05:00 PM,,ho90113759,false,GA,,,,poll46734745
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,191,"45 Forest Avenue Elberton, GA 30635",,08:00 AM-05:00 PM,,ho90113759,false,GA,,,,poll46734745
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,Elberton,GA,30635,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,192,"45 Forest Avenue Elberton, GA 30635",,09:00 AM-04:00 PM,,ho90113759,false,GA,,,,poll46734745
ocd-division/country:us/state:ga/county:elbert,Elbert County,Registrar's Office, 45 Forest Avenue,,Elberton,GA,30635,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,193,"45 Forest Avenue Elberton, GA 30635",,08:00 AM-05:00 PM,,ho90113759,false,GA,,,,poll46734745
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,194,"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM-05:00 PM,,ho54618142,false,GA,,,,poll8047720
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,195,"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM-05:00 PM,,ho54618142,false,GA,,,,poll8047720
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,Claxton,GA,30417,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,196,"201 Freeman Street, Suite 10, Claxton, GA 30417",,09:00 AM-04:00 PM,,ho54618142,false,GA,,,,poll8047720
ocd-division/country:us/state:ga/county:evans,Evans County,Evan's County Registrar's Office,201 Freeman Street,Suite 10,Claxton,GA,30417,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,197,"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM-05:00 PM,,ho54618142,false,GA,,,,poll8047720
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,198,"400 West Main Street, Suite 301, Blue Ridge, GA 30513",,09:00 AM-05:00 PM,,ho83535589,false,GA,,,,poll31590384
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,199,"400 West Main Street, Suite 301, Blue Ridge, GA 30513",,09:00 AM-05:00 PM,,ho83535589,false,GA,,,,poll31590384
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,200,"400 West Main Street, Suite 301, Blue Ridge, GA 30513",,09:00 AM-04:00 PM,,ho83535589,false,GA,,,,poll31590384
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,201,"400 West Main Street, Suite 301, Blue Ridge, GA 30513",,09:00 AM-05:00 PM,,ho83535589,false,GA,,,,poll31590384
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,202,"140 Stonewall Avenue West, Suite 209, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho78127555,false,GA,,,,poll723805
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,203,"140 Stonewall Avenue West, Suite 209, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho78127555,false,GA,,,,poll723805
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209,Fayetteville,GA,30214,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,204,"140 Stonewall Avenue West, Suite 209, Fayetteville, GA 30214",,09:00 AM-04:00 PM,,ho78127555,false,GA,,,,poll723805
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,205,"140 Stonewall Avenue West, Suite 209, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho78127555,false,GA,,,,poll723805
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Administrative Complex,140 Stonewall Avenue West,Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,206,"140 Stonewall Avenue West, Public Meeting Room, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho6953474,false,GA,,,,poll95318626
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Administrative Complex,140 Stonewall Avenue West,Public Meeting Room,Fayetteville,GA,30214,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,207,"140 Stonewall Avenue West, Public Meeting Room, Fayetteville, GA 30214",,09:00 AM-04:00 PM,,ho6953474,false,GA,,,,poll95318626
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Administrative Complex,140 Stonewall Avenue West,Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,208,"140 Stonewall Avenue West, Public Meeting Room, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho6953474,false,GA,,,,poll95318626
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,209,"201 Willow Bend Rd Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho32321927,false,GA,,,,poll10036924
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,210,"201 Willow Bend Rd Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho32321927,false,GA,,,,poll10036924
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,211,"201 Willow Bend Rd Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho32321927,false,GA,,,,poll10036924
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,212,"881 Senoia Rd Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho80167967,false,GA,,,,poll24387044
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,213,"881 Senoia Rd Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho80167967,false,GA,,,,poll24387044
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,214,"881 Senoia Rd Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho80167967,false,GA,,,,poll24387044
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,215,"211 Athens Street Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho23811579,false,GA,,,,poll17376684
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,216,"211 Athens Street Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho23811579,false,GA,,,,poll17376684
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,217,"211 Athens Street Carnesville, GA 30521",,09:00 AM-04:00 PM,,ho23811579,false,GA,,,,poll17376684
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,218,"211 Athens Street Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho23811579,false,GA,,,,poll17376684
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,219,"130 Peachtree Street SW Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,220,"130 Peachtree Street SW Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,221,"130 Peachtree Street SW Atlanta, GA 30303",,12:00 PM-05:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,222,"130 Peachtree Street SW Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,223,"130 Peachtree Street SW Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,224,"130 Peachtree Street SW Atlanta, GA 30303",,12:00 PM-05:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,225,"130 Peachtree Street SW Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho38230395,false,GA,,,,poll83346807
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,226,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,227,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,228,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,12:00 PM-05:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,229,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,230,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,231,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,12:00 PM-05:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,232,"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84155034,false,GA,,,,poll75268175
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,233,"3647 Main Street College Park, GA 30337",,07:00 AM-07:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,234,"3647 Main Street College Park, GA 30337",,07:00 AM-07:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,235,"3647 Main Street College Park, GA 30337",,12:00 PM-05:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,236,"3647 Main Street College Park, GA 30337",,07:00 AM-07:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,237,"3647 Main Street College Park, GA 30337",,07:00 AM-07:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,238,"3647 Main Street College Park, GA 30337",,12:00 PM-05:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,239,"3647 Main Street College Park, GA 30337",,07:00 AM-07:00 PM,,ho20328762,false,GA,,,,poll94093156
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,240,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,07:00 AM-07:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,241,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,07:00 AM-07:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,242,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,12:00 PM-05:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,243,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,07:00 AM-07:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,244,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,07:00 AM-07:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,245,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,12:00 PM-05:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,246,"5600 Stonewall Tell Road, Room 108, College Park, GA 30349",,07:00 AM-07:00 PM,,ho39427940,false,GA,,,,poll74436915
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,247,"2301 Holcomb Bridge Road Roswell, GA 30076",,07:00 AM-07:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,248,"2301 Holcomb Bridge Road Roswell, GA 30076",,07:00 AM-07:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,249,"2301 Holcomb Bridge Road Roswell, GA 30076",,12:00 PM-05:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,250,"2301 Holcomb Bridge Road Roswell, GA 30076",,07:00 AM-07:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,251,"2301 Holcomb Bridge Road Roswell, GA 30076",,07:00 AM-07:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,252,"2301 Holcomb Bridge Road Roswell, GA 30076",,12:00 PM-05:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,253,"2301 Holcomb Bridge Road Roswell, GA 30076",,07:00 AM-07:00 PM,,ho87005916,false,GA,,,,poll19187258
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,254,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho46697958,false,GA,,,,poll65542285
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,255,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho46697958,false,GA,,,,poll65542285
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,256,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,12:00 PM-05:00 PM,,ho46697958,false,GA,,,,poll65542285
