ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,208,"400 West Main Street, Suite 301,, Blue Ridge, GA 30513",,09:00 AM-05:00 PM,,ho21359132,FALSE,GA,,,,poll23356730
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,209,"400 West Main Street, Suite 301,, Blue Ridge, GA 30513",,09:00 AM-04:00 PM,,ho21359132,FALSE,GA,,,,poll23356730
ocd-division/country:us/state:ga/county:fannin,Fannin County,Fannin County Board of Elections and Registration, 400 West Main Street, Suite 301,Blue Ridge,GA,30513,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,210,"400 West Main Street, Suite 301,, Blue Ridge, GA 30513",,09:00 AM-05:00 PM,,ho21359132,FALSE,GA,,,,poll23356730
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209 A,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,211,"140 Stonewall Avenue West, Suite 209 A,, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho30751954,FALSE,GA,,,,poll98121603
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209 A,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,212,"140 Stonewall Avenue West, Suite 209 A,, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho30751954,FALSE,GA,,,,poll98121603
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209 A,Fayetteville,GA,30214,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,213,"140 Stonewall Avenue West, Suite 209 A,, Fayetteville, GA 30214",,09:00 AM-04:00 PM,,ho30751954,FALSE,GA,,,,poll98121603
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Elections Office,140 Stonewall Avenue West,Suite 209 A,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,214,"140 Stonewall Avenue West, Suite 209 A,, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho30751954,FALSE,GA,,,,poll98121603
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Administrative Complex,140 Stonewall Avenue West,Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,215,"140 Stonewall Avenue West, Public Meeting Room,, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho92948462,FALSE,GA,,,,poll49503235
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Administrative Complex,140 Stonewall Avenue West,Public Meeting Room,Fayetteville,GA,30214,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,216,"140 Stonewall Avenue West, Public Meeting Room,, Fayetteville, GA 30214",,09:00 AM-04:00 PM,,ho92948462,FALSE,GA,,,,poll49503235
ocd-division/country:us/state:ga/county:fayette,Fayette County,Fayette County Administrative Complex,140 Stonewall Avenue West,Public Meeting Room,Fayetteville,GA,30214,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,217,"140 Stonewall Avenue West, Public Meeting Room,, Fayetteville, GA 30214",,08:00 AM-05:00 PM,,ho92948462,FALSE,GA,,,,poll49503235
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,218,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho50628061,FALSE,GA,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,219,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho50628061,FALSE,GA,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Peachtree City Library,201 Willow Bend Rd,,Peachtree City,GA,30269,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,220,"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM-05:00 PM,,ho50628061,FALSE,GA,,,,poll66186326
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,221,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho83634110,FALSE,GA,,,,poll67969312
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,222,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho83634110,FALSE,GA,,,,poll67969312
ocd-division/country:us/state:ga/county:fayette,Fayette County,Tyrone Town Hall,881 Senoia Rd,,Tyrone,GA,30290,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,223,"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM-05:00 PM,,ho83634110,FALSE,GA,,,,poll67969312
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,224,"211 Athens Street, Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho60796990,FALSE,GA,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,225,"211 Athens Street, Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho60796990,FALSE,GA,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,226,"211 Athens Street, Carnesville, GA 30521",,09:00 AM-04:00 PM,,ho60796990,FALSE,GA,,,,poll80660671
ocd-division/country:us/state:ga/county:franklin,Franklin County,Franklin County Elections & Registration Office,211 Athens Street,,Carnesville,GA,30521,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,227,"211 Athens Street, Carnesville, GA 30521",,08:00 AM-04:30 PM,,ho60796990,FALSE,GA,,,,poll80660671
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,228,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,229,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,230,"130 Peachtree Street SW, Atlanta, GA 30303",,12:00 PM-05:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,231,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,232,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,233,"130 Peachtree Street SW, Atlanta, GA 30303",,12:00 PM-05:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,Fulton County Government Center,130 Peachtree Street SW,,Atlanta,GA,30303,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,234,"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM-07:00 PM,,ho18985885,FALSE,GA,,,,poll64097565
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,235,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,236,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,237,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,12:00 PM-05:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,238,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,239,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,240,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,12:00 PM-05:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,North Fulton Service Center,7741 Roswell Road,Suite 232,Sandy Springs,GA,30350,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,241,"7741 Roswell Road, Suite 232,, Sandy Springs, GA 30350",,07:00 AM-07:00 PM,,ho84421246,FALSE,GA,,,,poll52023436
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,242,"3647 Main Street, College Park, GA 30337",,07:00 AM-07:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,243,"3647 Main Street, College Park, GA 30337",,07:00 AM-07:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,244,"3647 Main Street, College Park, GA 30337",,12:00 PM-05:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,245,"3647 Main Street, College Park, GA 30337",,07:00 AM-07:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,246,"3647 Main Street, College Park, GA 30337",,07:00 AM-07:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,247,"3647 Main Street, College Park, GA 30337",,12:00 PM-05:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,College Park Library, 3647 Main Street,,College Park,GA,30337,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,248,"3647 Main Street, College Park, GA 30337",,07:00 AM-07:00 PM,,ho82928720,FALSE,GA,,,,poll38683899
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,249,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,07:00 AM-07:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,250,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,07:00 AM-07:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,251,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,12:00 PM-05:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,252,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,07:00 AM-07:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,253,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,07:00 AM-07:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,254,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,12:00 PM-05:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,South Fulton Service Center, 5600 Stonewall Tell Road ,Room 108,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,255,"5600 Stonewall Tell Road, Room 108,, College Park, GA 30349",,07:00 AM-07:00 PM,,ho11945056,FALSE,GA,,,,poll65293872
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,256,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM-07:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,257,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM-07:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,258,"2301 Holcomb Bridge Road, Roswell, GA 30076",,12:00 PM-05:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,259,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM-07:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,260,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM-07:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,261,"2301 Holcomb Bridge Road, Roswell, GA 30076",,12:00 PM-05:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,East Roswell Library, 2301 Holcomb Bridge Road,,Roswell,GA,30076,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,262,"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM-07:00 PM,,ho26570398,FALSE,GA,,,,poll68941876
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,263,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,264,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,265,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,12:00 PM-05:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,266,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,267,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,268,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,12:00 PM-05:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,269,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho47841958,FALSE,GA,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,270,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,271,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,272,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,273,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,274,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,275,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,276,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho35321995,FALSE,GA,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,277,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,278,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,279,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,12:00 PM-05:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,280,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,281,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,282,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,12:00 PM-05:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,283,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho36816989,FALSE,GA,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,284,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,285,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,286,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,12:00 PM-05:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,287,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,288,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
