office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Columbia County,County Clerk,ocd-division/country:us/state:ar/county:columbia,Columbia County AR,,(870) 235-3774,columbiaclerk@arkansasclerks.com,"1 Court Square, Suite 1",Magnolia,AR,71753,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,74,"1 Court Square, Suite 1, Magnolia, IN 71753",,10:00 AM - 04:00 PM,,ho98065091,false,true,,,,poll80735464
Columbia County,County Clerk,ocd-division/country:us/state:ar/county:columbia,Columbia County AR,,(870) 235-3774,columbiaclerk@arkansasclerks.com,"1 Court Square, Suite 1",Magnolia,AR,71753,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,75,"1 Court Square, Suite 1, Magnolia, IN 71753",,08:00 AM - 05:00 PM,,ho98065091,false,true,,,,poll80735464
Conway County,County Courthouse,ocd-division/country:us/state:ar/county:conway,Conway County AR,,(501) 354-9621,conwayclerk@arkansasclerks.com,"4th Floor Courthouse, 115 South Moose St.",Morrilton,AR,72110,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,76,"4th Floor Courthouse, 115 South Moose St., Morrilton, IN 72110",,08:00 AM - 06:00 PM,,ho80412418,false,true,,,,poll37233585
Conway County,County Courthouse,ocd-division/country:us/state:ar/county:conway,Conway County AR,,(501) 354-9621,conwayclerk@arkansasclerks.com,"4th Floor Courthouse, 115 South Moose St.",Morrilton,AR,72110,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,77,"4th Floor Courthouse, 115 South Moose St., Morrilton, IN 72110",,10:00 AM - 04:00 PM,,ho80412418,false,true,,,,poll37233585
Conway County,County Courthouse,ocd-division/country:us/state:ar/county:conway,Conway County AR,,(501) 354-9621,conwayclerk@arkansasclerks.com,"4th Floor Courthouse, 115 South Moose St.",Morrilton,AR,72110,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,78,"4th Floor Courthouse, 115 South Moose St., Morrilton, IN 72110",,08:00 AM - 06:00 PM,,ho80412418,false,true,,,,poll37233585
Conway County,County Courthouse,ocd-division/country:us/state:ar/county:conway,Conway County AR,,(501) 354-9621,conwayclerk@arkansasclerks.com,"4th Floor Courthouse, 115 South Moose St.",Morrilton,AR,72110,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,79,"4th Floor Courthouse, 115 South Moose St., Morrilton, IN 72110",,10:00 AM - 04:00 PM,,ho80412418,false,true,,,,poll37233585
Conway County,County Courthouse,ocd-division/country:us/state:ar/county:conway,Conway County AR,,(501) 354-9621,conwayclerk@arkansasclerks.com,"4th Floor Courthouse, 115 South Moose St.",Morrilton,AR,72110,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,80,"4th Floor Courthouse, 115 South Moose St., Morrilton, IN 72110",,08:00 AM - 05:00 PM,,ho80412418,false,true,,,,poll37233585
Craighead County,County Clerk,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,(870) 933-4520,craigheadclerk@arkansasclerks.com,"511 South Main, Room 202",Jonesboro,AR,72401,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,81,"511 South Main, Room 202, Jonesboro, IN 72401",,08:00 AM - 06:00 PM,,ho70440826,false,true,,,,poll30995665
Craighead County,County Clerk,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,(870) 933-4520,craigheadclerk@arkansasclerks.com,"511 South Main, Room 202",Jonesboro,AR,72401,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,82,"511 South Main, Room 202, Jonesboro, IN 72401",,10:00 AM - 04:00 PM,,ho70440826,false,true,,,,poll30995665
Craighead County,County Clerk,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,(870) 933-4520,craigheadclerk@arkansasclerks.com,"511 South Main, Room 202",Jonesboro,AR,72401,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,83,"511 South Main, Room 202, Jonesboro, IN 72401",,08:00 AM - 06:00 PM,,ho70440826,false,true,,,,poll30995665
Craighead County,County Clerk,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,(870) 933-4520,craigheadclerk@arkansasclerks.com,"511 South Main, Room 202",Jonesboro,AR,72401,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,84,"511 South Main, Room 202, Jonesboro, IN 72401",,10:00 AM - 04:00 PM,,ho70440826,false,true,,,,poll30995665
Craighead County,County Clerk,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,(870) 933-4520,craigheadclerk@arkansasclerks.com,"511 South Main, Room 202",Jonesboro,AR,72401,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,85,"511 South Main, Room 202, Jonesboro, IN 72401",,08:00 AM - 05:00 PM,,ho70440826,false,true,,,,poll30995665
Craighead County,Craighead County Election Annex,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,315 W Jefferson,Jonesboro,AR,72401,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,86,"315 W Jefferson, Jonesboro, IN 72401",,08:00 AM - 06:00 PM,,ho30448863,false,true,,,,poll72354989
Craighead County,Craighead County Election Annex,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,315 W Jefferson,Jonesboro,AR,72401,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,87,"315 W Jefferson, Jonesboro, IN 72401",,10:00 AM - 04:00 PM,,ho30448863,false,true,,,,poll72354989
Craighead County,Craighead County Election Annex,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,315 W Jefferson,Jonesboro,AR,72401,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,88,"315 W Jefferson, Jonesboro, IN 72401",,08:00 AM - 06:00 PM,,ho30448863,false,true,,,,poll72354989
Craighead County,Craighead County Election Annex,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,315 W Jefferson,Jonesboro,AR,72401,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,89,"315 W Jefferson, Jonesboro, IN 72401",,10:00 AM - 04:00 PM,,ho30448863,false,true,,,,poll72354989
Craighead County,Craighead County Election Annex,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,315 W Jefferson,Jonesboro,AR,72401,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,90,"315 W Jefferson, Jonesboro, IN 72401",,08:00 AM - 05:00 PM,,ho30448863,false,true,,,,poll72354989
Craighead County,Lake City Courthouse,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,107 Cobean Blvd,Lake City,AR,72437,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,91,"107 Cobean Blvd, Lake City, IN 72437",,08:00 AM - 06:00 PM,,ho18341313,false,true,,,,poll53378318
Craighead County,Lake City Courthouse,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,107 Cobean Blvd,Lake City,AR,72437,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,92,"107 Cobean Blvd, Lake City, IN 72437",,10:00 AM - 04:00 PM,,ho18341313,false,true,,,,poll53378318
Craighead County,Lake City Courthouse,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,107 Cobean Blvd,Lake City,AR,72437,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,93,"107 Cobean Blvd, Lake City, IN 72437",,08:00 AM - 06:00 PM,,ho18341313,false,true,,,,poll53378318
Craighead County,Lake City Courthouse,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,107 Cobean Blvd,Lake City,AR,72437,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,94,"107 Cobean Blvd, Lake City, IN 72437",,10:00 AM - 04:00 PM,,ho18341313,false,true,,,,poll53378318
Craighead County,Lake City Courthouse,ocd-division/country:us/state:ar/county:craighead,Craighead County AR,,,,107 Cobean Blvd,Lake City,AR,72437,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,95,"107 Cobean Blvd, Lake City, IN 72437",,08:00 AM - 05:00 PM,,ho18341313,false,true,,,,poll53378318
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,96,"300 Main St., Room 7, Van Buren, IN 72956",,08:00 AM - 06:00 PM,,ho89055777,false,true,,,,poll1243374
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,97,"300 Main St., Room 7, Van Buren, IN 72956",,10:00 AM - 04:00 PM,,ho89055777,false,true,,,,poll1243374
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,98,"300 Main St., Room 7, Van Buren, IN 72956",,08:00 AM - 06:00 PM,,ho89055777,false,true,,,,poll1243374
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,99,"300 Main St., Room 7, Van Buren, IN 72956",,10:00 AM - 04:00 PM,,ho89055777,false,true,,,,poll1243374
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,(479) 474-1312,crawfordclerk@arkansasclerks.com,"300 Main St., Room 7",Van Buren,AR,72956,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,100,"300 Main St., Room 7, Van Buren, IN 72956",,08:00 AM - 05:00 PM,,ho89055777,false,true,,,,poll1243374
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,101,"1820 Chestnut St, Van Buren, IN 72956",,08:00 AM - 06:00 PM,,ho19479478,false,true,,,,poll29046279
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,102,"1820 Chestnut St, Van Buren, IN 72956",,10:00 AM - 04:00 PM,,ho19479478,false,true,,,,poll29046279
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,103,"1820 Chestnut St, Van Buren, IN 72956",,08:00 AM - 06:00 PM,,ho19479478,false,true,,,,poll29046279
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,104,"1820 Chestnut St, Van Buren, IN 72956",,10:00 AM - 04:00 PM,,ho19479478,false,true,,,,poll29046279
Crawford County,County Clerk,ocd-division/country:us/state:ar/county:crawford,Crawford County AR,,,,1820 Chestnut St,Van Buren,AR,72956,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,105,"1820 Chestnut St, Van Buren, IN 72956",,08:00 AM - 05:00 PM,,ho19479478,false,true,,,,poll29046279
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,106,"100 Court Square, Marion, IN 72364",,08:00 AM - 06:00 PM,,ho18903899,false,true,,,,poll58789186
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,107,"100 Court Square, Marion, IN 72364",,10:00 AM - 04:00 PM,,ho18903899,false,true,,,,poll58789186
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,108,"100 Court Square, Marion, IN 72364",,08:00 AM - 06:00 PM,,ho18903899,false,true,,,,poll58789186
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,109,"100 Court Square, Marion, IN 72364",,10:00 AM - 04:00 PM,,ho18903899,false,true,,,,poll58789186
Crittenden County,County Clerk,ocd-division/country:us/state:ar/county:crittenden,Crittenden County AR,,(870) 739-4434,crittendenclerk@arkansasclerks.com,100 Court Square,Marion,AR,72364,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,110,"100 Court Square, Marion, IN 72364",,08:00 AM - 05:00 PM,,ho18903899,false,true,,,,poll58789186
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,111,"705 East Union St, Wynne, IN 72396",,08:00 AM - 06:00 PM,,ho75154673,false,true,,,,poll26456020
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,112,"705 East Union St, Wynne, IN 72396",,10:00 AM - 04:00 PM,,ho75154673,false,true,,,,poll26456020
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,113,"705 East Union St, Wynne, IN 72396",,08:00 AM - 06:00 PM,,ho75154673,false,true,,,,poll26456020
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,114,"705 East Union St, Wynne, IN 72396",,10:00 AM - 04:00 PM,,ho75154673,false,true,,,,poll26456020
Cross County,County Clerk,ocd-division/country:us/state:ar/county:cross,Cross County AR,,(870) 238-5735,crossclerk@arkansasclerks.com,705 East Union St,Wynne,AR,72396,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,115,"705 East Union St, Wynne, IN 72396",,08:00 AM - 05:00 PM,,ho75154673,false,true,,,,poll26456020
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,116,"608 Robert Moore Street, Arkansas City, IN 71630",,08:00 AM - 06:00 PM,,ho63946519,false,true,,,,poll20837386
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,117,"608 Robert Moore Street, Arkansas City, IN 71630",,10:00 AM - 04:00 PM,,ho63946519,false,true,,,,poll20837386
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,118,"608 Robert Moore Street, Arkansas City, IN 71630",,08:00 AM - 06:00 PM,,ho63946519,false,true,,,,poll20837386
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,119,"608 Robert Moore Street, Arkansas City, IN 71630",,10:00 AM - 04:00 PM,,ho63946519,false,true,,,,poll20837386
Desha County,County Clerk,ocd-division/country:us/state:ar/county:desha,Desha County AR,,(870) 877-2323,deshaclerk@arkansasclerks.com,608 Robert Moore Street,Arkansas City,AR,71630,08:00:00 - 05:00,18:00:00 - 05:00,11/7/16,11/7/16,,120,"608 Robert Moore Street, Arkansas City, IN 71630",,08:00 AM - 06:00 PM,,ho63946519,false,true,,,,poll20837386
Desha County,McGehee Municipal Building,ocd-division/country:us/state:ar/county:desha,Desha County AR,,,,901 Holly St,Arkansas City,AR,71654,08:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/4/16,,121,"901 Holly St, Arkansas City, IN 71654",,08:00 AM - 06:00 PM,,ho80823105,false,true,,,,poll40318918
Desha County,Dumas Community Center,ocd-division/country:us/state:ar/county:desha,Desha County AR,,,,18 Belmont St,Dumas,AR,71639,08:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/4/16,,122,"18 Belmont St, Dumas, IN 71639",,08:00 AM - 06:00 PM,,ho41778340,false,true,,,,poll24855099
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,123,"210 South Main St., Monticello, IN 71655",,08:00 AM - 06:00 PM,,ho75416333,false,true,,,,poll71520843
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,124,"210 South Main St., Monticello, IN 71655",,10:00 AM - 04:00 PM,,ho75416333,false,true,,,,poll71520843
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,125,"210 South Main St., Monticello, IN 71655",,08:00 AM - 06:00 PM,,ho75416333,false,true,,,,poll71520843
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,126,"210 South Main St., Monticello, IN 71655",,10:00 AM - 04:00 PM,,ho75416333,false,true,,,,poll71520843
Drew County,County Clerk,ocd-division/country:us/state:ar/county:drew,Drew County AR,,(870) 460-6260,drewclerk@arkansasclerks.com,210 South Main St.,Monticello,AR,71655,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,127,"210 South Main St., Monticello, IN 71655",,08:00 AM - 05:00 PM,,ho75416333,false,true,,,,poll71520843
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,128,"801 Locust St., Conway, IN 72034",,08:00 AM - 06:00 PM,,ho96134827,false,true,,,,poll97722996
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,129,"801 Locust St., Conway, IN 72034",,10:00 AM - 04:00 PM,,ho96134827,false,true,,,,poll97722996
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,130,"801 Locust St., Conway, IN 72034",,08:00 AM - 06:00 PM,,ho96134827,false,true,,,,poll97722996
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,131,"801 Locust St., Conway, IN 72034",,10:00 AM - 04:00 PM,,ho96134827,false,true,,,,poll97722996
Faulkner County,County Clerk,ocd-division/country:us/state:ar/county:faulkner,Faulkner County AR,,(501) 450-4909,faulknerclerk@arkansasclerks.com,801 Locust St.,Conway,AR,72034,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,132,"801 Locust St., Conway, IN 72034",,08:00 AM - 05:00 PM,,ho96134827,false,true,,,,poll97722996
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,133,"211 West Commercial, Ozark, IN 72949",,08:00 AM - 06:00 PM,,ho13908831,false,true,,,,poll77510405
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,134,"211 West Commercial, Ozark, IN 72949",,10:00 AM - 04:00 PM,,ho13908831,false,true,,,,poll77510405
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,135,"211 West Commercial, Ozark, IN 72949",,08:00 AM - 06:00 PM,,ho13908831,false,true,,,,poll77510405
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,136,"211 West Commercial, Ozark, IN 72949",,10:00 AM - 04:00 PM,,ho13908831,false,true,,,,poll77510405
Franklin County,County Clerk,ocd-division/country:us/state:ar/county:franklin,Franklin County AR,,(479) 667-3607,franklinclerk@arkansasclerks.com,211 West Commercial,Ozark,AR,72949,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,137,"211 West Commercial, Ozark, IN 72949",,08:00 AM - 05:00 PM,,ho13908831,false,true,,,,poll77510405
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,138,"123 South Main Street, Salem, IN 72576",,08:00 AM - 06:00 PM,,ho4628546,false,true,,,,poll99647210
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,139,"123 South Main Street, Salem, IN 72576",,10:00 AM - 04:00 PM,,ho4628546,false,true,,,,poll99647210
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,140,"123 South Main Street, Salem, IN 72576",,08:00 AM - 06:00 PM,,ho4628546,false,true,,,,poll99647210
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,141,"123 South Main Street, Salem, IN 72576",,10:00 AM - 04:00 PM,,ho4628546,false,true,,,,poll99647210
Fulton County,County Clerk,ocd-division/country:us/state:ar/county:fulton,Fulton County AR,,(870) 895-3310,fultonclerk@arkansasclerks.com,123 South Main Street,Salem,AR,72576,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,142,"123 South Main Street, Salem, IN 72576",,08:00 AM - 05:00 PM,,ho4628546,false,true,,,,poll99647210
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,143,"649 Ouachita Ave, Hot Springs, IN 71901",,08:00 AM - 06:00 PM,,ho25343989,false,true,,,,poll51765875
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,144,"649 Ouachita Ave, Hot Springs, IN 71901",,10:00 AM - 04:00 PM,,ho25343989,false,true,,,,poll51765875
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,145,"649 Ouachita Ave, Hot Springs, IN 71901",,08:00 AM - 06:00 PM,,ho25343989,false,true,,,,poll51765875
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,146,"649 Ouachita Ave, Hot Springs, IN 71901",,10:00 AM - 04:00 PM,,ho25343989,false,true,,,,poll51765875
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,649 Ouachita Ave,Hot Springs,AR,71901,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,147,"649 Ouachita Ave, Hot Springs, IN 71901",,08:00 AM - 05:00 PM,,ho25343989,false,true,,,,poll51765875
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,148,"101 West Center, Room 106, Sheridan, IN 72150",,08:00 AM - 06:00 PM,,ho48289908,false,true,,,,poll23302682
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,"101 West Center, Room 106",Sheridan,AR,72150,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,149,"101 West Center, Room 106, Sheridan, IN 72150",,10:00 AM - 04:00 PM,,ho48289908,false,true,,,,poll23302682
