<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,,649 Ouachita Ave,,Hot Springs,AR,71901,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5",174,"649 Ouachita Ave, Hot Springs, AR 71901",,08:00 AM - 06:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,,649 Ouachita Ave,,Hot Springs,AR,71901,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,175,"649 Ouachita Ave, Hot Springs, AR 71901",,10:00 AM - 04:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,,649 Ouachita Ave,,Hot Springs,AR,71901,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,176,"649 Ouachita Ave, Hot Springs, AR 71901",,08:00 AM - 06:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,,649 Ouachita Ave,,Hot Springs,AR,71901,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,177,"649 Ouachita Ave, Hot Springs, AR 71901",,10:00 AM - 04:00 PM,,ho49395461,false,true,,,,poll23525682
Garland County,County Clerk,ocd-division/country:us/state:ar/county:garland,Garland County AR,,(501) 622-3610,garlandclerk@arkansasclerks.com,,649 Ouachita Ave,,Hot Springs,AR,71901,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,178,"649 Ouachita Ave, Hot Springs, AR 71901",,08:00 AM - 05:00 PM,,ho49395461,false,true,,,,poll23525682
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,,101 West Center, Room 106,Sheridan,AR,72150,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",179,"101 West Center, Sheridan, AR 72150", Room 106,08:00 AM - 06:00 PM,,ho62505355,false,true,,,,poll5428156
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,,101 West Center, Room 106,Sheridan,AR,72150,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",180,"101 West Center, Sheridan, AR 72150", Room 106,10:00 AM - 04:00 PM,,ho62505355,false,true,,,,poll5428156
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,,101 West Center, Room 106,Sheridan,AR,72150,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",181,"101 West Center, Sheridan, AR 72150", Room 106,08:00 AM - 06:00 PM,,ho62505355,false,true,,,,poll5428156
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,,101 West Center, Room 106,Sheridan,AR,72150,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",182,"101 West Center, Sheridan, AR 72150", Room 106,10:00 AM - 04:00 PM,,ho62505355,false,true,,,,poll5428156
Grant County,County Clerk,ocd-division/country:us/state:ar/county:grant,Grant County AR,,(870) 942-2631,grantclerk@arkansasclerks.com,,101 West Center, Room 106,Sheridan,AR,72150,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"At this time, in Grant County we hold early voting in the courthouse only. The starting date is October 24th and will run through November 7th. Week day hours are 8 am until 6pm and we are open both Saturdays from 10 am until 4 pm. If we can help with any other questions, please feel free to contact us.",183,"101 West Center, Sheridan, AR 72150", Room 106,08:00 AM - 05:00 PM,,ho62505355,false,true,,,,poll5428156
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,,320 West Court Street, Room 102,Paragould,AR,72450,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"We are open 8 a.m. - 6 p.m. with the exception of November 7th, on that day we close at 5 p.m.
 We are also open on Saturdays during those two weeks from 10 a.m.- 4p.m.",184,"320 West Court Street, Paragould, AR 72450", Room 102,08:00 AM - 06:00 PM,,ho82369739,false,true,,,,poll2011394
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,,320 West Court Street, Room 102,Paragould,AR,72450,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,185,"320 West Court Street, Paragould, AR 72450", Room 102,10:00 AM - 04:00 PM,,ho82369739,false,true,,,,poll2011394
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,,320 West Court Street, Room 102,Paragould,AR,72450,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,186,"320 West Court Street, Paragould, AR 72450", Room 102,08:00 AM - 06:00 PM,,ho82369739,false,true,,,,poll2011394
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,,320 West Court Street, Room 102,Paragould,AR,72450,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,187,"320 West Court Street, Paragould, AR 72450", Room 102,10:00 AM - 04:00 PM,,ho82369739,false,true,,,,poll2011394
Greene County,County Clerk,ocd-division/country:us/state:ar/county:greene,Greene County AR,,(870) 239-6311,greeneclerk@arkansasclerks.com,,320 West Court Street, Room 102,Paragould,AR,72450,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,188,"320 West Court Street, Paragould, AR 72450", Room 102,08:00 AM - 05:00 PM,,ho82369739,false,true,,,,poll2011394
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,,400 South Washington,,Hope,AR,71801,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5",189,"400 South Washington, Hope, AR 71801",,08:00 AM - 06:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,,400 South Washington,,Hope,AR,71801,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,190,"400 South Washington, Hope, AR 71801",,10:00 AM - 04:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,,400 South Washington,,Hope,AR,71801,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,191,"400 South Washington, Hope, AR 71801",,08:00 AM - 06:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,,400 South Washington,,Hope,AR,71801,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,192,"400 South Washington, Hope, AR 71801",,10:00 AM - 04:00 PM,,ho82599626,false,true,,,,poll77110240
Hempstead County,County Clerk,ocd-division/country:us/state:ar/county:hempstead,Hempstead County AR,,(870) 777-2241,hempsteadclerk@arkansasclerks.com,,400 South Washington,,Hope,AR,71801,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,193,"400 South Washington, Hope, AR 71801",,08:00 AM - 05:00 PM,,ho82599626,false,true,,,,poll77110240
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,,230 W 2nd,,Malvern,AR,72104,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5",194,"230 W 2nd, Malvern, AR 72104",,08:00 AM - 06:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,,230 W 2nd,,Malvern,AR,72104,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,195,"230 W 2nd, Malvern, AR 72104",,10:00 AM - 04:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,,230 W 2nd,,Malvern,AR,72104,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,196,"230 W 2nd, Malvern, AR 72104",,08:00 AM - 06:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,,230 W 2nd,,Malvern,AR,72104,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,197,"230 W 2nd, Malvern, AR 72104",,10:00 AM - 04:00 PM,,ho64542823,false,true,,,,poll64328082
Hot Spring County,County Clerk,ocd-division/country:us/state:ar/county:hot_spring,Hot Spring County AR,,(501) 332-2291,hotspringclerk@arkansasclerks.com,,230 W 2nd,,Malvern,AR,72104,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,198,"230 W 2nd, Malvern, AR 72104",,08:00 AM - 05:00 PM,,ho64542823,false,true,,,,poll64328082
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,,200 Lake Nichols Dr,,Nashville,AR,71852,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5",199,"200 Lake Nichols Dr, Nashville, AR 71852",,08:00 AM - 06:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,,200 Lake Nichols Dr,,Nashville,AR,71852,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,200,"200 Lake Nichols Dr, Nashville, AR 71852",,10:00 AM - 04:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,,200 Lake Nichols Dr,,Nashville,AR,71852,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,201,"200 Lake Nichols Dr, Nashville, AR 71852",,08:00 AM - 06:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,,200 Lake Nichols Dr,,Nashville,AR,71852,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,202,"200 Lake Nichols Dr, Nashville, AR 71852",,10:00 AM - 04:00 PM,,ho65906137,false,true,,,,poll84726617
Howard County,County Clerk,ocd-division/country:us/state:ar/county:howard,Howard County AR,,(870) 845-7502,howardclerk@arkansasclerks.com,,200 Lake Nichols Dr,,Nashville,AR,71852,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,203,"200 Lake Nichols Dr, Nashville, AR 71852",,08:00 AM - 05:00 PM,,ho65906137,false,true,,,,poll84726617
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,,192 East Main Street,,Batesville,AR,72501,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5",204,"192 East Main Street, Batesville, AR 72501",,08:00 AM - 06:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,,192 East Main Street,,Batesville,AR,72501,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,205,"192 East Main Street, Batesville, AR 72501",,10:00 AM - 04:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,,192 East Main Street,,Batesville,AR,72501,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,206,"192 East Main Street, Batesville, AR 72501",,08:00 AM - 06:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,,192 East Main Street,,Batesville,AR,72501,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,207,"192 East Main Street, Batesville, AR 72501",,10:00 AM - 04:00 PM,,ho9818525,false,true,,,,poll21912754
Independence County,County Clerk,ocd-division/country:us/state:ar/county:independence,Independence County AR,,(870) 793-8828,independenceclerk@arkansasclerks.com,,192 East Main Street,,Batesville,AR,72501,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,208,"192 East Main Street, Batesville, AR 72501",,08:00 AM - 05:00 PM,,ho9818525,false,true,,,,poll21912754
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,,500 Main St.,,Melbourne,AR,72556,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5",209,"500 Main St., Melbourne, AR 72556",,08:00 AM - 06:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,,500 Main St.,,Melbourne,AR,72556,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,210,"500 Main St., Melbourne, AR 72556",,10:00 AM - 04:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,,500 Main St.,,Melbourne,AR,72556,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,211,"500 Main St., Melbourne, AR 72556",,08:00 AM - 06:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,,500 Main St.,,Melbourne,AR,72556,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,212,"500 Main St., Melbourne, AR 72556",,10:00 AM - 04:00 PM,,ho50851602,false,true,,,,poll36075354
Izard County,County Clerk,ocd-division/country:us/state:ar/county:izard,Izard County AR,,(870) 368-4316,izardclerk@arkansasclerks.com,,500 Main St.,,Melbourne,AR,72556,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,213,"500 Main St., Melbourne, AR 72556",,08:00 AM - 05:00 PM,,ho50851602,false,true,,,,poll36075354
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,Village Mall, 2119 Malcolm Avenue,,Newport,AR,72112,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,214,"2119 Malcolm Avenue, Newport, AR 72112",,08:00 AM - 06:00 PM,,ho10430339,false,true,,,,poll21938856
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,Village Mall, 2119 Malcolm Avenue,,Newport,AR,72112,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,215,"2119 Malcolm Avenue, Newport, AR 72112",,10:00 AM - 04:00 PM,,ho10430339,false,true,,,,poll21938856
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,Village Mall, 2119 Malcolm Avenue,,Newport,AR,72112,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,216,"2119 Malcolm Avenue, Newport, AR 72112",,08:00 AM - 06:00 PM,,ho10430339,false,true,,,,poll21938856
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,Village Mall, 2119 Malcolm Avenue,,Newport,AR,72112,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,217,"2119 Malcolm Avenue, Newport, AR 72112",,10:00 AM - 04:00 PM,,ho10430339,false,true,,,,poll21938856
Jackson County,County Clerk,ocd-division/country:us/state:ar/county:jackson,Jackson County AR,,(870) 523-7420,jacksonclerk@arkansasclerks.com,Village Mall, 2119 Malcolm Avenue,,Newport,AR,72112,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,218,"2119 Malcolm Avenue, Newport, AR 72112",,08:00 AM - 05:00 PM,,ho10430339,false,true,,,,poll21938856
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,,101 East Barraque Street,,Pine Bluff,AR,71601,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,219,"101 East Barraque Street, Pine Bluff, AR 71601",,08:00 AM - 06:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,,101 East Barraque Street,,Pine Bluff,AR,71601,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,220,"101 East Barraque Street, Pine Bluff, AR 71601",,10:00 AM - 04:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,,101 East Barraque Street,,Pine Bluff,AR,71601,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,221,"101 East Barraque Street, Pine Bluff, AR 71601",,08:00 AM - 06:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,,101 East Barraque Street,,Pine Bluff,AR,71601,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,222,"101 East Barraque Street, Pine Bluff, AR 71601",,10:00 AM - 04:00 PM,,ho88825851,false,true,,,,poll74167889
Jefferson County,Jefferson County Courthouse,ocd-division/country:us/state:ar/county:jefferson,Jefferson County AR,,(870) 541-5322,jeffersonclerk@arkansasclerks.com,,101 East Barraque Street,,Pine Bluff,AR,71601,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,8:00 am- 6:00 pm Monday - Friday and 10 am until 4pm on Saturdays with the exception of Monday November 7 day before election will be normal office hours 8:00 am until 5:00 pm.,223,"101 East Barraque Street, Pine Bluff, AR 71601",,08:00 AM - 05:00 PM,,ho88825851,false,true,,,,poll74167889
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,,215 West Main Street,,Clarksville,AR,72830,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,224,"215 West Main Street, Clarksville, AR 72830",,08:00 AM - 06:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,,215 West Main Street,,Clarksville,AR,72830,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,225,"215 West Main Street, Clarksville, AR 72830",,10:00 AM - 04:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,,215 West Main Street,,Clarksville,AR,72830,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,226,"215 West Main Street, Clarksville, AR 72830",,08:00 AM - 06:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,,215 West Main Street,,Clarksville,AR,72830,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,227,"215 West Main Street, Clarksville, AR 72830",,10:00 AM - 04:00 PM,,ho40650685,false,true,,,,poll59874977
Johnson County,County Clerk,ocd-division/country:us/state:ar/county:johnson,Johnson County AR,,(479) 754-3967,johnsonclerk@arkansasclerks.com,,215 West Main Street,,Clarksville,AR,72830,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,8-6 M-F and 10-4 pm on Saturday. It will end on Monday 11-7-16 at 5:00 pm,228,"215 West Main Street, Clarksville, AR 72830",,08:00 AM - 05:00 PM,,ho40650685,false,true,,,,poll59874977
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,,116 W 3rd St, ,Lewisville,AR,71845,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats 10-4, Nov 7th 8-5 ",229,"116 W 3rd St, Lewisville, AR 71845", ,08:00 AM - 06:00 PM,,ho55028182,false,true,,,,poll13859184
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,,116 W 3rd St,,Lewisville,AR,71845,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,230,"116 W 3rd St, Lewisville, AR 71845",,10:00 AM - 04:00 PM,,ho55028182,false,true,,,,poll13859184
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,,116 W 3rd St,,Lewisville,AR,71845,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,231,"116 W 3rd St, Lewisville, AR 71845",,08:00 AM - 06:00 PM,,ho55028182,false,true,,,,poll13859184
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,,116 W 3rd St,,Lewisville,AR,71845,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,232,"116 W 3rd St, Lewisville, AR 71845",,10:00 AM - 04:00 PM,,ho55028182,false,true,,,,poll13859184
Lafayette County,County Clerk,ocd-division/country:us/state:ar/county:lafayette,Lafayette County AR,,(870) 921-4633,lafayetteclerk@arkansasclerks.com,,116 W 3rd St,,Lewisville,AR,71845,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,233,"116 W 3rd St, Lewisville, AR 71845",,08:00 AM - 05:00 PM,,ho55028182,false,true,,,,poll13859184
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,,315 West Main Street,,Walnut Ridge,AR,72476,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"m-f 8-6, Sats 10-4, Nov 7th 8-5",234,"315 West Main Street, Walnut Ridge, AR 72476",,08:00 AM - 06:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,,315 West Main Street,,Walnut Ridge,AR,72476,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,235,"315 West Main Street, Walnut Ridge, AR 72476",,10:00 AM - 04:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,,315 West Main Street,,Walnut Ridge,AR,72476,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,236,"315 West Main Street, Walnut Ridge, AR 72476",,08:00 AM - 06:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,,315 West Main Street,,Walnut Ridge,AR,72476,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,237,"315 West Main Street, Walnut Ridge, AR 72476",,10:00 AM - 04:00 PM,,ho87763344,false,true,,,,poll47731530
Lawrence County,County Clerk,ocd-division/country:us/state:ar/county:lawrence,Lawrence County AR,,(870) 886-1111,lawrenceclerk@arkansasclerks.com,,315 West Main Street,,Walnut Ridge,AR,72476,08:00:00 - 05:00,17:00:00 - 05:00,11-07-16,11-07-16,,238,"315 West Main Street, Walnut Ridge, AR 72476",,08:00 AM - 05:00 PM,,ho87763344,false,true,,,,poll47731530
