start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho20148643,sch0290
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho20148643,sch0291
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho20148643,sch0292
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho20148643,sch0293
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho64867399,sch0294
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho64867399,sch0295
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho64867399,sch0296
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho64867399,sch0297
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho64867399,sch0298
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho91143221,sch0299
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho91143221,sch0300
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho91143221,sch0301
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho91143221,sch0302
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho91143221,sch0303
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho31330852,sch0304
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho31330852,sch0305
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho31330852,sch0306
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho31330852,sch0307
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho31330852,sch0308
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho7577106,sch0309
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho7577106,sch0310
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho7577106,sch0311
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho7577106,sch0312
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho7577106,sch0313
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho24619818,sch0314
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho24619818,sch0315
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho24619818,sch0316
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho24619818,sch0317
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho24619818,sch0318
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho78899072,sch0319
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho78899072,sch0320
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho78899072,sch0321
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho78899072,sch0322
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho78899072,sch0323
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho42612220,sch0324
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho42612220,sch0325
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho42612220,sch0326
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho42612220,sch0327
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho42612220,sch0328
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho38525273,sch0329
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho38525273,sch0330
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho38525273,sch0331
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho38525273,sch0332
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho44100486,sch0333
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho44100486,sch0334
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho44100486,sch0335
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho44100486,sch0336
10:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho26118243,sch0337
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho26118243,sch0338
10:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho26118243,sch0339
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho26118243,sch0340
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho94591064,sch0341
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho94591064,sch0342
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho94591064,sch0343
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho94591064,sch0344
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho94591064,sch0345
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho97171536,sch0346
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho97171536,sch0347
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho97171536,sch0348
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho97171536,sch0349
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho97171536,sch0350
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho51164505,sch0351
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho51164505,sch0352
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho51164505,sch0353
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho51164505,sch0354
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho51164505,sch0355
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho97633472,sch0356
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho97633472,sch0357
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho97633472,sch0358
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho97633472,sch0359
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho97633472,sch0360
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho14513419,sch0361
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho14513419,sch0362
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho14513419,sch0363
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho14513419,sch0364
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho14513419,sch0365
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho41424250,sch0366
08:00:00-04:00,17:00:00-04:00,,,,2016-10-29,2016-10-29,ho41424250,sch0367
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho41424250,sch0368
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho41424250,sch0369
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho41424250,sch0370
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho1769903,sch0371
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho1769903,sch0372
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho1769903,sch0373
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho1769903,sch0374
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho1769903,sch0375
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho66853360,sch0376
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho66853360,sch0377
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho66853360,sch0378
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho66853360,sch0379
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho66853360,sch0380
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho84198025,sch0381
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho84198025,sch0382
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho84198025,sch0383
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho84198025,sch0384
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho84198025,sch0385
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho20721786,sch0386
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho20721786,sch0387
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho20721786,sch0388
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho20721786,sch0389
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho20721786,sch0390
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho89563638,sch0391
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho89563638,sch0392
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho89563638,sch0393
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho89563638,sch0394
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho89563638,sch0395
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho39115610,sch0396
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho39115610,sch0397
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho39115610,sch0398
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho39115610,sch0399
08:00:00-05:00,18:00:00-05:00,,,,2016-11-07,2016-11-07,ho39115610,sch0400
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho26060316,sch0401
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho26060316,sch0402
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho26060316,sch0403
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho26060316,sch0404
08:00:00-05:00,18:00:00-05:00,,,,2016-11-07,2016-11-07,ho26060316,sch0405
