office-name,official-title,types,ocd-division,division-description,phone,email,,street,city,state,zip,start_time,end_time,start_date,end_date,notes
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,,800 S Main,Kalispell,MT,59901,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Flathead County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:flathead,Flathead County MT,(406) 758-5535,electionweb@flathead.mt.gov,,800 S Main,Kalispell,MT,59901,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Gallatin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:gallatin,Gallatin County MT,(406) 582-3060,charlotte.mills@gallatin.mt.gov,,"311 W Main, Room 210",Bozeman,MT,59715,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,PO Box 370,Jordan,MT,59337,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,PO Box 370,Jordan,MT,59337,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,PO Box 370,Jordan,MT,59337,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,19 3rd Street E,Cohagen,MT,59322,12:00:00 - 07:00,08:00:00 - 07:00,11-08-2016,11-08-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,3194 Highway 200 W,Sand Springs,MT,59077,12:00:00 - 07:00,08:00:00 - 07:00,11-08-2016,11-08-2016,
Garfield County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:garfield,Garfield County MT,(406) 557-2760,gccr@midrivers.com,,2071 Edwards Road,Brusett,MT,59318,12:00:00 - 07:00,08:00:00 - 07:00,11-08-2016,11-08-2016,
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,,512 E Main,Cut Bank,MT,59427,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,,512 E Main,Cut Bank,MT,59427,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Glacier County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:glacier,Glacier County MT,(406) 873-3609,gmhall@glaciercountymt.org,,512 E Main,Cut Bank,MT,59427,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Golden Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:golden_valley,Golden Valley County MT,(406) 568-2231,berryml@midrivers.com,,107 Kemp Street,Ryegate,MT,59074,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Granite County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:granite,Granite County MT,(406) 859-3771,graclerk@co.granite.mt.us,,220 N. Sansome St. PO Box 925,Philipsburg,MT,59858,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,,315 4th St,Havre,MT,59501,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,,315 4th St,Havre,MT,59501,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Hill County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:hill,Hill County MT,"(406) 265-5481, ext. 221",armstrongs@co.hill.mt.us,,315 4th St,Havre,MT,59501,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,,201 Centennial St,Boulder,MT,59632,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,,201 Centennial St,Boulder,MT,59632,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Jefferson County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:jefferson,Jefferson County MT,(406) 225-4020,cramey@jeffersoncounty-mt.gov,,201 Centennial St,Boulder,MT,59632,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,,91 Third St N,Stanford,MT,59479,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,,91 Third St N,Stanford,MT,59479,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Judith Basin County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:judith_basin,Judith Basin County MT,"(406) 566-2277, ext. 109",akelly@co.judith-basin.mt.us,,91 Third St N,Stanford,MT,59479,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,,106 4th Ave E,Polson,MT,59860,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Lake County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lake,Lake County MT,(406) 883-7268,knewgard@lakemt.gov,,106 4th Ave E,Polson,MT,59860,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Lewis And Clark County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lewis_and_clark,Lewis and Clark County MT,(406) 447-8338,pdehart@iccountymt.gov,,"316 N Park Ave, Room 168",Helena,MT,59623,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,,111 First St East,Chester,MT,59522,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Liberty County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:liberty,Liberty County MT,(406) 759-5365,clerk@co.liberty.mt.gov,,111 First St East,Chester,MT,59522,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,,512 California,Libby,MT,59923,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,,512 California,Libby,MT,59923,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Lincoln County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:lincoln,Lincoln County MT,(406) 283-2301,lcclerk@libby.org,,512 California,Libby,MT,59923,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,Possibly available as early as Sept 23
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Madison County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:madison,Madison County MT,(406) 843-4270,pkaatz@madison.mt.gov,,103 W Wallace Street,Virginia City,MT,59755,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-04-2016,10-07-2016,
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-10-2016,10-14-2016,
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-17-2016,10-21-2016,
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-24-2016,10-28-2016,
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,,1004 C Avenue,Circle,MT,59215,07:00:00 - 06:00,20:00:00 - 06:00,10-31-2016,11-04-2016,
Mccone County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mccone,Mccone County MT,(406) 485-3505,clerk@midrivers.com,,1004 C Avenue,Circle,MT,59215,07:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-14-2016,10-14-2016,
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-17-2016,10-21-2016,
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-24-2016,10-28-2016,
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 06:00,16:00:00 - 06:00,10-31-2016,11-04-2016,
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 07:00,16:00:00 - 07:00,11-07-2016,11-07-2016,
Meagher County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:meagher,Meagher County MT,"(406) 547-3612, ext. 2",dogle@meaghercounty.mt.gov,,15 W. Main,White Sulpher Springs,MT,59645,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,,300 River Street,Superior,MT,59872,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,
Mineral County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:mineral,Mineral County MT,(406) 822-3520,shayes@co.mineral.mt.us,,300 River Street,Superior,MT,59872,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,18:00:00 - 06:00,10-17-2016,10-21-2016,
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,18:00:00 - 06:00,10-24-2016,10-28-2016,
Missoula County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:missoula,Missoula County MT,(406) 258-4751,electioninfo@co.missoula.mt.us,,200 W Broadway,Missoula,MT,59802,08:00:00 - 06:00,13:00:00 - 06:00,10-29-2016,10-29-2016,
