start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho16905414,sch0291
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho16905414,sch0292
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho16905414,sch0293
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho16905414,sch0294
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho16905414,sch0295
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho56808754,sch0296
10:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho69180977,sch0297
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho55462462,sch0298
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho40356095,sch0299
10:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho39148472,sch0300
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho97517098,sch0301
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho10604466,sch0302
10:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho83544294,sch0303
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho7884176,sch0304
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho63698522,sch0305
10:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho99749698,sch0306
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho63782527,sch0307
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho14023502,sch0308
10:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho1558373,sch0309
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho62796002,sch0310
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho1205588,sch0311
10:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho2048450,sch0312
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho7973605,sch0313
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho99511808,sch0314
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho289680,sch0315
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho69073040,sch0316
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho93460939,sch0317
08:00:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho90587306,sch0318
13:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho90587306,sch0319
08:00:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho90587306,sch0320
13:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho90587306,sch0321
08:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho90587306,sch0322
13:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho90587306,sch0323
09:00:00-04:00,13:00:00-04:00,,,,2016-10-29,2016-10-29,ho90587306,sch0324
08:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho90587306,sch0325
13:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho90587306,sch0326
09:00:00-04:00,13:00:00-04:00,,,,2016-11-05,2016-11-05,ho90587306,sch0327
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho90587306,sch0328
08:30:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho5267072,sch0329
13:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho5267072,sch0330
08:30:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho5267072,sch0331
13:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho5267072,sch0332
08:30:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho5267072,sch0333
13:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho5267072,sch0334
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho5267072,sch0335
08:30:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho5267072,sch0336
13:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho5267072,sch0337
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho5267072,sch0338
08:30:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho5267072,sch0339
08:00:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho6612926,sch0340
13:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho6612926,sch0341
08:00:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho6612926,sch0342
13:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho6612926,sch0343
08:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho6612926,sch0344
13:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho6612926,sch0345
08:00:00-04:00,13:00:00-04:00,,,,2016-10-29,2016-10-29,ho6612926,sch0346
08:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho6612926,sch0347
13:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho6612926,sch0348
08:00:00-04:00,13:00:00-04:00,,,,2016-11-05,2016-11-05,ho6612926,sch0349
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho6612926,sch0350
09:00:00-05:00,16:00:00-05:00,,,,2016-10-12,2016-10-14,ho67428094,sch0351
09:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho67428094,sch0352
09:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho67428094,sch0353
08:00:00-05:00,15:00:00-05:00,,,,2016-10-29,2016-10-29,ho67428094,sch0354
09:00:00-05:00,16:00:00-05:00,,,,2006-10-31,2016-11-04,ho67428094,sch0355
08:00:00-05:00,15:00:00-05:00,,,,2016-11-05,2016-11-05,ho67428094,sch0356
08:00:00-06:00,12:00:00-06:00,,,,2016-11-07,2016-11-07,ho67428094,sch0357
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho84786428,sch0358
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho84786428,sch0359
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho84786428,sch0360
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho84786428,sch0361
08:00:00-04:00,16:00:00-04:00,,,,2006-10-31,2016-11-04,ho84786428,sch0362
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho84786428,sch0363
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho84786428,sch0364
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho90370311,sch0365
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho90370311,sch0366
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho90370311,sch0367
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho90370311,sch0368
08:00:00-04:00,16:00:00-04:00,,,,2006-10-31,2016-11-04,ho90370311,sch0369
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho90370311,sch0370
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho90370311,sch0371
08:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho55288363,sch0372
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho55288363,sch0373
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho55288363,sch0374
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho55288363,sch0375
08:00:00-04:00,16:30:00-04:00,,,,2006-10-31,2016-11-04,ho55288363,sch0376
09:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho55288363,sch0377
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho55288363,sch0378
08:00:00-04:00,19:00:00-04:00,,,,2016-10-12,2016-10-12,ho55288363,sch0379
08:00:00-04:00,16:30:00-04:00,,,,2016-10-13,2016-10-14,ho55288363,sch0380
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-18,ho55288363,sch0381
08:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-19,ho55288363,sch0382
08:00:00-04:00,16:30:00-04:00,,,,2016-10-20,2016-10-21,ho55288363,sch0383
09:00:00-04:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho55288363,sch0384
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-25,ho55288363,sch0385
08:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-26,ho55288363,sch0386
08:00:00-04:00,16:30:00-04:00,,,,2016-10-27,2016-10-28,ho55288363,sch0387
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-10-31,ho55288363,sch0389
08:00:00-04:00,19:00:00-04:00,,,,2016-11-01,2016-11-01,ho55288363,sch0390
08:00:00-04:00,16:30:00-04:00,,,,2016-11-02,2016-11-02,ho55288363,sch0391
08:00:00-04:00,19:00:00-04:00,,,,2016-11-03,2016-11-03,ho55288363,sch0392
08:00:00-04:00,16:30:00-04:00,,,,2016-11-04,2016-11-04,ho55288363,sch0393
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho28564172,sch0396
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho28564172,sch0397
13:00:00-04:00,18:00:00-04:00,,,,2016-10-26,2016-10-26,ho28564172,sch0398
14:00:00-04:00,19:00:00-04:00,,,,2016-10-27,2016-10-27,ho28564172,sch0399
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho28564172,sch0400
13:00:00-04:00,18:00:00-04:00,,,,2016-11-02,2016-11-03,ho28564172,sch0401
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho28564172,sch0402
12:00:00-04:00,17:00:00-04:00,,,,2016-10-19,2016-10-19,ho57826284,sch0403
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho57826284,sch0404
12:00:00-04:00,16:00:00-04:00,,,,2016-10-26,2016-10-26,ho57826284,sch0405
12:00:00-04:00,17:00:00-04:00,,,,2016-10-27,2016-10-27,ho57826284,sch0406
10:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho57826284,sch0407
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho57826284,sch0408
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho57826284,sch0409
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho44962793,sch0410
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho44962793,sch0411
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho44962793,sch0412
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho44962793,sch0413
08:00:00-04:00,16:00:00-04:00,,,,2006-10-31,2016-11-04,ho44962793,sch0414
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho44962793,sch0415
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho44962793,sch0416
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho68689436,sch0417
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho68689436,sch0418
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho68689436,sch0419
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho68689436,sch0420
08:00:00-04:00,16:00:00-04:00,,,,2006-10-31,2016-11-04,ho68689436,sch0421
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho68689436,sch0422
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho68689436,sch0423
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho55234020,sch0424
13:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho55234020,sch0425
13:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho55234020,sch0426
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho55234020,sch0427
13:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho92766747,sch0428
13:00:00-04:00,18:00:00-04:00,,,,2016-10-28,2016-10-28,ho92766747,sch0429
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho92766747,sch0430
13:00:00-04:00,16:00:00-04:00,,,,2016-10-30,2016-10-30,ho92766747,sch0431
13:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-03,ho92766747,sch0432
13:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho92766747,sch0433
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho92766747,sch0434
13:00:00-04:00,16:00:00-04:00,,,,2016-11-06,2016-11-06,ho92766747,sch0435
13:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho14192706,sch0436
13:00:00-04:00,18:00:00-04:00,,,,2016-10-28,2016-10-28,ho14192706,sch0437
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho14192706,sch0438
13:00:00-04:00,16:00:00-04:00,,,,2016-10-30,2016-10-30,ho14192706,sch0439
13:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-03,ho14192706,sch0440
13:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho14192706,sch0441
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho14192706,sch0442
13:00:00-04:00,16:00:00-04:00,,,,2016-11-06,2016-11-06,ho14192706,sch0443
08:00:00-04:00,11:30:00-04:00,,,,2016-10-12,2016-10-14,ho17321937,sch0444
12:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho17321937,sch0445
08:00:00-04:00,11:30:00-04:00,,,,2016-10-17,2016-10-21,ho17321937,sch0446
12:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho17321937,sch0447
08:00:00-04:00,11:30:00-04:00,,,,2016-10-24,2016-10-28,ho17321937,sch0448
12:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho17321937,sch0449
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho17321937,sch0450
08:00:00-04:00,11:30:00-04:00,,,,2016-10-31,2016-11-04,ho17321937,sch0451
12:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho17321937,sch0452
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho17321937,sch0453
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho17321937,sch0454
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho54834976,sch0455
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho54834976,sch0456
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho54834976,sch0457
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho54834976,sch0458
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho54834976,sch0459
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho54834976,sch0460
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho54834976,sch0461
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho31236537,sch0462
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho31236537,sch0463
14:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho31236537,sch0464
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho31236537,sch0465
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho31236537,sch0466
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho31236537,sch0467
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho19843907,sch0468
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho19843907,sch0469
14:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho19843907,sch0470
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho19843907,sch0471
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho19843907,sch0472
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho19843907,sch0473
14:00:00-04:00,19:00:00-04:00,,,,2016-10-19,2016-10-20,ho87266997,sch0474
10:00:00-04:00,15:00:00-04:00,,,,2016-10-21,2016-10-22,ho87266997,sch0475
14:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-27,ho87266997,sch0476
10:00:00-04:00,15:00:00-04:00,,,,2016-10-28,2016-10-29,ho87266997,sch0477
14:00:00-04:00,19:00:00-04:00,,,,2016-11-02,2016-11-03,ho87266997,sch0478
10:00:00-04:00,15:00:00-04:00,,,,2016-11-04,2016-11-05,ho87266997,sch0479
08:00:00-04:00,13:00:00-04:00,,,,2016-10-12,2016-10-14,ho75487507,sch0480
14:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho75487507,sch0481
08:00:00-04:00,13:00:00-04:00,,,,2016-10-17,2016-10-21,ho75487507,sch0482
14:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho75487507,sch0483
08:00:00-04:00,13:00:00-04:00,,,,2016-10-24,2016-10-28,ho75487507,sch0484
14:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho75487507,sch0485
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho75487507,sch0486
08:00:00-04:00,13:00:00-04:00,,,,2016-10-31,2016-11-04,ho75487507,sch0487
14:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho75487507,sch0488
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho75487507,sch0489
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho75487507,sch0490
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho91870953,sch0491
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho91870953,sch0492
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho91870953,sch0493
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho91870953,sch0494
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho91870953,sch0495
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho91870953,sch0496
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho91870953,sch0497
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho27383346,sch0498
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho27383346,sch0499
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho91954500,sch0500
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho91954500,sch0501
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho64305709,sch0502
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho64305709,sch0503
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho57654198,sch0504
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho57654198,sch0505
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho40021949,sch0506
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho40021949,sch0507
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho43448956,sch0508
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho43448956,sch0509
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho39872286,sch0510
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho39872286,sch0511
09:00:00-04:00,21:00:00-04:00,,,,2016-10-29,2016-10-29,ho57485363,sch0512
09:00:00-04:00,21:00:00-04:00,,,,2016-10-31,2016-11-06,ho57485363,sch0513
09:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho97477648,sch0514
09:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho97477648,sch0515
09:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho97477648,sch0516
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho97477648,sch0517
09:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho97477648,sch0518
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho97477648,sch0519
09:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho97477648,sch0520
11:00:00-04:00,19:00:00-04:00,,,,2016-10-26,2016-10-26,ho6624996,sch0528
11:00:00-04:00,19:00:00-04:00,,,,2016-10-27,2016-10-28,ho50351381,sch0529
11:00:00-04:00,19:00:00-04:00,,,,2016-10-29,2016-10-29,ho36317964,sch0530
07:00:00-04:00,15:00:00-04:00,,,,2016-10-31,2016-11-03,ho60448225,sch0531
11:00:00-04:00,19:00:00-04:00,,,,2016-11-04,2016-11-04,ho37952533,sch0532
07:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho37952533,sch0533
08:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho57055093,sch0534
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho57055093,sch0535
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho57055093,sch0536
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho57055093,sch0537
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho57055093,sch0538
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho57055093,sch0539
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho57055093,sch0540
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho13596072,sch0541
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho13596072,sch0542
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho13596072,sch0543
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho13596072,sch0544
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho13596072,sch0545
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho13596072,sch0546
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho13596072,sch0547
08:00:00-05:00,12:00:00-05:00,,,,2016-10-12,2016-10-14,ho53160905,sch0548
13:00:00-05:00,16:00:00-05:00,,,,2016-10-12,2016-10-14,ho53160905,sch0549
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho53160905,sch0550
13:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho53160905,sch0551
08:00:00-05:00,12:00:00-05:00,,,,2016-10-24,2016-10-28,ho53160905,sch0552
13:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho53160905,sch0553
17:00:00-05:00,20:00:00-05:00,,,,2016-10-25,2016-10-25,ho53160905,sch0554
17:00:00-05:00,20:00:00-05:00,,,,2016-10-27,2016-10-27,ho53160905,sch0555
08:00:00-05:00,12:00:00-05:00,,,,2016-10-31,2016-11-04,ho53160905,sch0556
13:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho53160905,sch0557
17:00:00-05:00,20:00:00-05:00,,,,2016-11-01,2016-11-01,ho53160905,sch0558
17:00:00-05:00,20:00:00-05:00,,,,2016-11-03,2016-11-03,ho53160905,sch0559
08:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho53160905,sch0560
13:00:00-05:00,16:00:00-05:00,,,,2016-11-05,2016-11-05,ho53160905,sch0561
08:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho53160905,sch0562
13:00:00-05:00,16:00:00-05:00,,,,2016-10-29,2016-10-29,ho53160905,sch0563
08:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho53160905,sch0564
13:00:00-05:00,16:00:00-05:00,,,,2016-10-22,2016-10-22,ho53160905,sch0565
08:00:00-05:00,12:00:00-05:00,,,,2016-10-15,2016-10-15,ho53160905,sch0566
13:00:00-05:00,16:00:00-05:00,,,,2016-10-15,2016-10-15,ho53160905,sch0567
08:00:00-06:00,12:00:00-06:00,,,,2016-11-07,2016-11-07,ho53160905,sch0568
08:30:00-04:00,12:00:00-04:00,,,,2016-10-12,2016-10-14,ho81969229,sch0569
13:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho81969229,sch0570
08:30:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho81969229,sch0571
13:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho81969229,sch0572
08:30:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho81969229,sch0573
13:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho81969229,sch0574
08:30:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho81969229,sch0575
13:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho81969229,sch0576
08:30:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho81969229,sch0577
08:30:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho81969229,sch0582
07:00:00-04:00,14:00:00-04:00,,,,2016-10-29,2016-10-29,ho81969229,sch0583
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho81969229,sch0584
07:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho81969229,sch0585
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho7273204,sch0587
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho7273204,sch0588
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho7273204,sch0589
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho7273204,sch0590
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho7273204,sch0591
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho7273204,sch0592
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho7273204,sch0593
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho29919610,sch0594
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho29919610,sch0595
