address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"259 Vine St, Clinton, IN 47842",,02:00 PM - 07:00 PM,,ho8574463,false,true,,,,poll83723087
"33 South Third St., Terre Haute, IN 47808",,08:00 AM - 04:00 PM,,ho19850950,false,true,,,,poll83160849
"127 Oak Street, Terre Haute, IN 47807",,08:00 AM - 08:00 PM,,ho4009873,false,true,,,,poll75548585
"2900 Poplar Street, Terre Haute, IN 47803",,08:00 AM - 08:00 PM,,ho19372824,false,true,,,,poll45928195
"7751 S US Hwy 41, Terre Haute, IN 47802",,08:00 AM - 08:00 PM,,ho9397203,false,true,,,,poll35749826
"5701 N Clinton Road, Terre Haute, IN 47805",,08:00 AM - 08:00 PM,,ho57130914,false,true,,,,poll72670310
"127 W Johnson Avenue, Terre Haute, IN 47885",,08:00 AM - 08:00 PM,,ho66699858,false,true,,,,poll79609339
"7849 Wabash Avenue, Terre Haute, IN 47803",,08:00 AM - 08:00 PM,,ho49354598,false,true,,,,poll22538440
"69 West Hill Street, Wabash, IN 46992",,08:00 AM - 04:00 PM,,ho76936301,false,true,,,,poll14430650
"125 North Monroe Street, Williamsport, IN 47993",Suite 11,08:00 AM - 04:00 PM,,ho38131081,false,true,,,,poll90682796
"1 County Square, Boonville, IN 47601",Suite 220,08:00 AM - 04:00 PM,,ho86515338,false,true,,,,poll31575665
"99 Public Square, Salem, IN 47167",Suite 102,08:00 AM - 04:00 PM,,ho86397200,false,true,,,,poll74572340
"301 E. Main Street, Richmond, IN 47374",,08:30 AM - 04:30 PM,,ho27857719,false,true,,,,poll28226934
"861 North Salisbury Rd, Richmond, IN 47374",,10:00 AM - 03:00 PM,,ho6819215,false,true,,,,poll51017809
"1007 East Main St,  Cambridge City, IN 47327",,10:00 AM - 03:00 PM,,ho91607856,false,true,,,,poll92205991
"752 West Main St., Hagers Town, IN 47346",,10:00 AM - 03:00 PM,,ho84244293,false,true,,,,poll91792936
"2727 National Rd East, Richmond, IN 47374",,10:00 AM - 03:00 PM,,ho81172350,false,true,,,,poll77499553
"102 West Market Street, Bluffton, IN 46714",Suite 201,08:00 AM - 04:30 PM,,ho61266746,false,true,,,,poll16497611
"1240 4-H Park Rd, Bluffton, IN 46714",,10:00 AM - 07:00 PM,,ho51013256,false,true,,,,poll91215610
"215 E Dustman Rd, Bluffton, IN 46714",,10:00 AM - 07:00 PM,,ho85027695,false,true,,,,poll24749768
"9120 S 300 W, Poneto, IN 46781",,10:00 AM - 07:00 PM,,ho62397769,false,true,,,,poll90372322
"10794 N State Road 1, Ossian, IN 46777",,10:00 AM - 07:00 PM,,ho67435075,false,true,,,,poll37167238
"11811 N Wayne St, Zanesville, IN 46799",,10:00 AM - 07:00 PM,,ho82138511,false,true,,,,poll37693032
"110 N Main Street, Monticello, IN 47960",,08:00 AM - 04:00 PM,,ho55353166,false,true,,,,poll6714624
"700 S. Prairie St., Brookstone, IN 47923",,08:00 AM - 12:00 PM,,ho18893817,false,true,,,,poll49240395
"101 W. Van Buren Street, Columbia City, IN 46725",Room 18,08:00 AM - 04:30 PM,,ho89102743,false,true,,,,poll25296437
