office-name	official-title	types	ocd-division	division-description	homepage-url	phone	street	city	state	zip	start_time	end_time	start_date	end_date
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR	 GOODLETTSVILLE	TN	37072	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-01-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR	 GOODLETTSVILLE	TN	37072	08:00:00 - 05:00	16:30:00 - 05:00	11-02-16	11-02-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR	 GOODLETTSVILLE	TN	37072	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-21-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	16:30:00 - 05:00	10-22-16	10-22-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-25-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	16:30:00 - 05:00	10-26-16	10-26-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-28-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	16:30:00 - 05:00	10-29-16	10-29-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-01-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	16:30:00 - 05:00	11-02-16	11-02-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 GREEN HILLS LIBRARY, 3701 BENHAM AVE	Nashville	TN	37215	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-21-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	16:30:00 - 05:00	10-22-16	10-22-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-25-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	16:30:00 - 05:00	10-26-16	10-26-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-28-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	16:30:00 - 05:00	10-29-16	10-29-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-01-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	16:30:00 - 05:00	11-02-16	11-02-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	HERMITAGE LIBRARY, 3700 JAMES KAY LANE	 HERMITAGE	TN	37076	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-21-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	16:30:00 - 05:00	10-22-16	10-22-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-25-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	16:30:00 - 05:00	10-26-16	10-26-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-28-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	16:30:00 - 05:00	10-29-16	10-29-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-01-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	16:30:00 - 05:00	11-02-16	11-02-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 MADISON LIBRARY, 610 GALLATIN PIKE S	 MADISON	TN	37115	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-21-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	16:30:00 - 05:00	10-22-16	10-22-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-25-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	16:30:00 - 05:00	10-26-16	10-26-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-28-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	16:30:00 - 05:00	10-29-16	10-29-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-01-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	16:30:00 - 05:00	11-02-16	11-02-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SONNY WEST AUDITORIUM, 700 2ND AVE S	Nashville	TN	37210	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-21-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	16:30:00 - 05:00	10-22-16	10-22-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-25-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	16:30:00 - 05:00	10-26-16	10-26-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-28-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	16:30:00 - 05:00	10-29-16	10-29-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-01-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	16:30:00 - 05:00	11-02-16	11-02-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102	ANTIOCH	TN	37013	08:00:00 - 05:00	19:00:00 - 05:00	11-03-16	11-03-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-19-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	17:30:00 - 05:00	10-20-16	10-20-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	16:00:00 - 05:00	10-21-16	10-21-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-26-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	17:30:00 - 05:00	10-27-16	10-27-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	16:00:00 - 05:00	10-28-16	10-28-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Decatur County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:decatur	Decatur County TN		(731) 852-2911	Election Office, 67 S East Street	Decaturville	TN	38329	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	13:00:00 - 05:00	10-19-16	10-19-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	14:00:00 - 05:00	18:00:00 - 05:00	10-20-16	10-20-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	13:00:00 - 05:00	10-21-16	10-21-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	13:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-24-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	13:00:00 - 05:00	10-25-16	10-26-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	14:00:00 - 05:00	18:00:00 - 05:00	10-27-16	10-27-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	13:00:00 - 05:00	10-28-16	10-28-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	13:00:00 - 05:00	17:00:00 - 05:00	10-31-16	10-31-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	09:00:00 - 05:00	13:00:00 - 05:00	11-01-16	11-02-16
Dekalb County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dekalb	Dekalb County TN	http://dekalbelections.com/	(615) 597-4146	1 Public Square	Smithville	TN	37166-1425	14:00:00 - 05:00	18:00:00 - 05:00	11-03-16	11-03-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-19-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	10:00:00 - 05:00	20:00:00 - 05:00	10-20-16	10-20-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	08:00:00 - 05:00	16:00:00 - 05:00	10-21-16	10-21-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-26-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	10:00:00 - 05:00	20:00:00 - 05:00	10-27-16	10-27-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	08:00:00 - 05:00	16:00:00 - 05:00	10-28-16	10-28-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-02-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Election Commission, 110-A Academy Street	Charlotte	TN	37036	10:00:00 - 05:00	20:00:00 - 05:00	11-03-16	11-03-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-19-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	10:00:00 - 05:00	20:00:00 - 05:00	10-20-16	10-20-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	08:00:00 - 05:00	16:00:00 - 05:00	10-21-16	10-21-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	09:00:00 - 05:00	16:00:00 - 05:00	10-22-16	10-22-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	08:00:00 - 05:00	16:00:00 - 05:00	10-26-16	10-26-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	10:00:00 - 05:00	20:00:00 - 05:00	10-27-16	10-27-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	08:00:00 - 05:00	16:00:00 - 05:00	10-28-16	10-28-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	09:00:00 - 05:00	16:00:00 - 05:00	10-29-16	10-29-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	08:00:00 - 05:00	16:00:00 - 05:00	11-02-16	11-02-16
Dickson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dickson	Dickson County TN	http://www.dicksoncountyelection.com/	(615) 671-1146	Restoration Church, 505 Henslee Dr	Charlotte	TN	37055	10:00:00 - 05:00	20:00:00 - 05:00	11-03-16	11-03-16
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	103 West Market St	Dyersburg	TN	38024	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	103 West Market St	Dyersburg	TN	38024	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	103 West Market St	Dyersburg	TN	38024	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	103 West Market St	Dyersburg	TN	38024	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
