ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:dallas,Dallas County,,910 Court St,,Adel,IA,50003,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,172,"910 Court St Adel, IA 50003",,08:00 AM-16:30 PM,,ho2142465,false,true,,,,poll11704935
ocd-division/country:us/state:ia/county:dallas,Dallas County,,910 Court St,,Adel,IA,50003,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,173,"910 Court St Adel, IA 50003",,08:00 AM-16:30 PM,,ho2142465,false,true,,,,poll11704935
ocd-division/country:us/state:ia/county:dallas,Dallas County,,910 Court St,,Adel,IA,50003,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,174,"910 Court St Adel, IA 50003",,08:00 AM-16:30 PM,,ho2142465,false,true,,,,poll11704935
ocd-division/country:us/state:ia/county:dallas,Dallas County,,910 Court St,,Adel,IA,50003,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,175,"910 Court St Adel, IA 50003",,08:00 AM-16:30 PM,,ho2142465,false,true,,,,poll11704935
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,176,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,177,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,178,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,179,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,180,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,181,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:davis,Davis County,,100 Courthouse Square,Ste 2,Bloomfield,IA,52537,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,182,"100 Courthouse Square Ste 2 Bloomfield, IA 52537",,08:00 AM-16:00 PM,,ho40337838,false,true,,,,poll71093805
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,183,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,184,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,185,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,186,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,187,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,188,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:decatur,Decatur County,,207 N. Main St,,Leon,IA,50144,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,189,"207 N. Main St Leon, IA 50144",,08:00 AM-16:30 PM,,ho97575345,false,true,,,,poll80527074
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,190,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,191,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,192,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,193,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,194,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,195,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:delaware,Delaware County,,301 E. Main St,Room 210,Manchester,IA,52057,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,196,"301 E. Main St Room 210 Manchester, IA 52057",,08:00 AM-16:30 PM,,ho55549324,false,true,,,,poll18722880
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,197,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,198,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,199,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,200,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,201,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,202,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:des_moines,Des Moines County,,513 N. Main,Ste 203,Burlington,IA,52601,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,203,"513 N. Main Ste 203 Burlington, IA 52601",,08:00 AM-16:30 PM,,ho97756108,false,true,,,,poll12958675
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,204,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,205,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,206,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,207,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,208,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,209,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dickinson,Dickinson County,,1802 Hill Avenue,Ste 1400,Spirit Lake,IA,51360,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,210,"1802 Hill Avenue Ste 1400 Spirit Lake, IA 51360",,08:00 AM-16:30 PM,,ho9680467,false,true,,,,poll31765083
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,211,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,212,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,213,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,214,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,215,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,216,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:dubuque,Dubuque County,,720 Central Avenue,,Dubuque,IA,52001,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,217,"720 Central Avenue Dubuque, IA 52001",,08:00 AM-16:30 PM,,ho76126245,false,true,,,,poll86807942
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,218,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,219,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,220,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,221,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,222,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,223,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:emmet,Emmet County,,609 1st Avenue N.,,Estherville,IA,51334,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,224,"609 1st Avenue N. Estherville, IA 51334",,08:00 AM-16:30 PM,,ho32825406,false,true,,,,poll76456138
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,225,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,226,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,227,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,228,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,229,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,230,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:fayette,Fayette County,,114 N. Vine St,,West Union,IA,52175,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,231,"114 N. Vine St West Union, IA 52175",,08:00 AM-16:00 PM,,ho69118888,false,true,,,,poll24770363
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,232,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,233,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,234,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,235,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,236,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,237,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:floyd,Floyd County,,101 S. Main St,#302,Charles City,IA,50616,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,238,"101 S. Main St #302 Charles City, IA 50616",,08:00 AM-16:30 PM,,ho9584993,false,true,,,,poll6211647
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,239,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,240,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,241,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,242,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,243,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,244,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:franklin,Franklin County,,12 1st Avenue NW,,Hampton,IA,50441,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,245,"12 1st Avenue NW Hampton, IA 50441",,08:00 AM-16:00 PM,,ho25958677,false,true,,,,poll37872814
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,246,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,247,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,248,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,249,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,250,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,251,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:fremont,Fremont County,,506 Filmore,,Sidney,IA,51652,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,252,"506 Filmore Sidney, IA 51652",,08:00 AM-16:30 PM,,ho86046953,false,true,,,,poll34966396
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,253,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,254,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,255,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,256,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,257,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,258,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:greene,Greene County,,114 N. Chestnut,,Jefferson,IA,50129,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,259,"114 N. Chestnut Jefferson, IA 50129",,08:00 AM-16:30 PM,,ho69815397,false,true,,,,poll43978510
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,260,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,261,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
