office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1300 W SUNSET RD ,Kohl's Court,Henderson,NV,89014,10:00:00 - 07:00,21:00:00 - 07:00,10/29/16,10/29/16,67,"1300 W Sunset Rd, Henderson, NV 89014",Kohl's Court,10:00 AM - 09:00 PM,,ho74414526,false,true,,,,poll94834373
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1300 W SUNSET RD ,Kohl's Court,Henderson,NV,89014,11:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,68,"1300 W Sunset Rd, Henderson, NV 89014",Kohl's Court,11:00 AM - 06:00 PM,,ho74414526,false,true,,,,poll94834373
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1300 W SUNSET RD ,Kohl's Court,Henderson,NV,89014,10:00:00 - 07:00,21:00:00 - 07:00,10/31/16,11/4/16,69,"1300 W Sunset Rd, Henderson, NV 89014",Kohl's Court,10:00 AM - 09:00 PM,,ho74414526,false,true,,,,poll94834373
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,70,"1310 Scheels Drive #B107, Sparks, NV 89434",,10:00 AM - 06:00 PM,,ho21942880,false,true,,,,poll95775501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,71,"1310 Scheels Drive #B107, Sparks, NV 89434",,11:00 AM - 04:00 PM,,ho21942880,false,true,,,,poll95775501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,72,"1310 Scheels Drive #B107, Sparks, NV 89434",,10:00 AM - 06:00 PM,,ho21942880,false,true,,,,poll95775501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,74,"1310 Scheels Drive #B107, Sparks, NV 89434",,10:00 AM - 06:00 PM,,ho21942880,false,true,,,,poll95775501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,75,"1310 Scheels Drive #B107, Sparks, NV 89434",,11:00 AM - 04:00 PM,,ho21942880,false,true,,,,poll95775501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,76,"1310 Scheels Drive #B107, Sparks, NV 89434",,10:00 AM - 06:00 PM,,ho21942880,false,true,,,,poll95775501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1310 Scheels Drive #B107,,Sparks,NV,89434,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,77,"1310 Scheels Drive #B107, Sparks, NV 89434",,09:00 AM - 07:00 PM,,ho21942880,false,true,,,,poll95775501
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1350 Flat Top Mesa Drive,,Mesquite,NV,89034,08:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,78,"1350 Flat Top Mesa Drive, Mesquite, NV 89034",,08:00 AM - 07:00 PM,,ho73868267,false,true,,,,poll38826303
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1450 Stephanie Ln,,Minden,NV,89423,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,79,"1450 Stephanie Ln, Minden, NV 89423",,10:00 AM - 03:00 PM,,ho65597097,false,true,,,,poll19973760
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1450 Stephanie Ln,,Minden,NV,89423,14:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/1/16,80,"1450 Stephanie Ln, Minden, NV 89423",,02:00 PM - 06:00 PM,,ho65597097,false,true,,,,poll19973760
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1476 Albite Dr,,Wellington,NV,89444,14:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/24/16,81,"1476 Albite Dr, Wellington, NV 89444",,02:00 PM - 06:00 PM,,ho49591891,false,true,,,,poll99418111
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,150 N Yucca St ,,Mesquite,NV,89027,08:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/1/16,82,"150 N Yucca St, Mesquite, NV 89027",,08:00 AM - 07:00 PM,,ho36526216,false,true,,,,poll33495099
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,1520 East Basin Ave,,Pahrump,NV,89060,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,83,"1520 East Basin Ave, Pahrump, NV 89060",,10:00 AM - 06:00 PM,,ho99307289,false,true,,,,poll66138418
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,1520 East Basin Ave,,Pahrump,NV,89060,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,84,"1520 East Basin Ave, Pahrump, NV 89060",,10:00 AM - 06:00 PM,,ho99307289,false,true,,,,poll66138418
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,1520 East Basin Ave,,Pahrump,NV,89060,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,85,"1520 East Basin Ave, Pahrump, NV 89060",,10:00 AM - 06:00 PM,,ho99307289,false,true,,,,poll66138418
Nye County,ocd-division/country:us/state:nv/county:nye,Nye County NV,http://www.nyecounty.net/index.aspx?NID=232,(775) 482-8127,smerlino@co.nye.nv.us,1520 East Basin Ave,,Pahrump,NV,89060,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,86,"1520 East Basin Ave, Pahrump, NV 89060",,10:00 AM - 06:00 PM,,ho99307289,false,true,,,,poll66138418
Churchill County,ocd-division/country:us/state:nv/county:churchill,Churchill County NV,http://nv-churchillcounty.civicplus.com/index.aspx?nid=114,(775) 423-6028,clerktreas@churchillcounty.org,155 N Taylor St Suite 110,Chamber Commisions,Fallon,NV,89406-2748,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,87,"155 N Taylor St Suite 110, Fallon, NV 89406",Chamber Commisions,10:00 AM - 06:00 PM,,ho67737488,false,true,,,,poll1512081
Churchill County,ocd-division/country:us/state:nv/county:churchill,Churchill County NV,http://nv-churchillcounty.civicplus.com/index.aspx?nid=114,(775) 423-6028,clerktreas@churchillcounty.org,155 N Taylor St Suite 110,Chamber Commisions,Fallon,NV,89406-2748,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,88,"155 N Taylor St Suite 110, Fallon, NV 89406",Chamber Commisions,08:00 AM - 06:00 PM,,ho67737488,false,true,,,,poll1512081
Churchill County,ocd-division/country:us/state:nv/county:churchill,Churchill County NV,http://nv-churchillcounty.civicplus.com/index.aspx?nid=114,(775) 423-6028,clerktreas@churchillcounty.org,155 N Taylor St Suite 110,Chamber Commisions,Fallon,NV,89406-2748,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,89,"155 N Taylor St Suite 110, Fallon, NV 89406",Chamber Commisions,10:00 AM - 06:00 PM,,ho67737488,false,true,,,,poll1512081
Churchill County,ocd-division/country:us/state:nv/county:churchill,Churchill County NV,http://nv-churchillcounty.civicplus.com/index.aspx?nid=114,(775) 423-6028,clerktreas@churchillcounty.org,155 N Taylor St Suite 110,Chamber Commisions,Fallon,NV,89406-2748,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,90,"155 N Taylor St Suite 110, Fallon, NV 89406",Chamber Commisions,08:00 AM - 06:00 PM,,ho67737488,false,true,,,,poll1512081
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",15650A Wedge Pkwy,,Reno,NV,89511,11:00:00 - 07:00,16:00:00 - 07:00,10/22/16,10/22/16,91,"15650A Wedge Pkwy, Reno, NV 89511",,11:00 AM - 04:00 PM,,ho6843709,false,true,,,,poll46170501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",15650A Wedge Pkwy,,Reno,NV,89511,11:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/27/16,92,"15650A Wedge Pkwy, Reno, NV 89511",,11:00 AM - 06:00 PM,,ho6843709,false,true,,,,poll46170501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",15650A Wedge Pkwy,,Reno,NV,89511,11:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,93,"15650A Wedge Pkwy, Reno, NV 89511",,11:00 AM - 04:00 PM,,ho6843709,false,true,,,,poll46170501
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",15650A Wedge Pkwy,,Reno,NV,89511,11:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,94,"15650A Wedge Pkwy, Reno, NV 89511",,11:00 AM - 06:00 PM,,ho6843709,false,true,,,,poll46170501
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1616 8th Street,2nd Floor,Minden,NV,89423-0218,10:00:00 - 07:00,15:00:00 - 07:00,10/22/16,10/22/16,95,"1616 8Th Street, Minden, NV 89423",2nd Floor,10:00 AM - 03:00 PM,,ho58402639,false,true,,,,poll10945506
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1616 8th Street,2nd Floor,Minden,NV,89423-0218,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,96,"1616 8Th Street, Minden, NV 89423",2nd Floor,08:00 AM - 06:00 PM,,ho58402639,false,true,,,,poll10945506
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1616 8th Street,2nd Floor,Minden,NV,89423-0218,10:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/29/16,97,"1616 8Th Street, Minden, NV 89423",2nd Floor,10:00 AM - 03:00 PM,,ho58402639,false,true,,,,poll10945506
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,1616 8th Street,2nd Floor,Minden,NV,89423-0218,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,98,"1616 8Th Street, Minden, NV 89423",2nd Floor,08:00 AM - 06:00 PM,,ho58402639,false,true,,,,poll10945506
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1625 W. Carey Ave,Dr. William U. Pearson Comm. Ctr. . @ M.L. King Blvd,Las Vegas,NV,89032,09:00:00 - 07:00,19:00:00 - 07:00,10/26/16,10/26/16,99,"1625 W. Carey Ave, Las Vegas, NV 89032",Dr. William U. Pearson Comm. Ctr. . @ M.L. King Blvd,09:00 AM - 07:00 PM,,ho63164386,false,true,,,,poll63992937
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1625 W. Carey Ave,Dr. William U. Pearson Comm. Ctr. . @ M.L. King Blvd,Las Vegas,NV,89032,09:00:00 - 07:00,19:00:00 - 07:00,10/27/16,10/27/16,100,"1625 W. Carey Ave, Las Vegas, NV 89032",Dr. William U. Pearson Comm. Ctr. . @ M.L. King Blvd,09:00 AM - 07:00 PM,,ho63164386,false,true,,,,poll63992937
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1625 W. Carey Ave,Dr. William U. Pearson Comm. Ctr. . @ M.L. King Blvd,Las Vegas,NV,89032,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/28/16,101,"1625 W. Carey Ave, Las Vegas, NV 89032",Dr. William U. Pearson Comm. Ctr. . @ M.L. King Blvd,09:00 AM - 07:00 PM,,ho63164386,false,true,,,,poll63992937
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,102,"1630 Robb Dr, Reno, NV 89523",,10:00 AM - 06:00 PM,,ho64459372,false,true,,,,poll72583
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,103,"1630 Robb Dr, Reno, NV 89523",,11:00 AM - 04:00 PM,,ho64459372,false,true,,,,poll72583
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,104,"1630 Robb Dr, Reno, NV 89523",,10:00 AM - 06:00 PM,,ho64459372,false,true,,,,poll72583
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,105,"1630 Robb Dr, Reno, NV 89523",,10:00 AM - 06:00 PM,,ho64459372,false,true,,,,poll72583
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,106,"1630 Robb Dr, Reno, NV 89523",,11:00 AM - 04:00 PM,,ho64459372,false,true,,,,poll72583
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,107,"1630 Robb Dr, Reno, NV 89523",,10:00 AM - 06:00 PM,,ho64459372,false,true,,,,poll72583
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1630 Robb Dr,,Reno,NV,89523,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,108,"1630 Robb Dr, Reno, NV 89523",,09:00 AM - 07:00 PM,,ho64459372,false,true,,,,poll72583
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1650 North Buffalo Drive,,Las Vegas,NV,89128,08:00:00 - 07:00,18:00:00 - 07:00,11/2/16,11/2/16,109,"1650 North Buffalo Drive, Las Vegas, NV 89128",,08:00 AM - 06:00 PM,,ho22534302,false,true,,,,poll87909063
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1650 North Buffalo Drive,,Las Vegas,NV,89128,08:00:00 - 07:00,18:00:00 - 07:00,11/3/16,11/3/16,110,"1650 North Buffalo Drive, Las Vegas, NV 89128",,08:00 AM - 06:00 PM,,ho22534302,false,true,,,,poll87909063
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1650 North Buffalo Drive,,Las Vegas,NV,89128,08:00:00 - 07:00,19:00:00 - 07:00,11/4/16,11/4/16,111,"1650 North Buffalo Drive, Las Vegas, NV 89128",,08:00 AM - 07:00 PM,,ho22534302,false,true,,,,poll87909063
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1650 S Hollywood Blvd,,Las Vegas,NV,89142,08:00:00 - 07:00,18:00:00 - 07:00,11/3/16,11/3/16,112,"1650 S Hollywood Blvd, Las Vegas, NV 89142",,08:00 AM - 06:00 PM,,ho36389925,false,true,,,,poll95435922
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1650 S Hollywood Blvd,,Las Vegas,NV,89142,08:00:00 - 07:00,19:00:00 - 07:00,11/4/16,11/4/16,113,"1650 S Hollywood Blvd, Las Vegas, NV 89142",,08:00 AM - 07:00 PM,,ho36389925,false,true,,,,poll95435922
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1664 N Virginia St,,Reno,NV,89557,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,114,"1664 N Virginia St, Reno, NV 89557",,11:00 AM - 04:00 PM,,ho25622645,false,true,,,,poll92947695
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1664 N Virginia St,,Reno,NV,89557,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,115,"1664 N Virginia St, Reno, NV 89557",,10:00 AM - 06:00 PM,,ho25622645,false,true,,,,poll92947695
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1664 N Virginia St,,Reno,NV,89557,11:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,116,"1664 N Virginia St, Reno, NV 89557",,11:00 AM - 04:00 PM,,ho25622645,false,true,,,,poll92947695
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1664 N Virginia St,,Reno,NV,89557,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,117,"1664 N Virginia St, Reno, NV 89557",,10:00 AM - 06:00 PM,,ho25622645,false,true,,,,poll92947695
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1725 N Rainbow Blvd,,Las Vegas,NV,89108,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/24/16,118,"1725 N Rainbow Blvd, Las Vegas, NV 89108",,09:00 AM - 07:00 PM,,ho50565060,false,true,,,,poll8227610
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,1755 W Alexander Rd,Off Martin Luther King Blvd,North Las Vegas,NV,89032,10:30:00 - 07:00,19:30:00 - 07:00,10/26/16,10/27/16,119,"1755 W Alexander Rd, North Las Vegas, NV 89032",Off Martin Luther King Blvd,10:30 AM - 07:30 PM,,ho41704753,false,true,,,,poll2725245
Lincoln County,ocd-division/country:us/state:nv/county:lincoln,Lincoln County NV,http://www.lincolncountynv.org/clerk/index.html,(775) 962-8077,llloyd@lincolnnv.com,181 North Main Street,Suite 201,Pioche,NV,89043-0090,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,120,"181 North Main Street, Pioche, NV 89043",Suite 201,10:00 AM - 02:00 PM,,ho7084544,false,true,,,,poll96586752
Lincoln County,ocd-division/country:us/state:nv/county:lincoln,Lincoln County NV,http://www.lincolncountynv.org/clerk/index.html,(775) 962-8077,llloyd@lincolnnv.com,181 North Main Street,Suite 201,Pioche,NV,89043-0090,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,121,"181 North Main Street, Pioche, NV 89043",Suite 201,08:00 AM - 06:00 PM,,ho7084544,false,true,,,,poll96586752
Lincoln County,ocd-division/country:us/state:nv/county:lincoln,Lincoln County NV,http://www.lincolncountynv.org/clerk/index.html,(775) 962-8077,llloyd@lincolnnv.com,181 North Main Street,Suite 201,Pioche,NV,89043-0090,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,122,"181 North Main Street, Pioche, NV 89043",Suite 201,10:00 AM - 02:00 PM,,ho7084544,false,true,,,,poll96586752
Lincoln County,ocd-division/country:us/state:nv/county:lincoln,Lincoln County NV,http://www.lincolncountynv.org/clerk/index.html,(775) 962-8077,llloyd@lincolnnv.com,181 North Main Street,Suite 201,Pioche,NV,89043-0090,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,123,"181 North Main Street, Pioche, NV 89043",Suite 201,08:00 AM - 06:00 PM,,ho7084544,false,true,,,,poll96586752
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,124,"18144 Wedge Pkwy, Reno, NV 89511",,10:00 AM - 06:00 PM,,ho15072438,false,true,,,,poll22759299
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,125,"18144 Wedge Pkwy, Reno, NV 89511",,11:00 AM - 04:00 PM,,ho15072438,false,true,,,,poll22759299
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,126,"18144 Wedge Pkwy, Reno, NV 89511",,10:00 AM - 06:00 PM,,ho15072438,false,true,,,,poll22759299
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,127,"18144 Wedge Pkwy, Reno, NV 89511",,10:00 AM - 06:00 PM,,ho15072438,false,true,,,,poll22759299
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,128,"18144 Wedge Pkwy, Reno, NV 89511",,11:00 AM - 04:00 PM,,ho15072438,false,true,,,,poll22759299
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,129,"18144 Wedge Pkwy, Reno, NV 89511",,10:00 AM - 06:00 PM,,ho15072438,false,true,,,,poll22759299
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",18144 Wedge Pkwy,,Reno,NV,89511,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,130,"18144 Wedge Pkwy, Reno, NV 89511",,09:00 AM - 07:00 PM,,ho15072438,false,true,,,,poll22759299
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,190 N Boulder Hwy,Off E Lake Mead Dr,Henderson,NV,89015,09:00:00 - 07:00,19:00:00 - 07:00,10/30/16,10/31/16,131,"190 N Boulder Hwy, Henderson, NV 89015",Off E Lake Mead Dr,09:00 AM - 07:00 PM,,ho10113401,false,true,,,,poll92315722
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",1901 Silverada Blvd,,Reno,NV,89512,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,132,"1901 Silverada Blvd, Reno, NV 89512",,10:00 AM - 06:00 PM,,ho4387826,false,true,,,,poll70552191
