address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"825 Memorial Drive, Griffin, GA 30224",,08:00 AM - 05:00 PM,,ho63244506,false,true,,,,poll64387429
"103 S. Duke St., Rm 110, Lafayette, GA 30728",,08:30 AM - 04:30 PM,,ho19996002,false,true,,,,poll16434377
"265 Bicentennial Trail, Rock Spring, GA 30739",Building 500,09:00 AM - 04:00 PM,,ho33178213,false,true,,,,poll40875363
"1817 Lee Clarkson Rd, Chickamauga, GA 30707",,09:00 AM - 04:00 PM,,ho68779123,false,true,,,,poll6990174
"400 McFarland Ave, Rossville, GA 30741",,09:00 AM - 04:00 PM,,ho6983521,false,true,,,,poll85863158
"1214 Lula Lake Rd, Lookout Mountain, GA 30750",,09:00 AM - 04:00 PM,,ho45653393,false,true,,,,poll12921689
"66 Captain Matthew Freeman Dr, Richmond Hill, GA 31324",,08:00 AM - 05:00 PM,,ho11510851,false,true,,,,poll99763485
"42 Courthouse St, Pembroke, GA 31321",,08:00 AM - 05:00 PM,,ho34043554,false,true,,,,poll65978484
"284 Highway 119 South, Springfield, GA 31329",,08:30 AM - 05:00 PM,,ho63727635,false,true,,,,poll71624013
"4752 GA Highway 17 South, Guyton, GA 31312",,08:30 AM - 05:00 PM,,ho35207053,false,true,,,,poll70963604
"113 North Main Street, Statesboro, GA 30458",Suite 201,08:00 AM - 05:00 PM,,ho40675703,false,true,,,,poll52587439
"85 GA Avenue, Statesboro, GA 30458",Room 1042,08:00 AM - 05:00 PM,,ho54205176,false,true,,,,poll56293503
"1 Max Lockwood Drive, Statesboro, GA 30458",,09:00 AM - 04:00 PM,,ho26291884,false,true,,,,poll48072358
"224 West Ashley Street, Douglas, GA 31533",,08:30 AM - 05:00 PM,,ho99127126,false,true,,,,poll61344886
"101 S. Piedmont Street, Calhoun, GA 30701",,08:30 AM - 05:00 PM,,ho94649706,false,true,,,,poll95495715
"441 Gordon Street, Jefferson, GA 30549",,08:00 AM - 05:00 PM,,ho17870052,false,true,,,,poll78468364
"204 Carson Street, Commerce, GA 30529",,07:00 AM - 07:00 PM,,ho4958954,false,true,,,,poll8514614
"5040 Highway 53, Brasleton, GA 30517",,07:00 AM - 07:00 PM,,ho85897017,false,true,,,,poll14786065
"100 N. Main St., Suite 1600, Hinesville, GA 31313",,08:00 AM - 05:00 PM,,ho5986795,false,true,,,,poll44007498
