address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"6114 County Hwy T, Chippewa Falls, WI 54729",11:00 AM-07:00 PM,,ho86398305,false,true,,,,poll37737977
"E8391 1330th Avenue, New Auburn, WI 54757",05:30 PM-07:00 PM,,ho71877466,false,true,,,,poll81171128
"145th Avenue, Turtle Lake, WI 54889",05:00 PM-07:00 PM,,ho53388318,false,true,,,,poll59245839
"13034 30th Ave, Chippewa Falls, WI 54729",08:00 AM-01:00 PM,,ho45716424,false,true,,,,poll50661016
"S5555 Green Meadow Rd., Fall Creek, WI 54742",,,ho643542,false,true,,,,poll37319238
"N8150 County Road DG, Colfax, WI 54730",,,ho22382749,false,true,,,,poll9327376
"130 E. Elm St., New Auburn, WI 54757",09:00 AM-04:00 PM,,ho5422685,false,true,,,,poll69232171
"22111 270th Street, Cornell, WI 54732",,,ho44230212,false,true,,,,poll27306590
"20165 Cty Trunk Z, Cornell, WI 54732",08:00 AM-07:00 PM,,ho74264172,false,true,,,,poll35963850
"2245 County Road T, Deer Park, WI 54007",,,ho5309058,false,true,,,,poll21187900
"W8178 Dove Rd, Willard, WI 54493",,,ho61652515,false,true,,,,poll84521454
"99 75th St, Clear Lake, WI 54005",,,ho76798334,false,true,,,,poll77089717
"15208 S State Road 35, Dairyland, WI 54830-9033",09:00 AM-11:00 AM,,ho76908881,false,true,,,,poll50903034
"W6058 490th Ave, Ellsworth, WI 54011-3000",,,ho84163477,false,true,,,,poll24904998
"E4391 State Road 72, Menomonie, WI 54751",09:00 AM-05:00 PM,,ho75728878,false,true,,,,poll35149432
"W24152 Starwood Ln, Independence, WI 54747-9067",,,ho38190232,false,true,,,,poll4833772
"1602 County Rd G, Coloma, WI 54930",,,ho81396477,false,true,,,,poll36803812
"3147 3rd Ave N, Frederic, WI 54837-4213",,,ho7233038,false,true,,,,poll82740708
"127 Apache L., Plainfield, WI 54966",,,ho7528633,false,true,,,,poll63289449
"6105 Point Drive, Rhinelander, WI 54501",09:00 AM-05:00 PM,,ho86415377,false,true,,,,poll10168541
"4197 River Rd, Rhinelander, WI 54501-8381",,,ho61111816,false,true,,,,poll20666750
"11037 E US Highway 2 Box 243, Maple, WI 54854-9013",09:00 AM-06:00 PM,,ho6817354,false,true,,,,poll98937836
"2763S State Rd. 13, Maple, WI 54854",01:00 PM-06:00 PM,,ho2351851,false,true,,,,poll36824233
"3196 S Poplar River Rd, Poplar, WI 54864-9253",,,ho60278147,false,true,,,,poll81776815
"7184 Laura Ln, Almond, WI 54909",,,ho82824697,false,true,,,,poll39276234
"66225 Hughes Town Hall Rd, Iron River, WI 54847-4815",,,ho82958728,false,true,,,,poll71449957
"7316 S County Road S, Lake Nebagamon, WI 54849-9153",09:00 AM-06:00 PM,,ho6956212,false,true,,,,poll68997402
"2125 E State St, Superior, WI 54880-8145",12:00 PM-04:00 PM,,ho49368600,false,true,,,,poll53565033
"N1217 Railroad St, Lublin, WI 54162",,,ho73492,false,true,,,,poll28687127
"W8493 East Parkview Rd, Ladysmith, WI 54848",08:00 AM-07:00 PM,,ho25104726,false,true,,,,poll47156025
"W9015 770th Ave, River Falls, WI 54022-4325",,,ho17426973,false,true,,,,poll23932607
"W2096 County Road CC, Maiden Rock, WI 54750",,,ho89420708,false,true,,,,poll3712696
"383 Main St, Birnamwood, WI 54414-8522",08:00 AM-05:00 PM,,ho88948714,false,true,,,,poll53677489
"N3002 St Hwy 22, Clintonville, WI 54929",,,ho33066129,false,true,,,,poll90238338
"2301 Town Hall Rd, Eagle River, WI 54521",,,ho7100101,false,true,,,,poll94680571
"13361 State Road 48, Grantsburg, WI 54840",,,ho52528540,false,true,,,,poll963671
"22200 County Rd Y, Grantsburg, WI 54840-7547",,,ho17636571,false,true,,,,poll93016391
"13808 Anderson Rd, Grantsburg, WI 54840-7547",,,ho29498911,false,true,,,,poll83658993
"1876 US Highway 63 Box 757, Comstock, WI 54826-9525",,,ho77152630,false,true,,,,poll24037329
"1925 Long Lake Lane, Comstock, WI 54826",,,ho97707164,false,true,,,,poll13358889
"2333 Forrest St, Monico, WI 54501-7723",,,ho1800152,false,true,,,,poll34626622
"N13745 Town Hall Rd, Fairchild, WI 54741-8804",,,ho29332596,false,true,,,,poll96081162
"16155 5th Ln, Athens, WI 54411-9112",08:00 AM-07:00 PM,,ho92658020,false,true,,,,poll11280980
"E2301 State Road 29, Menomonie, WI 54751-5202",09:00 AM-05:00 PM,,ho45550454,false,true,,,,poll89197403
"N4351 410th St., Menomonie, WI 54751-5445",09:00 AM-03:00 PM,,ho74507620,false,true,,,,poll62921130
"E4055 550th Ave., Menomonie, WI 54751-5445",10:00 AM-03:00 PM,,ho55516037,false,true,,,,poll19082258
"10886 N. Hwy 122, Upson, WI 54565",,,ho70580300,false,true,,,,poll48969529
"1811 State Hwy. 64, Bloomer, WI 54724",05:00 PM-07:00 PM,,ho23244147,false,true,,,,poll46406707
"3717 Co. Hwy. A, Bloomer, WI 54724",,,ho45286913,false,true,,,,poll91409296
"18130 125th St, Bloomer, WI 54724",05:00 PM-07:00 PM,,ho42995387,false,true,,,,poll8273325
"16827 105th Ave, Chippewa Falls, WI 54729",08:00 AM-01:00 PM,,ho41544579,false,true,,,,poll87598186
"W6170 County Rd EE, Bay City, WI 54723",,,ho28459109,false,true,,,,poll15271088
"E4039 1210th Ave, Boyceville, WI 54725-9467",05:00 PM-08:00 PM,,ho86678595,false,true,,,,poll77658219
"E1943 1070th Ave, Boyceville, WI 54725-9424",01:00 PM-07:00 PM,,ho51972815,false,true,,,,poll3868355
"7551 Main St, Danbury, WI 54830-4405",10:00 AM-11:00 AM,,ho87184143,false,true,,,,poll84047262
"N12038 890th Street, Colfax, WI 54730",08:00 AM-07:00 PM,,ho97485330,false,true,,,,poll96989681
"E3359 State Road 72, Menomonie, WI 54751-6200",,,ho70298715,false,true,,,,poll51130224
"N8414 County Road O, Knapp, WI 54749-9094",05:00 PM-08:00 PM,,ho94828724,false,true,,,,poll2497752
"W8257 Broek Rd., Thorp, WI 54771",,,ho20376514,false,true,,,,poll61148893
"N112 760th St, Durand, WI 54736-5114",09:00 AM-04:00 PM,,ho25298285,false,true,,,,poll26379529
"S386 County Road Aa, Durand, WI 54736-8068",,,ho86815687,false,true,,,,poll72616724
"4018 Co. Rd. H, Blackwell, WI 54541",10:30 AM-11:30 AM,,ho9395311,false,true,,,,poll22115920
"49833 State Highway 112, Ashland, WI 54806-4411",,,ho90905126,false,true,,,,poll51341072
"1061 245th St., Woodville, WI 54028",08:00 AM-07:00 PM,,ho85054550,false,true,,,,poll53667707
"400 County Road S, Mosinee, WI 54455",08:00 AM-05:00 PM,,ho39697888,false,true,,,,poll16534779
"400 County Road S, Mosinee, WI nan",08:00 AM-05:00 PM,,ho13144067,false,true,,,,poll80159601
"980 280th Street, Woodville, WI 54028",08:00 AM-04:30 PM,,ho59358457,false,true,,,,poll89690749
"217 N Main St Box 127, Marion, WI 54950-9707",,,ho35032943,false,true,,,,poll67156221
"283 County Road Nn, Wilson, WI 54027-2603",,,ho81727209,false,true,,,,poll81973534
"1126 Main St., Gresham, WI 54128",12:00 PM-04:30 PM,,ho76066200,false,true,,,,poll65182661
"W13760 State Road 121, Alma Center, WI 54611-8204",04:00 PM-06:00 PM,,ho47283463,false,true,,,,poll20373591
"9215 E County Road L, Lk Nebagamon, WI 54849-8943",,,ho34005331,false,true,,,,poll64556296
"W10233 County Road D, Clintonville, WI 54950-9070",04:30 PM-07:00 PM,,ho39127079,false,true,,,,poll85351897
"W7005 St. John's Church Rd., Shawano, WI 54116",06:00 PM-08:00 PM,,ho16555675,false,true,,,,poll62089991
"PO Box 296, Webster, WI 54893-0296",,,ho23719198,false,true,,,,poll17289098
"W13586 Shady Glen Rd, Hixton, WI 54635",,,ho49596299,false,true,,,,poll8388354
"W2379 County Road JJ, Wausaukee, WI 54177",,,ho70156379,false,true,,,,poll93073769
"W5937 Dove Rd, Greenwood, WI 54437-7725",,,ho71485961,false,true,,,,poll37741184
"1544N Cole Lane, Exeland, WI 54835-2123",,,ho64454072,false,true,,,,poll57940975
"N13202 530th St, Ridgeland, WI 54763-9578",05:00 PM-07:00 PM,,ho32700552,false,true,,,,poll52782270
"N8409 County Road M, Colfax, WI 54730-5041",09:00 AM-07:00 PM,,ho42097706,false,true,,,,poll36541263
"10040 270th Avenue, New Auburn, WI 54757",,,ho21210637,false,true,,,,poll83374546
"N15103 County Road G, Nekoosa, WI 54457",,,ho60077036,false,true,,,,poll2111815
"2002 County Road Q, Pound, WI 54161-9708",08:00 AM-06:00 PM,,ho79080797,false,true,,,,poll72086287
"N9457 County Road Q, Watertown, WI 53094",03:00 PM-06:00 PM,,ho86069891,false,true,,,,poll47622241
"W6777 Second Street Rd, Watertown, WI 53098",09:00 AM-05:00 PM,,ho31538188,false,true,,,,poll2848245
"W11101 County Road G, Beaver Dam, WI 53916",,,ho66498027,false,true,,,,poll94960608
"W2685 Fox River Shores E, Berlin, WI 54923",08:00 AM-05:00 PM,,ho80048495,false,true,,,,poll40500239
"N7240 Ferris Rd, Mayville, WI 53050",,,ho91769154,false,true,,,,poll23682297
"W2715 County Road S, Markesan, WI 53946",,,ho18666863,false,true,,,,poll59068486
"N363 Roy Creek Rd, Markesan, WI 53946",,,ho88517062,false,true,,,,poll78320657
"1730 County Road FF, Oshkosh, WI 54904",05:00 PM-07:00 PM,,ho315791,false,true,,,,poll41593191
"6570 Bradley Ave, Pickett, WI 54964",05:00 PM-07:00 PM,,ho81218591,false,true,,,,poll94484577
"175 S Military Rd, Stockbridge, WI 53088",,,ho83927477,false,true,,,,poll77541358
"W780 Greiner Rd., Kaukauna, WI 54130-8028",,,ho41362566,false,true,,,,poll22074730
"116 S. Military Rd., Stockbridge, WI 53088",08:00 AM-12:00 PM,,ho28289502,false,true,,,,poll84949700
"N8679 Cty. Rd. P, Theresa, WI 53091",,,ho53783626,false,true,,,,poll3690539
"N11392 Cty Rd Y, Brownsville, WI 53006",,,ho33658844,false,true,,,,poll43332761
"W4107 Ledge Road, Mayville, WI 53050",,,ho466630,false,true,,,,poll58605334
"1527 Day St, Greenleaf, WI 54126-9746",,,ho62230775,false,true,,,,poll11535338
"W10897 Van Buren Road, Colombus, WI 53925",08:00 AM-04:00 PM,,ho11230391,false,true,,,,poll13578465
"999 Fond du Lac St, Mt. Calvary, WI 53057",,,ho30769649,false,true,,,,poll62151146
"W10388 County Road W, New London, WI 54961-9203",,,ho11479851,false,true,,,,poll42643023
"N8193 State Road 89, Waterloo, WI 53594",,,ho74053915,false,true,,,,poll67947393
"710 N State Street, Mishicot, WI 54228",,,ho77122850,false,true,,,,poll88476670
"3413 N County Road K, Omro, WI 54963",,,ho23251601,false,true,,,,poll35463716
"W1236 Main Laney Dr., Pulaski, WI 54162",08:00 AM-03:00 PM,,ho79055930,false,true,,,,poll76936723
"W1569 County Road C, Pulaski, WI 54162-7437",09:00 AM-03:00 PM,,ho69340778,false,true,,,,poll14610500
"4684 Brookside Rd, Abrams, WI 54101-9770",,,ho94174358,false,true,,,,poll24609303
"N662 Hill Road, Pulaski, WI 54162",09:00 AM-03:00 PM,,ho50666742,false,true,,,,poll27145656
"6120 Cream City Road, Oconto, WI 54153",,,ho17025400,false,true,,,,poll60290416
"12896 State Highway 32, Suring, WI 54174",,,ho77965000,false,true,,,,poll23911879
"575 S New Franken Rd, Green Bay, WI 54311-9244",,,ho38614454,false,true,,,,poll32671514
"3792 Park Road, Greenleaf, WI 54126",,,ho34036982,false,true,,,,poll39167698
"N1738 County Road R, Lebanon, WI 53047",08:00 AM-04:00 PM,,ho4781175,false,true,,,,poll93749163
"1105 Main St, Saint Cloud, WI 53079-1477",05:00 PM-07:00 PM,,ho10454902,false,true,,,,poll2029412
"N5289 Rexford Rd., Shiocton, WI 54170",04:30 PM-07:00 PM,,ho91838025,false,true,,,,poll83775267
"7226 Old Hwy. 57, Greenleaf, WI 54126",,,ho43235776,false,true,,,,poll77854062
"9812 County Road Z, Pound, WI 54161",,,ho65573668,false,true,,,,poll1422518
"N8892 Randolph St, Forest Jct, WI 54123",10:00 AM-05:00 PM,,ho67420748,false,true,,,,poll65509110
"21935 Rockville Rd, Kiel, WI 53042",05:30 PM-07:00 PM,,ho8885305,false,true,,,,poll9104176
"14920 Cty. Hwy. Q, Mishicot, WI 54228",09:00 AM-05:00 PM,,ho78773038,false,true,,,,poll10955142
"15318 CTH X, Kiel, WI 53042",09:00 AM-05:00 PM,,ho43344072,false,true,,,,poll73773197
"5444 County Road W, Bancroft, WI 54921",,,ho44556733,false,true,,,,poll99344198
"5814 S Maple St, Brule, WI 54820",,,ho96163322,false,true,,,,poll61501754
"5621 Town Hall Rd, Delavan, WI 53115",,,ho90172987,false,true,,,,poll52103095
"N436 County Rd. A., Briggsville, WI 53920",10:00 AM-03:00 PM,,ho7890192,false,true,,,,poll96061834
"N592 County Rd. A, Briggsville, WI 53920",10:00 AM-03:00 PM,,ho41690383,false,true,,,,poll72956641
"1530 190th St., New Richmond, WI 54017",08:00 AM-05:00 PM,,ho63336283,false,true,,,,poll77303416
"N2020 Sleepy Hollow Road, Kewaunee, WI 54126",05:00 PM-09:00 PM,,ho83799880,false,true,,,,poll52282904
"1550 24 1/2 Street, Rice Lake, WI 54868",,,ho19636302,false,true,,,,poll51972300
"6702 Ogden Ave, Superior, WI 54880",08:00 AM-03:00 PM,,ho82263462,false,true,,,,poll45938845
"N10459 Pine Rapids Lane, Tigerton, WI 54486",,,ho84745545,false,true,,,,poll89880655
"2773 230th St, Cushing, WI 54006",,,ho34817475,false,true,,,,poll83696320
"N1485 Pribbenow Drive, Arlington, WI 53911",,,ho43204188,false,true,,,,poll3699971
"R7107 Town Hall Road, Ringle, WI 54471",,,ho95100256,false,true,,,,poll23289924
"W565 State Hwy 98, Spencer, WI 54479",08:00 AM-05:00 PM,,ho25905191,false,true,,,,poll13573944
"W10655 Carpenter Rd, Tripoli, WI 54564",,,ho84195831,false,true,,,,poll58932839
"13308 Bucklund Road, Grantsburg, WI 54840",04:00 PM-07:00 PM,,ho13219069,false,true,,,,poll57782673
"455 DAVIS STUPPER LEVEL, HAMMOND, WI 54015",07:00 AM-04:30 PM,,ho13600941,false,true,,,,poll72176765
"42 N Main St Box 85, Fountain City, WI 54629-8705",,,ho78145339,false,true,,,,poll17868364
"N9291 Riverview Rd, Birnamwood, WI 54414-9045",05:00 PM-07:00 PM,,ho99438453,false,true,,,,poll59817156
"W8241 Brown Deer Dr, Wautoma, WI 54982-7173",08:00 AM-07:00 PM,,ho81978630,false,true,,,,poll45923563
"N13935 Ridge Ave, Fifield, WI 54524-9626",,,ho66987634,false,true,,,,poll52310221
"N5529 Morgan Creek Rd, Hawkins, WI 54530-9762",,,ho49471523,false,true,,,,poll60548801
"8672 Old County K, Harshaw, WI 54529-9657",05:00 PM-07:00 PM,,ho26339130,false,true,,,,poll52030467
"W4295 Kiekhaefer Pkwy, Fond Du Lac, WI 54937-6802",08:00 AM-12:00 PM,,ho22252680,false,true,,,,poll93468031
"444 Jefferson St, Linden, WI 53553-0469",,,ho74086584,false,true,,,,poll30450970
"501 Benson St, Cobb, WI 53526",,,ho54717591,false,true,,,,poll43888283
"28340 Kyster Rd, Mason, WI 54856-4038",,,ho28698200,false,true,,,,poll4062762
"211 N Grant St Box 424, Rosendale, WI 54974-9802",,,ho89185473,false,true,,,,poll45191568
"2530 County Rd N, Woodville, WI 54028-7247",,,ho55364825,false,true,,,,poll59356831
"3041 Kunesh North Road, Pulaski, WI 54162",03:00 PM-06:00 PM,,ho4939407,false,true,,,,poll35772903
"W3728 Franklin Walsh St, Zenda, WI 53195-0130",08:00 AM-04:00 PM,,ho2218598,false,true,,,,poll57005575
"16607 Burlington Rd, Union Grove, WI 53182-9407",09:00 AM-05:00 PM,,ho10323303,false,true,,,,poll49666864
"7525 W. Greenfield Ave, West Allis, WI 53214",08:00 AM-05:00 PM,,ho32573814,false,true,,,,poll33060982
"W1703 Crampton Rd., Warrens, WI 54666",10:00 AM-12:00 PM,,ho59138259,false,true,,,,poll46136963
"1341 Diane Ave, Belleville, WI 53508-9736",09:00 AM-05:00 PM,,ho57805807,false,true,,,,poll13753245
"400 W. Main Street, Brooklyn, WI 53521",01:00 PM-04:00 PM,,ho53770949,false,true,,,,poll16140072
"S6911 State Hwy. 113,, Merrimac, WI 53561",10:00 AM-12:00 PM,,ho50275231,false,true,,,,poll31095937
"314 E Forest St, Lone Rock, WI 53556-3885",09:00 AM-12:00 PM,,ho91344860,false,true,,,,poll98503631
"N2873 County Road A, Oxford, WI 53952-8829",04:00 PM-07:00 PM,,ho17509345,false,true,,,,poll11931737
"6424 State Road 23, Spring Green, WI 53588-8904",11:00 AM-05:00 PM,,ho50907438,false,true,,,,poll1767216
"726 Water St, Sauk City, WI 53583-1465",09:00 AM-05:00 PM,,ho48930317,false,true,,,,poll76912265
"654 County Road N, Stoughton, WI 53589",02:00 PM-05:00 PM,,ho99836415,false,true,,,,poll43900642
"844 Main St, Highland, WI 53543-9214",10:00 AM-07:00 PM,,ho14024638,false,true,,,,poll27799746
"W6889 Hwy 8, Niagara, WI 54151",09:00 AM-12:00 PM,,ho68084356,false,true,,,,poll11194303
"2541 Lake Nokomis Rd, Tomahawk, WI 54487",04:30 PM-07:00 PM,,ho30336174,false,true,,,,poll33481187
"N18765 Sauld St, Pembine, WI 54156",09:00 AM-12:00 PM,,ho54658766,false,true,,,,poll91731143
"2763 S State Road 13, Maple, WI 54854-9224",01:00 PM-05:00 PM,,ho85427063,false,true,,,,poll86862192
"6221 E Veterans Dr, South Range, WI 54874-0098",09:00 AM-01:00 PM,,ho3603525,false,true,,,,poll90722513
"16362 S Town Hall Rd, Wascott, WI 54890",07:30 AM-12:00 PM,,ho84301253,false,true,,,,poll71725626
"3109 Slate Ave, Mattoon, WI 54450-0198",08:30 AM-02:30 PM,,ho64091887,false,true,,,,poll7949347
"221 Birch St, Tigerton, WI 54486-9532",08:00 AM-05:00 PM,,ho34977589,false,true,,,,poll11329216
"1456 E. LaSalle Ave, Barron, WI 54024",07:30 AM-05:00 PM,,ho549475,false,true,,,,poll84390703
"4495 Town Hall Road, Phelps, WI 54554",08:00 AM-05:00 PM,,ho51807181,false,true,,,,poll60108458
"501 Main St, Plum City, WI 54761-9057",08:00 AM-04:00 PM,,ho46796383,false,true,,,,poll88161601
"705 E Murray St, Boyd, WI 54726-9068",08:30 AM-04:30 PM,,ho37841629,false,true,,,,poll82685463
"1243 S Old Highway 51, Mosinee, WI 54455-9595",09:00 AM-01:00 PM,,ho61446625,false,true,,,,poll52203985
"240 Big Bay Rd, La Pointe, WI 54850-0270",09:00 AM-03:00 PM,,ho97342883,false,true,,,,poll31534419
"3360 County Hwy N, Barnes, WI 54873-6106",08:00 AM-12:00 PM,,ho33285953,false,true,,,,poll97479286
"4023 County Rd. Q, Amherst Junction, WI 54407",10:00 AM-12:00 PM,,ho68848831,false,true,,,,poll32187776
"3751N County Road H, Radisson, WI 54867",04:30 PM-05:30 PM,,ho25948173,false,true,,,,poll51314994
"1900 Libal Street, Green Bay, WI 54301",07:30 AM-04:00 PM,,ho11578152,false,true,,,,poll39466857
"W3860 CTh O, Sheboygan falls, WI 53085",03:00 PM-05:00 PM,,ho17577998,false,true,,,,poll52560994
"N6644Sugarbush Road, N6644Sugarbush Road, WI 53023",08:30 AM-11:30 AM,,ho49079078,false,true,,,,poll59876613
"3131 Taylor Ave Unit 1, Racine, WI 53405",10:00 AM-03:00 PM,,ho62048374,false,true,,,,poll3673899
"2599 County Road Z, Friendship, WI 53934",08:00 AM-04:00 PM,,ho22264672,false,true,,,,poll23222819
"120 W Charles St, Readstown, WI 54652-7700",01:00 PM-05:00 PM,,ho51071632,false,true,,,,poll55940198
"208 Mason St, Blanchardville, WI 53516",09:00 AM-03:30 PM,,ho19151968,false,true,,,,poll27679956
"3737 County Y, Tomahawk, WI 54487-9541",10:00 AM-02:00 PM,,ho77935168,false,true,,,,poll70926785
"16564 Elm St, Townsend, WI 54175-0227",10:00 AM-04:00 PM,,ho33451679,false,true,,,,poll14907959
"9709 E County Rd Y, Gordon, WI 54838",08:30 AM-02:30 PM,,ho29417319,false,true,,,,poll5656035
"N995 County Road H, Mondovi, WI 54755-6823",05:00 PM-07:00 PM,,ho56426949,false,true,,,,poll77655861
"9216 N County Road Cc, Hayward, WI 54843-7683",09:00 AM-12:00 PM,,ho17077005,false,true,,,,poll3727030
"127 S Sawyer St, Shawano, WI 54166",08:00 AM-04:00 PM,,ho96924228,false,true,,,,poll742867
"W4762 COUNTY ROAD H, IRMA, WI 54442",08:00 AM-08:00 PM,,ho2134641,false,true,,,,poll23781733
"8905 State Hwy. 64, Bloomer, WI 54724",05:00 PM-07:00 PM,,ho83491967,false,true,,,,poll47035948
"331 French StSte A, Peshtigo, WI 54157-1219",08:00 AM-04:30 PM,,ho7030579,false,true,,,,poll24587859
"7252 6th St, Custer, WI 54423",09:30 AM-01:30 PM,,ho6496622,false,true,,,,poll20477250
"N5202 Bagley Road, Marinette, WI 54143",04:30 PM-06:00 PM,,ho16651725,false,true,,,,poll49190092
"43395 Randysek Road, Cable, WI 54821",08:00 AM-12:00 PM,,ho85772212,false,true,,,,poll34961233
"1847 100th Street, Balsam Lake, WI 54810",09:00 AM-12:00 PM,,ho31833291,false,true,,,,poll507315
"4599 County Road A, Webster, WI 54893-8874",01:00 PM-06:00 PM,,ho65974808,false,true,,,,poll65955966
"1518 Main Road, Washington Island, WI 54246",08:00 AM-05:00 PM,,ho19732056,false,true,,,,poll99615333
"W217 County Road Dd, Neshkoro, WI 54960-9032",12:30 PM-05:00 PM,,ho24301119,false,true,,,,poll6421036
"205 Park Street, Iron Ridge, WI 53035",09:00 AM-04:30 PM,,ho22439218,false,true,,,,poll51682890
"6494 Cty Hwy M, Winneconne, WI 54986",09:00 AM-04:00 PM,,ho75718210,false,true,,,,poll23271092
"22 E Willow Avenue, Cedar Grove, WI 53013",,,ho86249414,false,true,,,,poll10748971
"N178 County Rd N, Appleton, WI 54915-9459",07:00 AM-04:00 PM,,ho15947899,false,true,,,,poll38893704
"N5988 County Road A, Green Lake, WI 54941",12:00 PM-03:00 PM,,ho28361024,false,true,,,,poll89527834
"W8590 Willis Ray Road, Whitewater, WI 53190",08:00 AM-12:00 PM,,ho498757,false,true,,,,poll78224240
"218 West St, Rewey, WI 53580",08:00 AM-04:00 PM,,ho88738109,false,true,,,,poll38096428
"N3723 2ND STREET, Weyerhaeuser, WI 54895",09:00 AM-01:00 PM,,ho77537743,false,true,,,,poll63617559
"748 Hwy. 35, Somerset, WI 54025",08:00 AM-04:30 PM,,ho54080985,false,true,,,,poll84179059
"913 S. Wisconsin Drive, Howards Grove, WI 53083",08:00 AM-04:00 PM,,ho19656553,false,true,,,,poll83049558
"N6221 Tamarack Ct, Elkhorn, WI 53121",09:00 AM-04:00 PM,,ho54674863,false,true,,,,poll11054849
"722 Bradley, Milladore, WI 54454",09:00 AM-12:00 PM,,ho80926671,false,true,,,,poll1671295
"1120 State Hwy 73 South, Wisconsin Rapids, WI 54494",09:00 AM-02:00 PM,,ho26468363,false,true,,,,poll55736868
"N1306 Boltonville Rd, Adell, WI 53001",01:00 PM-05:00 PM,,ho44353406,false,true,,,,poll50274185
"28390 County Road H, Spooner, WI 54801",08:00 AM-04:00 PM,,ho54896239,false,true,,,,poll35815754
"105 N. Gershwin Street, Stetsonville, WI 54480",10:00 AM-02:00 PM,,ho28179178,false,true,,,,poll49871970
"4665 CTH K East, Conover, WI 54519",07:00 AM-08:20 AM,,ho42347111,false,true,,,,poll5236253
"101 1st St, Rock Springs, WI 53961-8011",07:00 AM-03:00 PM,,ho76876391,false,true,,,,poll31305509
"122 Main St, Almond, WI 54909-9303",,,ho86750716,false,true,,,,poll96460303
"17010 State Hwy 171, Richland Center, WI 53581",01:00 PM-05:00 PM,,ho93046553,false,true,,,,poll96082768
"N5170 County Road Mm, Shawano, WI 54166-6048",09:30 AM-12:00 PM,,ho91193403,false,true,,,,poll30291538
"N8139 Franklin Rd, Plymouth, WI 53073-4858",,,ho98974905,false,true,,,,poll27166887
"5556 Twin Lane Rd, Marshall, WI 53559-8917",09:00 AM-02:00 PM,,ho16406414,false,true,,,,poll55585857
"1830 Macauley Ave, Rice Lake, WI 54868-2909",08:00 AM-12:00 PM,,ho59562453,false,true,,,,poll19755403
"8755 Lake St, Sayner, WI 54560-9691",01:00 PM-04:00 PM,,ho27694462,false,true,,,,poll55495983
"6965 W School St Box 565, Three Lakes, WI 54562",09:00 AM-11:00 AM,,ho29326283,false,true,,,,poll79880837
"401 S Main St, Luck, WI 54853-9034",08:00 AM-04:00 PM,,ho57267650,false,true,,,,poll91249408
"3482 Town Hall Rd, Kewaskum, WI 53040-9469",01:00 PM-02:30 PM,,ho64169889,false,true,,,,poll71984547
"25000 Burlington Rd, Kansasville, WI 53139-9604",02:00 PM-05:00 PM,,ho43298569,false,true,,,,poll11908795
"8811 Campus Drive, nan, WI nan",08:00 AM-05:00 PM,,ho11590119,false,true,,,,poll75754155
"1110 18th Ave., Monroe, WI 53566",08:00 AM-04:30 PM,,ho26494435,false,true,,,,poll12608426
"819 Superior Avenue, Tomah, WI 54660",08:00 AM-04:30 PM,,ho98425447,false,true,,,,poll92044988
"304 Center St, Camp Douglas, WI 54618-2800",10:00 AM-03:00 PM,,ho38704588,false,true,,,,poll92592221
"10977 County Highway C, Yuba, WI 54634-3325",05:00 PM-07:00 PM,,ho23005612,false,true,,,,poll29841845
"N7560 17th Ave, New Lisbon, WI 53950-9327",07:30 AM-03:30 PM,,ho32998958,false,true,,,,poll94774208
"106 W Wisconsin St, Viola, WI 54664-7073",08:30 AM-04:30 PM,,ho23456195,false,true,,,,poll39050587
"450 S Main St, Richland Ctr, WI 53581-2545",07:30 AM-04:30 PM,,ho35710534,false,true,,,,poll3894818
"115 W Pleasant St, Portage, WI 53901-1742",08:00 AM-04:30 PM,,ho79993714,false,true,,,,poll611854
"2219 Bainbridge St, La Crosse, WI 54603-1356",08:00 AM-04:30 PM,,ho32463292,false,true,,,,poll86411999
"335 N Nine Mound Rd, Verona, WI 53593-1035",,,ho85680301,false,true,,,,poll12946503
"4084 Mueller Rd, De Forest, WI 53532-2332",08:00 AM-04:30 PM,,ho52976337,false,true,,,,poll90374981
"12 Albion Street, Edgerton, WI 53534",08:00 AM-12:00 PM,,ho56802922,false,true,,,,poll10540610
"32255 County Hwy II, Cazenovia, WI 53924-7123",12:00 PM-05:00 PM,,ho40303272,false,true,,,,poll77759834
"453 Canal St, Bloomington, WI 53804",02:00 PM-07:00 PM,,ho17124506,false,true,,,,poll76901158
"214 E. Blackhawk Avenue, Prairie du Chien, WI 53821",08:00 AM-04:30 PM,,ho63283867,false,true,,,,poll22715584
"303 Mansion Street, Mauston, WI 53948",08:00 AM-04:30 PM,,ho10541363,false,true,,,,poll70917845
"1030 Division Street, Mauston, WI 53948",08:00 AM-04:30 PM,,ho35387930,false,true,,,,poll14499165
"14899 County Road T, Mountain, WI 54149-9653",10:00 AM-02:00 PM,,ho30068271,false,true,,,,poll98359758
"110 Central St, Cadott, WI 54727-9143",08:00 AM-12:00 PM,,ho79540293,false,true,,,,poll87665505
"W6530 Woodland Rd., Black River Falls, WI 54615",05:00 PM-06:00 PM,,ho62897828,false,true,,,,poll51490914
"W7971 County Road Z, Pembine, WI 54156-9429",09:00 AM-12:00 PM,,ho40777945,false,true,,,,poll10469106
"10675 Big Arbor Vitae Dr, Arbor Vitae, WI 54568-9707",09:00 AM-03:00 PM,,ho58598147,false,true,,,,poll37509519
