office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,"Â SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102",ANTIOCH,TN,37013,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,267,"SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-04:30 PM,,ho84286242,false,true,,,,poll66630688
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,"Â SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102",ANTIOCH,TN,37013,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,268,"SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-07:00 PM,,ho84286242,false,true,,,,poll66630688
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,"Â SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102",ANTIOCH,TN,37013,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,269,"SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-04:30 PM,,ho84286242,false,true,,,,poll66630688
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,"Â SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102",ANTIOCH,TN,37013,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,270,"SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-07:00 PM,,ho84286242,false,true,,,,poll66630688
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,"Â SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102",ANTIOCH,TN,37013,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,271,"SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-04:30 PM,,ho84286242,false,true,,,,poll66630688
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,"Â SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102",ANTIOCH,TN,37013,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,272,"SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-07:00 PM,,ho84286242,false,true,,,,poll66630688
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,273,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,17:30:00 - 05:00,10-20-16,10-20-16,274,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-05:30 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,275,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,276,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-12:00 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-26-16,277,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,17:30:00 - 05:00,10-27-16,10-27-16,278,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-05:30 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,279,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,280,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-12:00 PM,,ho93079951,false,true,,,,poll77156242
Decatur County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:decatur,Decatur County TN,,(731) 852-2911,"Election Office, 67 S East Street",Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,281,"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho93079951,false,true,,,,poll77156242
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,13:00:00 - 05:00,10-19-16,10-19-16,282,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-01:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,14:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,283,"1 Public Square, Smithville, TN 37166-1425",,02:00 PM-06:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,13:00:00 - 05:00,10-21-16,10-21-16,284,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-01:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,285,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-12:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-24-16,286,"1 Public Square, Smithville, TN 37166-1425",,01:00 PM-05:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,13:00:00 - 05:00,10-25-16,10-26-16,287,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-01:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,14:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,288,"1 Public Square, Smithville, TN 37166-1425",,02:00 PM-06:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,13:00:00 - 05:00,10-28-16,10-28-16,289,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-01:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,290,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-12:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,291,"1 Public Square, Smithville, TN 37166-1425",,01:00 PM-05:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,09:00:00 - 05:00,13:00:00 - 05:00,11-01-16,11-02-16,292,"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-01:00 PM,,ho37435169,false,true,,,,poll17769413
Dekalb County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dekalb,Dekalb County TN,http://dekalbelections.com/,(615) 597-4146,1 Public Square,Smithville,TN,37166-1425,14:00:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,293,"1 Public Square, Smithville, TN 37166-1425",,02:00 PM-06:00 PM,,ho37435169,false,true,,,,poll17769413
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,294,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,08:00 AM-04:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,10:00:00 - 05:00,20:00:00 - 05:00,10-20-16,10-20-16,295,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,10:00 AM-08:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,08:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,296,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,08:00 AM-04:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,297,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,09:00 AM-12:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-26-16,298,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,08:00 AM-04:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,10:00:00 - 05:00,20:00:00 - 05:00,10-27-16,10-27-16,299,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,10:00 AM-08:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,08:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,300,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,08:00 AM-04:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,301,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,09:00 AM-12:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-02-16,302,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,08:00 AM-04:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Election Commission, 110-A Academy Street",Charlotte,TN,37036,10:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,303,"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,10:00 AM-08:00 PM,,ho76219174,false,true,,,,poll3873933
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,304,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,10:00:00 - 05:00,20:00:00 - 05:00,10-20-16,10-20-16,305,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,10:00 AM-08:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,306,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,09:00:00 - 05:00,16:00:00 - 05:00,10-22-16,10-22-16,307,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,09:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,308,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,10:00:00 - 05:00,20:00:00 - 05:00,10-27-16,10-27-16,309,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,10:00 AM-08:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,310,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,311,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,09:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,11-02-16,11-02-16,312,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho11212212,false,true,,,,poll31456701
Dickson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dickson,Dickson County TN,http://www.dicksoncountyelection.com/,(615) 671-1146,"Restoration Church, 505 Henslee Dr",Charlotte,TN,37055,10:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,313,"Restoration Church, 505 Henslee Dr, Charlotte, TN 37055",,10:00 AM-08:00 PM,,ho11212212,false,true,,,,poll31456701
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,103 West Market St,Dyersburg,TN,38024,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,314,"103 West Market St, Dyersburg, TN 38024",,09:00 AM-04:00 PM,,ho9582676,false,true,,,,poll55803610
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,103 West Market St,Dyersburg,TN,38024,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,315,"103 West Market St, Dyersburg, TN 38024",,09:00 AM-12:00 PM,,ho9582676,false,true,,,,poll55803610
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,103 West Market St,Dyersburg,TN,38024,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,316,"103 West Market St, Dyersburg, TN 38024",,09:00 AM-04:00 PM,,ho9582676,false,true,,,,poll55803610
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,103 West Market St,Dyersburg,TN,38024,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,317,"103 West Market St, Dyersburg, TN 38024",,09:00 AM-12:00 PM,,ho9582676,false,true,,,,poll55803610
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,2700 Lake Road,Dyersburg,TN,38034,12:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-22-16,318,"2700 Lake Road, Dyersburg, TN 38034",,12:00 PM-07:00 PM,,ho40638446,false,true,,,,poll31341837
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,2700 Lake Road,Dyersburg,TN,38034,12:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-29-16,319,"2700 Lake Road, Dyersburg, TN 38034",,12:00 PM-07:00 PM,,ho40638446,false,true,,,,poll31341837
Dyer County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:dyer,Dyer County TN,http://dyervote.com/,(731) 286-4268,2700 Lake Road,Dyersburg,TN,38034,12:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,320,"2700 Lake Road, Dyersburg, TN 38034",,12:00 PM-07:00 PM,,ho40638446,false,true,,,,poll31341837
Fayette County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fayette,Fayette County TN,http://fayettetn.us/,(901) 465-5223,45 Dogwood Lane,Somerville,TN,38068,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,321,"45 Dogwood Lane, Somerville, TN 38068",,09:00 AM-04:00 PM,,ho9371434,false,true,,,,poll52920262
Fayette County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fayette,Fayette County TN,http://fayettetn.us/,(901) 465-5223,45 Dogwood Lane,Somerville,TN,38068,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,322,"45 Dogwood Lane, Somerville, TN 38068",,09:00 AM-01:00 PM,,ho9371434,false,true,,,,poll52920262
Fayette County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fayette,Fayette County TN,http://fayettetn.us/,(901) 465-5223,45 Dogwood Lane,Somerville,TN,38068,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,323,"45 Dogwood Lane, Somerville, TN 38068",,09:00 AM-04:00 PM,,ho9371434,false,true,,,,poll52920262
Fayette County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fayette,Fayette County TN,http://fayettetn.us/,(901) 465-5223,45 Dogwood Lane,Somerville,TN,38068,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,324,"45 Dogwood Lane, Somerville, TN 38068",,09:00 AM-01:00 PM,,ho9371434,false,true,,,,poll52920262
Fayette County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fayette,Fayette County TN,http://fayettetn.us/,(901) 465-5223,45 Dogwood Lane,Somerville,TN,38068,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,325,"45 Dogwood Lane, Somerville, TN 38068",,09:00 AM-04:00 PM,,ho9371434,false,true,,,,poll52920262
Fentress County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fentress,Fentress County TN,,(931) 879-7162,"Fentress Co Election Comm, 111 North Norris Street",Jamestown,TN,38556,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,326,"Fentress Co Election Comm, 111 North Norris Street, Jamestown, TN 38556",,09:00 AM-04:00 PM,,ho35009532,false,true,,,,poll29881923
Fentress County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fentress,Fentress County TN,,(931) 879-7162,"Fentress Co Election Comm, 111 North Norris Street",Jamestown,TN,38556,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,327,"Fentress Co Election Comm, 111 North Norris Street, Jamestown, TN 38556",,09:00 AM-12:00 PM,,ho35009532,false,true,,,,poll29881923
Fentress County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fentress,Fentress County TN,,(931) 879-7162,"Fentress Co Election Comm, 111 North Norris Street",Jamestown,TN,38556,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,328,"Fentress Co Election Comm, 111 North Norris Street, Jamestown, TN 38556",,09:00 AM-04:00 PM,,ho35009532,false,true,,,,poll29881923
Fentress County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fentress,Fentress County TN,,(931) 879-7162,"Fentress Co Election Comm, 111 North Norris Street",Jamestown,TN,38556,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,329,"Fentress Co Election Comm, 111 North Norris Street, Jamestown, TN 38556",,09:00 AM-12:00 PM,,ho35009532,false,true,,,,poll29881923
Fentress County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:fentress,Fentress County TN,,(931) 879-7162,"Fentress Co Election Comm, 111 North Norris Street",Jamestown,TN,38556,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,330,"Fentress Co Election Comm, 111 North Norris Street, Jamestown, TN 38556",,09:00 AM-04:00 PM,,ho35009532,false,true,,,,poll29881923
Franklin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:franklin,Franklin County TN,http://www.franklincotn.us/departments/election_commission/index.html,(931) 967-1893,"839 Dinah Shore Blvd, Suite 1",Winchester,TN,37398-1426,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,331,"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-04:30 PM,,ho47507378,false,true,,,,poll58268750
Franklin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:franklin,Franklin County TN,http://www.franklincotn.us/departments/election_commission/index.html,(931) 967-1893,"839 Dinah Shore Blvd, Suite 1",Winchester,TN,37398-1426,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,332,"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-12:00 PM,,ho47507378,false,true,,,,poll58268750
Franklin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:franklin,Franklin County TN,http://www.franklincotn.us/departments/election_commission/index.html,(931) 967-1893,"839 Dinah Shore Blvd, Suite 1",Winchester,TN,37398-1426,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,333,"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-04:30 PM,,ho47507378,false,true,,,,poll58268750
Franklin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:franklin,Franklin County TN,http://www.franklincotn.us/departments/election_commission/index.html,(931) 967-1893,"839 Dinah Shore Blvd, Suite 1",Winchester,TN,37398-1426,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,334,"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-12:00 PM,,ho47507378,false,true,,,,poll58268750
