county,official_title,types,ocd_division,division_description,homepage_url,phone,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Hamilton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,700 River Terminal Road,700 River Terminal Road,,Chattanooga,TN,37406-1736,09:00:00 - 04:00,18:00:00 - 04:00,10-29-16,10-29-19,307,"700 River Terminal Roadnan, Chattanooga, TN 37406-1736",,09:00 AM-06:00 PM,,ho39588724,false,TN,,,,poll68629361
Hamilton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,700 River Terminal Road,700 River Terminal Road,,Chattanooga,TN,37406-1736,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-03-16,308,"700 River Terminal Roadnan, Chattanooga, TN 37406-1736",,08:00 AM-07:00 PM,,ho39588724,false,TN,,,,poll68629361
Hamilton County,Brainerd Recreation Center,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,1010 North Moore Rd. ,1010 North Moore Rd. ,,Chattanooga,TN ,37411,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-22-16,309,"1010 North Moore Rd. nan, Chattanooga, TN 37411",,10:00 AM-06:00 PM,,ho33522612,false,TN,,,,poll7539099
Hamilton County,Brainerd Recreation Center,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,1010 North Moore Rd. ,1010 North Moore Rd. ,,Chattanooga,TN ,37411,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-29-16,310,"1010 North Moore Rd. nan, Chattanooga, TN 37411",,10:00 AM-06:00 PM,,ho33522612,false,TN,,,,poll7539099
Hamilton County,Brainerd Recreation Center,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,1010 North Moore Rd. ,1010 North Moore Rd. ,,Chattanooga,TN ,37411,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,311,"1010 North Moore Rd. nan, Chattanooga, TN 37411",,10:00 AM-06:00 PM,,ho33522612,false,TN,,,,poll7539099
Hamilton County,Eastwood Baptist Church,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,4300 Ooltewah-Ringgold Road,4300 Ooltewah-Ringgold Road,,Ooltewah,TN,37363,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-22-16,312,"4300 Ooltewah-Ringgold Roadnan, Ooltewah, TN 37363",,10:00 AM-06:00 PM,,ho85711026,false,TN,,,,poll33023433
Hamilton County,Eastwood Baptist Church,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,4300 Ooltewah-Ringgold Road,4300 Ooltewah-Ringgold Road,,Ooltewah,TN,37363,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-29-16,313,"4300 Ooltewah-Ringgold Roadnan, Ooltewah, TN 37363",,10:00 AM-06:00 PM,,ho85711026,false,TN,,,,poll33023433
Hamilton County,Eastwood Baptist Church,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,4300 Ooltewah-Ringgold Road,4300 Ooltewah-Ringgold Road,,Ooltewah,TN,37363,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,314,"4300 Ooltewah-Ringgold Roadnan, Ooltewah, TN 37363",,10:00 AM-06:00 PM,,ho85711026,false,TN,,,,poll33023433
Hamilton County,North River Civic Center,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,"1009 Executive Drive, Suite 102","1009 Executive Drive, Suite 102",,Hixson,TN,37343,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-22-16,315,"1009 Executive Drive, Suite 102nan, Hixson, TN 37343",,10:00 AM-06:00 PM,,ho94930516,false,TN,,,,poll24450839
Hamilton County,North River Civic Center,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,"1009 Executive Drive, Suite 102","1009 Executive Drive, Suite 102",,Hixson,TN,37343,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-29-16,316,"1009 Executive Drive, Suite 102nan, Hixson, TN 37343",,10:00 AM-06:00 PM,,ho94930516,false,TN,,,,poll24450839
Hamilton County,North River Civic Center,":election,:registration",ocd-division/country:us/state:tn/county:hamilton,Hamilton County TN,http://elect.hamiltontn.gov/,(423) 493-5100,"1009 Executive Drive, Suite 102","1009 Executive Drive, Suite 102",,Hixson,TN,37343,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,317,"1009 Executive Drive, Suite 102nan, Hixson, TN 37343",,10:00 AM-06:00 PM,,ho94930516,false,TN,,,,poll24450839
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-19-16,10-19-16,318,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-20-16,10-21-16,319,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,320,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-24-16,10-25-16,321,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-26-16,10-26-16,322,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-27-16,10-28-16,323,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,324,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-01-16,325,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,12:00:00 - 04:00,11-02-16,11-02-16,326,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho67269528,false,TN,,,,poll70420805
Hancock County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hancock,Hancock County TN,http://hancockvotes.com/,(423) 733-4549,"1237 Main Street, Courthouse 1st Floor","1237 Main Street, Courthouse 1st Floor",,Sneedville,TN,37869-3846,09:00:00 - 04:00,16:00:00 - 04:00,11-03-16,11-03-16,327,"1237 Main Street, Courthouse 1st Floornan, Sneedville, TN 37869-3846",,09:00 AM-04:00 PM,,ho67269528,false,TN,,,,poll70420805
Hardeman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardeman,Hardeman County TN,http://www.hardemanvotes.com/,(731) 658-4751,106 South Porter Street,106 South Porter Street,,Bolivar,TN,38008-1735,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,328,"106 South Porter Streetnan, Bolivar, TN 38008-1735",,09:00 AM-04:00 PM,,ho50671206,false,TN,,,,poll51870544
Hardeman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardeman,Hardeman County TN,http://www.hardemanvotes.com/,(731) 658-4751,106 South Porter Street,106 South Porter Street,,Bolivar,TN,38008-1735,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,329,"106 South Porter Streetnan, Bolivar, TN 38008-1735",,09:00 AM-12:00 PM,,ho50671206,false,TN,,,,poll51870544
Hardeman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardeman,Hardeman County TN,http://www.hardemanvotes.com/,(731) 658-4751,106 South Porter Street,106 South Porter Street,,Bolivar,TN,38008-1735,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,330,"106 South Porter Streetnan, Bolivar, TN 38008-1735",,09:00 AM-04:00 PM,,ho50671206,false,TN,,,,poll51870544
Hardeman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardeman,Hardeman County TN,http://www.hardemanvotes.com/,(731) 658-4751,106 South Porter Street,106 South Porter Street,,Bolivar,TN,38008-1735,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,331,"106 South Porter Streetnan, Bolivar, TN 38008-1735",,09:00 AM-12:00 PM,,ho50671206,false,TN,,,,poll51870544
Hardeman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardeman,Hardeman County TN,http://www.hardemanvotes.com/,(731) 658-4751,106 South Porter Street,106 South Porter Street,,Bolivar,TN,38008-1735,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,332,"106 South Porter Streetnan, Bolivar, TN 38008-1735",,09:00 AM-04:00 PM,,ho50671206,false,TN,,,,poll51870544
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,15:30:00 - 05:00,10-19-16,10-19-16,333,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,17:30:00 - 05:00,10-20-16,10-20-16,334,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-05:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,15:30:00 - 05:00,10-21-16,10-21-16,335,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,336,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-12:00 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,15:30:00 - 05:00,10-24-16,10-26-16,337,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,17:30:00 - 05:00,10-27-16,10-27-16,338,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-05:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,15:30:00 - 05:00,10-28-16,10-28-16,339,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,340,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-12:00 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,15:30:00 - 05:00,10-31-16,11-02-16,341,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho34631424,false,TN,,,,poll50123899
Hardin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hardin,Hardin County TN,http://www.hardintnelections.com/,(731) 925-3375,"Courthouse, 465 Main Street, Basement","Courthouse, 465 Main Street, Basement",,Savannah,TN,38372-2062,09:00:00 - 05:00,17:30:00 - 05:00,11-03-16,11-03-16,342,"Courthouse, 465 Main Street, Basementnan, Savannah, TN 38372-2062",,09:00 AM-05:30 PM,,ho34631424,false,TN,,,,poll50123899
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,"110 East Main Street, Suite 301","110 East Main Street, Suite 301",,Rogersville,TN,37857-3360,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,343,"110 East Main Street, Suite 301nan, Rogersville, TN 37857-3360",,08:00 AM-05:00 PM,,ho73235489,false,TN,,,,poll36294478
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,"110 East Main Street, Suite 301","110 East Main Street, Suite 301",,Rogersville,TN,37857-3360,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,344,"110 East Main Street, Suite 301nan, Rogersville, TN 37857-3360",,08:00 AM-12:00 PM,,ho73235489,false,TN,,,,poll36294478
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,"110 East Main Street, Suite 301","110 East Main Street, Suite 301",,Rogersville,TN,37857-3360,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,345,"110 East Main Street, Suite 301nan, Rogersville, TN 37857-3360",,08:00 AM-05:00 PM,,ho73235489,false,TN,,,,poll36294478
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,"110 East Main Street, Suite 301","110 East Main Street, Suite 301",,Rogersville,TN,37857-3360,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,346,"110 East Main Street, Suite 301nan, Rogersville, TN 37857-3360",,08:00 AM-12:00 PM,,ho73235489,false,TN,,,,poll36294478
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,"110 East Main Street, Suite 301","110 East Main Street, Suite 301",,Rogersville,TN,37857-3360,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-02-16,347,"110 East Main Street, Suite 301nan, Rogersville, TN 37857-3360",,08:00 AM-05:00 PM,,ho73235489,false,TN,,,,poll36294478
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,"110 East Main Street, Suite 301","110 East Main Street, Suite 301",,Rogersville,TN,37857-3360,08:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,348,"110 East Main Street, Suite 301nan, Rogersville, TN 37857-3360",,08:00 AM-08:00 PM,,ho73235489,false,TN,,,,poll36294478
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,111 Hamilton St,111 Hamilton St,,Church Hill,TN,37642,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,349,"111 Hamilton Stnan, Church Hill, TN 37642",,09:00 AM-06:00 PM,,ho18080000,false,TN,,,,poll97663500
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,111 Hamilton St,111 Hamilton St,,Church Hill,TN,37642,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,350,"111 Hamilton Stnan, Church Hill, TN 37642",,08:00 AM-12:00 PM,,ho18080000,false,TN,,,,poll97663500
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,111 Hamilton St,111 Hamilton St,,Church Hill,TN,37642,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,351,"111 Hamilton Stnan, Church Hill, TN 37642",,09:00 AM-06:00 PM,,ho18080000,false,TN,,,,poll97663500
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,111 Hamilton St,111 Hamilton St,,Church Hill,TN,37642,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,352,"111 Hamilton Stnan, Church Hill, TN 37642",,08:00 AM-12:00 PM,,ho18080000,false,TN,,,,poll97663500
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,111 Hamilton St,111 Hamilton St,,Church Hill,TN,37642,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-02-16,353,"111 Hamilton Stnan, Church Hill, TN 37642",,09:00 AM-06:00 PM,,ho18080000,false,TN,,,,poll97663500
Hawkins County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hawkins,Hawkins County TN,http://www.hawkinscountytn.gov/index.php?option=com_content=article=31=43,(423) 272-8061,111 Hamilton St,111 Hamilton St,,Church Hill,TN,37642,09:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,354,"111 Hamilton Stnan, Church Hill, TN 37642",,09:00 AM-08:00 PM,,ho18080000,false,TN,,,,poll97663500
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-19-16,10-19-16,355,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,356,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-06:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-21-16,10-22-16,357,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-24-16,10-24-16,358,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,359,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-06:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-26-16,10-26-16,360,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,361,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-06:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-28-16,10-28-16,362,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,363,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-04:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,10-31-16,10-31-16,364,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,18:00:00 - 05:00,11-01-16,11-01-16,365,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-06:00 PM,,ho34362481,false,TN,,,,poll10131375
