county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6",Manchester,TN,37355-2456,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,115,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6, Manchester, TN 37355-2456",,08:30 AM-12:00 PM,,ho31026900,false,TN,,,,poll41711141
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6",Manchester,TN,37355-2456,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,116,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6, Manchester, TN 37355-2456",,08:00 AM-04:30 PM,,ho31026900,false,TN,,,,poll41711141
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6",Manchester,TN,37355-2456,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,117,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6, Manchester, TN 37355-2456",,08:30 AM-12:00 PM,,ho31026900,false,TN,,,,poll41711141
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6",Manchester,TN,37355-2456,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-3-16,118,"Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6, Manchester, TN 37355-2456",,08:00 AM-04:30 PM,,ho31026900,false,TN,,,,poll41711141
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"C.D. Stamps Community Center, 810 South Jackson Street",Tullahoma,TN,37388,09:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,119,"C.D. Stamps Community Center, 810 South Jackson Street, Tullahoma, TN 37388",,09:00 AM-04:30 PM,,ho20604938,false,TN,,,,poll78809991
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"C.D. Stamps Community Center, 810 South Jackson Street",Tullahoma,TN,37388,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,120,"C.D. Stamps Community Center, 810 South Jackson Street, Tullahoma, TN 37388",,09:00 AM-12:00 PM,,ho20604938,false,TN,,,,poll78809991
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"C.D. Stamps Community Center, 810 South Jackson Street",Tullahoma,TN,37388,09:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,121,"C.D. Stamps Community Center, 810 South Jackson Street, Tullahoma, TN 37388",,09:00 AM-04:30 PM,,ho20604938,false,TN,,,,poll78809991
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"C.D. Stamps Community Center, 810 South Jackson Street",Tullahoma,TN,37388,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,122,"C.D. Stamps Community Center, 810 South Jackson Street, Tullahoma, TN 37388",,09:00 AM-12:00 PM,,ho20604938,false,TN,,,,poll78809991
Coffee County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:coffee,Coffee County TN,http://coffeecountyelectioncommission.com/,(931) 723-5103,votecoffee@coffeecountytn.org,"C.D. Stamps Community Center, 810 South Jackson Street",Tullahoma,TN,37388,09:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-3-16,123,"C.D. Stamps Community Center, 810 South Jackson Street, Tullahoma, TN 37388",,09:00 AM-04:30 PM,,ho20604938,false,TN,,,,poll78809991
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-19-16,124,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-06:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,10-20-16,10-21-16,125,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,126,"235 East Church Street, Alamo, TN 38001-1107",,09:00 AM-12:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-25-16,127,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,18:00:00 - 05:00,10-26-16,10-26-16,128,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-06:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,10-27-16,10-28-16,129,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,130,"235 East Church Street, Alamo, TN 38001-1107",,09:00 AM-12:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,11-1-16,131,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,18:00:00 - 05:00,11-2-16,11-2-16,132,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-06:00 PM,,ho66848400,false,TN,,,,poll75496483
Crockett County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:crockett,Crockett County TN,http://www.crockettvote.com/,(731) 696-5465,crockettvote@crockettnet.com,235 East Church Street,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,11-3-16,11-3-16,133,"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho66848400,false,TN,,,,poll75496483
Cumberland County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cumberland,Cumberland County TN,,(931) 484-4919,jdavis@cumberlandcountytn.gov,2 South Main Street,Crossville,TN,38555-4583,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,134,"2 South Main Street, Crossville, TN 38555-4583",,08:00 AM-05:00 PM,,ho66102167,false,TN,,,,poll61598723
Cumberland County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cumberland,Cumberland County TN,,(931) 484-4919,jdavis@cumberlandcountytn.gov,2 South Main Street,Crossville,TN,38555-4583,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,135,"2 South Main Street, Crossville, TN 38555-4583",,08:00 AM-12:00 PM,,ho66102167,false,TN,,,,poll61598723
Cumberland County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cumberland,Cumberland County TN,,(931) 484-4919,jdavis@cumberlandcountytn.gov,2 South Main Street,Crossville,TN,38555-4583,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,136,"2 South Main Street, Crossville, TN 38555-4583",,08:00 AM-05:00 PM,,ho66102167,false,TN,,,,poll61598723
Cumberland County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cumberland,Cumberland County TN,,(931) 484-4919,jdavis@cumberlandcountytn.gov,2 South Main Street,Crossville,TN,38555-4583,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,137,"2 South Main Street, Crossville, TN 38555-4583",,08:00 AM-12:00 PM,,ho66102167,false,TN,,,,poll61598723
Cumberland County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cumberland,Cumberland County TN,,(931) 484-4919,jdavis@cumberlandcountytn.gov,2 South Main Street,Crossville,TN,38555-4583,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,138,"2 South Main Street, Crossville, TN 38555-4583",,08:00 AM-05:00 PM,,ho66102167,false,TN,,,,poll61598723
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,139,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-04:30 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,140,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-07:00 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,141,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-04:30 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,142,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-07:00 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,143,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-04:30 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,144,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-07:00 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,145,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-04:30 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,146,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-07:00 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,147,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-04:30 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BELLE MEADE CITY HALL, 4705 HARDING PIKE",Nashville,TN,37205,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,148,"BELLE MEADE CITY HALL, 4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-07:00 PM,,ho43148567,false,TN,,,,poll25559781
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,149,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,150,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,151,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,152,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,153,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,154,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,155,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,156,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,157,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov,"BELLEVUE LIBRARY, 720 BAUGH ROAD",Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,158,"BELLEVUE LIBRARY, 720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho53812126,false,TN,,,,poll16465107
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,159,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,160,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,161,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,162,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,163,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,164,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,165,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,166,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,167,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE",Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,168,"BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho77625899,false,TN,,,,poll94710044
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,169,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,170,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,171,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,172,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,173,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho2459815,false,TN,,,,poll74966609
