county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Cocke County,ocd-division/country:us/state:tn/county:cocke,,(423) 623-2042,,360 East Main Street,,Oneida,TN,37841,10:00:00 - 04:00,18:00:00 - 04:00,10-28-16,10-28-16,153,"360 East Main Street, Oneida, TN 37841",,10:00 AM-06:00 PM,,ho60860798,false,TN,,,,poll30876814
Cocke County,ocd-division/country:us/state:tn/county:cocke,,(423) 623-2042,,360 East Main Street,,Oneida,TN,37841,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,154,"360 East Main Street, Oneida, TN 37841",,09:00 AM-12:00 PM,,ho60860798,false,TN,,,,poll30876814
Cocke County,ocd-division/country:us/state:tn/county:cocke,,(423) 623-2042,,360 East Main Street,,Oneida,TN,37841,10:00:00 - 04:00,14:00:00 - 04:00,10-31-16,11-01-16,155,"360 East Main Street, Oneida, TN 37841",,10:00 AM-02:00 PM,,ho60860798,false,TN,,,,poll30876814
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,C.D. Stamps Community Center, 810 South Jackson Street,,Tullahoma,TN,37388,09:00:00 - 05:00,17:30:00 - 05:00,11-03-16,11-03-16,156,"810 South Jackson Street, Tullahoma, TN 37388",,09:00 AM-05:30 PM,,ho74628940,false,TN,,,,poll6587948
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,C.D. Stamps Community Center, 810 South Jackson Street,,Alamo,TN,38001-1107,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-19-16,157,"810 South Jackson Street, Alamo, TN 38001-1107",,08:30 AM-06:00 PM,,ho38523284,false,TN,,,,poll83461732
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,C.D. Stamps Community Center, 810 South Jackson Street,,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,10-20-16,10-21-16,158,"810 South Jackson Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho38523284,false,TN,,,,poll83461732
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,C.D. Stamps Community Center, 810 South Jackson Street,,Alamo,TN,38001-1107,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,159,"810 South Jackson Street, Alamo, TN 38001-1107",,09:00 AM-12:00 PM,,ho38523284,false,TN,,,,poll83461732
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,C.D. Stamps Community Center, 810 South Jackson Street,,Alamo,TN,38001-1107,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-25-16,160,"810 South Jackson Street, Alamo, TN 38001-1107",,08:30 AM-04:00 PM,,ho38523284,false,TN,,,,poll83461732
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,C.D. Stamps Community Center, 810 South Jackson Street,,Alamo,TN,38001-1107,08:30:00 - 05:00,18:00:00 - 05:00,10-26-16,10-26-16,161,"810 South Jackson Street, Alamo, TN 38001-1107",,08:30 AM-06:00 PM,,ho38523284,false,TN,,,,poll83461732
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6,Hohenwald,TN,38462-1124,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,162,"1329 McArthur Street, Suite 6, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho82090395,false,TN,,,,poll93216740
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6,Fayetteville,TN,37334-3581,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,163,"1329 McArthur Street, Suite 6, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho56597341,false,TN,,,,poll24852499
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6,Fayetteville,TN,37334-3581,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,164,"1329 McArthur Street, Suite 6, Fayetteville, TN 37334-3581",,08:00 AM-12:00 PM,,ho56597341,false,TN,,,,poll24852499
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6,Fayetteville,TN,37334-3581,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,165,"1329 McArthur Street, Suite 6, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho56597341,false,TN,,,,poll24852499
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6,Fayetteville,TN,37334-3581,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,166,"1329 McArthur Street, Suite 6, Fayetteville, TN 37334-3581",,08:00 AM-12:00 PM,,ho56597341,false,TN,,,,poll24852499
Coffee County,ocd-division/country:us/state:tn/county:coffee,http://coffeecountyelectioncommission.com/,(931) 723-5103,Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6,Fayetteville,TN,37334-3581,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,167,"1329 McArthur Street, Suite 6, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho56597341,false,TN,,,,poll24852499
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Oneida,TN,37841,10:00:00 - 04:00,18:00:00 - 04:00,11-02-16,11-03-16,168,"235 East Church Street, Oneida, TN 37841",,10:00 AM-06:00 PM,,ho69795026,false,TN,,,,poll59139036
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Dunlap,TN,37327-3752,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,169,"235 East Church Street, Dunlap, TN 37327-3752",,09:00 AM-05:00 PM,,ho13688756,false,TN,,,,poll79377359
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Dunlap,TN,37327-3752,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,170,"235 East Church Street, Dunlap, TN 37327-3752",,09:00 AM-12:00 PM,,ho13688756,false,TN,,,,poll79377359
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Dunlap,TN,37327-3752,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,171,"235 East Church Street, Dunlap, TN 37327-3752",,09:00 AM-05:00 PM,,ho13688756,false,TN,,,,poll79377359
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Dunlap,TN,37327-3752,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,172,"235 East Church Street, Dunlap, TN 37327-3752",,09:00 AM-12:00 PM,,ho13688756,false,TN,,,,poll79377359
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Dunlap,TN,37327-3752,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,173,"235 East Church Street, Dunlap, TN 37327-3752",,09:00 AM-05:00 PM,,ho13688756,false,TN,,,,poll79377359
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Sevierville,TN,37862-3710,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-21-16,174,"235 East Church Street, Sevierville, TN 37862-3710",,10:00 AM-06:00 PM,,ho1491909,false,TN,,,,poll73493717
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Sevierville,TN,37862-3710,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,175,"235 East Church Street, Sevierville, TN 37862-3710",,09:00 AM-12:00 PM,,ho1491909,false,TN,,,,poll73493717
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Sevierville,TN,37862-3710,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,176,"235 East Church Street, Sevierville, TN 37862-3710",,10:00 AM-06:00 PM,,ho1491909,false,TN,,,,poll73493717
Crockett County,ocd-division/country:us/state:tn/county:crockett,http://www.crockettvote.com/,(731) 696-5465,,235 East Church Street,,Sevierville,TN,37862-3710,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,177,"235 East Church Street, Sevierville, TN 37862-3710",,09:00 AM-12:00 PM,,ho1491909,false,TN,,,,poll73493717
Cumberland County,ocd-division/country:us/state:tn/county:cumberland,,(931) 484-4919,,2 South Main Street,,Sevierville,TN,37862-3710,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-03-16,178,"2 South Main Street, Sevierville, TN 37862-3710",,10:00 AM-06:00 PM,,ho42540183,false,TN,,,,poll49596578
Cumberland County,ocd-division/country:us/state:tn/county:cumberland,,(931) 484-4919,,2 South Main Street,,Seymour,TN,37865,10:00:00 - 04:00,18:00:00 - 04:00,10-19-16,10-21-16,179,"2 South Main Street, Seymour, TN 37865",,10:00 AM-06:00 PM,,ho22140345,false,TN,,,,poll81138340
Cumberland County,ocd-division/country:us/state:tn/county:cumberland,,(931) 484-4919,,2 South Main Street,,Seymour,TN,37865,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,180,"2 South Main Street, Seymour, TN 37865",,09:00 AM-12:00 PM,,ho22140345,false,TN,,,,poll81138340
Cumberland County,ocd-division/country:us/state:tn/county:cumberland,,(931) 484-4919,,2 South Main Street,,Seymour,TN,37865,10:00:00 - 04:00,18:00:00 - 04:00,10-25-16,10-28-16,181,"2 South Main Street, Seymour, TN 37865",,10:00 AM-06:00 PM,,ho22140345,false,TN,,,,poll81138340
Cumberland County,ocd-division/country:us/state:tn/county:cumberland,,(931) 484-4919,,2 South Main Street,,Seymour,TN,37865,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,182,"2 South Main Street, Seymour, TN 37865",,09:00 AM-12:00 PM,,ho22140345,false,TN,,,,poll81138340
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,183,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,184,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,185,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,186,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,187,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,188,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,189,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,190,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,191,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,BELLEVUE LIBRARY, 720 BAUGH ROAD,,Nashville,TN,37221,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,192,"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-07:00 PM,,ho8422555,false,TN,,,,poll80262875
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,193,"700 2ND AVE S, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho99933660,false,TN,,,,poll23393540
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,194,"700 2ND AVE S, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho99933660,false,TN,,,,poll23393540
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,195,"700 2ND AVE S, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho99933660,false,TN,,,,poll23393540
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37218,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,196,"700 2ND AVE S, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho99933660,false,TN,,,,poll23393540
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37218,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,197,"700 2ND AVE S, Nashville, TN 37218",,08:00 AM-07:00 PM,,ho99933660,false,TN,,,,poll23393540
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,198,"700 2ND AVE S, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho90175219,false,TN,,,,poll71889526
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,199,"700 2ND AVE S, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho90175219,false,TN,,,,poll71889526
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,200,"700 2ND AVE S, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho90175219,false,TN,,,,poll71889526
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,201,"700 2ND AVE S, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho90175219,false,TN,,,,poll71889526
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SONNY WEST AUDITORIUM, 700 2ND AVE S,,Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,202,"700 2ND AVE S, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho90175219,false,TN,,,,poll71889526
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,, GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,203,"610 GALLATIN PIKE S, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho21034638,false,TN,,,,poll76363778
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,204,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,205,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,206,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,207,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,208,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,209,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,210,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,211,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, MADISON LIBRARY, 610 GALLATIN PIKE S,,Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,212,"610 GALLATIN PIKE S, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho70241034,false,TN,,,,poll9518076
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,Nashville,TN,37210,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,213,"5501 EDMONDSON PIKE, Nashville, TN 37210",,08:00 AM-04:30 PM,,ho28238104,false,TN,,,,poll99482344
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,Nashville,TN,37210,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,214,"5501 EDMONDSON PIKE, Nashville, TN 37210",,08:00 AM-07:00 PM,,ho28238104,false,TN,,,,poll99482344
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,Nashville,TN,37210,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,215,"5501 EDMONDSON PIKE, Nashville, TN 37210",,08:00 AM-04:30 PM,,ho28238104,false,TN,,,,poll99482344
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,Nashville,TN,37210,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,216,"5501 EDMONDSON PIKE, Nashville, TN 37210",,08:00 AM-07:00 PM,,ho28238104,false,TN,,,,poll99482344
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,Nashville,TN,37210,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,217,"5501 EDMONDSON PIKE, Nashville, TN 37210",,08:00 AM-04:30 PM,,ho28238104,false,TN,,,,poll99482344
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,Nashville,TN,37210,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,218,"5501 EDMONDSON PIKE, Nashville, TN 37210",,08:00 AM-07:00 PM,,ho28238104,false,TN,,,,poll99482344
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,ANTIOCH,TN,37013,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,219,"5501 EDMONDSON PIKE, ANTIOCH, TN 37013",,08:00 AM-04:30 PM,,ho9256998,false,TN,,,,poll97246095
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,ANTIOCH,TN,37013,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,220,"5501 EDMONDSON PIKE, ANTIOCH, TN 37013",,08:00 AM-07:00 PM,,ho9256998,false,TN,,,,poll97246095
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,ANTIOCH,TN,37013,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,221,"5501 EDMONDSON PIKE, ANTIOCH, TN 37013",,08:00 AM-04:30 PM,,ho9256998,false,TN,,,,poll97246095
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE,,ANTIOCH,TN,37013,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,222,"5501 EDMONDSON PIKE, ANTIOCH, TN 37013",,08:00 AM-07:00 PM,,ho9256998,false,TN,,,,poll97246095
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,ANTIOCH,TN,37013,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,223,"5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-07:00 PM,,ho83449602,false,TN,,,,poll89764678
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,224,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,17:30:00 - 05:00,10-20-16,10-20-16,225,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-05:30 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,226,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho60085687,false,TN,,,,poll58515658
